label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-23 22:55:00,COW_004,0.7506,38.86,0,70.7,26.16,33.08,0,-34.642312,-60.90334,99.2,1.19
sana,sana,2026-03-23 23:00:00,COW_004,0.7512,38.58,0,73.2,23.02,32.1,0,-34.642311,-60.90334,85.8,1.03
sana,sana,2026-03-23 23:05:00,COW_004,0.7517,38.51,1,73.7,32.61,41.77,0,-34.642309,-60.90334,199.2,2.39
sana,sana,2026-03-23 23:10:00,COW_004,0.7523,39.32,1,81.6,30.83,38.03,0,-34.642309,-60.90334,88.3,1.06
sana,sana,2026-03-23 23:15:00,COW_004,0.7529,38.86,0,69.1,37.55,53.24,0,-34.642309,-60.903339,63.3,0.76
sana,sana,2026-03-23 23:20:00,COW_004,0.7535,39.02,1,69.5,35.11,40.0,0,-34.642309,-60.90334,20.8,0.25
sana,sana,2026-03-23 23:25:00,COW_004,0.7541,38.48,1,63.2,36.05,43.7,0,-34.642309,-60.90334,9.2,0.11
sana,sana,2026-03-23 23:30:00,COW_004,0.7546,38.55,0,76.0,26.24,32.14,0,-34.642309,-60.90334,113.3,1.36
sana,sana,2026-03-23 23:35:00,COW_004,0.7552,38.92,1,68.1,33.8,41.01,0,-34.642309,-60.90334,23.3,0.28
sana,sana,2026-03-23 23:40:00,COW_004,0.7558,38.41,1,66.8,32.79,46.17,1,-34.642309,-60.90334,90.8,1.09
sana,sana,2026-03-23 23:45:00,COW_004,0.7564,39.08,1,77.2,32.31,41.75,0,-34.64231,-60.90334,50.0,0.6
sana,sana,2026-03-23 23:50:00,COW_004,0.7569,38.89,1,76.7,27.57,33.42,0,-34.64231,-60.90334,22.5,0.27
sana,sana,2026-03-23 23:55:00,COW_004,0.7575,39.34,1,63.8,20.15,24.78,0,-34.64231,-60.90334,6.7,0.08
sana,sana,2026-03-24 00:00:00,COW_004,0.7581,39.23,0,69.3,22.3,27.44,0,-34.64231,-60.903341,108.3,1.3
sana,sana,2026-03-24 00:05:00,COW_004,0.7587,38.58,0,80.0,33.34,43.32,0,-34.642308,-60.90334,201.7,2.42
sana,sana,2026-03-24 00:10:00,COW_004,0.7593,39.41,1,80.8,24.24,31.97,0,-34.642308,-60.903339,108.3,1.3
sana,sana,2026-03-24 00:15:00,COW_004,0.7598,39.47,1,74.9,35.14,42.16,0,-34.642308,-60.90334,120.8,1.45
sana,sana,2026-03-24 00:20:00,COW_004,0.7604,38.52,0,79.5,31.52,36.48,0,-34.642308,-60.90334,35.0,0.42
sana,sana,2026-03-24 00:25:00,COW_004,0.761,38.75,0,64.8,39.08,43.75,0,-34.642308,-60.903339,28.3,0.34
sana,sana,2026-03-24 00:30:00,COW_004,0.7616,38.87,1,73.0,35.38,49.49,1,-34.642308,-60.903339,78.3,0.94
sana,sana,2026-03-24 00:35:00,COW_004,0.7622,38.71,1,79.0,26.36,34.53,0,-34.642308,-60.903339,5.0,0.06
sana,sana,2026-03-24 00:40:00,COW_004,0.7627,38.78,0,60.3,31.13,41.09,0,-34.642307,-60.903339,53.3,0.64
sana,sana,2026-03-24 00:45:00,COW_004,0.7633,39.09,1,75.5,33.72,48.07,0,-34.642308,-60.90334,162.5,1.95
sana,sana,2026-03-24 00:50:00,COW_004,0.7639,38.74,1,72.4,32.22,37.73,0,-34.642308,-60.90334,52.5,0.63
sana,sana,2026-03-24 00:55:00,COW_004,0.7645,38.84,1,67.8,29.98,41.38,0,-34.642308,-60.90334,21.7,0.26
sana,sana,2026-03-24 01:00:00,COW_004,0.765,38.99,1,70.6,47.0,66.63,0,-34.642309,-60.90334,60.0,0.72
sana,sana,2026-03-24 01:05:00,COW_004,0.7656,38.27,1,80.6,31.49,40.82,0,-34.642309,-60.903339,63.3,0.76
sana,sana,2026-03-24 01:10:00,COW_004,0.7662,38.39,1,70.3,30.54,38.13,0,-34.642309,-60.903339,25.8,0.31
sana,sana,2026-03-24 01:15:00,COW_004,0.7668,38.47,1,71.6,30.26,36.42,0,-34.642309,-60.903339,46.7,0.56
sana,sana,2026-03-24 01:20:00,COW_004,0.7674,39.25,0,69.1,30.5,38.71,0,-34.642309,-60.903339,108.3,1.3
sana,sana,2026-03-24 01:25:00,COW_004,0.7679,38.94,1,76.8,20.2,25.62,0,-34.642308,-60.90334,113.3,1.36
sana,sana,2026-03-24 01:30:00,COW_004,0.7685,39.33,1,65.1,26.16,37.63,0,-34.642308,-60.90334,15.0,0.18
sana,sana,2026-03-24 01:35:00,COW_004,0.7691,38.27,1,67.0,28.23,31.48,0,-34.642309,-60.90334,58.3,0.7
sana,sana,2026-03-24 01:40:00,COW_004,0.7697,38.13,1,74.2,41.49,47.16,0,-34.642309,-60.90334,55.8,0.67
sana,sana,2026-03-24 01:45:00,COW_004,0.7703,38.97,1,72.6,27.94,33.65,0,-34.642309,-60.903341,140.0,1.68
sana,sana,2026-03-24 01:50:00,COW_004,0.7708,38.76,1,81.3,38.65,45.59,0,-34.642309,-60.903341,106.7,1.28
sana,sana,2026-03-24 01:55:00,COW_004,0.7714,38.66,0,80.0,30.7,44.28,0,-34.642309,-60.903341,12.5,0.15
sana,sana,2026-03-24 02:00:00,COW_004,0.772,38.33,1,67.4,28.51,34.4,0,-34.642309,-60.903341,98.3,1.18
sana,sana,2026-03-24 02:05:00,COW_004,0.7726,38.46,1,60.4,18.92,24.22,0,-34.64231,-60.903341,124.2,1.49
sana,sana,2026-03-24 02:10:00,COW_004,0.7731,37.67,1,75.3,24.38,27.25,0,-34.64231,-60.903341,47.5,0.57
sana,sana,2026-03-24 02:15:00,COW_004,0.7737,39.29,0,38.4,28.23,33.95,0,-34.64231,-60.903341,36.7,0.44
sana,sana,2026-03-24 02:20:00,COW_004,0.7743,38.5,0,75.2,31.43,42.63,0,-34.64231,-60.903341,70.0,0.84
sana,sana,2026-03-24 02:25:00,COW_004,0.7749,38.93,1,62.5,30.9,43.0,0,-34.64231,-60.903341,55.8,0.67
sana,sana,2026-03-24 02:30:00,COW_004,0.7755,38.98,1,71.7,29.73,34.43,0,-34.64231,-60.903341,110.0,1.32
sana,sana,2026-03-24 02:35:00,COW_004,0.776,39.36,0,66.9,38.91,53.66,0,-34.64231,-60.903341,20.0,0.24
sana,sana,2026-03-24 02:40:00,COW_004,0.7766,38.89,1,72.6,32.39,37.07,0,-34.64231,-60.903341,51.7,0.62
sana,sana,2026-03-24 02:45:00,COW_004,0.7772,38.79,1,63.7,23.47,30.54,0,-34.642309,-60.903341,92.5,1.11
sana,sana,2026-03-24 02:50:00,COW_004,0.7778,39.75,1,61.0,28.48,32.01,1,-34.642308,-60.903341,107.5,1.29
sana,sana,2026-03-24 02:55:00,COW_004,0.7784,38.96,1,73.3,37.35,43.85,1,-34.642309,-60.903342,125.8,1.51
sana,sana,2026-03-24 03:00:00,COW_004,0.7789,38.87,0,80.1,35.11,49.8,0,-34.642309,-60.903342,16.7,0.2
sana,sana,2026-03-24 03:05:00,COW_004,0.7795,38.09,1,73.8,26.36,36.78,0,-34.642309,-60.903342,69.2,0.83
sana,sana,2026-03-24 03:10:00,COW_004,0.7801,38.95,1,80.4,35.4,47.14,0,-34.642309,-60.903342,126.7,1.52
sana,sana,2026-03-24 03:15:00,COW_004,0.7807,38.58,1,77.3,26.45,37.69,0,-34.642309,-60.903342,20.8,0.25
sana,sana,2026-03-24 03:20:00,COW_004,0.7812,38.96,0,71.8,25.93,34.15,0,-34.642309,-60.903341,49.2,0.59
sana,sana,2026-03-24 03:25:00,COW_004,0.7818,38.39,0,62.3,38.38,52.63,1,-34.642309,-60.903342,80.0,0.96
sana,sana,2026-03-24 03:30:00,COW_004,0.7824,38.83,1,80.2,33.46,47.23,1,-34.642309,-60.903342,44.2,0.53
sana,sana,2026-03-24 03:35:00,COW_004,0.783,38.61,1,75.6,31.6,35.95,0,-34.642309,-60.903343,116.7,1.4
sana,sana,2026-03-24 03:40:00,COW_004,0.7836,38.83,1,71.8,35.55,48.25,0,-34.64231,-60.903343,45.8,0.55
sana,sana,2026-03-24 03:45:00,COW_004,0.7841,39.26,0,75.7,41.3,56.17,0,-34.642309,-60.903344,105.8,1.27
sana,sana,2026-03-24 03:50:00,COW_004,0.7847,38.67,1,70.2,33.11,46.06,0,-34.64231,-60.903344,59.2,0.71
sana,sana,2026-03-24 03:55:00,COW_004,0.7853,39.18,1,66.0,33.66,47.22,0,-34.64231,-60.903344,55.0,0.66
sana,sana,2026-03-24 04:00:00,COW_004,0.7859,38.68,0,70.2,31.34,35.23,0,-34.642309,-60.903343,135.8,1.63
sana,sana,2026-03-24 04:05:00,COW_004,0.7865,38.59,1,56.9,25.33,33.29,0,-34.64231,-60.903344,162.5,1.95
sana,sana,2026-03-24 04:10:00,COW_004,0.787,39.15,0,68.3,36.4,50.84,0,-34.64231,-60.903345,95.8,1.15
sana,sana,2026-03-24 04:15:00,COW_004,0.7876,38.62,0,74.6,35.07,48.06,1,-34.642312,-60.903345,132.5,1.59
sana,sana,2026-03-24 04:20:00,COW_004,0.7882,39.07,0,70.5,26.07,33.85,0,-34.642312,-60.903345,40.0,0.48
sana,sana,2026-03-24 04:25:00,COW_004,0.7888,39.18,0,67.9,28.62,40.57,0,-34.642312,-60.903345,137.5,1.65
sana,sana,2026-03-24 04:30:00,COW_004,0.7894,39.51,1,71.2,32.99,41.9,0,-34.642313,-60.903345,27.5,0.33
sana,sana,2026-03-24 04:35:00,COW_004,0.7899,38.57,1,58.4,28.24,34.45,0,-34.642312,-60.903345,40.8,0.49
sana,sana,2026-03-24 04:40:00,COW_004,0.7905,38.9,1,85.8,23.89,26.29,0,-34.642312,-60.903344,96.7,1.16
sana,sana,2026-03-24 04:45:00,COW_004,0.7911,38.53,0,87.5,34.35,39.75,0,-34.642312,-60.903345,129.2,1.55
sana,sana,2026-03-24 04:50:00,COW_004,0.7917,38.74,0,73.6,30.18,36.92,0,-34.642312,-60.903345,34.2,0.41
sana,sana,2026-03-24 04:55:00,COW_004,0.7922,38.6,1,70.0,27.79,36.19,0,-34.642312,-60.903345,58.3,0.7
sana,sana,2026-03-24 05:00:00,COW_004,0.7928,39.16,1,67.5,24.94,29.77,0,-34.642312,-60.903345,20.8,0.25
sana,sana,2026-03-24 05:05:00,COW_004,0.7934,39.25,0,84.3,33.64,38.17,0,-34.642312,-60.903345,73.3,0.88
sana,sana,2026-03-24 05:10:00,COW_004,0.794,38.73,1,69.7,32.09,41.01,0,-34.642311,-60.903345,137.5,1.65
sana,sana,2026-03-24 05:15:00,COW_004,0.7946,39.42,1,84.5,29.13,36.08,0,-34.642311,-60.903345,54.2,0.65
sana,sana,2026-03-24 05:20:00,COW_004,0.7951,39.26,0,63.2,37.73,44.74,0,-34.642311,-60.903344,121.7,1.46
sana,sana,2026-03-24 05:25:00,COW_004,0.7957,38.82,1,62.0,20.38,23.92,0,-34.642311,-60.903344,1.7,0.02
sana,sana,2026-03-24 05:30:00,COW_004,0.7963,38.52,1,71.7,30.98,43.94,0,-34.642312,-60.903344,150.0,1.8
sana,sana,2026-03-24 05:35:00,COW_004,0.7969,38.75,1,76.2,25.31,32.42,0,-34.642312,-60.903345,40.0,0.48
sana,sana,2026-03-24 05:40:00,COW_004,0.7975,38.76,1,71.5,28.87,35.11,1,-34.642312,-60.903344,101.7,1.22
sana,sana,2026-03-24 05:45:00,COW_004,0.798,38.98,1,66.0,25.1,32.91,0,-34.642312,-60.903345,108.3,1.3
sana,sana,2026-03-24 05:50:00,COW_004,0.7986,38.84,1,69.3,32.87,39.32,0,-34.642312,-60.903345,123.3,1.48
sana,sana,2026-03-24 05:55:00,COW_004,0.7992,38.67,1,68.1,42.04,46.62,0,-34.642311,-60.903345,107.5,1.29
sana,sana,2026-03-24 06:00:00,COW_004,0.7998,38.85,0,77.7,39.54,51.39,1,-34.642311,-60.903345,85.0,1.02
sana,sana,2026-03-24 06:05:00,COW_004,0.8003,38.36,1,67.8,36.75,45.76,0,-34.642311,-60.903346,99.2,1.19
sana,sana,2026-03-24 06:10:00,COW_004,0.8009,38.66,0,77.0,28.38,40.21,0,-34.642312,-60.903346,100.0,1.2
sana,sana,2026-03-24 06:15:00,COW_004,0.8015,39.21,0,68.6,36.18,44.57,0,-34.642312,-60.903346,162.5,1.95
sana,sana,2026-03-24 06:20:00,COW_004,0.8021,39.2,1,72.2,36.58,50.45,0,-34.642312,-60.903346,210.8,2.53
sana,sana,2026-03-24 06:25:00,COW_004,0.8027,38.55,1,74.5,40.59,49.32,0,-34.642312,-60.903345,135.0,1.62
sana,sana,2026-03-24 06:30:00,COW_004,0.8032,38.75,0,73.0,27.14,32.12,0,-34.642312,-60.903345,131.7,1.58
sana,sana,2026-03-24 06:35:00,COW_004,0.8038,39.3,1,71.1,34.72,38.9,1,-34.642313,-60.903344,138.3,1.66
sana,sana,2026-03-24 06:40:00,COW_004,0.8044,38.93,1,64.0,29.09,37.97,0,-34.642313,-60.903344,86.7,1.04
sana,sana,2026-03-24 06:45:00,COW_004,0.805,38.7,1,71.5,32.6,46.81,0,-34.642313,-60.903344,163.3,1.96
sana,sana,2026-03-24 06:50:00,COW_004,0.8056,39.24,1,79.6,34.6,45.78,0,-34.642313,-60.903345,109.2,1.31
sana,sana,2026-03-24 06:55:00,COW_004,0.8061,39.84,0,77.8,28.26,34.83,0,-34.642313,-60.903345,118.3,1.42
sana,sana,2026-03-24 07:00:00,COW_004,0.8067,38.92,1,65.5,30.16,35.63,0,-34.642312,-60.903344,106.7,1.28
sana,sana,2026-03-24 07:05:00,COW_004,0.8073,38.66,0,61.9,33.34,44.11,0,-34.642312,-60.903344,95.8,1.15
sana,sana,2026-03-24 07:10:00,COW_004,0.8079,38.76,1,69.4,24.99,30.03,0,-34.642313,-60.903343,118.3,1.42
sana,sana,2026-03-24 07:15:00,COW_004,0.8084,39.3,1,77.2,30.82,41.1,0,-34.642313,-60.903344,105.8,1.27
sana,sana,2026-03-24 07:20:00,COW_004,0.809,38.05,1,77.0,33.74,44.99,0,-34.642313,-60.903345,144.2,1.73
sana,sana,2026-03-24 07:25:00,COW_004,0.8096,39.06,0,73.7,26.5,32.91,0,-34.642312,-60.903345,117.5,1.41
sana,sana,2026-03-24 07:30:00,COW_004,0.8102,38.61,1,66.1,31.42,44.31,0,-34.642313,-60.903345,115.8,1.39
sana,sana,2026-03-24 07:35:00,COW_004,0.8108,38.18,1,79.0,40.84,48.42,0,-34.642312,-60.903346,197.5,2.37
sana,sana,2026-03-24 07:40:00,COW_004,0.8113,39.21,1,74.9,36.46,44.11,0,-34.642312,-60.903346,28.3,0.34
sana,sana,2026-03-24 07:45:00,COW_004,0.8119,38.67,1,61.2,30.42,43.36,0,-34.642311,-60.903345,120.8,1.45
sana,sana,2026-03-24 07:50:00,COW_004,0.8125,39.0,1,73.6,21.81,31.12,0,-34.642311,-60.903346,123.3,1.48
sana,sana,2026-03-24 07:55:00,COW_004,0.8131,38.78,1,62.9,32.05,39.71,0,-34.642312,-60.903346,134.2,1.61
sana,sana,2026-03-24 08:00:00,COW_004,0.8137,39.23,1,62.0,33.77,45.64,0,-34.642311,-60.903347,205.0,2.46
sana,sana,2026-03-24 08:05:00,COW_004,0.8142,38.96,0,69.3,31.48,40.45,0,-34.642312,-60.903347,83.3,1.0
sana,sana,2026-03-24 08:10:00,COW_004,0.8148,38.58,1,62.4,29.41,37.11,1,-34.642313,-60.903347,102.5,1.23
sana,sana,2026-03-24 08:15:00,COW_004,0.8154,39.06,1,59.8,40.44,55.84,0,-34.642314,-60.903347,177.5,2.13
sana,sana,2026-03-24 08:20:00,COW_004,0.816,38.54,0,83.2,26.23,34.59,0,-34.642314,-60.903347,73.3,0.88
sana,sana,2026-03-24 08:25:00,COW_004,0.8166,38.77,1,73.3,37.73,54.57,0,-34.642314,-60.903347,115.0,1.38
sana,sana,2026-03-24 08:30:00,COW_004,0.8171,39.06,1,75.1,26.71,36.58,0,-34.642314,-60.903346,50.8,0.61
sana,sana,2026-03-24 08:35:00,COW_004,0.8177,38.15,1,64.7,34.87,44.97,0,-34.642314,-60.903347,101.7,1.22
sana,sana,2026-03-24 08:40:00,COW_004,0.8183,39.14,1,74.8,28.88,33.06,0,-34.642314,-60.903347,45.8,0.55
sana,sana,2026-03-24 08:45:00,COW_004,0.8189,38.78,1,70.1,24.64,28.26,1,-34.642315,-60.903347,104.2,1.25
sana,sana,2026-03-24 08:50:00,COW_004,0.8194,39.11,1,59.4,32.59,37.07,0,-34.642316,-60.903347,60.0,0.72
sana,sana,2026-03-24 08:55:00,COW_004,0.82,38.93,1,85.8,35.87,42.99,0,-34.642315,-60.903347,111.7,1.34
sana,sana,2026-03-24 09:00:00,COW_004,0.8206,39.14,1,79.3,27.6,39.04,0,-34.642315,-60.903347,168.3,2.02
sana,sana,2026-03-24 09:05:00,COW_004,0.8212,38.36,1,57.1,23.72,34.34,0,-34.642316,-60.903347,130.0,1.56
sana,sana,2026-03-24 09:10:00,COW_004,0.8218,38.95,1,68.6,40.62,52.59,0,-34.642316,-60.903347,47.5,0.57
sana,sana,2026-03-24 09:15:00,COW_004,0.8223,38.94,0,76.4,35.16,48.38,0,-34.642316,-60.903348,170.8,2.05
sana,sana,2026-03-24 09:20:00,COW_004,0.8229,39.05,1,69.8,26.65,35.0,0,-34.642317,-60.903348,121.7,1.46
sana,sana,2026-03-24 09:25:00,COW_004,0.8235,38.81,1,78.4,33.54,44.67,0,-34.642317,-60.903348,83.3,1.0
sana,sana,2026-03-24 09:30:00,COW_004,0.8241,38.69,0,81.7,32.35,36.29,0,-34.642317,-60.903348,55.8,0.67
sana,sana,2026-03-24 09:35:00,COW_004,0.8247,38.97,1,73.7,30.94,38.89,0,-34.642317,-60.903348,19.2,0.23
sana,sana,2026-03-24 09:40:00,COW_004,0.8252,38.77,1,70.3,40.93,58.54,0,-34.642317,-60.903348,138.3,1.66
sana,sana,2026-03-24 09:45:00,COW_004,0.8258,38.59,1,64.6,35.37,40.41,0,-34.642317,-60.903347,125.8,1.51
sana,sana,2026-03-24 09:50:00,COW_004,0.8264,38.81,0,68.8,43.78,60.32,0,-34.642317,-60.903347,71.7,0.86
sana,sana,2026-03-24 09:55:00,COW_004,0.827,38.75,1,79.3,34.45,45.78,0,-34.642317,-60.903347,62.5,0.75
sana,sana,2026-03-24 10:00:00,COW_004,0.8275,38.67,1,65.9,26.17,34.33,0,-34.642316,-60.903347,95.8,1.15
sana,sana,2026-03-24 10:05:00,COW_004,0.8281,39.06,0,79.9,29.53,41.67,0,-34.642316,-60.903347,114.2,1.37
sana,sana,2026-03-24 10:10:00,COW_004,0.8287,38.25,1,71.8,28.48,34.86,0,-34.642316,-60.903347,0.0,0.0
sana,sana,2026-03-24 10:15:00,COW_004,0.8293,39.24,1,77.1,23.85,26.25,0,-34.642316,-60.903347,136.7,1.64
sana,sana,2026-03-24 10:20:00,COW_004,0.8299,39.05,0,78.8,36.93,47.01,0,-34.642316,-60.903346,61.7,0.74
sana,sana,2026-03-24 10:25:00,COW_004,0.8304,38.72,1,77.9,32.95,40.78,0,-34.642316,-60.903346,59.2,0.71
sana,sana,2026-03-24 10:30:00,COW_004,0.831,39.16,1,75.3,42.87,49.62,0,-34.642317,-60.903345,106.7,1.28
sana,sana,2026-03-24 10:35:00,COW_004,0.8316,38.61,0,67.9,38.75,47.16,0,-34.642317,-60.903345,18.3,0.22
sana,sana,2026-03-24 10:40:00,COW_004,0.8322,38.53,1,59.3,24.13,30.96,0,-34.642316,-60.903345,32.5,0.39
sana,sana,2026-03-24 10:45:00,COW_004,0.8328,39.12,0,66.3,37.0,53.6,0,-34.642316,-60.903345,132.5,1.59
sana,sana,2026-03-24 10:50:00,COW_004,0.8333,38.28,1,59.7,34.09,44.62,0,-34.642316,-60.903345,155.0,1.86
sana,sana,2026-03-24 10:55:00,COW_004,0.8339,39.63,1,68.1,35.53,50.52,0,-34.642316,-60.903345,9.2,0.11
sana,sana,2026-03-24 11:00:00,COW_004,0.8345,38.46,1,72.1,35.15,41.71,0,-34.642316,-60.903345,35.0,0.42
sana,sana,2026-03-24 11:05:00,COW_004,0.8351,38.41,1,74.4,31.99,39.72,0,-34.642316,-60.903345,42.5,0.51
sana,sana,2026-03-24 11:10:00,COW_004,0.8356,38.81,1,62.7,33.99,37.71,0,-34.642315,-60.903345,45.8,0.55
sana,sana,2026-03-24 11:15:00,COW_004,0.8362,39.2,1,66.6,29.06,36.06,1,-34.642316,-60.903345,39.2,0.47
sana,sana,2026-03-24 11:20:00,COW_004,0.8368,38.93,1,75.1,31.16,42.56,0,-34.642316,-60.903344,91.7,1.1
sana,sana,2026-03-24 11:25:00,COW_004,0.8374,39.28,0,78.3,38.49,50.66,0,-34.642316,-60.903344,0.0,0.0
sana,sana,2026-03-24 11:30:00,COW_004,0.838,38.17,1,64.4,33.43,45.46,0,-34.642316,-60.903344,0.0,0.0
sana,sana,2026-03-24 11:35:00,COW_004,0.8385,37.75,1,58.4,23.62,31.03,0,-34.642316,-60.903344,30.0,0.36
sana,sana,2026-03-24 11:40:00,COW_004,0.8391,38.59,0,79.8,28.38,35.66,0,-34.642316,-60.903344,35.0,0.42
sana,sana,2026-03-24 11:45:00,COW_004,0.8397,38.6,1,68.0,40.79,46.64,0,-34.642316,-60.903344,133.3,1.6
sana,sana,2026-03-24 11:50:00,COW_004,0.8403,38.67,0,66.4,36.54,44.44,0,-34.642316,-60.903344,18.3,0.22
sana,sana,2026-03-24 11:55:00,COW_004,0.8409,39.08,1,73.5,27.83,32.98,0,-34.642316,-60.903344,16.7,0.2
sana,sana,2026-03-24 12:00:00,COW_004,0.8414,39.0,1,71.4,22.91,28.83,1,-34.642316,-60.903344,87.5,1.05
sana,sana,2026-03-24 12:05:00,COW_004,0.842,38.77,1,71.0,33.96,39.67,0,-34.642315,-60.903343,54.2,0.65
sana,sana,2026-03-24 12:10:00,COW_004,0.8426,38.75,1,67.7,41.12,47.55,0,-34.642316,-60.903343,110.0,1.32
sana,sana,2026-03-24 12:15:00,COW_004,0.8432,38.87,0,67.5,36.38,49.17,0,-34.642315,-60.903345,119.2,1.43
sana,sana,2026-03-24 12:20:00,COW_004,0.8438,38.78,0,64.3,36.78,45.63,0,-34.642316,-60.903345,100.0,1.2
sana,sana,2026-03-24 12:25:00,COW_004,0.8443,38.35,1,62.5,37.34,42.83,0,-34.642316,-60.903345,0.0,0.0
sana,sana,2026-03-24 12:30:00,COW_004,0.8449,38.86,1,67.4,37.29,46.6,0,-34.642316,-60.903345,71.7,0.86
sana,sana,2026-03-24 12:35:00,COW_004,0.8455,39.1,1,77.3,38.56,49.21,0,-34.642316,-60.903345,50.0,0.6
sana,sana,2026-03-24 12:40:00,COW_004,0.8461,38.21,1,73.1,27.57,32.18,0,-34.642316,-60.903344,83.3,1.0
sana,sana,2026-03-24 12:45:00,COW_004,0.8466,38.71,1,60.8,31.52,35.81,0,-34.642316,-60.903345,168.3,2.02
sana,sana,2026-03-24 12:50:00,COW_004,0.8472,38.99,0,69.0,32.05,35.38,0,-34.642316,-60.903345,39.2,0.47
sana,sana,2026-03-24 12:55:00,COW_004,0.8478,38.82,1,66.3,36.94,53.08,0,-34.642315,-60.903345,89.2,1.07
sana,sana,2026-03-24 13:00:00,COW_004,0.8484,38.43,0,84.4,30.56,37.37,0,-34.642314,-60.903345,35.8,0.43
sana,sana,2026-03-24 13:05:00,COW_004,0.849,39.27,0,76.7,27.0,36.99,0,-34.642315,-60.903345,76.7,0.92
sana,sana,2026-03-24 13:10:00,COW_004,0.8495,38.48,0,67.4,29.92,35.8,0,-34.642315,-60.903345,68.3,0.82
sana,sana,2026-03-24 13:15:00,COW_004,0.8501,39.02,1,73.5,35.22,49.01,0,-34.642315,-60.903345,88.3,1.06
sana,sana,2026-03-24 13:20:00,COW_004,0.8507,38.65,0,72.8,29.98,38.71,0,-34.642315,-60.903346,60.0,0.72
sana,sana,2026-03-24 13:25:00,COW_004,0.8513,38.09,0,78.6,21.97,29.21,1,-34.642315,-60.903346,39.2,0.47
sana,sana,2026-03-24 13:30:00,COW_004,0.8519,39.21,1,76.2,28.24,32.59,0,-34.642315,-60.903345,35.8,0.43
sana,sana,2026-03-24 13:35:00,COW_004,0.8524,38.8,1,58.2,35.91,41.66,1,-34.642314,-60.903346,58.3,0.7
sana,sana,2026-03-24 13:40:00,COW_004,0.853,39.75,0,67.0,40.56,57.25,0,-34.642314,-60.903346,95.0,1.14
sana,sana,2026-03-24 13:45:00,COW_004,0.8536,39.01,1,68.5,22.25,28.02,0,-34.642313,-60.903346,119.2,1.43
sana,sana,2026-03-24 13:50:00,COW_004,0.8542,38.43,1,76.1,43.66,56.78,0,-34.642313,-60.903346,35.0,0.42
sana,sana,2026-03-24 13:55:00,COW_004,0.8547,38.54,1,43.2,30.59,40.39,1,-34.642313,-60.903346,95.0,1.14
sana,sana,2026-03-24 14:00:00,COW_004,0.8553,38.71,1,64.9,33.98,45.29,0,-34.642313,-60.903346,23.3,0.28
sana,sana,2026-03-24 14:05:00,COW_004,0.8559,38.93,0,71.8,36.97,42.54,0,-34.642314,-60.903346,32.5,0.39
sana,sana,2026-03-24 14:10:00,COW_004,0.8565,39.22,1,76.5,36.76,44.95,0,-34.642313,-60.903345,124.2,1.49
sana,sana,2026-03-24 14:15:00,COW_004,0.8571,39.12,1,69.5,31.9,39.2,0,-34.642313,-60.903345,11.7,0.14
sana,sana,2026-03-24 14:20:00,COW_004,0.8576,38.65,0,75.6,36.57,49.99,0,-34.642313,-60.903345,57.5,0.69
sana,sana,2026-03-24 14:25:00,COW_004,0.8582,38.55,1,70.7,46.38,60.46,0,-34.642313,-60.903345,50.0,0.6
sana,sana,2026-03-24 14:30:00,COW_004,0.8588,39.26,0,59.7,35.59,39.96,0,-34.642313,-60.903345,37.5,0.45
sana,sana,2026-03-24 14:35:00,COW_004,0.8594,38.64,1,70.3,33.29,44.97,1,-34.642314,-60.903345,67.5,0.81
sana,sana,2026-03-24 14:40:00,COW_004,0.86,39.29,0,73.3,36.58,50.08,0,-34.642313,-60.903346,67.5,0.81
sana,sana,2026-03-24 14:45:00,COW_004,0.8605,38.8,0,71.4,34.38,49.66,0,-34.642314,-60.903345,49.2,0.59
sana,sana,2026-03-24 14:50:00,COW_004,0.8611,39.23,1,68.5,34.3,44.0,0,-34.642313,-60.903346,130.8,1.57
sana,sana,2026-03-24 14:55:00,COW_004,0.8617,38.67,1,78.5,28.09,32.71,0,-34.642313,-60.903345,103.3,1.24
sana,sana,2026-03-24 15:00:00,COW_004,0.8623,38.75,1,72.9,34.97,39.16,0,-34.642313,-60.903345,76.7,0.92
sana,sana,2026-03-24 15:05:00,COW_004,0.8628,38.84,1,65.7,35.23,47.8,0,-34.642313,-60.903345,59.2,0.71
sana,sana,2026-03-24 15:10:00,COW_004,0.8634,38.99,0,80.4,34.22,39.56,0,-34.642313,-60.903345,34.2,0.41
sana,sana,2026-03-24 15:15:00,COW_004,0.864,38.91,1,79.4,41.65,47.36,0,-34.642312,-60.903345,135.8,1.63
sana,sana,2026-03-24 15:20:00,COW_004,0.8646,39.13,1,75.9,37.43,45.21,0,-34.642313,-60.903343,190.8,2.29
sana,sana,2026-03-24 15:25:00,COW_004,0.8652,38.76,1,71.0,29.65,42.35,1,-34.642314,-60.903343,43.3,0.52
sana,sana,2026-03-24 15:30:00,COW_004,0.8657,39.06,1,75.7,26.71,32.44,1,-34.642313,-60.903342,110.8,1.33
sana,sana,2026-03-24 15:35:00,COW_004,0.8663,39.51,1,72.1,36.32,41.43,0,-34.642315,-60.903342,145.8,1.75
