label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-23 22:40:00,COW_021,0.7488,40.04,0,88.5,26.33,33.62,0,-34.640072,-60.93574,0.8,0.01
febril,febril,2026-03-23 22:45:00,COW_021,0.7494,40.15,1,69.2,30.08,41.02,0,-34.640072,-60.93574,0.0,0.0
febril,febril,2026-03-23 22:50:00,COW_021,0.75,39.95,0,95.3,28.06,32.53,1,-34.640072,-60.935741,51.7,0.62
febril,febril,2026-03-23 22:55:00,COW_021,0.7506,40.46,0,80.5,29.02,34.6,0,-34.640072,-60.935741,10.0,0.12
febril,febril,2026-03-23 23:00:00,COW_021,0.7512,39.72,0,90.8,30.97,43.95,0,-34.640072,-60.935741,18.3,0.22
febril,febril,2026-03-23 23:05:00,COW_021,0.7517,40.3,0,88.6,31.13,41.03,0,-34.640072,-60.935741,93.3,1.12
febril,febril,2026-03-23 23:10:00,COW_021,0.7523,40.36,0,76.4,23.84,31.18,0,-34.640071,-60.935741,48.3,0.58
febril,febril,2026-03-23 23:15:00,COW_021,0.7529,40.17,0,81.1,33.42,47.61,1,-34.640071,-60.935741,0.0,0.0
febril,febril,2026-03-23 23:20:00,COW_021,0.7535,39.36,1,83.3,33.65,44.43,0,-34.640071,-60.935741,2.5,0.03
febril,febril,2026-03-23 23:25:00,COW_021,0.7541,40.11,1,57.2,43.88,48.3,0,-34.640072,-60.935741,195.0,2.34
febril,febril,2026-03-23 23:30:00,COW_021,0.7546,39.82,0,67.6,33.58,43.71,1,-34.640072,-60.935741,5.0,0.06
febril,febril,2026-03-23 23:35:00,COW_021,0.7552,40.39,0,88.3,28.56,32.6,1,-34.640072,-60.935741,25.8,0.31
febril,febril,2026-03-23 23:40:00,COW_021,0.7558,40.5,0,76.5,30.63,40.88,0,-34.640072,-60.935742,79.2,0.95
febril,febril,2026-03-23 23:45:00,COW_021,0.7564,40.43,0,76.8,32.22,39.81,0,-34.640072,-60.935742,180.8,2.17
febril,febril,2026-03-23 23:50:00,COW_021,0.7569,39.65,0,77.7,20.69,29.72,1,-34.640072,-60.935742,0.0,0.0
febril,febril,2026-03-23 23:55:00,COW_021,0.7575,39.99,1,76.7,35.95,42.52,1,-34.640072,-60.935742,135.0,1.62
febril,febril,2026-03-24 00:00:00,COW_021,0.7581,39.99,1,70.9,37.32,44.25,0,-34.640072,-60.935742,44.2,0.53
febril,febril,2026-03-24 00:05:00,COW_021,0.7587,39.46,0,87.9,18.52,24.34,1,-34.640071,-60.935742,98.3,1.18
febril,febril,2026-03-24 00:10:00,COW_021,0.7593,39.6,1,81.1,32.18,38.25,0,-34.640071,-60.935742,0.0,0.0
febril,febril,2026-03-24 00:15:00,COW_021,0.7598,39.43,0,89.9,36.99,51.18,0,-34.640071,-60.935741,85.8,1.03
febril,febril,2026-03-24 00:20:00,COW_021,0.7604,,1,86.5,28.77,37.08,0,-34.640071,-60.935741,0.0,0.0
febril,febril,2026-03-24 00:25:00,COW_021,0.761,39.92,0,80.5,30.56,44.0,1,-34.640071,-60.935742,127.5,1.53
febril,febril,2026-03-24 00:30:00,COW_021,0.7616,40.56,1,81.8,33.61,38.58,0,-34.640071,-60.935742,0.0,0.0
febril,febril,2026-03-24 00:35:00,COW_021,0.7622,40.46,1,93.5,37.85,47.03,0,-34.640072,-60.935742,107.5,1.29
febril,febril,2026-03-24 00:40:00,COW_021,0.7627,40.14,0,75.3,32.68,41.45,0,-34.640072,-60.935742,0.0,0.0
febril,febril,2026-03-24 00:45:00,COW_021,0.7633,39.95,0,91.7,41.36,55.41,1,-34.640071,-60.935742,149.2,1.79
febril,febril,2026-03-24 00:50:00,COW_021,0.7639,40.28,0,84.0,23.28,33.7,0,-34.640071,-60.935741,60.8,0.73
febril,febril,2026-03-24 00:55:00,COW_021,0.7645,39.92,1,63.3,38.37,48.43,1,-34.640071,-60.935741,88.3,1.06
febril,febril,2026-03-24 01:00:00,COW_021,0.765,39.74,1,66.1,29.08,38.71,1,-34.640071,-60.935742,58.3,0.7
febril,febril,2026-03-24 01:05:00,COW_021,0.7656,39.66,0,74.3,28.05,34.95,1,-34.640071,-60.935742,2.5,0.03
febril,febril,2026-03-24 01:10:00,COW_021,0.7662,40.21,1,86.4,19.82,25.66,0,-34.640071,-60.935742,71.7,0.86
febril,febril,2026-03-24 01:15:00,COW_021,0.7668,40.32,1,81.8,24.11,34.59,0,-34.640071,-60.935742,50.8,0.61
febril,febril,2026-03-24 01:20:00,COW_021,0.7674,40.01,1,80.1,23.78,26.92,0,-34.640071,-60.935742,88.3,1.06
febril,febril,2026-03-24 01:25:00,COW_021,0.7679,39.94,0,77.0,31.82,45.61,1,-34.64007,-60.935743,95.0,1.14
febril,febril,2026-03-24 01:30:00,COW_021,0.7685,39.69,0,82.4,27.13,32.85,1,-34.640069,-60.935742,122.5,1.47
febril,febril,2026-03-24 01:35:00,COW_021,0.7691,40.28,1,76.7,31.22,35.5,1,-34.640069,-60.935742,0.0,0.0
febril,febril,2026-03-24 01:40:00,COW_021,0.7697,40.0,0,85.0,32.78,36.12,0,-34.640069,-60.935742,19.2,0.23
febril,febril,2026-03-24 01:45:00,COW_021,0.7703,39.91,0,84.7,32.42,41.91,1,-34.640069,-60.935742,69.2,0.83
febril,febril,2026-03-24 01:50:00,COW_021,0.7708,40.03,0,93.4,29.36,35.82,0,-34.640069,-60.935741,145.8,1.75
febril,febril,2026-03-24 01:55:00,COW_021,0.7714,40.29,1,87.7,35.89,50.31,0,-34.640069,-60.935741,106.7,1.28
febril,febril,2026-03-24 02:00:00,COW_021,0.772,40.63,1,74.5,34.59,45.96,1,-34.640069,-60.935741,75.0,0.9
febril,febril,2026-03-24 02:05:00,COW_021,0.7726,39.8,0,80.1,15.67,21.39,1,-34.640069,-60.935741,25.8,0.31
febril,febril,2026-03-24 02:10:00,COW_021,0.7731,40.03,1,68.6,32.23,43.26,0,-34.640069,-60.935741,0.0,0.0
febril,febril,2026-03-24 02:15:00,COW_021,0.7737,40.18,1,76.4,28.16,36.62,0,-34.64007,-60.935741,70.0,0.84
febril,febril,2026-03-24 02:20:00,COW_021,0.7743,40.64,0,86.8,28.83,40.74,1,-34.64007,-60.935741,0.0,0.0
febril,febril,2026-03-24 02:25:00,COW_021,0.7749,40.35,0,87.1,31.51,35.94,0,-34.640069,-60.935741,3.3,0.04
febril,febril,2026-03-24 02:30:00,COW_021,0.7755,39.13,1,71.7,37.42,49.6,0,-34.640069,-60.935741,0.0,0.0
febril,febril,2026-03-24 02:35:00,COW_021,0.776,39.94,0,73.0,32.72,45.91,1,-34.640069,-60.935741,0.0,0.0
febril,febril,2026-03-24 02:40:00,COW_021,0.7766,39.84,0,85.5,35.37,40.95,0,-34.640069,-60.935741,44.2,0.53
febril,febril,2026-03-24 02:45:00,COW_021,0.7772,39.93,1,82.0,35.65,41.19,0,-34.640069,-60.935741,0.0,0.0
febril,febril,2026-03-24 02:50:00,COW_021,0.7778,40.2,0,86.8,34.21,41.23,0,-34.640069,-60.935741,78.3,0.94
febril,febril,2026-03-24 02:55:00,COW_021,0.7784,40.63,0,84.6,25.43,28.97,1,-34.640069,-60.935741,34.2,0.41
febril,febril,2026-03-24 03:00:00,COW_021,0.7789,40.5,1,81.5,31.48,44.62,0,-34.640069,-60.935741,0.0,0.0
febril,febril,2026-03-24 03:05:00,COW_021,0.7795,39.77,0,83.1,22.98,31.56,0,-34.640069,-60.935741,0.0,0.0
febril,febril,2026-03-24 03:10:00,COW_021,0.7801,40.5,1,85.8,20.69,25.61,0,-34.640069,-60.935741,0.0,0.0
febril,febril,2026-03-24 03:15:00,COW_021,0.7807,39.85,1,78.8,31.89,39.53,0,-34.640069,-60.935741,70.8,0.85
febril,febril,2026-03-24 03:20:00,COW_021,0.7812,40.31,0,79.4,36.65,52.43,0,-34.640069,-60.935741,14.2,0.17
febril,febril,2026-03-24 03:25:00,COW_021,0.7818,40.37,1,83.1,29.98,36.53,0,-34.640069,-60.93574,57.5,0.69
febril,febril,2026-03-24 03:30:00,COW_021,0.7824,39.51,1,85.6,29.06,39.13,0,-34.640069,-60.93574,40.0,0.48
febril,febril,2026-03-24 03:35:00,COW_021,0.783,39.92,0,77.6,31.37,40.43,0,-34.640069,-60.93574,128.3,1.54
febril,febril,2026-03-24 03:40:00,COW_021,0.7836,40.15,1,76.2,30.71,34.79,1,-34.640068,-60.93574,130.8,1.57
febril,febril,2026-03-24 03:45:00,COW_021,0.7841,40.58,1,88.4,18.34,21.61,0,-34.640068,-60.93574,113.3,1.36
febril,febril,2026-03-24 03:50:00,COW_021,0.7847,39.98,0,91.0,35.8,50.49,0,-34.640069,-60.93574,111.7,1.34
febril,febril,2026-03-24 03:55:00,COW_021,0.7853,40.04,0,72.1,31.56,37.23,0,-34.640069,-60.935739,148.3,1.78
febril,febril,2026-03-24 04:00:00,COW_021,0.7859,39.88,0,80.0,24.36,29.76,1,-34.640069,-60.935739,54.2,0.65
febril,febril,2026-03-24 04:05:00,COW_021,0.7865,40.41,1,84.6,23.99,31.27,0,-34.640069,-60.935739,0.0,0.0
febril,febril,2026-03-24 04:10:00,COW_021,0.787,40.68,1,76.5,31.36,43.02,0,-34.640068,-60.935738,163.3,1.96
febril,febril,2026-03-24 04:15:00,COW_021,0.7876,39.58,0,79.3,33.62,42.29,1,-34.640068,-60.935738,5.8,0.07
febril,febril,2026-03-24 04:20:00,COW_021,0.7882,40.39,1,83.1,33.97,46.9,0,-34.640068,-60.935739,19.2,0.23
febril,febril,2026-03-24 04:25:00,COW_021,0.7888,40.12,0,71.7,22.79,25.33,0,-34.640068,-60.935739,1.7,0.02
febril,febril,2026-03-24 04:30:00,COW_021,0.7894,39.82,0,91.4,43.75,62.33,0,-34.640067,-60.935738,57.5,0.69
febril,febril,2026-03-24 04:35:00,COW_021,0.7899,39.98,1,90.9,27.36,38.07,0,-34.640068,-60.935738,75.8,0.91
febril,febril,2026-03-24 04:40:00,COW_021,0.7905,39.98,1,82.5,26.25,30.25,0,-34.640067,-60.935738,121.7,1.46
febril,febril,2026-03-24 04:45:00,COW_021,0.7911,39.91,1,75.6,32.7,38.84,0,-34.640068,-60.935738,153.3,1.84
febril,febril,2026-03-24 04:50:00,COW_021,0.7917,40.08,1,68.1,32.14,41.33,1,-34.640068,-60.935738,33.3,0.4
febril,febril,2026-03-24 04:55:00,COW_021,0.7922,40.3,0,75.4,37.31,53.65,0,-34.640068,-60.935738,110.0,1.32
febril,febril,2026-03-24 05:00:00,COW_021,0.7928,39.62,0,76.3,28.85,32.81,0,-34.640068,-60.935738,3.3,0.04
febril,febril,2026-03-24 05:05:00,COW_021,0.7934,40.53,1,82.8,37.84,44.91,0,-34.640068,-60.935738,62.5,0.75
febril,febril,2026-03-24 05:10:00,COW_021,0.794,,0,81.1,28.01,34.37,0,-34.640069,-60.935738,68.3,0.82
febril,febril,2026-03-24 05:15:00,COW_021,0.7946,40.08,0,89.8,36.54,46.56,0,-34.640069,-60.935738,146.7,1.76
febril,febril,2026-03-24 05:20:00,COW_021,0.7951,39.9,0,87.7,34.22,44.47,0,-34.640069,-60.935738,100.8,1.21
febril,febril,2026-03-24 05:25:00,COW_021,0.7957,40.21,0,86.4,36.52,40.61,0,-34.64007,-60.935738,122.5,1.47
febril,febril,2026-03-24 05:30:00,COW_021,0.7963,39.53,1,82.1,34.84,47.38,1,-34.640069,-60.935737,54.2,0.65
febril,febril,2026-03-24 05:35:00,COW_021,0.7969,39.93,1,79.9,15.49,17.53,0,-34.640069,-60.935737,60.8,0.73
febril,febril,2026-03-24 05:40:00,COW_021,0.7975,40.1,1,72.1,26.33,29.56,0,-34.640069,-60.935738,82.5,0.99
febril,febril,2026-03-24 05:45:00,COW_021,0.798,40.17,1,83.6,37.27,51.59,1,-34.64007,-60.935737,154.2,1.85
febril,febril,2026-03-24 05:50:00,COW_021,0.7986,40.65,1,74.6,33.62,38.89,0,-34.64007,-60.935737,0.0,0.0
febril,febril,2026-03-24 05:55:00,COW_021,0.7992,41.18,0,82.6,31.24,43.88,0,-34.64007,-60.935737,87.5,1.05
febril,febril,2026-03-24 06:00:00,COW_021,0.7998,40.33,1,79.0,20.28,27.1,0,-34.640071,-60.935737,175.8,2.11
febril,febril,2026-03-24 06:05:00,COW_021,0.8003,40.12,0,83.2,25.78,31.3,1,-34.64007,-60.935737,77.5,0.93
febril,febril,2026-03-24 06:10:00,COW_021,0.8009,39.72,1,76.2,28.46,37.22,0,-34.64007,-60.935736,97.5,1.17
febril,febril,2026-03-24 06:15:00,COW_021,0.8015,40.28,1,73.8,36.38,42.99,1,-34.640071,-60.935736,41.7,0.5
febril,febril,2026-03-24 06:20:00,COW_021,0.8021,39.83,1,87.7,33.08,42.06,1,-34.64007,-60.935736,78.3,0.94
febril,febril,2026-03-24 06:25:00,COW_021,0.8027,40.13,1,88.7,27.54,30.65,1,-34.64007,-60.935737,17.5,0.21
febril,febril,2026-03-24 06:30:00,COW_021,0.8032,40.21,1,90.3,38.79,55.07,1,-34.64007,-60.935736,55.8,0.67
febril,febril,2026-03-24 06:35:00,COW_021,0.8038,39.77,1,79.3,32.14,45.84,0,-34.64007,-60.935736,70.0,0.84
febril,febril,2026-03-24 06:40:00,COW_021,0.8044,40.22,1,83.0,28.26,34.3,0,-34.64007,-60.935736,65.8,0.79
febril,febril,2026-03-24 06:45:00,COW_021,0.805,40.0,1,78.1,38.52,55.31,0,-34.64007,-60.935736,71.7,0.86
febril,febril,2026-03-24 06:50:00,COW_021,0.8056,39.97,0,75.8,24.16,27.88,0,-34.64007,-60.935736,36.7,0.44
febril,febril,2026-03-24 06:55:00,COW_021,0.8061,39.9,0,79.5,31.11,44.56,0,-34.640071,-60.935738,193.3,2.32
febril,febril,2026-03-24 07:00:00,COW_021,0.8067,40.21,0,97.8,16.87,22.25,0,-34.64007,-60.935738,134.2,1.61
febril,febril,2026-03-24 07:05:00,COW_021,0.8073,40.0,1,85.7,36.3,42.73,0,-34.64007,-60.935739,161.7,1.94
febril,febril,2026-03-24 07:10:00,COW_021,0.8079,40.71,0,84.0,37.15,46.55,0,-34.64007,-60.935739,70.0,0.84
febril,febril,2026-03-24 07:15:00,COW_021,0.8084,40.38,1,82.7,37.85,42.25,0,-34.64007,-60.935739,61.7,0.74
febril,febril,2026-03-24 07:20:00,COW_021,0.809,40.0,1,85.7,24.31,27.98,0,-34.64007,-60.935739,86.7,1.04
febril,febril,2026-03-24 07:25:00,COW_021,0.8096,39.75,1,82.8,28.47,37.7,0,-34.64007,-60.935739,88.3,1.06
febril,febril,2026-03-24 07:30:00,COW_021,0.8102,39.51,0,88.4,35.72,42.8,0,-34.640071,-60.935739,101.7,1.22
febril,febril,2026-03-24 07:35:00,COW_021,0.8108,39.86,0,67.3,24.57,35.61,1,-34.640071,-60.93574,161.7,1.94
febril,febril,2026-03-24 07:40:00,COW_021,0.8113,39.84,0,86.3,28.0,31.44,1,-34.640071,-60.93574,138.3,1.66
febril,febril,2026-03-24 07:45:00,COW_021,0.8119,40.05,1,78.4,30.97,41.9,0,-34.640071,-60.935741,69.2,0.83
febril,febril,2026-03-24 07:50:00,COW_021,0.8125,39.84,0,78.7,23.98,32.2,0,-34.640071,-60.935741,67.5,0.81
febril,febril,2026-03-24 07:55:00,COW_021,0.8131,39.67,1,86.5,30.96,34.42,0,-34.64007,-60.935742,120.0,1.44
febril,febril,2026-03-24 08:00:00,COW_021,0.8137,39.22,0,79.3,31.31,43.31,0,-34.64007,-60.935742,46.7,0.56
febril,febril,2026-03-24 08:05:00,COW_021,0.8142,40.43,1,67.1,35.4,51.19,1,-34.64007,-60.935741,85.0,1.02
febril,febril,2026-03-24 08:10:00,COW_021,0.8148,40.07,1,89.4,28.78,33.22,0,-34.640069,-60.935741,62.5,0.75
febril,febril,2026-03-24 08:15:00,COW_021,0.8154,39.73,1,87.7,34.38,44.38,0,-34.64007,-60.935742,65.0,0.78
febril,febril,2026-03-24 08:20:00,COW_021,0.816,39.69,0,72.2,30.61,35.25,0,-34.640069,-60.935742,108.3,1.3
febril,febril,2026-03-24 08:25:00,COW_021,0.8166,40.04,1,77.5,33.86,46.96,0,-34.640069,-60.935742,51.7,0.62
febril,febril,2026-03-24 08:30:00,COW_021,0.8171,39.83,0,68.8,25.79,30.15,0,-34.640069,-60.935742,57.5,0.69
febril,febril,2026-03-24 08:35:00,COW_021,0.8177,40.15,0,74.4,24.96,33.38,1,-34.64007,-60.935742,138.3,1.66
febril,febril,2026-03-24 08:40:00,COW_021,0.8183,41.03,1,86.0,38.93,45.49,0,-34.640069,-60.935741,124.2,1.49
febril,febril,2026-03-24 08:45:00,COW_021,0.8189,41.05,0,86.8,25.64,33.38,1,-34.640068,-60.935741,120.0,1.44
febril,febril,2026-03-24 08:50:00,COW_021,0.8194,40.07,1,80.5,29.9,36.0,0,-34.640068,-60.935742,69.2,0.83
febril,febril,2026-03-24 08:55:00,COW_021,0.82,39.61,1,88.7,19.07,23.77,1,-34.640068,-60.935742,0.0,0.0
febril,febril,2026-03-24 09:00:00,COW_021,0.8206,40.38,0,80.7,26.77,36.98,0,-34.640068,-60.935742,0.0,0.0
febril,febril,2026-03-24 09:05:00,COW_021,0.8212,39.56,0,77.4,28.6,34.19,1,-34.640068,-60.935741,84.2,1.01
febril,febril,2026-03-24 09:10:00,COW_021,0.8218,40.1,1,84.3,38.06,54.33,0,-34.640068,-60.935741,45.8,0.55
febril,febril,2026-03-24 09:15:00,COW_021,0.8223,40.87,0,81.6,25.61,30.31,0,-34.640068,-60.935741,47.5,0.57
febril,febril,2026-03-24 09:20:00,COW_021,0.8229,39.73,0,80.2,39.18,53.39,1,-34.640068,-60.935741,21.7,0.26
febril,febril,2026-03-24 09:25:00,COW_021,0.8235,39.97,0,78.5,27.58,37.14,1,-34.640069,-60.935741,38.3,0.46
febril,febril,2026-03-24 09:30:00,COW_021,0.8241,40.85,0,88.5,27.69,31.21,0,-34.640068,-60.935741,94.2,1.13
febril,febril,2026-03-24 09:35:00,COW_021,0.8247,40.29,0,75.2,23.68,34.27,0,-34.640069,-60.935741,58.3,0.7
febril,febril,2026-03-24 09:40:00,COW_021,0.8252,40.38,1,75.1,28.22,35.01,0,-34.640068,-60.935741,32.5,0.39
febril,febril,2026-03-24 09:45:00,COW_021,0.8258,39.89,1,78.1,38.52,42.52,0,-34.640069,-60.935741,40.0,0.48
febril,febril,2026-03-24 09:50:00,COW_021,0.8264,39.86,1,86.1,38.46,48.27,1,-34.640069,-60.935741,4.2,0.05
febril,febril,2026-03-24 09:55:00,COW_021,0.827,40.02,0,92.3,20.83,26.4,0,-34.640069,-60.935741,76.7,0.92
febril,febril,2026-03-24 10:00:00,COW_021,0.8275,40.51,0,88.5,26.14,34.81,1,-34.640068,-60.935741,55.8,0.67
febril,febril,2026-03-24 10:05:00,COW_021,0.8281,39.27,0,76.1,34.2,41.55,0,-34.640069,-60.935742,160.0,1.92
febril,febril,2026-03-24 10:10:00,COW_021,0.8287,40.67,1,88.9,29.02,41.33,0,-34.640069,-60.935742,6.7,0.08
febril,febril,2026-03-24 10:15:00,COW_021,0.8293,40.21,0,70.4,31.4,42.98,0,-34.640069,-60.935741,75.0,0.9
febril,febril,2026-03-24 10:20:00,COW_021,0.8299,39.52,0,83.9,31.7,43.64,1,-34.640069,-60.935741,0.0,0.0
febril,febril,2026-03-24 10:25:00,COW_021,0.8304,40.49,0,72.9,29.66,38.1,0,-34.640069,-60.935741,12.5,0.15
febril,febril,2026-03-24 10:30:00,COW_021,0.831,40.89,0,88.2,31.1,40.14,0,-34.640069,-60.935742,110.8,1.33
febril,febril,2026-03-24 10:35:00,COW_021,0.8316,39.61,1,76.9,31.5,40.42,1,-34.640069,-60.935742,0.0,0.0
febril,febril,2026-03-24 10:40:00,COW_021,0.8322,40.65,0,78.9,39.6,45.12,0,-34.640069,-60.935741,33.3,0.4
febril,febril,2026-03-24 10:45:00,COW_021,0.8328,40.03,0,71.3,31.99,39.63,0,-34.640068,-60.935742,68.3,0.82
febril,febril,2026-03-24 10:50:00,COW_021,0.8333,39.45,1,90.8,32.83,39.06,0,-34.640068,-60.935742,0.0,0.0
febril,febril,2026-03-24 10:55:00,COW_021,0.8339,40.83,0,83.9,26.54,31.05,0,-34.640068,-60.935742,44.2,0.53
febril,febril,2026-03-24 11:00:00,COW_021,0.8345,40.62,0,83.7,24.06,31.07,1,-34.640068,-60.935742,6.7,0.08
febril,febril,2026-03-24 11:05:00,COW_021,0.8351,40.19,1,73.2,34.17,42.06,1,-34.640069,-60.935743,10.0,0.12
febril,febril,2026-03-24 11:10:00,COW_021,0.8356,40.22,0,87.2,34.05,44.53,1,-34.640069,-60.935743,110.8,1.33
febril,febril,2026-03-24 11:15:00,COW_021,0.8362,39.96,1,85.0,35.03,38.83,0,-34.640069,-60.935743,5.8,0.07
febril,febril,2026-03-24 11:20:00,COW_021,0.8368,40.02,1,88.4,33.5,39.56,0,-34.640069,-60.935743,141.7,1.7
febril,febril,2026-03-24 11:25:00,COW_021,0.8374,40.19,0,40.6,36.56,46.9,0,-34.640069,-60.935743,81.7,0.98
febril,febril,2026-03-24 11:30:00,COW_021,0.838,39.84,1,83.6,22.44,28.91,1,-34.640069,-60.935743,50.8,0.61
febril,febril,2026-03-24 11:35:00,COW_021,0.8385,40.18,0,90.9,31.66,35.57,0,-34.640069,-60.935743,50.8,0.61
febril,febril,2026-03-24 11:40:00,COW_021,0.8391,40.31,0,90.2,33.52,39.75,0,-34.640069,-60.935744,167.5,2.01
febril,febril,2026-03-24 11:45:00,COW_021,0.8397,40.11,1,89.1,29.67,41.74,1,-34.640069,-60.935744,0.0,0.0
febril,febril,2026-03-24 11:50:00,COW_021,0.8403,40.19,1,77.5,31.76,35.63,0,-34.640069,-60.935744,102.5,1.23
febril,febril,2026-03-24 11:55:00,COW_021,0.8409,39.8,1,82.4,30.69,37.73,0,-34.640069,-60.935744,42.5,0.51
febril,febril,2026-03-24 12:00:00,COW_021,0.8414,39.93,1,85.7,27.71,37.24,0,-34.64007,-60.935745,88.3,1.06
febril,febril,2026-03-24 12:05:00,COW_021,0.842,39.72,1,87.1,29.59,41.27,0,-34.64007,-60.935745,76.7,0.92
febril,febril,2026-03-24 12:10:00,COW_021,0.8426,39.98,1,74.1,31.44,36.01,0,-34.64007,-60.935745,95.0,1.14
febril,febril,2026-03-24 12:15:00,COW_021,0.8432,40.3,1,72.9,42.02,52.79,0,-34.64007,-60.935746,126.7,1.52
febril,febril,2026-03-24 12:20:00,COW_021,0.8438,40.42,0,77.1,34.38,48.07,1,-34.64007,-60.935746,15.8,0.19
febril,febril,2026-03-24 12:25:00,COW_021,0.8443,40.32,1,94.1,29.66,42.88,0,-34.64007,-60.935746,9.2,0.11
febril,febril,2026-03-24 12:30:00,COW_021,0.8449,40.6,0,82.0,37.58,48.15,1,-34.64007,-60.935745,129.2,1.55
febril,febril,2026-03-24 12:35:00,COW_021,0.8455,39.71,1,81.6,28.08,36.33,0,-34.64007,-60.935745,35.0,0.42
febril,febril,2026-03-24 12:40:00,COW_021,0.8461,40.31,0,82.7,32.16,36.07,0,-34.640069,-60.935746,105.0,1.26
febril,febril,2026-03-24 12:45:00,COW_021,0.8466,39.91,1,72.4,29.64,33.5,1,-34.640069,-60.935746,12.5,0.15
febril,febril,2026-03-24 12:50:00,COW_021,0.8472,40.71,0,87.7,33.72,42.32,0,-34.640069,-60.935746,36.7,0.44
febril,febril,2026-03-24 12:55:00,COW_021,0.8478,40.8,0,84.6,26.1,36.89,0,-34.640069,-60.935746,105.8,1.27
febril,febril,2026-03-24 13:00:00,COW_021,0.8484,40.0,1,83.3,24.06,27.4,1,-34.640069,-60.935746,44.2,0.53
febril,febril,2026-03-24 13:05:00,COW_021,0.849,40.49,1,75.1,29.52,33.92,0,-34.640069,-60.935746,20.0,0.24
febril,febril,2026-03-24 13:10:00,COW_021,0.8495,39.69,0,81.2,26.25,29.99,0,-34.640069,-60.935747,73.3,0.88
febril,febril,2026-03-24 13:15:00,COW_021,0.8501,40.02,0,87.9,31.22,41.06,0,-34.640069,-60.935747,33.3,0.4
febril,febril,2026-03-24 13:20:00,COW_021,0.8507,39.79,0,74.1,35.84,48.86,0,-34.640069,-60.935747,64.2,0.77
febril,febril,2026-03-24 13:25:00,COW_021,0.8513,40.75,0,75.8,32.66,45.06,1,-34.640069,-60.935747,108.3,1.3
febril,febril,2026-03-24 13:30:00,COW_021,0.8519,40.5,1,71.2,27.9,37.29,1,-34.640069,-60.935746,135.0,1.62
febril,febril,2026-03-24 13:35:00,COW_021,0.8524,40.46,0,85.4,34.86,45.18,1,-34.640068,-60.935746,163.3,1.96
febril,febril,2026-03-24 13:40:00,COW_021,0.853,39.86,0,75.9,32.7,41.97,1,-34.640068,-60.935746,0.0,0.0
febril,febril,2026-03-24 13:45:00,COW_021,0.8536,40.33,0,66.7,34.67,40.95,0,-34.640068,-60.935746,73.3,0.88
febril,febril,2026-03-24 13:50:00,COW_021,0.8542,40.07,0,85.9,33.7,41.09,1,-34.640068,-60.935747,41.7,0.5
febril,febril,2026-03-24 13:55:00,COW_021,0.8547,40.46,1,83.4,32.55,42.91,0,-34.640068,-60.935747,31.7,0.38
febril,febril,2026-03-24 14:00:00,COW_021,0.8553,39.86,0,84.8,25.56,33.63,0,-34.640068,-60.935746,19.2,0.23
febril,febril,2026-03-24 14:05:00,COW_021,0.8559,39.8,1,79.9,24.01,31.67,0,-34.640068,-60.935746,0.0,0.0
febril,febril,2026-03-24 14:10:00,COW_021,0.8565,39.76,0,81.1,30.5,38.92,1,-34.640068,-60.935746,0.0,0.0
febril,febril,2026-03-24 14:15:00,COW_021,0.8571,39.65,0,82.8,33.93,44.36,0,-34.640068,-60.935746,0.0,0.0
febril,febril,2026-03-24 14:20:00,COW_021,0.8576,39.9,0,78.8,26.92,35.25,0,-34.640068,-60.935747,16.7,0.2
febril,febril,2026-03-24 14:25:00,COW_021,0.8582,40.47,0,81.6,27.25,37.92,0,-34.640068,-60.935747,72.5,0.87
febril,febril,2026-03-24 14:30:00,COW_021,0.8588,39.53,1,67.1,28.89,36.09,0,-34.640068,-60.935747,195.8,2.35
febril,febril,2026-03-24 14:35:00,COW_021,0.8594,39.82,1,73.3,26.71,30.46,0,-34.640069,-60.935747,48.3,0.58
febril,febril,2026-03-24 14:40:00,COW_021,0.86,40.68,1,73.0,23.75,32.98,0,-34.640068,-60.935747,149.2,1.79
febril,febril,2026-03-24 14:45:00,COW_021,0.8605,40.01,1,80.7,27.2,38.76,0,-34.640069,-60.935746,118.3,1.42
febril,febril,2026-03-24 14:50:00,COW_021,0.8611,40.3,0,75.6,29.74,36.01,0,-34.640069,-60.935746,0.0,0.0
febril,febril,2026-03-24 14:55:00,COW_021,0.8617,39.39,1,68.8,30.66,43.91,0,-34.640069,-60.935746,104.2,1.25
febril,febril,2026-03-24 15:00:00,COW_021,0.8623,39.84,0,85.7,35.71,49.67,0,-34.640069,-60.935746,71.7,0.86
febril,febril,2026-03-24 15:05:00,COW_021,0.8628,40.02,0,76.2,24.66,34.02,0,-34.640069,-60.935746,72.5,0.87
febril,febril,2026-03-24 15:10:00,COW_021,0.8634,40.05,0,79.9,26.98,35.01,0,-34.640068,-60.935746,86.7,1.04
febril,febril,2026-03-24 15:15:00,COW_021,0.864,40.12,0,77.5,29.73,36.56,0,-34.640069,-60.935746,98.3,1.18
febril,febril,2026-03-24 15:20:00,COW_021,0.8646,40.36,1,84.8,22.94,30.75,0,-34.640069,-60.935746,0.0,0.0
