label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-24 00:10:00,COW_024,0.7593,39.06,1,67.4,33.74,48.47,0,-34.565543,-60.910354,49.2,0.59
febril,febril,2026-03-24 00:15:00,COW_024,0.7598,38.87,1,72.5,44.77,51.83,0,-34.565542,-60.910354,105.8,1.27
febril,febril,2026-03-24 00:20:00,COW_024,0.7604,39.21,1,66.8,37.5,43.55,0,-34.565542,-60.910352,148.3,1.78
febril,febril,2026-03-24 00:25:00,COW_024,0.761,38.87,1,69.1,30.0,33.61,0,-34.565542,-60.910352,6.7,0.08
febril,febril,2026-03-24 00:30:00,COW_024,0.7616,39.38,1,68.1,39.38,49.46,0,-34.565542,-60.910352,18.3,0.22
febril,febril,2026-03-24 00:35:00,COW_024,0.7622,39.3,0,75.5,32.3,46.69,0,-34.565542,-60.910352,33.3,0.4
febril,febril,2026-03-24 00:40:00,COW_024,0.7627,39.27,1,63.6,32.22,40.85,0,-34.565542,-60.910352,18.3,0.22
febril,febril,2026-03-24 00:45:00,COW_024,0.7633,39.45,1,67.5,36.43,51.06,0,-34.565542,-60.910352,0.0,0.0
febril,febril,2026-03-24 00:50:00,COW_024,0.7639,39.04,1,76.9,31.62,40.93,0,-34.565542,-60.910352,70.0,0.84
febril,febril,2026-03-24 00:55:00,COW_024,0.7645,39.55,1,74.3,32.57,40.18,0,-34.565542,-60.910351,73.3,0.88
febril,febril,2026-03-24 01:00:00,COW_024,0.765,39.71,1,73.4,30.57,39.97,0,-34.565542,-60.910351,39.2,0.47
febril,febril,2026-03-24 01:05:00,COW_024,0.7656,40.19,0,80.3,28.12,38.46,0,-34.565542,-60.910351,136.7,1.64
febril,febril,2026-03-24 01:10:00,COW_024,0.7662,40.21,1,63.3,26.98,37.57,0,-34.565542,-60.910351,51.7,0.62
febril,febril,2026-03-24 01:15:00,COW_024,0.7668,39.09,1,77.7,41.36,56.14,0,-34.565541,-60.910351,58.3,0.7
febril,febril,2026-03-24 01:20:00,COW_024,0.7674,39.95,1,73.0,46.01,62.31,1,-34.565542,-60.910352,40.8,0.49
febril,febril,2026-03-24 01:25:00,COW_024,0.7679,38.86,1,67.7,27.95,34.14,0,-34.565541,-60.910352,110.0,1.32
febril,febril,2026-03-24 01:30:00,COW_024,0.7685,39.31,0,72.6,46.3,59.57,1,-34.565541,-60.910352,74.2,0.89
febril,febril,2026-03-24 01:35:00,COW_024,0.7691,39.26,1,69.1,34.49,39.37,0,-34.565542,-60.910352,45.0,0.54
febril,febril,2026-03-24 01:40:00,COW_024,0.7697,39.16,1,64.9,34.29,49.2,1,-34.565542,-60.910352,86.7,1.04
febril,febril,2026-03-24 01:45:00,COW_024,0.7703,39.42,0,78.7,40.76,48.86,0,-34.565542,-60.910352,18.3,0.22
febril,febril,2026-03-24 01:50:00,COW_024,0.7708,39.12,1,72.2,32.67,41.83,0,-34.565542,-60.910352,28.3,0.34
febril,febril,2026-03-24 01:55:00,COW_024,0.7714,39.06,0,72.2,44.74,64.63,0,-34.565541,-60.910352,82.5,0.99
febril,febril,2026-03-24 02:00:00,COW_024,0.772,38.95,1,75.0,31.9,42.6,0,-34.565541,-60.910351,59.2,0.71
febril,febril,2026-03-24 02:05:00,COW_024,0.7726,39.35,0,77.9,40.1,53.04,0,-34.565541,-60.910351,45.8,0.55
febril,febril,2026-03-24 02:10:00,COW_024,0.7731,39.21,1,68.7,25.6,31.09,0,-34.565541,-60.910351,50.8,0.61
febril,febril,2026-03-24 02:15:00,COW_024,0.7737,39.14,1,72.6,25.83,34.76,1,-34.565541,-60.910351,49.2,0.59
febril,febril,2026-03-24 02:20:00,COW_024,0.7743,39.12,1,70.7,32.46,45.88,0,-34.565541,-60.910351,0.0,0.0
febril,febril,2026-03-24 02:25:00,COW_024,0.7749,39.14,0,77.0,31.82,41.68,0,-34.565542,-60.910351,60.0,0.72
febril,febril,2026-03-24 02:30:00,COW_024,0.7755,39.2,1,76.2,26.05,30.02,0,-34.565541,-60.91035,96.7,1.16
febril,febril,2026-03-24 02:35:00,COW_024,0.776,39.24,1,75.4,24.42,33.84,0,-34.565541,-60.91035,45.0,0.54
febril,febril,2026-03-24 02:40:00,COW_024,0.7766,39.19,0,78.1,34.78,46.85,0,-34.565542,-60.910349,205.0,2.46
febril,febril,2026-03-24 02:45:00,COW_024,0.7772,39.2,1,70.1,38.48,47.45,1,-34.565542,-60.910349,105.8,1.27
febril,febril,2026-03-24 02:50:00,COW_024,0.7778,39.68,0,70.0,31.74,36.4,0,-34.565542,-60.910349,45.8,0.55
febril,febril,2026-03-24 02:55:00,COW_024,0.7784,39.16,0,70.5,32.72,37.77,0,-34.565542,-60.910348,99.2,1.19
febril,febril,2026-03-24 03:00:00,COW_024,0.7789,38.67,1,65.8,34.22,45.9,1,-34.565541,-60.910347,101.7,1.22
febril,febril,2026-03-24 03:05:00,COW_024,0.7795,39.45,1,65.5,42.56,47.08,1,-34.565541,-60.910346,65.8,0.79
febril,febril,2026-03-24 03:10:00,COW_024,0.7801,39.37,0,79.4,34.22,41.57,0,-34.565541,-60.910345,115.8,1.39
febril,febril,2026-03-24 03:15:00,COW_024,0.7807,39.48,1,80.7,34.18,45.3,0,-34.565541,-60.910345,1.7,0.02
febril,febril,2026-03-24 03:20:00,COW_024,0.7812,38.97,1,78.7,30.2,33.38,1,-34.56554,-60.910346,62.5,0.75
febril,febril,2026-03-24 03:25:00,COW_024,0.7818,38.9,1,65.3,31.87,37.57,0,-34.565541,-60.910346,128.3,1.54
febril,febril,2026-03-24 03:30:00,COW_024,0.7824,38.9,0,71.8,32.73,40.36,0,-34.565542,-60.910346,120.8,1.45
febril,febril,2026-03-24 03:35:00,COW_024,0.783,39.08,0,86.4,36.61,47.14,0,-34.565542,-60.910346,79.2,0.95
febril,febril,2026-03-24 03:40:00,COW_024,0.7836,39.51,1,40.9,30.26,42.03,0,-34.565541,-60.910347,127.5,1.53
febril,febril,2026-03-24 03:45:00,COW_024,0.7841,39.44,1,69.8,22.35,30.09,0,-34.565541,-60.910346,66.7,0.8
febril,febril,2026-03-24 03:50:00,COW_024,0.7847,38.97,0,68.9,39.68,53.31,0,-34.56554,-60.910347,128.3,1.54
febril,febril,2026-03-24 03:55:00,COW_024,0.7853,39.55,1,67.9,30.48,35.25,0,-34.565541,-60.910347,143.3,1.72
febril,febril,2026-03-24 04:00:00,COW_024,0.7859,39.52,1,71.4,34.65,39.84,1,-34.565542,-60.910347,113.3,1.36
febril,febril,2026-03-24 04:05:00,COW_024,0.7865,39.25,1,57.4,28.58,33.97,0,-34.565541,-60.910347,113.3,1.36
febril,febril,2026-03-24 04:10:00,COW_024,0.787,39.12,1,77.4,23.07,27.78,0,-34.565543,-60.910347,169.2,2.03
febril,febril,2026-03-24 04:15:00,COW_024,0.7876,39.33,0,78.3,33.58,41.38,0,-34.565544,-60.910347,72.5,0.87
febril,febril,2026-03-24 04:20:00,COW_024,0.7882,39.16,1,80.1,27.63,36.55,0,-34.565544,-60.910347,73.3,0.88
febril,febril,2026-03-24 04:25:00,COW_024,0.7888,38.95,1,73.6,35.15,43.3,0,-34.565543,-60.910345,156.7,1.88
febril,febril,2026-03-24 04:30:00,COW_024,0.7894,39.29,1,73.6,31.37,43.86,0,-34.565543,-60.910345,57.5,0.69
febril,febril,2026-03-24 04:35:00,COW_024,0.7899,39.37,1,67.6,34.34,44.05,0,-34.565542,-60.910345,130.0,1.56
febril,febril,2026-03-24 04:40:00,COW_024,0.7905,39.38,0,69.8,39.75,52.28,0,-34.565543,-60.910346,167.5,2.01
febril,febril,2026-03-24 04:45:00,COW_024,0.7911,39.21,1,71.8,29.68,33.9,0,-34.565543,-60.910345,154.2,1.85
febril,febril,2026-03-24 04:50:00,COW_024,0.7917,39.0,1,68.9,41.8,52.09,1,-34.565543,-60.910346,49.2,0.59
febril,febril,2026-03-24 04:55:00,COW_024,0.7922,38.9,0,77.9,30.15,34.87,0,-34.565544,-60.910345,95.0,1.14
febril,febril,2026-03-24 05:00:00,COW_024,0.7928,39.68,0,67.3,28.32,37.3,0,-34.565544,-60.910345,68.3,0.82
febril,febril,2026-03-24 05:05:00,COW_024,0.7934,39.37,1,72.7,39.83,47.76,0,-34.565544,-60.910346,72.5,0.87
febril,febril,2026-03-24 05:10:00,COW_024,0.794,39.25,1,63.9,37.46,42.69,0,-34.565544,-60.910347,68.3,0.82
febril,febril,2026-03-24 05:15:00,COW_024,0.7946,39.65,0,73.8,29.29,38.53,0,-34.565544,-60.910347,64.2,0.77
febril,febril,2026-03-24 05:20:00,COW_024,0.7951,39.71,0,74.1,32.32,41.13,0,-34.565543,-60.910349,125.0,1.5
febril,febril,2026-03-24 05:25:00,COW_024,0.7957,39.62,1,67.7,35.14,46.29,0,-34.565543,-60.910348,76.7,0.92
febril,febril,2026-03-24 05:30:00,COW_024,0.7963,39.09,1,72.5,33.0,38.52,0,-34.565543,-60.910348,123.3,1.48
febril,febril,2026-03-24 05:35:00,COW_024,0.7969,39.32,1,78.4,40.86,48.54,0,-34.565543,-60.910349,93.3,1.12
febril,febril,2026-03-24 05:40:00,COW_024,0.7975,39.08,1,63.1,41.94,48.23,0,-34.565543,-60.910349,139.2,1.67
febril,febril,2026-03-24 05:45:00,COW_024,0.798,39.7,1,83.2,28.32,37.06,0,-34.565543,-60.910349,0.0,0.0
febril,febril,2026-03-24 05:50:00,COW_024,0.7986,39.25,0,68.3,34.88,49.37,0,-34.565543,-60.910348,93.3,1.12
febril,febril,2026-03-24 05:55:00,COW_024,0.7992,39.13,1,76.0,40.34,53.24,0,-34.565544,-60.910348,105.8,1.27
febril,febril,2026-03-24 06:00:00,COW_024,0.7998,39.41,0,85.1,28.76,32.51,1,-34.565543,-60.910348,97.5,1.17
febril,febril,2026-03-24 06:05:00,COW_024,0.8003,39.93,1,82.0,40.95,54.18,0,-34.565543,-60.910348,8.3,0.1
febril,febril,2026-03-24 06:10:00,COW_024,0.8009,39.45,1,61.0,35.31,44.83,0,-34.565543,-60.910348,33.3,0.4
febril,febril,2026-03-24 06:15:00,COW_024,0.8015,38.89,1,79.1,32.03,35.64,0,-34.565544,-60.910349,189.2,2.27
febril,febril,2026-03-24 06:20:00,COW_024,0.8021,39.36,1,79.1,33.52,42.05,0,-34.565544,-60.910349,112.5,1.35
febril,febril,2026-03-24 06:25:00,COW_024,0.8027,38.93,1,64.3,30.91,41.97,0,-34.565545,-60.910348,114.2,1.37
febril,febril,2026-03-24 06:30:00,COW_024,0.8032,39.2,1,83.4,33.63,38.16,0,-34.565545,-60.910348,163.3,1.96
febril,febril,2026-03-24 06:35:00,COW_024,0.8038,38.59,0,72.9,31.37,44.48,1,-34.565545,-60.910348,121.7,1.46
febril,febril,2026-03-24 06:40:00,COW_024,0.8044,38.83,1,72.9,38.78,49.52,0,-34.565545,-60.910348,92.5,1.11
febril,febril,2026-03-24 06:45:00,COW_024,0.805,39.22,1,68.0,37.85,44.22,0,-34.565546,-60.910348,135.8,1.63
febril,febril,2026-03-24 06:50:00,COW_024,0.8056,39.41,1,73.0,37.52,48.37,1,-34.565546,-60.910348,108.3,1.3
febril,febril,2026-03-24 06:55:00,COW_024,0.8061,39.67,1,65.9,32.78,38.33,0,-34.565547,-60.910348,72.5,0.87
febril,febril,2026-03-24 07:00:00,COW_024,0.8067,38.92,1,73.2,37.12,48.48,0,-34.565547,-60.910348,22.5,0.27
febril,febril,2026-03-24 07:05:00,COW_024,0.8073,39.35,1,73.6,42.65,59.92,0,-34.565547,-60.910348,125.0,1.5
febril,febril,2026-03-24 07:10:00,COW_024,0.8079,39.08,1,70.3,32.01,38.98,1,-34.565547,-60.910348,60.0,0.72
febril,febril,2026-03-24 07:15:00,COW_024,0.8084,38.7,1,70.2,36.93,46.44,1,-34.565548,-60.910348,60.8,0.73
febril,febril,2026-03-24 07:20:00,COW_024,0.809,39.4,1,74.9,34.2,38.39,0,-34.565549,-60.910349,107.5,1.29
febril,febril,2026-03-24 07:25:00,COW_024,0.8096,38.53,0,75.4,30.55,38.84,0,-34.565549,-60.910349,95.0,1.14
febril,febril,2026-03-24 07:30:00,COW_024,0.8102,38.64,1,79.0,36.15,50.39,1,-34.565548,-60.91035,120.0,1.44
febril,febril,2026-03-24 07:35:00,COW_024,0.8108,38.98,1,66.7,33.34,40.81,0,-34.565548,-60.910349,144.2,1.73
febril,febril,2026-03-24 07:40:00,COW_024,0.8113,39.56,0,75.9,32.59,39.46,0,-34.565547,-60.910349,162.5,1.95
febril,febril,2026-03-24 07:45:00,COW_024,0.8119,38.98,1,80.0,31.79,43.12,1,-34.565547,-60.910349,148.3,1.78
febril,febril,2026-03-24 07:50:00,COW_024,0.8125,39.29,1,69.4,20.23,25.83,0,-34.565547,-60.91035,92.5,1.11
febril,febril,2026-03-24 07:55:00,COW_024,0.8131,39.18,1,73.2,39.97,52.38,0,-34.565547,-60.91035,135.8,1.63
febril,febril,2026-03-24 08:00:00,COW_024,0.8137,39.43,0,71.1,34.72,45.6,0,-34.565548,-60.91035,77.5,0.93
febril,febril,2026-03-24 08:05:00,COW_024,0.8142,39.77,1,72.3,26.66,37.68,0,-34.565548,-60.91035,0.0,0.0
febril,febril,2026-03-24 08:10:00,COW_024,0.8148,39.55,1,76.0,38.54,45.92,1,-34.565548,-60.91035,160.8,1.93
febril,febril,2026-03-24 08:15:00,COW_024,0.8154,39.48,0,84.8,30.25,41.63,1,-34.565548,-60.91035,115.8,1.39
febril,febril,2026-03-24 08:20:00,COW_024,0.816,39.28,1,71.8,32.96,36.66,0,-34.565547,-60.91035,152.5,1.83
febril,febril,2026-03-24 08:25:00,COW_024,0.8166,38.9,0,79.2,38.28,42.37,0,-34.565547,-60.91035,117.5,1.41
febril,febril,2026-03-24 08:30:00,COW_024,0.8171,38.94,0,78.3,32.02,39.98,1,-34.565547,-60.91035,29.2,0.35
febril,febril,2026-03-24 08:35:00,COW_024,0.8177,39.39,1,76.9,30.95,42.67,0,-34.565547,-60.91035,109.2,1.31
febril,febril,2026-03-24 08:40:00,COW_024,0.8183,39.07,1,60.6,38.32,48.27,0,-34.565547,-60.91035,109.2,1.31
febril,febril,2026-03-24 08:45:00,COW_024,0.8189,39.33,1,75.8,31.33,44.14,0,-34.565547,-60.91035,21.7,0.26
febril,febril,2026-03-24 08:50:00,COW_024,0.8194,39.99,0,71.8,26.38,36.5,0,-34.565547,-60.91035,38.3,0.46
febril,febril,2026-03-24 08:55:00,COW_024,0.82,38.79,1,73.4,42.15,52.8,0,-34.565547,-60.91035,104.2,1.25
febril,febril,2026-03-24 09:00:00,COW_024,0.8206,39.36,0,69.6,28.84,40.73,0,-34.565546,-60.91035,44.2,0.53
febril,febril,2026-03-24 09:05:00,COW_024,0.8212,39.14,0,71.7,41.3,58.33,0,-34.565548,-60.910351,160.0,1.92
febril,febril,2026-03-24 09:10:00,COW_024,0.8218,39.42,1,65.1,36.34,47.38,0,-34.565547,-60.91035,95.8,1.15
febril,febril,2026-03-24 09:15:00,COW_024,0.8223,39.14,0,78.9,31.98,39.62,0,-34.565547,-60.91035,51.7,0.62
febril,febril,2026-03-24 09:20:00,COW_024,0.8229,39.18,0,71.3,31.9,43.74,0,-34.565548,-60.91035,61.7,0.74
febril,febril,2026-03-24 09:25:00,COW_024,0.8235,39.02,1,73.0,38.0,50.74,0,-34.565547,-60.91035,77.5,0.93
febril,febril,2026-03-24 09:30:00,COW_024,0.8241,39.05,1,68.5,28.94,40.78,0,-34.565547,-60.91035,70.0,0.84
febril,febril,2026-03-24 09:35:00,COW_024,0.8247,39.27,1,72.5,32.41,45.16,0,-34.565547,-60.91035,5.0,0.06
febril,febril,2026-03-24 09:40:00,COW_024,0.8252,39.29,0,65.4,35.76,51.54,0,-34.565547,-60.91035,47.5,0.57
febril,febril,2026-03-24 09:45:00,COW_024,0.8258,39.54,1,74.1,34.02,39.28,0,-34.565548,-60.91035,110.0,1.32
febril,febril,2026-03-24 09:50:00,COW_024,0.8264,39.86,0,76.0,32.82,44.28,0,-34.565548,-60.91035,90.0,1.08
febril,febril,2026-03-24 09:55:00,COW_024,0.827,39.77,1,81.5,42.05,59.41,0,-34.565549,-60.910349,185.8,2.23
febril,febril,2026-03-24 10:00:00,COW_024,0.8275,39.86,0,61.6,31.49,42.21,1,-34.565549,-60.910349,29.2,0.35
febril,febril,2026-03-24 10:05:00,COW_024,0.8281,39.68,1,70.2,31.35,40.47,0,-34.565549,-60.910349,25.0,0.3
febril,febril,2026-03-24 10:10:00,COW_024,0.8287,39.15,0,65.3,36.63,43.06,1,-34.565548,-60.910348,80.8,0.97
febril,febril,2026-03-24 10:15:00,COW_024,0.8293,39.01,0,59.8,32.13,42.38,0,-34.565549,-60.910349,49.2,0.59
febril,febril,2026-03-24 10:20:00,COW_024,0.8299,39.45,1,43.7,30.98,35.64,0,-34.565549,-60.910349,0.0,0.0
febril,febril,2026-03-24 10:25:00,COW_024,0.8304,39.18,1,77.6,22.31,26.05,0,-34.565549,-60.910348,52.5,0.63
febril,febril,2026-03-24 10:30:00,COW_024,0.831,40.05,1,70.4,33.66,39.67,1,-34.565549,-60.910348,116.7,1.4
febril,febril,2026-03-24 10:35:00,COW_024,0.8316,39.89,1,81.4,32.06,45.28,0,-34.56555,-60.910349,95.0,1.14
febril,febril,2026-03-24 10:40:00,COW_024,0.8322,39.08,0,75.3,38.03,48.26,0,-34.56555,-60.910349,54.2,0.65
febril,febril,2026-03-24 10:45:00,COW_024,0.8328,39.44,1,74.2,32.24,43.8,0,-34.56555,-60.910349,43.3,0.52
febril,febril,2026-03-24 10:50:00,COW_024,0.8333,39.71,1,72.2,41.95,52.03,1,-34.56555,-60.910349,34.2,0.41
febril,febril,2026-03-24 10:55:00,COW_024,0.8339,39.51,1,84.6,27.56,30.36,0,-34.56555,-60.910349,35.8,0.43
febril,febril,2026-03-24 11:00:00,COW_024,0.8345,39.18,1,81.9,29.42,40.86,0,-34.56555,-60.910349,23.3,0.28
febril,febril,2026-03-24 11:05:00,COW_024,0.8351,38.84,0,72.7,24.07,27.68,0,-34.56555,-60.910349,24.2,0.29
febril,febril,2026-03-24 11:10:00,COW_024,0.8356,39.51,1,81.1,39.76,50.34,0,-34.56555,-60.910348,79.2,0.95
febril,febril,2026-03-24 11:15:00,COW_024,0.8362,38.86,1,56.4,43.45,54.24,0,-34.56555,-60.910349,68.3,0.82
febril,febril,2026-03-24 11:20:00,COW_024,0.8368,39.52,1,70.6,31.38,43.19,1,-34.56555,-60.910349,144.2,1.73
febril,febril,2026-03-24 11:25:00,COW_024,0.8374,39.62,0,78.9,22.38,26.86,0,-34.56555,-60.910349,28.3,0.34
febril,febril,2026-03-24 11:30:00,COW_024,0.838,38.55,1,75.4,33.66,47.33,0,-34.56555,-60.910349,111.7,1.34
febril,febril,2026-03-24 11:35:00,COW_024,0.8385,38.73,0,71.7,29.06,36.54,0,-34.56555,-60.910349,20.0,0.24
febril,febril,2026-03-24 11:40:00,COW_024,0.8391,39.49,1,63.4,37.38,50.8,1,-34.56555,-60.910349,65.8,0.79
febril,febril,2026-03-24 11:45:00,COW_024,0.8397,38.97,0,68.4,40.63,51.12,0,-34.565549,-60.910348,141.7,1.7
febril,febril,2026-03-24 11:50:00,COW_024,0.8403,39.84,1,75.1,27.83,39.73,0,-34.565549,-60.910348,0.0,0.0
febril,febril,2026-03-24 11:55:00,COW_024,0.8409,39.3,1,77.9,37.08,41.7,0,-34.565549,-60.910348,0.0,0.0
febril,febril,2026-03-24 12:00:00,COW_024,0.8414,38.84,1,78.6,35.76,40.56,0,-34.565549,-60.910348,55.0,0.66
febril,febril,2026-03-24 12:05:00,COW_024,0.842,39.08,1,80.4,31.74,38.59,0,-34.56555,-60.910348,129.2,1.55
febril,febril,2026-03-24 12:10:00,COW_024,0.8426,38.56,0,76.9,31.76,36.41,0,-34.56555,-60.910348,0.0,0.0
febril,febril,2026-03-24 12:15:00,COW_024,0.8432,39.52,1,73.6,36.83,51.05,1,-34.56555,-60.910348,49.2,0.59
febril,febril,2026-03-24 12:20:00,COW_024,0.8438,38.98,0,65.7,35.48,44.83,0,-34.56555,-60.910348,11.7,0.14
febril,febril,2026-03-24 12:25:00,COW_024,0.8443,39.19,1,82.8,32.22,45.45,0,-34.56555,-60.910348,35.0,0.42
febril,febril,2026-03-24 12:30:00,COW_024,0.8449,39.02,0,71.3,36.11,40.86,0,-34.56555,-60.910348,72.5,0.87
febril,febril,2026-03-24 12:35:00,COW_024,0.8455,39.42,1,74.4,34.2,45.24,0,-34.56555,-60.910348,20.8,0.25
febril,febril,2026-03-24 12:40:00,COW_024,0.8461,39.51,1,67.3,42.05,47.56,0,-34.56555,-60.910348,0.0,0.0
febril,febril,2026-03-24 12:45:00,COW_024,0.8466,39.27,1,72.8,37.6,54.42,0,-34.56555,-60.910348,141.7,1.7
febril,febril,2026-03-24 12:50:00,COW_024,0.8472,38.99,0,70.9,36.1,40.48,1,-34.56555,-60.910348,14.2,0.17
febril,febril,2026-03-24 12:55:00,COW_024,0.8478,38.46,1,66.8,39.45,49.67,0,-34.56555,-60.910347,163.3,1.96
febril,febril,2026-03-24 13:00:00,COW_024,0.8484,39.22,0,76.7,32.46,38.73,0,-34.56555,-60.910347,35.0,0.42
febril,febril,2026-03-24 13:05:00,COW_024,0.849,39.58,1,75.2,44.49,51.54,0,-34.56555,-60.910347,0.0,0.0
febril,febril,2026-03-24 13:10:00,COW_024,0.8495,38.96,1,67.1,31.21,42.94,0,-34.56555,-60.910347,0.0,0.0
febril,febril,2026-03-24 13:15:00,COW_024,0.8501,39.41,0,64.0,25.22,33.25,0,-34.56555,-60.910347,29.2,0.35
febril,febril,2026-03-24 13:20:00,COW_024,0.8507,39.08,0,80.8,41.81,57.01,0,-34.56555,-60.910347,64.2,0.77
febril,febril,2026-03-24 13:25:00,COW_024,0.8513,39.34,1,68.6,31.51,43.85,0,-34.56555,-60.910347,31.7,0.38
febril,febril,2026-03-24 13:30:00,COW_024,0.8519,39.19,0,75.5,35.14,42.59,0,-34.565549,-60.910347,55.0,0.66
febril,febril,2026-03-24 13:35:00,COW_024,0.8524,39.2,0,60.7,36.55,47.88,1,-34.565548,-60.910346,200.8,2.41
febril,febril,2026-03-24 13:40:00,COW_024,0.853,39.52,0,71.6,36.81,51.48,1,-34.565549,-60.910347,70.8,0.85
febril,febril,2026-03-24 13:45:00,COW_024,0.8536,39.04,0,70.3,34.44,48.11,0,-34.565549,-60.910347,2.5,0.03
febril,febril,2026-03-24 13:50:00,COW_024,0.8542,38.53,0,73.8,42.0,46.97,0,-34.565549,-60.910347,36.7,0.44
febril,febril,2026-03-24 13:55:00,COW_024,0.8547,39.77,0,70.2,37.25,53.12,0,-34.565549,-60.910348,110.8,1.33
febril,febril,2026-03-24 14:00:00,COW_024,0.8553,39.7,1,67.8,36.52,41.84,1,-34.565549,-60.910348,0.0,0.0
febril,febril,2026-03-24 14:05:00,COW_024,0.8559,39.19,0,71.6,36.79,41.87,0,-34.565549,-60.910348,36.7,0.44
febril,febril,2026-03-24 14:10:00,COW_024,0.8565,38.89,1,75.8,28.97,36.5,0,-34.565548,-60.910348,90.8,1.09
febril,febril,2026-03-24 14:15:00,COW_024,0.8571,39.43,1,72.0,35.88,47.12,0,-34.565548,-60.910348,55.0,0.66
febril,febril,2026-03-24 14:20:00,COW_024,0.8576,39.53,1,69.7,38.9,45.4,0,-34.565548,-60.910348,50.0,0.6
febril,febril,2026-03-24 14:25:00,COW_024,0.8582,39.32,1,67.6,30.35,35.08,0,-34.565548,-60.910348,53.3,0.64
febril,febril,2026-03-24 14:30:00,COW_024,0.8588,38.45,1,67.7,31.04,35.76,1,-34.565549,-60.910348,96.7,1.16
febril,febril,2026-03-24 14:35:00,COW_024,0.8594,39.08,0,84.2,33.33,47.39,0,-34.565549,-60.910348,85.8,1.03
febril,febril,2026-03-24 14:40:00,COW_024,0.86,40.17,1,65.1,27.93,34.91,0,-34.565549,-60.910348,0.0,0.0
febril,febril,2026-03-24 14:45:00,COW_024,0.8605,39.78,1,79.7,30.17,35.73,0,-34.565548,-60.910348,144.2,1.73
febril,febril,2026-03-24 14:50:00,COW_024,0.8611,39.71,1,85.9,31.24,35.46,0,-34.565548,-60.910348,101.7,1.22
febril,febril,2026-03-24 14:55:00,COW_024,0.8617,39.58,0,77.4,35.31,44.48,0,-34.565548,-60.910348,55.0,0.66
febril,febril,2026-03-24 15:00:00,COW_024,0.8623,39.24,0,70.7,29.5,36.57,0,-34.565548,-60.910348,120.8,1.45
febril,febril,2026-03-24 15:05:00,COW_024,0.8628,39.25,0,69.9,31.77,45.59,0,-34.565548,-60.910348,77.5,0.93
febril,febril,2026-03-24 15:10:00,COW_024,0.8634,38.73,1,85.4,46.76,52.52,0,-34.565547,-60.910348,74.2,0.89
febril,febril,2026-03-24 15:15:00,COW_024,0.864,39.27,0,74.5,38.54,47.79,0,-34.565547,-60.910347,95.8,1.15
febril,febril,2026-03-24 15:20:00,COW_024,0.8646,39.07,1,68.4,30.1,35.72,0,-34.565547,-60.910347,5.0,0.06
febril,febril,2026-03-24 15:25:00,COW_024,0.8652,39.24,1,73.8,38.95,45.9,0,-34.565547,-60.910348,60.8,0.73
febril,febril,2026-03-24 15:30:00,COW_024,0.8657,39.19,0,66.4,36.61,48.58,0,-34.565547,-60.910348,3.3,0.04
febril,febril,2026-03-24 15:35:00,COW_024,0.8663,38.98,1,78.6,33.2,47.96,0,-34.565548,-60.910348,165.8,1.99
febril,febril,2026-03-24 15:40:00,COW_024,0.8669,39.48,1,81.4,34.73,39.87,0,-34.565547,-60.910349,82.5,0.99
febril,febril,2026-03-24 15:45:00,COW_024,0.8675,40.01,0,61.6,34.15,49.14,1,-34.565547,-60.910349,0.0,0.0
febril,febril,2026-03-24 15:50:00,COW_024,0.8681,39.08,1,76.2,37.7,49.37,0,-34.565547,-60.910349,90.0,1.08
febril,febril,2026-03-24 15:55:00,COW_024,0.8686,39.08,1,63.9,32.92,45.68,0,-34.565547,-60.910349,23.3,0.28
febril,febril,2026-03-24 16:00:00,COW_024,0.8692,39.49,1,39.0,34.45,38.04,0,-34.565547,-60.910349,37.5,0.45
febril,febril,2026-03-24 16:05:00,COW_024,0.8698,39.5,1,62.1,31.49,41.76,0,-34.565547,-60.910349,0.0,0.0
febril,febril,2026-03-24 16:10:00,COW_024,0.8704,39.35,1,69.0,40.24,45.06,0,-34.565547,-60.91035,97.5,1.17
febril,febril,2026-03-24 16:15:00,COW_024,0.8709,39.75,1,67.3,35.56,40.78,1,-34.565548,-60.910349,120.8,1.45
febril,febril,2026-03-24 16:20:00,COW_024,0.8715,39.12,0,72.2,39.01,48.02,0,-34.565547,-60.91035,91.7,1.1
febril,febril,2026-03-24 16:25:00,COW_024,0.8721,39.12,1,93.5,29.41,36.66,0,-34.565548,-60.91035,106.7,1.28
febril,febril,2026-03-24 16:30:00,COW_024,0.8727,38.98,1,71.1,29.5,34.32,0,-34.565548,-60.91035,68.3,0.82
febril,febril,2026-03-24 16:35:00,COW_024,0.8733,39.64,1,78.4,42.16,54.74,1,-34.565549,-60.910351,163.3,1.96
febril,febril,2026-03-24 16:40:00,COW_024,0.8738,39.26,1,74.4,30.87,36.71,0,-34.56555,-60.910349,205.8,2.47
febril,febril,2026-03-24 16:45:00,COW_024,0.8744,39.65,0,61.0,29.99,39.4,0,-34.56555,-60.91035,85.0,1.02
febril,febril,2026-03-24 16:50:00,COW_024,0.875,39.56,1,83.8,32.67,44.48,0,-34.56555,-60.91035,116.7,1.4
