label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-23 22:25:00,COW_011,0.7471,39.76,1,85.2,23.52,32.51,0,-34.608325,-60.891619,116.7,1.4
mastitis,mastitis,2026-03-23 22:30:00,COW_011,0.7477,39.54,0,85.4,21.66,27.72,0,-34.608325,-60.891619,55.0,0.66
mastitis,mastitis,2026-03-23 22:35:00,COW_011,0.7483,39.41,0,86.4,20.91,24.43,0,-34.608325,-60.89162,69.2,0.83
mastitis,mastitis,2026-03-23 22:40:00,COW_011,0.7488,40.02,0,95.4,23.97,27.97,0,-34.608325,-60.89162,20.8,0.25
mastitis,mastitis,2026-03-23 22:45:00,COW_011,0.7494,40.06,1,84.8,27.45,39.28,0,-34.608325,-60.89162,135.8,1.63
mastitis,mastitis,2026-03-23 22:50:00,COW_011,0.75,39.06,0,80.9,23.38,30.45,0,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-23 22:55:00,COW_011,0.7506,39.72,0,69.2,29.61,34.72,1,-34.608324,-60.891621,122.5,1.47
mastitis,mastitis,2026-03-23 23:00:00,COW_011,0.7512,39.47,0,77.8,32.81,36.99,0,-34.608322,-60.89162,128.3,1.54
mastitis,mastitis,2026-03-23 23:05:00,COW_011,0.7517,39.36,0,76.2,28.84,37.03,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-23 23:10:00,COW_011,0.7523,40.13,0,69.0,25.89,35.63,1,-34.608323,-60.89162,48.3,0.58
mastitis,mastitis,2026-03-23 23:15:00,COW_011,0.7529,39.89,0,71.9,32.81,46.05,1,-34.608323,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-23 23:20:00,COW_011,0.7535,39.44,0,76.5,28.14,34.27,0,-34.608323,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-23 23:25:00,COW_011,0.7541,40.06,0,83.1,30.88,39.7,0,-34.608323,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-23 23:30:00,COW_011,0.7546,39.5,1,80.1,34.65,41.29,0,-34.608323,-60.89162,59.2,0.71
mastitis,mastitis,2026-03-23 23:35:00,COW_011,0.7552,39.13,0,67.4,24.12,32.35,1,-34.608323,-60.89162,41.7,0.5
mastitis,mastitis,2026-03-23 23:40:00,COW_011,0.7558,39.73,1,89.3,25.81,33.72,0,-34.608322,-60.89162,41.7,0.5
mastitis,mastitis,2026-03-23 23:45:00,COW_011,0.7564,39.77,0,77.3,24.42,33.96,1,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-23 23:50:00,COW_011,0.7569,38.97,0,72.9,30.41,38.69,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-23 23:55:00,COW_011,0.7575,39.31,1,83.2,18.12,25.34,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 00:00:00,COW_011,0.7581,39.8,1,84.9,15.49,18.44,1,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 00:05:00,COW_011,0.7587,,0,79.5,17.8,24.99,0,-34.608322,-60.89162,55.8,0.67
mastitis,mastitis,2026-03-24 00:10:00,COW_011,0.7593,39.89,0,85.2,26.54,35.46,1,-34.608322,-60.89162,9.2,0.11
mastitis,mastitis,2026-03-24 00:15:00,COW_011,0.7598,39.47,0,84.2,28.38,40.25,0,-34.608322,-60.89162,25.8,0.31
mastitis,mastitis,2026-03-24 00:20:00,COW_011,0.7604,40.29,0,83.2,23.23,32.78,1,-34.608322,-60.89162,40.8,0.49
mastitis,mastitis,2026-03-24 00:25:00,COW_011,0.761,38.6,0,85.1,28.0,32.81,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 00:30:00,COW_011,0.7616,40.23,0,69.9,25.98,35.48,0,-34.608322,-60.89162,55.8,0.67
mastitis,mastitis,2026-03-24 00:35:00,COW_011,0.7622,39.91,1,83.6,21.95,27.97,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 00:40:00,COW_011,0.7627,39.26,0,72.1,21.66,28.62,0,-34.608322,-60.89162,3.3,0.04
mastitis,mastitis,2026-03-24 00:45:00,COW_011,0.7633,39.2,0,66.7,27.35,36.68,0,-34.608323,-60.89162,82.5,0.99
mastitis,mastitis,2026-03-24 00:50:00,COW_011,0.7639,39.82,0,90.5,23.07,25.99,0,-34.608323,-60.89162,32.5,0.39
mastitis,mastitis,2026-03-24 00:55:00,COW_011,0.7645,39.76,0,88.6,33.88,41.55,1,-34.608323,-60.89162,103.3,1.24
mastitis,mastitis,2026-03-24 01:00:00,COW_011,0.765,39.43,1,79.9,25.15,31.47,0,-34.608322,-60.891619,48.3,0.58
mastitis,mastitis,2026-03-24 01:05:00,COW_011,0.7656,39.43,0,81.6,31.9,42.19,1,-34.608323,-60.89162,70.8,0.85
mastitis,mastitis,2026-03-24 01:10:00,COW_011,0.7662,39.47,0,78.4,29.27,38.75,1,-34.608322,-60.89162,35.8,0.43
mastitis,mastitis,2026-03-24 01:15:00,COW_011,0.7668,39.73,0,89.1,25.45,34.46,0,-34.608322,-60.89162,65.0,0.78
mastitis,mastitis,2026-03-24 01:20:00,COW_011,0.7674,39.37,0,85.6,24.54,34.58,0,-34.608322,-60.89162,33.3,0.4
mastitis,mastitis,2026-03-24 01:25:00,COW_011,0.7679,39.83,0,74.3,26.85,29.8,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 01:30:00,COW_011,0.7685,40.02,0,92.4,22.02,29.48,0,-34.608322,-60.89162,55.0,0.66
mastitis,mastitis,2026-03-24 01:35:00,COW_011,0.7691,39.29,0,70.0,31.25,44.43,1,-34.608322,-60.89162,109.2,1.31
mastitis,mastitis,2026-03-24 01:40:00,COW_011,0.7697,39.48,0,86.8,19.1,23.24,0,-34.608322,-60.89162,43.3,0.52
mastitis,mastitis,2026-03-24 01:45:00,COW_011,0.7703,39.48,0,75.0,28.85,36.76,1,-34.608322,-60.89162,41.7,0.5
mastitis,mastitis,2026-03-24 01:50:00,COW_011,0.7708,39.45,0,82.2,26.85,38.11,1,-34.608322,-60.89162,6.7,0.08
mastitis,mastitis,2026-03-24 01:55:00,COW_011,0.7714,39.82,1,75.0,21.77,30.33,0,-34.608322,-60.89162,64.2,0.77
mastitis,mastitis,2026-03-24 02:00:00,COW_011,0.772,39.69,0,73.2,24.87,28.19,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 02:05:00,COW_011,0.7726,40.22,0,75.6,23.52,32.3,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 02:10:00,COW_011,0.7731,39.32,0,77.8,28.53,32.31,0,-34.608322,-60.89162,51.7,0.62
mastitis,mastitis,2026-03-24 02:15:00,COW_011,0.7737,39.93,0,78.1,12.0,15.84,0,-34.608322,-60.89162,18.3,0.22
mastitis,mastitis,2026-03-24 02:20:00,COW_011,0.7743,39.74,0,72.5,22.35,25.8,0,-34.608322,-60.89162,5.8,0.07
mastitis,mastitis,2026-03-24 02:25:00,COW_011,0.7749,39.85,0,80.9,23.71,30.91,0,-34.608322,-60.89162,17.5,0.21
mastitis,mastitis,2026-03-24 02:30:00,COW_011,0.7755,39.62,0,85.4,22.89,32.81,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 02:35:00,COW_011,0.776,39.9,0,69.7,18.85,21.38,1,-34.608322,-60.89162,28.3,0.34
mastitis,mastitis,2026-03-24 02:40:00,COW_011,0.7766,40.35,0,81.8,20.53,26.17,0,-34.608322,-60.89162,78.3,0.94
mastitis,mastitis,2026-03-24 02:45:00,COW_011,0.7772,39.44,0,86.0,31.67,35.15,1,-34.608322,-60.89162,47.5,0.57
mastitis,mastitis,2026-03-24 02:50:00,COW_011,0.7778,40.13,0,74.2,27.75,40.22,0,-34.608322,-60.89162,102.5,1.23
mastitis,mastitis,2026-03-24 02:55:00,COW_011,0.7784,39.22,0,92.0,29.0,37.52,0,-34.608322,-60.89162,3.3,0.04
mastitis,mastitis,2026-03-24 03:00:00,COW_011,0.7789,39.34,0,77.8,27.91,37.39,1,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 03:05:00,COW_011,0.7795,39.52,0,78.5,25.54,36.99,0,-34.608322,-60.89162,10.8,0.13
mastitis,mastitis,2026-03-24 03:10:00,COW_011,0.7801,39.94,0,76.3,27.5,34.89,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 03:15:00,COW_011,0.7807,39.52,0,70.8,28.27,32.12,1,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 03:20:00,COW_011,0.7812,38.81,0,87.7,22.08,28.31,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 03:25:00,COW_011,0.7818,39.5,1,86.9,28.12,31.21,0,-34.608322,-60.89162,33.3,0.4
mastitis,mastitis,2026-03-24 03:30:00,COW_011,0.7824,40.05,1,74.0,18.19,25.55,1,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 03:35:00,COW_011,0.783,39.88,0,83.0,23.37,26.52,0,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 03:40:00,COW_011,0.7836,39.76,0,74.6,24.75,28.42,1,-34.608322,-60.89162,55.8,0.67
mastitis,mastitis,2026-03-24 03:45:00,COW_011,0.7841,39.51,0,83.2,27.88,30.69,0,-34.608322,-60.89162,14.2,0.17
mastitis,mastitis,2026-03-24 03:50:00,COW_011,0.7847,39.89,0,77.3,23.62,34.18,0,-34.608322,-60.89162,137.5,1.65
mastitis,mastitis,2026-03-24 03:55:00,COW_011,0.7853,39.13,0,81.1,32.86,45.71,0,-34.608322,-60.89162,27.5,0.33
mastitis,mastitis,2026-03-24 04:00:00,COW_011,0.7859,,0,78.6,21.3,24.47,1,-34.608322,-60.89162,10.8,0.13
mastitis,mastitis,2026-03-24 04:05:00,COW_011,0.7865,39.35,1,95.8,30.9,37.63,1,-34.608322,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 04:10:00,COW_011,0.787,40.04,0,80.0,31.04,43.41,1,-34.608323,-60.89162,56.7,0.68
mastitis,mastitis,2026-03-24 04:15:00,COW_011,0.7876,38.65,0,72.1,33.8,45.18,0,-34.608323,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 04:20:00,COW_011,0.7882,39.38,0,82.5,23.14,29.63,0,-34.608323,-60.89162,37.5,0.45
mastitis,mastitis,2026-03-24 04:25:00,COW_011,0.7888,40.11,1,83.1,13.48,19.39,1,-34.608323,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 04:30:00,COW_011,0.7894,39.95,0,86.6,25.42,34.71,0,-34.608323,-60.89162,33.3,0.4
mastitis,mastitis,2026-03-24 04:35:00,COW_011,0.7899,39.64,1,79.0,24.21,33.69,1,-34.608322,-60.891621,47.5,0.57
mastitis,mastitis,2026-03-24 04:40:00,COW_011,0.7905,39.86,1,83.5,37.27,43.95,1,-34.608322,-60.891621,11.7,0.14
mastitis,mastitis,2026-03-24 04:45:00,COW_011,0.7911,39.66,0,79.6,17.01,20.44,0,-34.608323,-60.891621,43.3,0.52
mastitis,mastitis,2026-03-24 04:50:00,COW_011,0.7917,39.93,0,78.9,28.38,40.7,0,-34.608323,-60.89162,87.5,1.05
mastitis,mastitis,2026-03-24 04:55:00,COW_011,0.7922,40.16,0,77.8,24.28,34.38,0,-34.608323,-60.89162,45.0,0.54
mastitis,mastitis,2026-03-24 05:00:00,COW_011,0.7928,39.77,1,81.9,27.09,35.56,0,-34.608323,-60.89162,24.2,0.29
mastitis,mastitis,2026-03-24 05:05:00,COW_011,0.7934,39.33,0,85.9,25.2,32.48,0,-34.608324,-60.89162,39.2,0.47
mastitis,mastitis,2026-03-24 05:10:00,COW_011,0.794,39.67,0,72.3,30.24,38.95,1,-34.608324,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 05:15:00,COW_011,0.7946,39.44,0,92.1,29.74,36.52,0,-34.608324,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 05:20:00,COW_011,0.7951,39.69,0,77.2,24.11,30.0,1,-34.608324,-60.89162,70.8,0.85
mastitis,mastitis,2026-03-24 05:25:00,COW_011,0.7957,39.57,0,77.3,21.89,26.38,0,-34.608324,-60.89162,34.2,0.41
mastitis,mastitis,2026-03-24 05:30:00,COW_011,0.7963,39.72,1,85.9,25.47,33.6,0,-34.608324,-60.89162,70.0,0.84
mastitis,mastitis,2026-03-24 05:35:00,COW_011,0.7969,40.37,0,76.5,25.32,28.02,0,-34.608324,-60.89162,30.0,0.36
mastitis,mastitis,2026-03-24 05:40:00,COW_011,0.7975,39.81,0,79.7,28.94,36.12,1,-34.608324,-60.891619,27.5,0.33
mastitis,mastitis,2026-03-24 05:45:00,COW_011,0.798,40.15,0,83.7,32.13,40.49,0,-34.608324,-60.891619,0.0,0.0
mastitis,mastitis,2026-03-24 05:50:00,COW_011,0.7986,39.74,1,78.7,21.41,26.2,0,-34.608324,-60.891619,36.7,0.44
mastitis,mastitis,2026-03-24 05:55:00,COW_011,0.7992,39.72,0,41.6,29.76,34.55,1,-34.608324,-60.89162,130.0,1.56
mastitis,mastitis,2026-03-24 06:00:00,COW_011,0.7998,39.91,0,66.1,31.56,41.69,0,-34.608324,-60.89162,91.7,1.1
mastitis,mastitis,2026-03-24 06:05:00,COW_011,0.8003,39.36,1,79.0,25.37,34.0,1,-34.608324,-60.89162,60.0,0.72
mastitis,mastitis,2026-03-24 06:10:00,COW_011,0.8009,40.73,1,75.7,16.64,23.04,1,-34.608324,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 06:15:00,COW_011,0.8015,40.36,0,80.4,26.34,29.24,0,-34.608324,-60.89162,105.8,1.27
mastitis,mastitis,2026-03-24 06:20:00,COW_011,0.8021,39.19,0,74.3,17.95,21.89,0,-34.608324,-60.89162,46.7,0.56
mastitis,mastitis,2026-03-24 06:25:00,COW_011,0.8027,39.46,0,75.9,17.87,19.82,1,-34.608324,-60.89162,36.7,0.44
mastitis,mastitis,2026-03-24 06:30:00,COW_011,0.8032,39.66,1,78.3,27.41,34.86,1,-34.608324,-60.89162,53.3,0.64
mastitis,mastitis,2026-03-24 06:35:00,COW_011,0.8038,39.92,1,82.8,24.44,27.46,1,-34.608325,-60.89162,90.8,1.09
mastitis,mastitis,2026-03-24 06:40:00,COW_011,0.8044,39.79,0,87.9,27.43,38.99,1,-34.608325,-60.89162,90.8,1.09
mastitis,mastitis,2026-03-24 06:45:00,COW_011,0.805,39.73,0,90.8,23.24,32.07,1,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 06:50:00,COW_011,0.8056,39.62,0,69.5,29.85,35.1,0,-34.608325,-60.89162,55.8,0.67
mastitis,mastitis,2026-03-24 06:55:00,COW_011,0.8061,40.07,0,89.0,29.87,34.03,0,-34.608325,-60.89162,129.2,1.55
mastitis,mastitis,2026-03-24 07:00:00,COW_011,0.8067,40.0,0,69.8,23.3,27.51,1,-34.608325,-60.89162,72.5,0.87
mastitis,mastitis,2026-03-24 07:05:00,COW_011,0.8073,39.72,0,75.5,26.22,29.88,1,-34.608325,-60.89162,4.2,0.05
mastitis,mastitis,2026-03-24 07:10:00,COW_011,0.8079,39.14,0,77.0,29.77,38.13,1,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 07:15:00,COW_011,0.8084,40.2,1,81.8,22.66,31.23,0,-34.608325,-60.89162,15.8,0.19
mastitis,mastitis,2026-03-24 07:20:00,COW_011,0.809,39.83,0,75.4,28.88,35.64,0,-34.608325,-60.89162,40.8,0.49
mastitis,mastitis,2026-03-24 07:25:00,COW_011,0.8096,39.49,0,82.4,29.81,41.96,1,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 07:30:00,COW_011,0.8102,39.03,0,77.1,25.82,33.6,1,-34.608325,-60.89162,45.8,0.55
mastitis,mastitis,2026-03-24 07:35:00,COW_011,0.8108,39.65,0,77.4,21.92,28.4,0,-34.608325,-60.891621,133.3,1.6
mastitis,mastitis,2026-03-24 07:40:00,COW_011,0.8113,39.23,0,73.4,24.43,33.12,0,-34.608325,-60.891621,14.2,0.17
mastitis,mastitis,2026-03-24 07:45:00,COW_011,0.8119,39.91,0,69.0,32.47,37.55,0,-34.608325,-60.891621,22.5,0.27
mastitis,mastitis,2026-03-24 07:50:00,COW_011,0.8125,39.75,0,83.5,27.21,32.94,1,-34.608325,-60.891621,0.0,0.0
mastitis,mastitis,2026-03-24 07:55:00,COW_011,0.8131,39.22,0,73.9,20.37,26.81,0,-34.608324,-60.89162,160.0,1.92
mastitis,mastitis,2026-03-24 08:00:00,COW_011,0.8137,39.68,1,77.2,28.43,37.84,0,-34.608324,-60.89162,38.3,0.46
mastitis,mastitis,2026-03-24 08:05:00,COW_011,0.8142,39.2,0,86.5,35.15,44.89,0,-34.608325,-60.89162,45.8,0.55
mastitis,mastitis,2026-03-24 08:10:00,COW_011,0.8148,39.57,0,77.9,26.29,30.04,0,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 08:15:00,COW_011,0.8154,39.7,1,77.6,22.59,25.88,0,-34.608325,-60.89162,105.8,1.27
mastitis,mastitis,2026-03-24 08:20:00,COW_011,0.816,40.14,1,60.0,24.63,28.12,0,-34.608325,-60.89162,92.5,1.11
mastitis,mastitis,2026-03-24 08:25:00,COW_011,0.8166,39.63,0,81.1,27.42,31.87,0,-34.608325,-60.89162,25.8,0.31
mastitis,mastitis,2026-03-24 08:30:00,COW_011,0.8171,39.86,0,82.5,29.2,39.38,0,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 08:35:00,COW_011,0.8177,40.36,0,78.0,26.13,37.18,1,-34.608324,-60.89162,63.3,0.76
mastitis,mastitis,2026-03-24 08:40:00,COW_011,0.8183,39.26,0,96.4,15.04,19.83,0,-34.608324,-60.89162,2.5,0.03
mastitis,mastitis,2026-03-24 08:45:00,COW_011,0.8189,39.63,0,79.1,24.81,28.39,1,-34.608324,-60.89162,10.0,0.12
mastitis,mastitis,2026-03-24 08:50:00,COW_011,0.8194,39.16,0,69.1,28.31,32.06,0,-34.608324,-60.89162,20.0,0.24
mastitis,mastitis,2026-03-24 08:55:00,COW_011,0.82,39.45,0,89.1,27.06,37.88,0,-34.608324,-60.89162,109.2,1.31
mastitis,mastitis,2026-03-24 09:00:00,COW_011,0.8206,39.42,0,89.8,25.28,33.97,0,-34.608324,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 09:05:00,COW_011,0.8212,39.68,0,79.6,28.4,36.28,1,-34.608324,-60.89162,59.2,0.71
mastitis,mastitis,2026-03-24 09:10:00,COW_011,0.8218,39.63,0,79.0,22.25,30.85,0,-34.608324,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 09:15:00,COW_011,0.8223,39.22,0,74.2,22.13,24.66,0,-34.608324,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 09:20:00,COW_011,0.8229,39.8,0,78.4,29.15,36.46,1,-34.608324,-60.89162,66.7,0.8
mastitis,mastitis,2026-03-24 09:25:00,COW_011,0.8235,39.68,0,42.9,24.69,33.18,0,-34.608324,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 09:30:00,COW_011,0.8241,39.84,0,87.1,20.03,28.89,1,-34.608324,-60.89162,22.5,0.27
mastitis,mastitis,2026-03-24 09:35:00,COW_011,0.8247,39.47,1,88.6,23.3,28.19,0,-34.608324,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 09:40:00,COW_011,0.8252,39.62,0,73.2,27.99,31.58,0,-34.608325,-60.89162,78.3,0.94
mastitis,mastitis,2026-03-24 09:45:00,COW_011,0.8258,39.87,0,81.5,11.43,13.52,0,-34.608325,-60.89162,34.2,0.41
mastitis,mastitis,2026-03-24 09:50:00,COW_011,0.8264,39.1,0,72.8,22.51,25.22,1,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 09:55:00,COW_011,0.827,40.04,1,90.5,23.66,29.25,1,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 10:00:00,COW_011,0.8275,39.37,0,79.5,35.08,38.68,1,-34.608325,-60.89162,39.2,0.47
mastitis,mastitis,2026-03-24 10:05:00,COW_011,0.8281,39.73,0,79.4,13.59,19.6,0,-34.608325,-60.89162,51.7,0.62
mastitis,mastitis,2026-03-24 10:10:00,COW_011,0.8287,39.87,1,90.5,19.57,22.98,0,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 10:15:00,COW_011,0.8293,39.8,0,81.6,22.98,28.15,0,-34.608325,-60.89162,69.2,0.83
mastitis,mastitis,2026-03-24 10:20:00,COW_011,0.8299,39.45,1,81.6,31.67,39.49,0,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 10:25:00,COW_011,0.8304,39.39,0,86.3,26.46,32.43,0,-34.608325,-60.89162,1.7,0.02
mastitis,mastitis,2026-03-24 10:30:00,COW_011,0.831,40.29,1,91.6,20.24,22.92,1,-34.608325,-60.89162,32.5,0.39
mastitis,mastitis,2026-03-24 10:35:00,COW_011,0.8316,39.31,0,70.2,27.4,31.47,0,-34.608325,-60.89162,38.3,0.46
mastitis,mastitis,2026-03-24 10:40:00,COW_011,0.8322,39.73,0,84.1,27.08,30.83,1,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 10:45:00,COW_011,0.8328,39.68,0,79.5,21.48,26.74,0,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 10:50:00,COW_011,0.8333,40.23,0,71.1,33.34,44.85,0,-34.608325,-60.89162,10.0,0.12
mastitis,mastitis,2026-03-24 10:55:00,COW_011,0.8339,40.07,0,79.5,21.98,27.39,0,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 11:00:00,COW_011,0.8345,40.49,0,79.5,20.52,29.59,0,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 11:05:00,COW_011,0.8351,39.68,0,75.6,21.03,29.34,0,-34.608325,-60.891619,142.5,1.71
mastitis,mastitis,2026-03-24 11:10:00,COW_011,0.8356,39.67,1,76.9,22.27,27.38,1,-34.608325,-60.891619,1.7,0.02
mastitis,mastitis,2026-03-24 11:15:00,COW_011,0.8362,39.45,0,91.7,28.86,36.05,1,-34.608325,-60.891619,0.0,0.0
mastitis,mastitis,2026-03-24 11:20:00,COW_011,0.8368,39.94,0,80.2,31.47,38.12,0,-34.608325,-60.891619,0.0,0.0
mastitis,mastitis,2026-03-24 11:25:00,COW_011,0.8374,40.12,0,75.9,24.75,35.35,1,-34.608325,-60.89162,94.2,1.13
mastitis,mastitis,2026-03-24 11:30:00,COW_011,0.838,39.22,0,86.5,24.46,30.8,0,-34.608325,-60.89162,0.0,0.0
mastitis,mastitis,2026-03-24 11:35:00,COW_011,0.8385,39.14,0,78.5,16.53,22.81,0,-34.608325,-60.89162,91.7,1.1
mastitis,mastitis,2026-03-24 11:40:00,COW_011,0.8391,39.71,0,78.1,19.94,22.67,0,-34.608325,-60.89162,37.5,0.45
mastitis,mastitis,2026-03-24 11:45:00,COW_011,0.8397,39.57,0,79.6,19.05,23.35,0,-34.608324,-60.891619,92.5,1.11
mastitis,mastitis,2026-03-24 11:50:00,COW_011,0.8403,39.79,0,40.9,33.31,46.53,0,-34.608324,-60.891619,17.5,0.21
mastitis,mastitis,2026-03-24 11:55:00,COW_011,0.8409,39.87,1,75.2,31.85,36.83,0,-34.608324,-60.891619,27.5,0.33
mastitis,mastitis,2026-03-24 12:00:00,COW_011,0.8414,39.3,0,77.2,25.19,35.26,1,-34.608324,-60.891619,22.5,0.27
mastitis,mastitis,2026-03-24 12:05:00,COW_011,0.842,39.51,0,83.5,30.64,35.79,1,-34.608324,-60.891619,0.0,0.0
mastitis,mastitis,2026-03-24 12:10:00,COW_011,0.8426,39.62,0,72.2,28.55,38.76,0,-34.608324,-60.891619,0.0,0.0
mastitis,mastitis,2026-03-24 12:15:00,COW_011,0.8432,39.41,0,76.7,25.2,30.33,0,-34.608324,-60.891619,31.7,0.38
mastitis,mastitis,2026-03-24 12:20:00,COW_011,0.8438,39.73,0,77.3,17.98,21.26,0,-34.608324,-60.891619,72.5,0.87
mastitis,mastitis,2026-03-24 12:25:00,COW_011,0.8443,39.77,0,84.4,13.48,17.14,0,-34.608324,-60.891619,0.0,0.0
mastitis,mastitis,2026-03-24 12:30:00,COW_011,0.8449,39.68,0,77.8,33.12,47.89,0,-34.608324,-60.891619,0.0,0.0
mastitis,mastitis,2026-03-24 12:35:00,COW_011,0.8455,39.25,1,80.1,18.14,23.25,0,-34.608324,-60.891619,5.0,0.06
mastitis,mastitis,2026-03-24 12:40:00,COW_011,0.8461,39.98,0,75.9,24.54,27.29,0,-34.608324,-60.891618,55.8,0.67
mastitis,mastitis,2026-03-24 12:45:00,COW_011,0.8466,39.61,1,44.6,21.53,27.58,1,-34.608324,-60.891618,45.8,0.55
mastitis,mastitis,2026-03-24 12:50:00,COW_011,0.8472,39.34,0,41.8,21.35,29.9,0,-34.608324,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-24 12:55:00,COW_011,0.8478,39.77,1,81.7,31.81,37.11,0,-34.608324,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-24 13:00:00,COW_011,0.8484,39.52,0,74.0,23.83,30.58,1,-34.608324,-60.891618,77.5,0.93
mastitis,mastitis,2026-03-24 13:05:00,COW_011,0.849,39.87,0,76.7,19.14,24.37,0,-34.608324,-60.891618,10.0,0.12
mastitis,mastitis,2026-03-24 13:10:00,COW_011,0.8495,40.22,0,88.8,33.27,41.56,0,-34.608324,-60.891618,11.7,0.14
mastitis,mastitis,2026-03-24 13:15:00,COW_011,0.8501,39.39,0,80.1,39.62,54.05,0,-34.608324,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-24 13:20:00,COW_011,0.8507,39.59,0,78.3,18.97,26.33,0,-34.608324,-60.891618,0.0,0.0
mastitis,mastitis,2026-03-24 13:25:00,COW_011,0.8513,39.43,0,78.4,25.57,34.3,0,-34.608324,-60.891618,10.0,0.12
mastitis,mastitis,2026-03-24 13:30:00,COW_011,0.8519,39.54,0,72.1,20.41,22.71,0,-34.608324,-60.891619,66.7,0.8
mastitis,mastitis,2026-03-24 13:35:00,COW_011,0.8524,39.71,1,74.2,23.61,34.01,1,-34.608324,-60.891619,35.8,0.43
mastitis,mastitis,2026-03-24 13:40:00,COW_011,0.853,39.68,0,81.3,27.56,31.94,0,-34.608324,-60.891619,76.7,0.92
mastitis,mastitis,2026-03-24 13:45:00,COW_011,0.8536,40.2,0,80.1,19.11,23.07,1,-34.608324,-60.891619,11.7,0.14
mastitis,mastitis,2026-03-24 13:50:00,COW_011,0.8542,39.72,0,75.6,22.63,28.18,0,-34.608324,-60.891619,71.7,0.86
mastitis,mastitis,2026-03-24 13:55:00,COW_011,0.8547,,1,76.3,30.73,43.2,0,-34.608324,-60.891619,0.0,0.0
mastitis,mastitis,2026-03-24 14:00:00,COW_011,0.8553,39.61,1,67.4,30.84,37.53,0,-34.608324,-60.891619,56.7,0.68
mastitis,mastitis,2026-03-24 14:05:00,COW_011,0.8559,39.78,1,91.7,21.3,28.29,0,-34.608324,-60.891619,0.0,0.0
mastitis,mastitis,2026-03-24 14:10:00,COW_011,0.8565,39.74,0,87.8,22.52,26.87,1,-34.608324,-60.891619,99.2,1.19
