label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-23 22:45:00,COW_018,0.7494,38.73,0,68.5,38.42,43.68,1,-34.573962,-60.886257,390.0,4.68
celo,celo,2026-03-23 22:50:00,COW_018,0.75,38.7,0,67.7,45.01,55.32,1,-34.573963,-60.886258,475.8,5.71
celo,celo,2026-03-23 22:55:00,COW_018,0.7506,38.63,0,63.3,36.86,46.18,0,-34.573963,-60.886258,276.7,3.32
celo,celo,2026-03-23 23:00:00,COW_018,0.7512,38.28,0,74.8,40.29,46.92,0,-34.573962,-60.886257,407.5,4.89
celo,celo,2026-03-23 23:05:00,COW_018,0.7517,39.35,1,71.0,31.53,41.36,0,-34.573963,-60.886257,494.2,5.93
celo,celo,2026-03-23 23:10:00,COW_018,0.7523,39.26,1,70.3,36.74,52.41,0,-34.573963,-60.886255,319.2,3.83
celo,celo,2026-03-23 23:15:00,COW_018,0.7529,38.89,1,73.4,35.03,48.6,1,-34.573964,-60.886255,332.5,3.99
celo,celo,2026-03-23 23:20:00,COW_018,0.7535,39.13,1,64.8,37.84,52.44,0,-34.573967,-60.886253,387.5,4.65
celo,celo,2026-03-23 23:25:00,COW_018,0.7541,38.5,1,66.9,35.59,46.07,0,-34.573965,-60.886252,415.0,4.98
celo,celo,2026-03-23 23:30:00,COW_018,0.7546,39.27,0,64.6,38.9,52.0,0,-34.573965,-60.886251,410.0,4.92
celo,celo,2026-03-23 23:35:00,COW_018,0.7552,39.02,1,81.3,44.35,48.99,1,-34.573967,-60.886253,435.0,5.22
celo,celo,2026-03-23 23:40:00,COW_018,0.7558,38.33,1,66.3,36.88,41.04,1,-34.573969,-60.886252,427.5,5.13
celo,celo,2026-03-23 23:45:00,COW_018,0.7564,38.3,1,74.9,42.78,53.96,0,-34.57397,-60.886251,375.8,4.51
celo,celo,2026-03-23 23:50:00,COW_018,0.7569,38.33,1,68.4,39.14,55.45,0,-34.573972,-60.886249,413.3,4.96
celo,celo,2026-03-23 23:55:00,COW_018,0.7575,38.74,0,74.1,28.92,39.46,0,-34.573973,-60.886249,409.2,4.91
celo,celo,2026-03-24 00:00:00,COW_018,0.7581,38.31,1,58.7,42.42,47.77,1,-34.573973,-60.886247,378.3,4.54
celo,celo,2026-03-24 00:05:00,COW_018,0.7587,38.68,1,78.3,39.8,50.64,0,-34.573975,-60.886247,378.3,4.54
celo,celo,2026-03-24 00:10:00,COW_018,0.7593,38.39,1,70.9,48.0,61.72,0,-34.573974,-60.886247,300.0,3.6
celo,celo,2026-03-24 00:15:00,COW_018,0.7598,39.16,1,62.3,29.74,34.31,0,-34.573975,-60.88625,381.7,4.58
celo,celo,2026-03-24 00:20:00,COW_018,0.7604,38.99,1,61.3,40.31,51.34,0,-34.573974,-60.886251,331.7,3.98
celo,celo,2026-03-24 00:25:00,COW_018,0.761,38.73,1,72.1,32.84,46.97,0,-34.573974,-60.886249,308.3,3.7
celo,celo,2026-03-24 00:30:00,COW_018,0.7616,38.94,1,62.9,49.63,59.29,0,-34.573972,-60.886253,368.3,4.42
celo,celo,2026-03-24 00:35:00,COW_018,0.7622,38.03,1,72.7,32.83,40.99,0,-34.573971,-60.886255,327.5,3.93
celo,celo,2026-03-24 00:40:00,COW_018,0.7627,38.88,1,78.5,34.56,41.32,0,-34.57397,-60.886254,256.7,3.08
celo,celo,2026-03-24 00:45:00,COW_018,0.7633,38.81,0,69.1,34.88,39.1,1,-34.573968,-60.886252,315.8,3.79
celo,celo,2026-03-24 00:50:00,COW_018,0.7639,38.86,0,73.0,45.63,52.71,1,-34.57397,-60.886248,587.5,7.05
celo,celo,2026-03-24 00:55:00,COW_018,0.7645,38.5,1,76.2,27.81,34.47,0,-34.573971,-60.886246,300.0,3.6
celo,celo,2026-03-24 01:00:00,COW_018,0.765,39.36,1,64.5,32.45,40.56,0,-34.573973,-60.886248,535.8,6.43
celo,celo,2026-03-24 01:05:00,COW_018,0.7656,38.96,0,56.4,50.52,70.79,0,-34.573973,-60.886249,485.0,5.82
celo,celo,2026-03-24 01:10:00,COW_018,0.7662,38.76,0,63.6,36.31,46.77,1,-34.573976,-60.886247,465.0,5.58
celo,celo,2026-03-24 01:15:00,COW_018,0.7668,39.0,1,74.3,24.18,33.63,0,-34.573975,-60.886246,335.8,4.03
celo,celo,2026-03-24 01:20:00,COW_018,0.7674,38.0,1,65.9,42.5,53.45,0,-34.573976,-60.886245,460.0,5.52
celo,celo,2026-03-24 01:25:00,COW_018,0.7679,38.97,1,79.6,35.54,45.25,0,-34.573978,-60.886247,442.5,5.31
celo,celo,2026-03-24 01:30:00,COW_018,0.7685,39.14,0,61.8,46.05,58.02,1,-34.573979,-60.886248,454.2,5.45
celo,celo,2026-03-24 01:35:00,COW_018,0.7691,38.73,1,68.1,41.2,57.62,1,-34.57398,-60.886247,376.7,4.52
celo,celo,2026-03-24 01:40:00,COW_018,0.7697,38.79,1,73.1,36.42,45.26,0,-34.573981,-60.886245,446.7,5.36
celo,celo,2026-03-24 01:45:00,COW_018,0.7703,37.94,1,68.9,40.97,52.44,1,-34.57398,-60.886244,377.5,4.53
celo,celo,2026-03-24 01:50:00,COW_018,0.7708,38.61,0,68.8,43.13,51.42,0,-34.57398,-60.886242,396.7,4.76
celo,celo,2026-03-24 01:55:00,COW_018,0.7714,38.55,1,74.1,26.75,31.61,0,-34.573981,-60.886242,486.7,5.84
celo,celo,2026-03-24 02:00:00,COW_018,0.772,38.66,0,78.9,36.97,49.49,0,-34.573981,-60.886241,424.2,5.09
celo,celo,2026-03-24 02:05:00,COW_018,0.7726,38.83,1,64.7,39.72,54.03,0,-34.57398,-60.88624,447.5,5.37
celo,celo,2026-03-24 02:10:00,COW_018,0.7731,39.08,0,66.6,36.97,42.05,0,-34.573978,-60.886242,322.5,3.87
celo,celo,2026-03-24 02:15:00,COW_018,0.7737,38.36,0,76.0,40.59,47.94,0,-34.573979,-60.886246,409.2,4.91
celo,celo,2026-03-24 02:20:00,COW_018,0.7743,37.47,1,85.1,43.02,58.0,1,-34.573976,-60.886245,316.7,3.8
celo,celo,2026-03-24 02:25:00,COW_018,0.7749,38.91,0,84.9,42.61,50.06,0,-34.573975,-60.886243,390.8,4.69
celo,celo,2026-03-24 02:30:00,COW_018,0.7755,38.51,1,70.6,40.47,46.38,0,-34.573975,-60.886243,262.5,3.15
celo,celo,2026-03-24 02:35:00,COW_018,0.776,38.86,1,83.6,36.84,46.42,0,-34.573976,-60.886241,386.7,4.64
celo,celo,2026-03-24 02:40:00,COW_018,0.7766,38.82,0,75.3,45.99,61.04,0,-34.573978,-60.886242,359.2,4.31
celo,celo,2026-03-24 02:45:00,COW_018,0.7772,38.49,1,76.0,43.7,58.42,1,-34.57398,-60.88624,397.5,4.77
celo,celo,2026-03-24 02:50:00,COW_018,0.7778,38.67,1,66.9,32.55,43.68,0,-34.573981,-60.886239,399.2,4.79
celo,celo,2026-03-24 02:55:00,COW_018,0.7784,38.68,1,70.9,35.12,39.47,1,-34.573982,-60.886238,347.5,4.17
celo,celo,2026-03-24 03:00:00,COW_018,0.7789,39.19,0,67.1,35.18,49.22,1,-34.573978,-60.886238,447.5,5.37
celo,celo,2026-03-24 03:05:00,COW_018,0.7795,38.48,0,73.3,41.55,47.05,0,-34.573976,-60.886238,283.3,3.4
celo,celo,2026-03-24 03:10:00,COW_018,0.7801,38.56,1,68.6,38.37,46.95,0,-34.573978,-60.886238,373.3,4.48
celo,celo,2026-03-24 03:15:00,COW_018,0.7807,38.41,0,68.6,38.18,51.18,0,-34.573979,-60.886238,208.3,2.5
celo,celo,2026-03-24 03:20:00,COW_018,0.7812,39.19,1,75.7,38.5,47.4,0,-34.573979,-60.886236,278.3,3.34
celo,celo,2026-03-24 03:25:00,COW_018,0.7818,38.22,0,69.2,37.5,41.38,1,-34.57398,-60.886236,256.7,3.08
celo,celo,2026-03-24 03:30:00,COW_018,0.7824,38.52,1,80.0,47.81,62.26,1,-34.573978,-60.886237,470.8,5.65
celo,celo,2026-03-24 03:35:00,COW_018,0.783,38.54,1,59.4,46.43,55.67,0,-34.573979,-60.886239,211.7,2.54
celo,celo,2026-03-24 03:40:00,COW_018,0.7836,38.48,1,65.7,36.23,45.1,1,-34.573979,-60.88624,168.3,2.02
celo,celo,2026-03-24 03:45:00,COW_018,0.7841,38.52,1,70.2,40.85,51.48,0,-34.573977,-60.886241,385.8,4.63
celo,celo,2026-03-24 03:50:00,COW_018,0.7847,39.02,1,66.8,41.83,52.86,0,-34.573976,-60.88624,284.2,3.41
celo,celo,2026-03-24 03:55:00,COW_018,0.7853,38.7,0,72.9,41.35,52.21,0,-34.573977,-60.886238,222.5,2.67
celo,celo,2026-03-24 04:00:00,COW_018,0.7859,38.49,0,63.0,38.05,45.79,0,-34.573976,-60.886238,239.2,2.87
celo,celo,2026-03-24 04:05:00,COW_018,0.7865,38.84,1,68.6,38.48,43.06,0,-34.57398,-60.886237,332.5,3.99
celo,celo,2026-03-24 04:10:00,COW_018,0.787,38.64,1,68.8,32.8,39.88,1,-34.573979,-60.886237,389.2,4.67
celo,celo,2026-03-24 04:15:00,COW_018,0.7876,38.33,0,64.7,41.1,55.52,0,-34.573976,-60.886238,238.3,2.86
celo,celo,2026-03-24 04:20:00,COW_018,0.7882,38.68,0,74.9,33.19,38.36,1,-34.573977,-60.886239,296.7,3.56
celo,celo,2026-03-24 04:25:00,COW_018,0.7888,38.96,0,82.3,30.14,34.64,0,-34.573979,-60.886238,428.3,5.14
celo,celo,2026-03-24 04:30:00,COW_018,0.7894,38.84,0,71.1,40.6,57.9,1,-34.573978,-60.88624,350.8,4.21
celo,celo,2026-03-24 04:35:00,COW_018,0.7899,39.16,1,72.4,40.06,46.83,1,-34.57398,-60.88624,428.3,5.14
celo,celo,2026-03-24 04:40:00,COW_018,0.7905,38.97,0,67.4,46.35,56.83,0,-34.57398,-60.88624,355.0,4.26
celo,celo,2026-03-24 04:45:00,COW_018,0.7911,39.12,1,68.2,37.13,48.85,1,-34.573981,-60.886239,325.8,3.91
celo,celo,2026-03-24 04:50:00,COW_018,0.7917,38.3,1,64.4,48.46,54.13,1,-34.573981,-60.886239,263.3,3.16
celo,celo,2026-03-24 04:55:00,COW_018,0.7922,38.41,1,78.3,46.53,61.77,0,-34.573981,-60.886239,275.8,3.31
celo,celo,2026-03-24 05:00:00,COW_018,0.7928,38.54,1,71.2,42.4,58.37,0,-34.573982,-60.886239,287.5,3.45
celo,celo,2026-03-24 05:05:00,COW_018,0.7934,39.19,0,67.5,42.26,59.99,0,-34.573981,-60.886239,136.7,1.64
celo,celo,2026-03-24 05:10:00,COW_018,0.794,38.61,0,73.4,36.75,45.71,0,-34.573981,-60.886236,291.7,3.5
celo,celo,2026-03-24 05:15:00,COW_018,0.7946,38.69,0,78.4,31.64,40.9,0,-34.573982,-60.886235,262.5,3.15
celo,celo,2026-03-24 05:20:00,COW_018,0.7951,38.19,1,66.9,39.48,47.69,0,-34.573983,-60.886236,277.5,3.33
celo,celo,2026-03-24 05:25:00,COW_018,0.7957,38.92,1,84.0,39.02,45.33,1,-34.573984,-60.886236,234.2,2.81
celo,celo,2026-03-24 05:30:00,COW_018,0.7963,38.56,0,78.5,36.14,51.95,0,-34.573984,-60.886238,270.8,3.25
celo,celo,2026-03-24 05:35:00,COW_018,0.7969,38.54,1,68.1,39.18,43.37,0,-34.573986,-60.886238,269.2,3.23
celo,celo,2026-03-24 05:40:00,COW_018,0.7975,38.55,1,75.9,32.86,41.08,0,-34.573985,-60.886239,235.0,2.82
celo,celo,2026-03-24 05:45:00,COW_018,0.798,39.48,1,79.5,36.04,43.41,1,-34.573986,-60.886238,460.0,5.52
celo,celo,2026-03-24 05:50:00,COW_018,0.7986,39.3,1,74.1,40.59,52.48,0,-34.573989,-60.886239,322.5,3.87
celo,celo,2026-03-24 05:55:00,COW_018,0.7992,38.83,1,69.0,36.02,48.93,1,-34.573991,-60.886238,301.7,3.62
celo,celo,2026-03-24 06:00:00,COW_018,0.7998,39.78,1,75.7,38.6,54.08,0,-34.573989,-60.886235,310.0,3.72
celo,celo,2026-03-24 06:05:00,COW_018,0.8003,38.94,1,78.2,34.5,41.75,0,-34.573989,-60.886239,412.5,4.95
celo,celo,2026-03-24 06:10:00,COW_018,0.8009,38.48,0,76.7,43.91,53.03,0,-34.573991,-60.886241,265.8,3.19
celo,celo,2026-03-24 06:15:00,COW_018,0.8015,38.82,1,79.2,36.02,46.48,1,-34.573992,-60.886241,273.3,3.28
celo,celo,2026-03-24 06:20:00,COW_018,0.8021,38.54,1,57.0,36.52,50.11,1,-34.573993,-60.886241,310.8,3.73
celo,celo,2026-03-24 06:25:00,COW_018,0.8027,38.38,1,69.2,35.62,44.51,0,-34.573994,-60.886241,269.2,3.23
celo,celo,2026-03-24 06:30:00,COW_018,0.8032,38.57,1,68.4,40.64,53.11,1,-34.57399,-60.886244,455.8,5.47
celo,celo,2026-03-24 06:35:00,COW_018,0.8038,38.38,1,68.5,38.04,52.95,0,-34.573989,-60.886244,301.7,3.62
celo,celo,2026-03-24 06:40:00,COW_018,0.8044,38.65,0,64.5,37.29,43.01,1,-34.573989,-60.886244,315.8,3.79
celo,celo,2026-03-24 06:45:00,COW_018,0.805,38.36,1,73.6,44.68,52.31,0,-34.573989,-60.886247,343.3,4.12
celo,celo,2026-03-24 06:50:00,COW_018,0.8056,38.41,1,77.8,48.98,61.52,0,-34.573989,-60.886249,338.3,4.06
celo,celo,2026-03-24 06:55:00,COW_018,0.8061,38.78,1,70.0,38.4,54.21,1,-34.573989,-60.886249,350.8,4.21
celo,celo,2026-03-24 07:00:00,COW_018,0.8067,38.6,1,79.1,38.99,43.14,0,-34.573988,-60.886247,233.3,2.8
celo,celo,2026-03-24 07:05:00,COW_018,0.8073,38.42,1,71.5,44.35,51.0,1,-34.573987,-60.886247,306.7,3.68
celo,celo,2026-03-24 07:10:00,COW_018,0.8079,38.64,1,75.5,34.05,42.19,1,-34.573986,-60.886246,407.5,4.89
celo,celo,2026-03-24 07:15:00,COW_018,0.8084,38.43,1,64.2,38.7,50.76,0,-34.573986,-60.886247,247.5,2.97
celo,celo,2026-03-24 07:20:00,COW_018,0.809,38.93,1,71.9,33.8,39.99,1,-34.573985,-60.886246,266.7,3.2
celo,celo,2026-03-24 07:25:00,COW_018,0.8096,38.19,1,61.8,31.07,35.92,0,-34.573985,-60.886245,326.7,3.92
celo,celo,2026-03-24 07:30:00,COW_018,0.8102,39.37,1,76.9,34.41,45.79,1,-34.573982,-60.88624,380.0,4.56
celo,celo,2026-03-24 07:35:00,COW_018,0.8108,38.89,1,80.0,35.17,45.13,0,-34.573982,-60.886239,285.8,3.43
celo,celo,2026-03-24 07:40:00,COW_018,0.8113,38.46,0,73.3,36.45,46.5,0,-34.573983,-60.88624,301.7,3.62
celo,celo,2026-03-24 07:45:00,COW_018,0.8119,38.49,1,74.9,33.89,37.71,1,-34.573985,-60.88624,415.0,4.98
celo,celo,2026-03-24 07:50:00,COW_018,0.8125,38.54,0,64.4,40.09,47.62,0,-34.573986,-60.88624,222.5,2.67
celo,celo,2026-03-24 07:55:00,COW_018,0.8131,38.32,1,76.1,41.29,54.66,0,-34.573986,-60.88624,364.2,4.37
celo,celo,2026-03-24 08:00:00,COW_018,0.8137,38.95,1,78.4,40.55,46.68,1,-34.573987,-60.88624,246.7,2.96
celo,celo,2026-03-24 08:05:00,COW_018,0.8142,38.79,1,80.2,37.39,43.48,0,-34.573986,-60.886239,286.7,3.44
celo,celo,2026-03-24 08:10:00,COW_018,0.8148,39.0,1,82.6,43.16,55.05,1,-34.573987,-60.886238,308.3,3.7
celo,celo,2026-03-24 08:15:00,COW_018,0.8154,38.76,1,61.6,33.93,39.29,0,-34.573986,-60.886236,360.0,4.32
celo,celo,2026-03-24 08:20:00,COW_018,0.816,38.86,0,74.9,35.84,41.9,0,-34.573987,-60.886236,313.3,3.76
celo,celo,2026-03-24 08:25:00,COW_018,0.8166,38.3,1,67.3,47.13,54.52,0,-34.573987,-60.886236,387.5,4.65
celo,celo,2026-03-24 08:30:00,COW_018,0.8171,38.58,1,68.2,47.47,53.91,0,-34.573989,-60.886239,378.3,4.54
celo,celo,2026-03-24 08:35:00,COW_018,0.8177,38.2,1,72.1,42.83,55.33,1,-34.573989,-60.88624,203.3,2.44
celo,celo,2026-03-24 08:40:00,COW_018,0.8183,38.14,1,64.4,47.51,64.53,1,-34.573992,-60.886239,296.7,3.56
celo,celo,2026-03-24 08:45:00,COW_018,0.8189,38.39,1,66.6,39.71,50.94,0,-34.57399,-60.886238,368.3,4.42
celo,celo,2026-03-24 08:50:00,COW_018,0.8194,38.61,1,65.8,43.53,58.05,0,-34.57399,-60.886241,300.8,3.61
celo,celo,2026-03-24 08:55:00,COW_018,0.82,38.32,0,59.3,32.72,37.16,0,-34.57399,-60.886239,417.5,5.01
celo,celo,2026-03-24 09:00:00,COW_018,0.8206,38.79,1,83.9,36.7,51.09,0,-34.573991,-60.88624,363.3,4.36
celo,celo,2026-03-24 09:05:00,COW_018,0.8212,38.45,1,78.3,39.04,56.09,1,-34.573993,-60.886239,375.0,4.5
celo,celo,2026-03-24 09:10:00,COW_018,0.8218,38.57,0,77.1,49.69,56.46,1,-34.573995,-60.886238,380.8,4.57
celo,celo,2026-03-24 09:15:00,COW_018,0.8223,38.41,1,63.4,31.9,40.3,0,-34.573997,-60.886239,263.3,3.16
celo,celo,2026-03-24 09:20:00,COW_018,0.8229,38.43,0,81.3,38.79,51.53,1,-34.573996,-60.886239,334.2,4.01
celo,celo,2026-03-24 09:25:00,COW_018,0.8235,38.92,0,64.5,34.76,44.13,1,-34.573996,-60.886243,381.7,4.58
celo,celo,2026-03-24 09:30:00,COW_018,0.8241,39.13,1,68.4,40.24,44.43,1,-34.573995,-60.886243,354.2,4.25
celo,celo,2026-03-24 09:35:00,COW_018,0.8247,39.04,0,42.4,43.44,54.95,0,-34.573999,-60.886245,439.2,5.27
celo,celo,2026-03-24 09:40:00,COW_018,0.8252,39.3,1,71.1,42.93,55.76,1,-34.573997,-60.886243,289.2,3.47
celo,celo,2026-03-24 09:45:00,COW_018,0.8258,38.72,1,67.7,35.19,42.5,0,-34.573997,-60.886242,275.0,3.3
celo,celo,2026-03-24 09:50:00,COW_018,0.8264,38.57,1,73.5,27.35,31.48,0,-34.574,-60.886243,410.0,4.92
celo,celo,2026-03-24 09:55:00,COW_018,0.827,38.09,1,82.2,31.29,41.25,0,-34.574003,-60.886242,425.0,5.1
celo,celo,2026-03-24 10:00:00,COW_018,0.8275,39.01,0,61.5,33.57,43.9,0,-34.574002,-60.886244,350.8,4.21
celo,celo,2026-03-24 10:05:00,COW_018,0.8281,39.25,1,72.1,39.57,49.35,0,-34.574,-60.886243,381.7,4.58
celo,celo,2026-03-24 10:10:00,COW_018,0.8287,38.59,1,69.4,34.59,44.05,0,-34.573999,-60.886243,321.7,3.86
celo,celo,2026-03-24 10:15:00,COW_018,0.8293,38.67,1,65.3,48.32,57.66,0,-34.573999,-60.88624,334.2,4.01
celo,celo,2026-03-24 10:20:00,COW_018,0.8299,38.96,0,72.6,46.13,56.02,0,-34.574001,-60.88624,318.3,3.82
celo,celo,2026-03-24 10:25:00,COW_018,0.8304,39.16,1,74.1,27.75,33.56,0,-34.574004,-60.886244,350.0,4.2
celo,celo,2026-03-24 10:30:00,COW_018,0.831,38.9,1,74.7,42.17,59.11,0,-34.574003,-60.886245,365.0,4.38
celo,celo,2026-03-24 10:35:00,COW_018,0.8316,38.04,1,76.3,42.54,53.98,0,-34.574003,-60.886245,259.2,3.11
celo,celo,2026-03-24 10:40:00,COW_018,0.8322,38.53,1,83.0,30.82,40.69,1,-34.574005,-60.886245,281.7,3.38
celo,celo,2026-03-24 10:45:00,COW_018,0.8328,38.73,1,74.3,43.34,55.19,0,-34.574004,-60.886245,254.2,3.05
celo,celo,2026-03-24 10:50:00,COW_018,0.8333,38.49,1,64.8,36.39,47.02,1,-34.574002,-60.886246,387.5,4.65
celo,celo,2026-03-24 10:55:00,COW_018,0.8339,38.43,0,74.9,37.83,46.86,0,-34.574002,-60.886245,376.7,4.52
celo,celo,2026-03-24 11:00:00,COW_018,0.8345,38.81,1,83.6,39.69,50.42,1,-34.573999,-60.886246,323.3,3.88
celo,celo,2026-03-24 11:05:00,COW_018,0.8351,39.05,1,76.9,32.11,44.55,1,-34.574001,-60.886248,258.3,3.1
celo,celo,2026-03-24 11:10:00,COW_018,0.8356,38.54,1,64.7,44.86,55.4,1,-34.574003,-60.886248,220.0,2.64
celo,celo,2026-03-24 11:15:00,COW_018,0.8362,38.0,1,70.3,44.66,50.89,1,-34.574002,-60.886244,320.0,3.84
celo,celo,2026-03-24 11:20:00,COW_018,0.8368,38.37,0,76.0,42.46,53.31,0,-34.574001,-60.886246,360.8,4.33
celo,celo,2026-03-24 11:25:00,COW_018,0.8374,37.98,0,75.9,37.53,49.55,0,-34.574003,-60.886246,236.7,2.84
celo,celo,2026-03-24 11:30:00,COW_018,0.838,38.5,0,79.1,36.54,50.64,0,-34.574005,-60.886247,302.5,3.63
celo,celo,2026-03-24 11:35:00,COW_018,0.8385,38.2,0,69.3,46.21,61.93,0,-34.574006,-60.886246,341.7,4.1
celo,celo,2026-03-24 11:40:00,COW_018,0.8391,38.61,0,73.6,31.02,43.43,1,-34.574006,-60.886247,282.5,3.39
celo,celo,2026-03-24 11:45:00,COW_018,0.8397,38.77,0,71.3,31.56,39.17,0,-34.574006,-60.886248,370.0,4.44
celo,celo,2026-03-24 11:50:00,COW_018,0.8403,39.25,1,70.7,39.24,55.61,0,-34.574005,-60.886248,216.7,2.6
celo,celo,2026-03-24 11:55:00,COW_018,0.8409,39.65,0,78.6,43.6,58.6,1,-34.574007,-60.886247,244.2,2.93
celo,celo,2026-03-24 12:00:00,COW_018,0.8414,38.38,1,69.0,42.43,56.48,1,-34.57401,-60.886247,211.7,2.54
celo,celo,2026-03-24 12:05:00,COW_018,0.842,38.39,0,73.5,40.01,48.3,1,-34.574011,-60.886249,341.7,4.1
celo,celo,2026-03-24 12:10:00,COW_018,0.8426,38.97,1,77.0,42.68,60.33,0,-34.57401,-60.88625,368.3,4.42
celo,celo,2026-03-24 12:15:00,COW_018,0.8432,38.69,1,76.6,34.17,42.59,1,-34.574014,-60.886249,309.2,3.71
celo,celo,2026-03-24 12:20:00,COW_018,0.8438,38.67,0,69.7,32.3,39.87,0,-34.574015,-60.886249,265.8,3.19
celo,celo,2026-03-24 12:25:00,COW_018,0.8443,38.42,1,81.6,39.78,57.4,0,-34.574013,-60.886248,274.2,3.29
celo,celo,2026-03-24 12:30:00,COW_018,0.8449,39.16,0,67.6,32.7,37.16,0,-34.574013,-60.886251,327.5,3.93
celo,celo,2026-03-24 12:35:00,COW_018,0.8455,38.35,1,63.9,42.31,56.69,0,-34.574012,-60.88625,205.8,2.47
celo,celo,2026-03-24 12:40:00,COW_018,0.8461,38.94,1,72.1,46.04,59.31,0,-34.574013,-60.88625,316.7,3.8
celo,celo,2026-03-24 12:45:00,COW_018,0.8466,38.62,1,71.5,31.93,43.69,0,-34.574012,-60.88625,265.8,3.19
celo,celo,2026-03-24 12:50:00,COW_018,0.8472,38.85,0,69.7,42.14,53.57,0,-34.574012,-60.88625,274.2,3.29
celo,celo,2026-03-24 12:55:00,COW_018,0.8478,38.43,0,71.3,40.39,52.99,0,-34.574013,-60.88625,149.2,1.79
celo,celo,2026-03-24 13:00:00,COW_018,0.8484,38.59,1,66.6,46.24,62.55,0,-34.574013,-60.88625,299.2,3.59
celo,celo,2026-03-24 13:05:00,COW_018,0.849,38.62,0,78.4,42.64,55.65,0,-34.574015,-60.886248,299.2,3.59
celo,celo,2026-03-24 13:10:00,COW_018,0.8495,38.53,0,74.9,43.33,52.82,1,-34.574014,-60.886247,350.0,4.2
celo,celo,2026-03-24 13:15:00,COW_018,0.8501,38.79,1,66.6,44.13,48.85,0,-34.574015,-60.886248,295.0,3.54
celo,celo,2026-03-24 13:20:00,COW_018,0.8507,38.4,1,80.7,48.14,57.0,0,-34.574014,-60.886248,312.5,3.75
celo,celo,2026-03-24 13:25:00,COW_018,0.8513,38.55,1,83.9,42.47,51.75,0,-34.574012,-60.886249,244.2,2.93
celo,celo,2026-03-24 13:30:00,COW_018,0.8519,38.25,1,74.7,42.28,50.94,0,-34.574013,-60.886249,257.5,3.09
celo,celo,2026-03-24 13:35:00,COW_018,0.8524,38.27,0,71.2,42.99,55.94,0,-34.574011,-60.886249,220.8,2.65
celo,celo,2026-03-24 13:40:00,COW_018,0.853,38.25,1,64.4,38.48,46.08,0,-34.574012,-60.886249,279.2,3.35
celo,celo,2026-03-24 13:45:00,COW_018,0.8536,38.92,0,88.7,33.48,41.17,0,-34.574011,-60.886249,417.5,5.01
celo,celo,2026-03-24 13:50:00,COW_018,0.8542,38.18,0,78.4,41.92,59.52,0,-34.574012,-60.886249,303.3,3.64
celo,celo,2026-03-24 13:55:00,COW_018,0.8547,38.48,1,66.5,38.2,43.03,0,-34.574011,-60.886252,319.2,3.83
celo,celo,2026-03-24 14:00:00,COW_018,0.8553,38.59,0,72.6,30.44,42.18,0,-34.574011,-60.886251,215.8,2.59
celo,celo,2026-03-24 14:05:00,COW_018,0.8559,38.87,0,81.4,47.04,55.94,0,-34.574012,-60.886248,351.7,4.22
celo,celo,2026-03-24 14:10:00,COW_018,0.8565,39.29,1,73.5,41.18,48.22,0,-34.574011,-60.886248,354.2,4.25
celo,celo,2026-03-24 14:15:00,COW_018,0.8571,39.26,1,69.1,25.48,36.74,0,-34.57401,-60.886248,220.8,2.65
celo,celo,2026-03-24 14:20:00,COW_018,0.8576,38.78,1,68.3,32.66,47.11,0,-34.574009,-60.886247,282.5,3.39
celo,celo,2026-03-24 14:25:00,COW_018,0.8582,38.69,0,78.1,43.11,56.84,1,-34.574011,-60.886248,296.7,3.56
celo,celo,2026-03-24 14:30:00,COW_018,0.8588,37.7,1,77.2,40.48,46.33,1,-34.574014,-60.886248,237.5,2.85
celo,celo,2026-03-24 14:35:00,COW_018,0.8594,38.2,1,66.4,44.07,50.69,0,-34.574012,-60.886248,316.7,3.8
celo,celo,2026-03-24 14:40:00,COW_018,0.86,38.26,1,67.4,42.44,52.66,0,-34.574011,-60.886249,217.5,2.61
celo,celo,2026-03-24 14:45:00,COW_018,0.8605,38.44,1,67.4,43.98,60.43,1,-34.574011,-60.886248,325.8,3.91
celo,celo,2026-03-24 14:50:00,COW_018,0.8611,38.7,0,74.4,50.79,73.35,1,-34.57401,-60.886248,272.5,3.27
celo,celo,2026-03-24 14:55:00,COW_018,0.8617,37.91,1,75.2,36.72,40.85,1,-34.574009,-60.886248,259.2,3.11
celo,celo,2026-03-24 15:00:00,COW_018,0.8623,38.53,1,72.1,46.69,55.52,1,-34.574009,-60.886247,303.3,3.64
celo,celo,2026-03-24 15:05:00,COW_018,0.8628,38.58,1,78.0,36.03,47.3,0,-34.57401,-60.886247,370.0,4.44
celo,celo,2026-03-24 15:10:00,COW_018,0.8634,38.59,1,77.4,44.38,55.54,0,-34.574012,-60.886247,225.8,2.71
celo,celo,2026-03-24 15:15:00,COW_018,0.864,38.91,1,69.5,38.2,44.44,0,-34.574012,-60.886247,275.8,3.31
celo,celo,2026-03-24 15:20:00,COW_018,0.8646,38.52,1,70.6,39.27,44.91,0,-34.57401,-60.886246,415.8,4.99
celo,celo,2026-03-24 15:25:00,COW_018,0.8652,38.53,1,80.7,34.31,40.44,0,-34.574011,-60.886247,309.2,3.71
