label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-23 22:20:00,COW_028,0.7448,38.4,0,74.2,24.0,31.74,0,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 22:25:00,COW_028,0.7454,40.1,0,77.5,21.82,27.66,0,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 22:30:00,COW_028,0.7459,39.12,0,83.3,20.53,26.01,0,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 22:35:00,COW_028,0.7465,38.86,0,89.4,15.54,21.04,0,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 22:40:00,COW_028,0.7471,40.17,0,86.2,21.59,29.5,0,-34.569291,-60.94005,40.8,0.49
digestivo,digestivo,2026-03-23 22:45:00,COW_028,0.7477,39.93,0,78.7,28.09,36.71,1,-34.569291,-60.94005,102.5,1.23
digestivo,digestivo,2026-03-23 22:50:00,COW_028,0.7483,39.03,0,82.8,27.08,34.33,1,-34.569291,-60.94005,74.2,0.89
digestivo,digestivo,2026-03-23 22:55:00,COW_028,0.7488,38.82,1,93.7,31.68,36.92,0,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 23:00:00,COW_028,0.7494,39.92,0,67.4,24.09,27.67,0,-34.569291,-60.94005,35.8,0.43
digestivo,digestivo,2026-03-23 23:05:00,COW_028,0.75,39.3,0,77.5,40.91,54.12,0,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 23:10:00,COW_028,0.7506,39.54,0,72.8,24.26,29.99,0,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 23:15:00,COW_028,0.7512,39.02,0,72.3,34.63,44.24,0,-34.569291,-60.94005,12.5,0.15
digestivo,digestivo,2026-03-23 23:20:00,COW_028,0.7517,40.17,0,69.2,32.82,37.61,0,-34.569291,-60.94005,30.0,0.36
digestivo,digestivo,2026-03-23 23:25:00,COW_028,0.7523,40.11,0,89.9,29.95,42.28,0,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 23:30:00,COW_028,0.7529,39.35,0,72.6,34.78,41.33,0,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 23:35:00,COW_028,0.7535,39.13,0,81.6,25.25,29.61,1,-34.569291,-60.94005,34.2,0.41
digestivo,digestivo,2026-03-23 23:40:00,COW_028,0.7541,38.99,0,60.7,24.1,29.45,0,-34.569291,-60.94005,30.0,0.36
digestivo,digestivo,2026-03-23 23:45:00,COW_028,0.7546,40.08,1,81.8,34.24,45.76,0,-34.569291,-60.94005,45.8,0.55
digestivo,digestivo,2026-03-23 23:50:00,COW_028,0.7552,39.75,0,71.2,41.57,55.93,1,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-23 23:55:00,COW_028,0.7558,39.88,0,82.4,29.83,36.51,0,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-24 00:00:00,COW_028,0.7564,39.42,0,71.3,22.21,29.88,1,-34.569291,-60.94005,11.7,0.14
digestivo,digestivo,2026-03-24 00:05:00,COW_028,0.7569,38.99,0,71.4,28.12,31.97,0,-34.569291,-60.94005,35.0,0.42
digestivo,digestivo,2026-03-24 00:10:00,COW_028,0.7575,39.88,1,84.7,21.86,29.99,1,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-24 00:15:00,COW_028,0.7581,39.3,0,79.5,35.63,43.83,0,-34.569291,-60.94005,10.8,0.13
digestivo,digestivo,2026-03-24 00:20:00,COW_028,0.7587,40.53,0,85.9,31.73,42.42,0,-34.569292,-60.94005,67.5,0.81
digestivo,digestivo,2026-03-24 00:25:00,COW_028,0.7593,39.38,0,39.1,15.27,19.8,1,-34.569292,-60.94005,32.5,0.39
digestivo,digestivo,2026-03-24 00:30:00,COW_028,0.7598,40.26,0,87.7,27.1,32.99,0,-34.569292,-60.94005,51.7,0.62
digestivo,digestivo,2026-03-24 00:35:00,COW_028,0.7604,39.28,0,77.4,28.57,37.41,0,-34.569292,-60.94005,66.7,0.8
digestivo,digestivo,2026-03-24 00:40:00,COW_028,0.761,39.38,0,87.9,38.1,48.67,1,-34.569291,-60.94005,104.2,1.25
digestivo,digestivo,2026-03-24 00:45:00,COW_028,0.7616,40.2,0,71.9,20.99,23.41,1,-34.569291,-60.94005,0.0,0.0
digestivo,digestivo,2026-03-24 00:50:00,COW_028,0.7622,40.13,0,84.5,19.19,26.28,0,-34.569292,-60.940049,71.7,0.86
digestivo,digestivo,2026-03-24 00:55:00,COW_028,0.7627,38.76,0,68.0,28.63,40.41,1,-34.569291,-60.940048,46.7,0.56
digestivo,digestivo,2026-03-24 01:00:00,COW_028,0.7633,39.26,0,45.9,37.41,47.0,0,-34.569291,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-24 01:05:00,COW_028,0.7639,38.86,0,81.6,28.49,35.03,0,-34.569291,-60.940048,0.0,0.0
digestivo,digestivo,2026-03-24 01:10:00,COW_028,0.7645,39.0,0,82.4,24.44,29.77,1,-34.569291,-60.940047,102.5,1.23
digestivo,digestivo,2026-03-24 01:15:00,COW_028,0.765,40.14,0,75.5,36.74,48.24,0,-34.569292,-60.940047,78.3,0.94
digestivo,digestivo,2026-03-24 01:20:00,COW_028,0.7656,38.97,0,78.8,24.07,31.62,0,-34.569292,-60.940047,16.7,0.2
digestivo,digestivo,2026-03-24 01:25:00,COW_028,0.7662,39.19,0,76.6,33.5,40.82,0,-34.569292,-60.940048,38.3,0.46
digestivo,digestivo,2026-03-24 01:30:00,COW_028,0.7668,39.58,0,80.0,31.07,37.85,0,-34.569292,-60.940047,79.2,0.95
digestivo,digestivo,2026-03-24 01:35:00,COW_028,0.7674,40.03,0,83.9,33.92,46.52,0,-34.569292,-60.940048,15.0,0.18
digestivo,digestivo,2026-03-24 01:40:00,COW_028,0.7679,39.59,0,85.2,32.41,36.27,1,-34.569292,-60.940047,66.7,0.8
digestivo,digestivo,2026-03-24 01:45:00,COW_028,0.7685,39.31,0,73.7,32.98,38.85,0,-34.569292,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 01:50:00,COW_028,0.7691,39.15,0,91.6,23.98,34.37,0,-34.569292,-60.940047,34.2,0.41
digestivo,digestivo,2026-03-24 01:55:00,COW_028,0.7697,39.54,0,81.4,24.82,33.07,0,-34.569292,-60.940047,39.2,0.47
digestivo,digestivo,2026-03-24 02:00:00,COW_028,0.7703,38.51,0,80.8,33.54,44.31,0,-34.569292,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 02:05:00,COW_028,0.7708,40.48,0,72.9,30.49,41.62,0,-34.569292,-60.940047,96.7,1.16
digestivo,digestivo,2026-03-24 02:10:00,COW_028,0.7714,39.12,0,75.3,24.85,29.9,0,-34.569292,-60.940047,19.2,0.23
digestivo,digestivo,2026-03-24 02:15:00,COW_028,0.772,39.27,0,85.3,34.95,38.84,0,-34.569292,-60.940047,70.8,0.85
digestivo,digestivo,2026-03-24 02:20:00,COW_028,0.7726,39.23,0,85.9,32.64,46.33,1,-34.569292,-60.940047,64.2,0.77
digestivo,digestivo,2026-03-24 02:25:00,COW_028,0.7731,39.12,0,75.8,38.05,47.41,0,-34.569292,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 02:30:00,COW_028,0.7737,39.64,0,85.2,39.22,51.85,1,-34.569292,-60.940047,75.8,0.91
digestivo,digestivo,2026-03-24 02:35:00,COW_028,0.7743,40.06,0,72.0,23.63,32.88,0,-34.569292,-60.940047,54.2,0.65
digestivo,digestivo,2026-03-24 02:40:00,COW_028,0.7749,38.77,0,65.0,22.62,27.99,0,-34.569292,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 02:45:00,COW_028,0.7755,40.05,1,76.2,34.04,47.99,0,-34.569292,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 02:50:00,COW_028,0.776,39.7,0,75.6,40.7,54.95,0,-34.569292,-60.940047,14.2,0.17
digestivo,digestivo,2026-03-24 02:55:00,COW_028,0.7766,39.55,0,92.3,21.51,30.92,0,-34.569292,-60.940047,53.3,0.64
digestivo,digestivo,2026-03-24 03:00:00,COW_028,0.7772,39.96,0,73.1,40.14,52.81,0,-34.569292,-60.940047,39.2,0.47
digestivo,digestivo,2026-03-24 03:05:00,COW_028,0.7778,39.95,0,72.6,25.95,32.55,1,-34.569291,-60.940047,73.3,0.88
digestivo,digestivo,2026-03-24 03:10:00,COW_028,0.7784,39.33,0,86.8,30.17,34.69,0,-34.569291,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 03:15:00,COW_028,0.7789,39.35,1,90.8,29.29,35.04,0,-34.569291,-60.940047,42.5,0.51
digestivo,digestivo,2026-03-24 03:20:00,COW_028,0.7795,40.4,0,92.3,28.69,39.48,1,-34.569291,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 03:25:00,COW_028,0.7801,39.42,0,77.5,25.1,33.29,0,-34.569293,-60.940047,103.3,1.24
digestivo,digestivo,2026-03-24 03:30:00,COW_028,0.7807,39.32,0,66.7,22.09,25.98,0,-34.569293,-60.940046,100.8,1.21
digestivo,digestivo,2026-03-24 03:35:00,COW_028,0.7812,39.68,0,80.5,23.38,29.36,0,-34.569293,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 03:40:00,COW_028,0.7818,39.97,0,83.2,30.39,41.11,0,-34.569294,-60.940046,14.2,0.17
digestivo,digestivo,2026-03-24 03:45:00,COW_028,0.7824,39.84,0,80.5,30.8,42.44,0,-34.569294,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 03:50:00,COW_028,0.783,39.78,1,79.1,35.7,49.88,0,-34.569293,-60.940046,65.0,0.78
digestivo,digestivo,2026-03-24 03:55:00,COW_028,0.7836,39.34,0,60.1,24.03,26.77,1,-34.569294,-60.940045,65.8,0.79
digestivo,digestivo,2026-03-24 04:00:00,COW_028,0.7841,40.75,0,74.9,16.77,22.48,0,-34.569294,-60.940045,48.3,0.58
digestivo,digestivo,2026-03-24 04:05:00,COW_028,0.7847,39.79,1,85.3,19.7,23.51,1,-34.569294,-60.940046,92.5,1.11
digestivo,digestivo,2026-03-24 04:10:00,COW_028,0.7853,39.61,0,79.7,15.2,21.58,0,-34.569293,-60.940046,30.0,0.36
digestivo,digestivo,2026-03-24 04:15:00,COW_028,0.7859,39.88,0,78.7,25.26,32.53,0,-34.569294,-60.940047,94.2,1.13
digestivo,digestivo,2026-03-24 04:20:00,COW_028,0.7865,39.6,0,77.3,39.49,45.93,1,-34.569294,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 04:25:00,COW_028,0.787,39.77,0,81.4,16.18,18.44,0,-34.569294,-60.940046,115.8,1.39
digestivo,digestivo,2026-03-24 04:30:00,COW_028,0.7876,39.92,0,83.1,34.74,49.12,0,-34.569294,-60.940046,6.7,0.08
digestivo,digestivo,2026-03-24 04:35:00,COW_028,0.7882,39.55,0,64.1,26.32,33.94,0,-34.569294,-60.940047,82.5,0.99
digestivo,digestivo,2026-03-24 04:40:00,COW_028,0.7888,39.58,0,69.8,12.72,14.8,0,-34.569294,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 04:45:00,COW_028,0.7894,39.68,0,70.1,14.76,19.88,1,-34.569294,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 04:50:00,COW_028,0.7899,40.22,0,88.7,24.84,27.66,0,-34.569293,-60.940046,18.3,0.22
digestivo,digestivo,2026-03-24 04:55:00,COW_028,0.7905,39.43,0,75.2,23.26,25.97,0,-34.569294,-60.940046,105.8,1.27
digestivo,digestivo,2026-03-24 05:00:00,COW_028,0.7911,39.02,0,73.9,34.0,38.45,1,-34.569294,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 05:05:00,COW_028,0.7917,39.95,0,79.1,21.0,25.76,0,-34.569293,-60.940046,49.2,0.59
digestivo,digestivo,2026-03-24 05:10:00,COW_028,0.7922,39.65,0,65.5,33.75,37.25,0,-34.569293,-60.940047,27.5,0.33
digestivo,digestivo,2026-03-24 05:15:00,COW_028,0.7928,39.75,0,82.5,30.56,43.86,0,-34.569293,-60.940047,22.5,0.27
digestivo,digestivo,2026-03-24 05:20:00,COW_028,0.7934,39.7,0,68.8,36.57,42.47,0,-34.569293,-60.940046,95.8,1.15
digestivo,digestivo,2026-03-24 05:25:00,COW_028,0.794,39.54,0,81.7,22.71,25.23,0,-34.569293,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 05:30:00,COW_028,0.7946,39.49,0,74.0,31.85,36.22,0,-34.569293,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 05:35:00,COW_028,0.7951,39.06,1,85.1,28.13,34.03,0,-34.569293,-60.940046,60.8,0.73
digestivo,digestivo,2026-03-24 05:40:00,COW_028,0.7957,40.18,0,81.9,19.6,22.19,0,-34.569293,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 05:45:00,COW_028,0.7963,39.11,0,79.8,22.09,31.15,0,-34.569293,-60.940046,19.2,0.23
digestivo,digestivo,2026-03-24 05:50:00,COW_028,0.7969,39.29,0,77.7,40.72,46.61,0,-34.569293,-60.940047,43.3,0.52
digestivo,digestivo,2026-03-24 05:55:00,COW_028,0.7975,39.66,0,79.5,19.65,26.36,0,-34.569293,-60.940047,15.8,0.19
digestivo,digestivo,2026-03-24 06:00:00,COW_028,0.798,39.41,0,75.1,31.32,34.93,0,-34.569293,-60.940047,2.5,0.03
digestivo,digestivo,2026-03-24 06:05:00,COW_028,0.7986,39.24,0,81.6,32.62,39.5,0,-34.569293,-60.940046,74.2,0.89
digestivo,digestivo,2026-03-24 06:10:00,COW_028,0.7992,39.76,0,83.9,29.08,35.17,0,-34.569293,-60.940046,56.7,0.68
digestivo,digestivo,2026-03-24 06:15:00,COW_028,0.7998,39.39,0,79.4,33.62,43.99,0,-34.569293,-60.940047,97.5,1.17
digestivo,digestivo,2026-03-24 06:20:00,COW_028,0.8003,39.78,0,92.6,36.67,50.45,1,-34.569293,-60.940047,10.8,0.13
digestivo,digestivo,2026-03-24 06:25:00,COW_028,0.8009,41.05,0,82.6,35.15,47.66,1,-34.569293,-60.940047,56.7,0.68
digestivo,digestivo,2026-03-24 06:30:00,COW_028,0.8015,40.24,0,74.2,23.77,28.62,0,-34.569293,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 06:35:00,COW_028,0.8021,38.75,0,86.6,27.71,33.76,1,-34.569293,-60.940046,110.0,1.32
digestivo,digestivo,2026-03-24 06:40:00,COW_028,0.8027,39.57,0,82.5,37.28,41.1,0,-34.569293,-60.940045,133.3,1.6
digestivo,digestivo,2026-03-24 06:45:00,COW_028,0.8032,39.57,0,68.4,31.24,35.57,0,-34.569293,-60.940045,90.8,1.09
digestivo,digestivo,2026-03-24 06:50:00,COW_028,0.8038,39.2,1,93.1,18.32,26.55,1,-34.569294,-60.940044,126.7,1.52
digestivo,digestivo,2026-03-24 06:55:00,COW_028,0.8044,40.19,0,72.8,32.2,36.38,1,-34.569294,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 07:00:00,COW_028,0.805,40.09,0,87.1,34.56,46.11,1,-34.569293,-60.940044,72.5,0.87
digestivo,digestivo,2026-03-24 07:05:00,COW_028,0.8056,39.07,0,68.3,18.76,23.44,0,-34.569294,-60.940043,50.0,0.6
digestivo,digestivo,2026-03-24 07:10:00,COW_028,0.8061,39.42,0,89.8,26.59,35.87,0,-34.569294,-60.940044,53.3,0.64
digestivo,digestivo,2026-03-24 07:15:00,COW_028,0.8067,40.55,0,62.6,23.94,28.8,0,-34.569294,-60.940044,25.0,0.3
digestivo,digestivo,2026-03-24 07:20:00,COW_028,0.8073,39.27,0,78.0,25.85,29.33,0,-34.569294,-60.940044,75.0,0.9
digestivo,digestivo,2026-03-24 07:25:00,COW_028,0.8079,39.48,0,77.5,31.7,44.75,0,-34.569294,-60.940044,75.0,0.9
digestivo,digestivo,2026-03-24 07:30:00,COW_028,0.8084,40.07,0,83.4,35.89,40.88,0,-34.569294,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 07:35:00,COW_028,0.809,39.88,0,75.2,21.67,26.4,0,-34.569294,-60.940043,39.2,0.47
digestivo,digestivo,2026-03-24 07:40:00,COW_028,0.8096,39.37,0,80.9,32.05,39.41,0,-34.569294,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-24 07:45:00,COW_028,0.8102,38.94,0,69.3,29.28,40.94,1,-34.569294,-60.940043,25.0,0.3
digestivo,digestivo,2026-03-24 07:50:00,COW_028,0.8108,40.08,0,72.2,26.48,29.68,0,-34.569294,-60.940043,11.7,0.14
digestivo,digestivo,2026-03-24 07:55:00,COW_028,0.8113,38.81,0,84.0,28.91,37.15,1,-34.569293,-60.940043,99.2,1.19
digestivo,digestivo,2026-03-24 08:00:00,COW_028,0.8119,39.22,0,84.7,31.1,36.2,1,-34.569294,-60.940043,119.2,1.43
digestivo,digestivo,2026-03-24 08:05:00,COW_028,0.8125,39.5,0,96.0,12.29,14.04,0,-34.569294,-60.940043,116.7,1.4
digestivo,digestivo,2026-03-24 08:10:00,COW_028,0.8131,39.25,0,76.6,33.14,42.32,0,-34.569294,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-24 08:15:00,COW_028,0.8137,39.81,0,73.5,27.94,37.69,0,-34.569295,-60.940043,50.0,0.6
digestivo,digestivo,2026-03-24 08:20:00,COW_028,0.8142,39.54,0,65.0,35.48,49.01,0,-34.569295,-60.940043,0.0,0.0
digestivo,digestivo,2026-03-24 08:25:00,COW_028,0.8148,39.53,0,71.9,30.68,38.94,1,-34.569294,-60.940044,115.0,1.38
digestivo,digestivo,2026-03-24 08:30:00,COW_028,0.8154,39.14,0,83.3,30.67,35.55,1,-34.569293,-60.940043,57.5,0.69
digestivo,digestivo,2026-03-24 08:35:00,COW_028,0.816,39.92,0,80.3,18.14,26.28,1,-34.569293,-60.940044,84.2,1.01
digestivo,digestivo,2026-03-24 08:40:00,COW_028,0.8166,39.58,0,76.6,32.99,47.08,1,-34.569293,-60.940044,53.3,0.64
digestivo,digestivo,2026-03-24 08:45:00,COW_028,0.8171,39.85,0,77.7,39.62,47.31,0,-34.569293,-60.940044,61.7,0.74
digestivo,digestivo,2026-03-24 08:50:00,COW_028,0.8177,39.45,0,76.5,26.09,30.11,1,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 08:55:00,COW_028,0.8183,39.77,0,79.2,27.83,36.47,0,-34.569294,-60.940044,20.8,0.25
digestivo,digestivo,2026-03-24 09:00:00,COW_028,0.8189,39.35,1,77.7,28.13,33.46,0,-34.569294,-60.940044,26.7,0.32
digestivo,digestivo,2026-03-24 09:05:00,COW_028,0.8194,39.92,1,72.2,25.16,28.92,1,-34.569294,-60.940044,65.8,0.79
digestivo,digestivo,2026-03-24 09:10:00,COW_028,0.82,39.7,0,73.4,32.21,43.85,0,-34.569294,-60.940044,36.7,0.44
digestivo,digestivo,2026-03-24 09:15:00,COW_028,0.8206,38.24,0,89.8,11.59,14.54,0,-34.569294,-60.940044,45.0,0.54
digestivo,digestivo,2026-03-24 09:20:00,COW_028,0.8212,39.96,0,91.2,41.26,58.3,0,-34.569293,-60.940044,72.5,0.87
digestivo,digestivo,2026-03-24 09:25:00,COW_028,0.8218,39.54,0,82.5,36.92,45.85,0,-34.569293,-60.940044,27.5,0.33
digestivo,digestivo,2026-03-24 09:30:00,COW_028,0.8223,39.76,0,73.6,27.88,40.08,0,-34.569293,-60.940044,61.7,0.74
digestivo,digestivo,2026-03-24 09:35:00,COW_028,0.8229,40.19,0,76.9,33.88,38.07,1,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 09:40:00,COW_028,0.8235,,0,74.4,19.64,25.71,0,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 09:45:00,COW_028,0.8241,39.92,0,82.3,24.11,28.59,1,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 09:50:00,COW_028,0.8247,39.08,0,85.8,22.28,26.2,0,-34.569293,-60.940044,96.7,1.16
digestivo,digestivo,2026-03-24 09:55:00,COW_028,0.8252,39.71,0,82.6,30.1,43.49,0,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 10:00:00,COW_028,0.8258,39.52,0,79.8,32.71,37.01,0,-34.569293,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 10:05:00,COW_028,0.8264,40.17,0,83.9,37.17,48.67,0,-34.569292,-60.940044,102.5,1.23
digestivo,digestivo,2026-03-24 10:10:00,COW_028,0.827,38.88,0,78.8,32.19,46.28,0,-34.569292,-60.940044,8.3,0.1
digestivo,digestivo,2026-03-24 10:15:00,COW_028,0.8275,38.99,0,82.3,22.53,32.32,0,-34.569292,-60.940044,65.8,0.79
digestivo,digestivo,2026-03-24 10:20:00,COW_028,0.8281,40.17,0,85.9,24.6,28.78,0,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 10:25:00,COW_028,0.8287,39.7,0,76.8,33.28,42.29,0,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 10:30:00,COW_028,0.8293,39.89,0,74.0,31.11,37.18,1,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 10:35:00,COW_028,0.8299,39.07,1,76.8,41.97,51.14,1,-34.569292,-60.940044,0.0,0.0
digestivo,digestivo,2026-03-24 10:40:00,COW_028,0.8304,39.36,0,80.8,41.84,46.9,0,-34.569292,-60.940044,20.8,0.25
digestivo,digestivo,2026-03-24 10:45:00,COW_028,0.831,39.73,0,77.0,23.93,30.11,1,-34.569292,-60.940044,46.7,0.56
digestivo,digestivo,2026-03-24 10:50:00,COW_028,0.8316,39.52,0,66.9,25.22,34.81,0,-34.569292,-60.940044,84.2,1.01
digestivo,digestivo,2026-03-24 10:55:00,COW_028,0.8322,39.71,1,71.2,32.11,45.71,0,-34.569292,-60.940044,64.2,0.77
digestivo,digestivo,2026-03-24 11:00:00,COW_028,0.8328,39.94,0,82.7,29.73,36.31,0,-34.569292,-60.940045,105.0,1.26
digestivo,digestivo,2026-03-24 11:05:00,COW_028,0.8333,39.45,0,83.8,29.17,33.37,1,-34.569293,-60.940046,119.2,1.43
digestivo,digestivo,2026-03-24 11:10:00,COW_028,0.8339,39.73,0,92.6,24.28,30.73,0,-34.569293,-60.940047,37.5,0.45
digestivo,digestivo,2026-03-24 11:15:00,COW_028,0.8345,39.11,0,99.5,22.23,30.35,0,-34.569293,-60.940047,0.0,0.0
digestivo,digestivo,2026-03-24 11:20:00,COW_028,0.8351,38.58,1,84.1,28.24,34.14,0,-34.569293,-60.940046,96.7,1.16
digestivo,digestivo,2026-03-24 11:25:00,COW_028,0.8356,39.31,0,81.1,37.07,52.23,0,-34.569293,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 11:30:00,COW_028,0.8362,39.88,0,78.6,26.0,36.12,0,-34.569293,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 11:35:00,COW_028,0.8368,40.02,0,82.7,27.97,37.94,1,-34.569293,-60.940046,17.5,0.21
digestivo,digestivo,2026-03-24 11:40:00,COW_028,0.8374,38.84,0,81.6,23.97,28.64,0,-34.569293,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 11:45:00,COW_028,0.838,39.53,0,84.0,41.89,49.62,0,-34.569293,-60.940046,35.8,0.43
digestivo,digestivo,2026-03-24 11:50:00,COW_028,0.8385,39.53,0,90.4,17.35,19.11,0,-34.569292,-60.940046,56.7,0.68
digestivo,digestivo,2026-03-24 11:55:00,COW_028,0.8391,39.61,0,79.6,23.57,30.89,1,-34.569291,-60.940046,102.5,1.23
digestivo,digestivo,2026-03-24 12:00:00,COW_028,0.8397,39.28,0,75.3,23.06,28.47,0,-34.569291,-60.940046,73.3,0.88
digestivo,digestivo,2026-03-24 12:05:00,COW_028,0.8403,38.76,0,71.1,22.7,26.56,0,-34.569291,-60.940045,80.8,0.97
digestivo,digestivo,2026-03-24 12:10:00,COW_028,0.8409,40.54,0,82.6,28.15,38.88,0,-34.569291,-60.940046,78.3,0.94
digestivo,digestivo,2026-03-24 12:15:00,COW_028,0.8414,39.24,0,73.8,19.08,21.95,0,-34.569291,-60.940046,71.7,0.86
digestivo,digestivo,2026-03-24 12:20:00,COW_028,0.842,39.49,0,83.0,18.33,24.76,0,-34.569291,-60.940046,102.5,1.23
digestivo,digestivo,2026-03-24 12:25:00,COW_028,0.8426,39.96,0,88.2,45.56,58.74,0,-34.569291,-60.940046,0.0,0.0
digestivo,digestivo,2026-03-24 12:30:00,COW_028,0.8432,39.41,0,82.8,38.34,51.08,0,-34.569291,-60.940045,110.0,1.32
digestivo,digestivo,2026-03-24 12:35:00,COW_028,0.8438,39.46,0,47.3,18.79,22.77,1,-34.569291,-60.940045,2.5,0.03
digestivo,digestivo,2026-03-24 12:40:00,COW_028,0.8443,39.41,0,89.7,19.09,24.9,1,-34.569291,-60.940045,30.0,0.36
digestivo,digestivo,2026-03-24 12:45:00,COW_028,0.8449,39.66,0,76.8,27.21,30.92,0,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 12:50:00,COW_028,0.8455,39.24,0,90.6,33.3,43.67,0,-34.569291,-60.940045,69.2,0.83
digestivo,digestivo,2026-03-24 12:55:00,COW_028,0.8461,39.45,0,76.2,26.53,37.23,0,-34.569291,-60.940045,57.5,0.69
digestivo,digestivo,2026-03-24 13:00:00,COW_028,0.8466,39.51,0,69.9,26.46,33.98,1,-34.569291,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 13:05:00,COW_028,0.8472,39.91,0,69.6,35.66,49.6,0,-34.56929,-60.940045,124.2,1.49
digestivo,digestivo,2026-03-24 13:10:00,COW_028,0.8478,39.78,0,85.8,25.74,31.66,0,-34.56929,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 13:15:00,COW_028,0.8484,40.07,0,76.9,14.12,16.01,1,-34.569291,-60.940045,66.7,0.8
digestivo,digestivo,2026-03-24 13:20:00,COW_028,0.849,39.61,0,84.4,31.96,35.36,0,-34.569291,-60.940045,55.8,0.67
digestivo,digestivo,2026-03-24 13:25:00,COW_028,0.8495,40.13,0,79.4,30.6,38.42,1,-34.569291,-60.940046,41.7,0.5
digestivo,digestivo,2026-03-24 13:30:00,COW_028,0.8501,38.85,0,92.4,24.37,27.05,0,-34.569292,-60.940045,65.0,0.78
digestivo,digestivo,2026-03-24 13:35:00,COW_028,0.8507,39.54,0,77.6,41.43,52.66,0,-34.569292,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 13:40:00,COW_028,0.8513,39.43,0,90.9,28.23,36.16,0,-34.569292,-60.940045,0.0,0.0
digestivo,digestivo,2026-03-24 13:45:00,COW_028,0.8519,39.91,0,81.5,41.72,48.72,0,-34.569292,-60.940045,5.8,0.07
digestivo,digestivo,2026-03-24 13:50:00,COW_028,0.8524,39.6,0,82.0,24.34,29.33,0,-34.569292,-60.940046,15.8,0.19
digestivo,digestivo,2026-03-24 13:55:00,COW_028,0.853,39.37,1,89.9,29.39,34.1,0,-34.569292,-60.940046,6.7,0.08
digestivo,digestivo,2026-03-24 14:00:00,COW_028,0.8536,39.34,0,81.5,19.09,26.49,0,-34.569291,-60.940046,79.2,0.95
digestivo,digestivo,2026-03-24 14:05:00,COW_028,0.8542,39.08,0,77.2,31.06,34.24,1,-34.569291,-60.940046,26.7,0.32
