label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-23 21:55:00,COW_009,0.7436,39.37,1,67.4,33.46,45.83,0,-34.610433,-60.912582,26.7,0.32
subclinica,subclinica,2026-03-23 22:00:00,COW_009,0.7442,38.89,0,57.9,32.48,43.24,1,-34.610433,-60.912582,109.2,1.31
subclinica,subclinica,2026-03-23 22:05:00,COW_009,0.7448,39.36,1,70.3,32.77,38.43,0,-34.610433,-60.912582,28.3,0.34
subclinica,subclinica,2026-03-23 22:10:00,COW_009,0.7454,39.72,0,82.2,27.99,34.4,1,-34.610433,-60.912582,22.5,0.27
subclinica,subclinica,2026-03-23 22:15:00,COW_009,0.7459,39.47,1,72.8,34.71,47.3,0,-34.610434,-60.912582,28.3,0.34
subclinica,subclinica,2026-03-23 22:20:00,COW_009,0.7465,40.04,1,76.6,27.2,33.81,0,-34.610434,-60.912582,30.0,0.36
subclinica,subclinica,2026-03-23 22:25:00,COW_009,0.7471,39.5,0,78.5,21.62,30.27,0,-34.610433,-60.912582,65.8,0.79
subclinica,subclinica,2026-03-23 22:30:00,COW_009,0.7477,39.65,0,72.3,33.6,42.82,0,-34.610433,-60.912582,90.8,1.09
subclinica,subclinica,2026-03-23 22:35:00,COW_009,0.7483,39.03,1,71.1,25.58,34.08,1,-34.610434,-60.912583,75.0,0.9
subclinica,subclinica,2026-03-23 22:40:00,COW_009,0.7488,39.59,1,70.5,27.1,32.62,0,-34.610434,-60.912583,0.0,0.0
subclinica,subclinica,2026-03-23 22:45:00,COW_009,0.7494,39.13,1,74.2,34.78,39.67,0,-34.610434,-60.912583,76.7,0.92
subclinica,subclinica,2026-03-23 22:50:00,COW_009,0.75,39.48,0,63.7,30.65,41.97,0,-34.610434,-60.912583,80.8,0.97
subclinica,subclinica,2026-03-23 22:55:00,COW_009,0.7506,38.8,1,62.6,33.85,38.77,0,-34.610434,-60.912583,53.3,0.64
subclinica,subclinica,2026-03-23 23:00:00,COW_009,0.7512,39.79,0,67.5,31.37,41.01,1,-34.610434,-60.912583,0.0,0.0
subclinica,subclinica,2026-03-23 23:05:00,COW_009,0.7517,39.9,1,70.1,30.0,34.43,0,-34.610433,-60.912583,34.2,0.41
subclinica,subclinica,2026-03-23 23:10:00,COW_009,0.7523,39.64,1,67.7,27.06,30.74,0,-34.610433,-60.912583,32.5,0.39
subclinica,subclinica,2026-03-23 23:15:00,COW_009,0.7529,39.2,1,67.9,41.45,55.34,1,-34.610433,-60.912583,30.8,0.37
subclinica,subclinica,2026-03-23 23:20:00,COW_009,0.7535,39.5,0,66.0,21.35,24.17,0,-34.610434,-60.912582,81.7,0.98
subclinica,subclinica,2026-03-23 23:25:00,COW_009,0.7541,39.22,1,46.2,31.48,38.07,0,-34.610434,-60.912582,0.0,0.0
subclinica,subclinica,2026-03-23 23:30:00,COW_009,0.7546,39.78,1,62.9,28.05,34.59,0,-34.610434,-60.912582,78.3,0.94
subclinica,subclinica,2026-03-23 23:35:00,COW_009,0.7552,39.84,1,62.0,29.3,42.45,1,-34.610434,-60.912582,9.2,0.11
subclinica,subclinica,2026-03-23 23:40:00,COW_009,0.7558,39.36,0,65.0,31.08,37.62,0,-34.610434,-60.912582,134.2,1.61
subclinica,subclinica,2026-03-23 23:45:00,COW_009,0.7564,38.86,0,88.5,34.13,47.82,0,-34.610434,-60.912582,10.8,0.13
subclinica,subclinica,2026-03-23 23:50:00,COW_009,0.7569,40.02,1,62.0,32.35,45.27,0,-34.610434,-60.912582,6.7,0.08
subclinica,subclinica,2026-03-23 23:55:00,COW_009,0.7575,39.88,1,80.9,31.45,42.6,0,-34.610434,-60.912581,137.5,1.65
subclinica,subclinica,2026-03-24 00:00:00,COW_009,0.7581,39.91,1,74.6,28.66,36.23,0,-34.610434,-60.912581,96.7,1.16
subclinica,subclinica,2026-03-24 00:05:00,COW_009,0.7587,39.36,0,76.7,28.19,32.76,0,-34.610434,-60.912581,82.5,0.99
subclinica,subclinica,2026-03-24 00:10:00,COW_009,0.7593,39.07,0,76.7,43.86,57.06,0,-34.610434,-60.912581,0.0,0.0
subclinica,subclinica,2026-03-24 00:15:00,COW_009,0.7598,39.02,0,69.8,21.12,28.25,1,-34.610434,-60.912581,51.7,0.62
subclinica,subclinica,2026-03-24 00:20:00,COW_009,0.7604,39.12,1,65.3,34.22,49.32,0,-34.610434,-60.912581,35.8,0.43
subclinica,subclinica,2026-03-24 00:25:00,COW_009,0.761,38.91,0,70.8,30.45,42.78,0,-34.610434,-60.91258,105.0,1.26
subclinica,subclinica,2026-03-24 00:30:00,COW_009,0.7616,39.48,0,67.8,31.83,44.39,0,-34.610433,-60.912581,150.0,1.8
subclinica,subclinica,2026-03-24 00:35:00,COW_009,0.7622,39.5,1,72.3,21.5,27.14,0,-34.610433,-60.912581,75.8,0.91
subclinica,subclinica,2026-03-24 00:40:00,COW_009,0.7627,39.28,0,72.8,31.23,45.19,0,-34.610432,-60.912581,47.5,0.57
subclinica,subclinica,2026-03-24 00:45:00,COW_009,0.7633,39.32,0,69.5,32.46,46.59,1,-34.610433,-60.912581,47.5,0.57
subclinica,subclinica,2026-03-24 00:50:00,COW_009,0.7639,39.33,1,85.5,33.44,46.51,0,-34.610433,-60.912581,3.3,0.04
subclinica,subclinica,2026-03-24 00:55:00,COW_009,0.7645,40.07,0,79.9,36.75,40.49,0,-34.610433,-60.912581,0.0,0.0
subclinica,subclinica,2026-03-24 01:00:00,COW_009,0.765,38.78,1,71.0,35.37,49.46,1,-34.610432,-60.912581,60.8,0.73
subclinica,subclinica,2026-03-24 01:05:00,COW_009,0.7656,39.32,0,74.0,33.74,43.85,0,-34.610432,-60.912581,0.0,0.0
subclinica,subclinica,2026-03-24 01:10:00,COW_009,0.7662,39.71,0,74.7,31.64,41.39,0,-34.610432,-60.912581,101.7,1.22
subclinica,subclinica,2026-03-24 01:15:00,COW_009,0.7668,39.32,0,63.4,30.05,38.4,0,-34.610432,-60.912581,0.0,0.0
subclinica,subclinica,2026-03-24 01:20:00,COW_009,0.7674,39.58,0,75.0,25.63,31.6,0,-34.610432,-60.912581,79.2,0.95
subclinica,subclinica,2026-03-24 01:25:00,COW_009,0.7679,39.28,0,68.1,27.71,33.59,0,-34.610432,-60.912581,19.2,0.23
subclinica,subclinica,2026-03-24 01:30:00,COW_009,0.7685,39.51,0,76.1,33.01,44.03,1,-34.610432,-60.912581,12.5,0.15
subclinica,subclinica,2026-03-24 01:35:00,COW_009,0.7691,38.94,0,73.1,35.55,43.58,0,-34.610432,-60.912581,70.0,0.84
subclinica,subclinica,2026-03-24 01:40:00,COW_009,0.7697,,1,61.5,31.29,40.23,0,-34.610432,-60.912581,111.7,1.34
subclinica,subclinica,2026-03-24 01:45:00,COW_009,0.7703,39.31,1,76.7,29.95,34.19,0,-34.610432,-60.912581,100.8,1.21
subclinica,subclinica,2026-03-24 01:50:00,COW_009,0.7708,39.62,0,71.5,41.01,45.5,0,-34.610432,-60.912582,51.7,0.62
subclinica,subclinica,2026-03-24 01:55:00,COW_009,0.7714,40.04,0,73.2,35.02,43.92,0,-34.610432,-60.912581,59.2,0.71
subclinica,subclinica,2026-03-24 02:00:00,COW_009,0.772,39.24,0,81.1,27.92,40.42,0,-34.610432,-60.912581,57.5,0.69
subclinica,subclinica,2026-03-24 02:05:00,COW_009,0.7726,39.48,0,80.5,31.59,35.12,0,-34.610432,-60.912582,46.7,0.56
subclinica,subclinica,2026-03-24 02:10:00,COW_009,0.7731,39.56,1,76.4,37.39,45.12,0,-34.610432,-60.912582,92.5,1.11
subclinica,subclinica,2026-03-24 02:15:00,COW_009,0.7737,39.31,0,72.5,33.69,42.91,0,-34.610432,-60.912582,35.8,0.43
subclinica,subclinica,2026-03-24 02:20:00,COW_009,0.7743,39.45,0,79.2,21.93,28.67,0,-34.610432,-60.912582,77.5,0.93
subclinica,subclinica,2026-03-24 02:25:00,COW_009,0.7749,40.42,1,74.7,38.88,53.64,0,-34.610433,-60.912582,111.7,1.34
subclinica,subclinica,2026-03-24 02:30:00,COW_009,0.7755,39.37,1,75.8,34.93,39.23,0,-34.610432,-60.912582,47.5,0.57
subclinica,subclinica,2026-03-24 02:35:00,COW_009,0.776,39.21,1,65.2,36.41,42.57,0,-34.610432,-60.912582,25.0,0.3
subclinica,subclinica,2026-03-24 02:40:00,COW_009,0.7766,39.98,1,77.7,32.11,39.78,1,-34.610433,-60.912582,106.7,1.28
subclinica,subclinica,2026-03-24 02:45:00,COW_009,0.7772,39.44,1,65.0,26.57,30.68,0,-34.610433,-60.912583,60.0,0.72
subclinica,subclinica,2026-03-24 02:50:00,COW_009,0.7778,39.51,1,72.1,37.02,47.46,0,-34.610432,-60.912583,96.7,1.16
subclinica,subclinica,2026-03-24 02:55:00,COW_009,0.7784,39.64,1,73.1,35.67,46.04,0,-34.610432,-60.912583,4.2,0.05
subclinica,subclinica,2026-03-24 03:00:00,COW_009,0.7789,38.93,1,79.5,24.72,32.91,1,-34.610432,-60.912583,42.5,0.51
subclinica,subclinica,2026-03-24 03:05:00,COW_009,0.7795,38.92,1,72.9,27.57,38.95,0,-34.610432,-60.912583,35.8,0.43
subclinica,subclinica,2026-03-24 03:10:00,COW_009,0.7801,39.17,0,75.2,40.22,44.45,0,-34.610432,-60.912583,0.0,0.0
subclinica,subclinica,2026-03-24 03:15:00,COW_009,0.7807,38.83,1,81.4,27.88,33.91,1,-34.610431,-60.912582,102.5,1.23
subclinica,subclinica,2026-03-24 03:20:00,COW_009,0.7812,39.69,0,73.8,28.77,36.66,1,-34.610431,-60.912582,94.2,1.13
subclinica,subclinica,2026-03-24 03:25:00,COW_009,0.7818,38.54,1,76.0,30.6,37.63,0,-34.610431,-60.912582,42.5,0.51
subclinica,subclinica,2026-03-24 03:30:00,COW_009,0.7824,39.39,1,64.0,31.17,40.33,1,-34.610432,-60.912581,117.5,1.41
subclinica,subclinica,2026-03-24 03:35:00,COW_009,0.783,39.78,0,62.2,30.83,42.74,0,-34.610432,-60.912582,68.3,0.82
subclinica,subclinica,2026-03-24 03:40:00,COW_009,0.7836,39.53,1,73.9,28.84,33.17,1,-34.610432,-60.912582,27.5,0.33
subclinica,subclinica,2026-03-24 03:45:00,COW_009,0.7841,39.91,0,78.7,25.24,30.97,1,-34.610432,-60.912582,0.0,0.0
subclinica,subclinica,2026-03-24 03:50:00,COW_009,0.7847,39.29,1,73.2,31.18,43.77,0,-34.610432,-60.912581,50.8,0.61
subclinica,subclinica,2026-03-24 03:55:00,COW_009,0.7853,40.08,1,71.6,28.36,33.9,0,-34.610432,-60.912581,45.8,0.55
subclinica,subclinica,2026-03-24 04:00:00,COW_009,0.7859,39.4,0,79.0,22.64,31.2,0,-34.610432,-60.912581,35.0,0.42
subclinica,subclinica,2026-03-24 04:05:00,COW_009,0.7865,39.79,1,82.4,30.15,35.42,0,-34.610432,-60.912581,105.8,1.27
subclinica,subclinica,2026-03-24 04:10:00,COW_009,0.787,39.14,1,72.8,24.71,31.75,0,-34.610431,-60.912581,44.2,0.53
subclinica,subclinica,2026-03-24 04:15:00,COW_009,0.7876,39.42,0,79.8,26.17,35.97,1,-34.610433,-60.912581,97.5,1.17
subclinica,subclinica,2026-03-24 04:20:00,COW_009,0.7882,39.43,1,68.0,29.4,35.05,0,-34.610433,-60.912581,40.0,0.48
subclinica,subclinica,2026-03-24 04:25:00,COW_009,0.7888,38.95,0,74.6,34.78,45.32,0,-34.610432,-60.912582,83.3,1.0
subclinica,subclinica,2026-03-24 04:30:00,COW_009,0.7894,39.77,1,69.1,34.45,38.8,0,-34.610432,-60.912581,83.3,1.0
subclinica,subclinica,2026-03-24 04:35:00,COW_009,0.7899,40.09,1,88.7,31.2,37.48,1,-34.610432,-60.912581,79.2,0.95
subclinica,subclinica,2026-03-24 04:40:00,COW_009,0.7905,39.67,1,79.3,20.84,28.0,0,-34.610432,-60.912581,101.7,1.22
subclinica,subclinica,2026-03-24 04:45:00,COW_009,0.7911,39.33,1,69.0,32.88,46.04,0,-34.610432,-60.912581,79.2,0.95
subclinica,subclinica,2026-03-24 04:50:00,COW_009,0.7917,39.37,1,59.6,30.95,39.07,0,-34.610432,-60.912581,145.0,1.74
subclinica,subclinica,2026-03-24 04:55:00,COW_009,0.7922,39.48,1,64.9,39.53,48.4,0,-34.610432,-60.91258,68.3,0.82
subclinica,subclinica,2026-03-24 05:00:00,COW_009,0.7928,39.55,1,62.5,28.24,40.09,0,-34.610432,-60.912581,31.7,0.38
subclinica,subclinica,2026-03-24 05:05:00,COW_009,0.7934,40.08,1,74.0,35.81,46.82,1,-34.610432,-60.91258,92.5,1.11
subclinica,subclinica,2026-03-24 05:10:00,COW_009,0.794,40.09,1,75.5,31.41,35.62,0,-34.610432,-60.91258,0.0,0.0
subclinica,subclinica,2026-03-24 05:15:00,COW_009,0.7946,39.02,0,65.2,36.8,44.32,0,-34.610431,-60.91258,63.3,0.76
subclinica,subclinica,2026-03-24 05:20:00,COW_009,0.7951,39.66,0,69.3,30.95,40.57,1,-34.610431,-60.91258,48.3,0.58
subclinica,subclinica,2026-03-24 05:25:00,COW_009,0.7957,39.95,1,75.4,33.57,40.4,1,-34.610431,-60.912581,95.0,1.14
subclinica,subclinica,2026-03-24 05:30:00,COW_009,0.7963,39.96,0,67.2,29.35,40.22,0,-34.610431,-60.91258,17.5,0.21
subclinica,subclinica,2026-03-24 05:35:00,COW_009,0.7969,39.81,1,77.5,39.92,53.13,0,-34.610431,-60.912581,76.7,0.92
subclinica,subclinica,2026-03-24 05:40:00,COW_009,0.7975,39.16,1,81.4,28.88,39.64,0,-34.610431,-60.912581,57.5,0.69
subclinica,subclinica,2026-03-24 05:45:00,COW_009,0.798,39.52,1,76.3,28.24,37.12,0,-34.610431,-60.91258,126.7,1.52
subclinica,subclinica,2026-03-24 05:50:00,COW_009,0.7986,38.99,1,70.3,33.71,38.62,0,-34.610431,-60.912579,108.3,1.3
subclinica,subclinica,2026-03-24 05:55:00,COW_009,0.7992,39.36,1,51.1,37.29,41.67,0,-34.61043,-60.91258,69.2,0.83
subclinica,subclinica,2026-03-24 06:00:00,COW_009,0.7998,39.22,0,63.9,26.91,29.92,0,-34.61043,-60.91258,133.3,1.6
subclinica,subclinica,2026-03-24 06:05:00,COW_009,0.8003,39.58,1,73.2,33.74,37.58,0,-34.61043,-60.91258,32.5,0.39
subclinica,subclinica,2026-03-24 06:10:00,COW_009,0.8009,39.76,1,66.1,34.01,45.57,0,-34.610431,-60.912581,121.7,1.46
subclinica,subclinica,2026-03-24 06:15:00,COW_009,0.8015,39.78,0,78.7,32.38,43.18,0,-34.610431,-60.912581,53.3,0.64
subclinica,subclinica,2026-03-24 06:20:00,COW_009,0.8021,39.61,1,73.2,31.33,41.94,0,-34.610431,-60.912581,56.7,0.68
subclinica,subclinica,2026-03-24 06:25:00,COW_009,0.8027,39.14,0,75.8,34.35,40.39,0,-34.610431,-60.912581,167.5,2.01
subclinica,subclinica,2026-03-24 06:30:00,COW_009,0.8032,39.63,0,85.0,30.33,35.88,0,-34.61043,-60.912581,64.2,0.77
subclinica,subclinica,2026-03-24 06:35:00,COW_009,0.8038,40.17,0,72.6,36.5,44.71,0,-34.61043,-60.91258,42.5,0.51
subclinica,subclinica,2026-03-24 06:40:00,COW_009,0.8044,39.87,0,73.0,33.57,37.79,0,-34.61043,-60.91258,63.3,0.76
subclinica,subclinica,2026-03-24 06:45:00,COW_009,0.805,39.48,0,74.3,37.73,45.71,0,-34.61043,-60.91258,69.2,0.83
subclinica,subclinica,2026-03-24 06:50:00,COW_009,0.8056,39.19,1,76.9,30.13,39.19,0,-34.61043,-60.912581,89.2,1.07
subclinica,subclinica,2026-03-24 06:55:00,COW_009,0.8061,39.73,1,77.7,22.85,30.0,0,-34.610431,-60.912581,133.3,1.6
subclinica,subclinica,2026-03-24 07:00:00,COW_009,0.8067,39.52,1,71.4,32.95,36.31,1,-34.610431,-60.912581,58.3,0.7
subclinica,subclinica,2026-03-24 07:05:00,COW_009,0.8073,39.86,1,75.5,27.47,38.06,0,-34.610431,-60.912581,77.5,0.93
subclinica,subclinica,2026-03-24 07:10:00,COW_009,0.8079,39.47,0,67.6,33.38,48.1,0,-34.610431,-60.91258,101.7,1.22
subclinica,subclinica,2026-03-24 07:15:00,COW_009,0.8084,39.1,1,70.4,28.26,40.1,0,-34.610431,-60.91258,116.7,1.4
subclinica,subclinica,2026-03-24 07:20:00,COW_009,0.809,39.14,0,77.9,33.45,37.26,0,-34.610431,-60.912581,126.7,1.52
subclinica,subclinica,2026-03-24 07:25:00,COW_009,0.8096,39.61,1,86.6,31.52,39.77,0,-34.61043,-60.91258,99.2,1.19
subclinica,subclinica,2026-03-24 07:30:00,COW_009,0.8102,39.39,0,72.3,29.83,35.46,0,-34.61043,-60.912581,30.8,0.37
subclinica,subclinica,2026-03-24 07:35:00,COW_009,0.8108,39.24,0,66.1,34.96,38.99,0,-34.61043,-60.912581,57.5,0.69
subclinica,subclinica,2026-03-24 07:40:00,COW_009,0.8113,39.85,1,63.3,37.8,45.05,0,-34.610429,-60.912581,123.3,1.48
subclinica,subclinica,2026-03-24 07:45:00,COW_009,0.8119,39.51,1,77.8,29.66,33.85,0,-34.610429,-60.912582,40.0,0.48
subclinica,subclinica,2026-03-24 07:50:00,COW_009,0.8125,38.99,0,72.5,26.65,35.69,0,-34.61043,-60.912582,153.3,1.84
subclinica,subclinica,2026-03-24 07:55:00,COW_009,0.8131,39.02,0,68.4,28.46,38.08,1,-34.61043,-60.912582,46.7,0.56
subclinica,subclinica,2026-03-24 08:00:00,COW_009,0.8137,39.92,0,90.4,26.65,36.09,0,-34.61043,-60.912582,79.2,0.95
subclinica,subclinica,2026-03-24 08:05:00,COW_009,0.8142,39.56,0,76.8,28.65,32.45,1,-34.61043,-60.912582,0.0,0.0
subclinica,subclinica,2026-03-24 08:10:00,COW_009,0.8148,39.91,0,74.3,35.22,41.9,0,-34.610429,-60.912583,170.0,2.04
subclinica,subclinica,2026-03-24 08:15:00,COW_009,0.8154,39.02,1,69.2,37.85,52.03,0,-34.610429,-60.912583,36.7,0.44
subclinica,subclinica,2026-03-24 08:20:00,COW_009,0.816,39.41,1,78.4,25.99,30.97,0,-34.61043,-60.912582,189.2,2.27
subclinica,subclinica,2026-03-24 08:25:00,COW_009,0.8166,39.43,1,75.4,34.36,45.58,1,-34.610431,-60.912581,95.0,1.14
subclinica,subclinica,2026-03-24 08:30:00,COW_009,0.8171,39.13,1,68.3,30.2,35.61,0,-34.610431,-60.912581,60.8,0.73
subclinica,subclinica,2026-03-24 08:35:00,COW_009,0.8177,39.56,0,72.3,22.79,28.67,0,-34.610431,-60.912582,84.2,1.01
subclinica,subclinica,2026-03-24 08:40:00,COW_009,0.8183,39.59,1,68.2,31.93,38.08,0,-34.610431,-60.912582,27.5,0.33
subclinica,subclinica,2026-03-24 08:45:00,COW_009,0.8189,39.11,0,83.1,23.66,31.42,0,-34.610431,-60.912582,0.0,0.0
subclinica,subclinica,2026-03-24 08:50:00,COW_009,0.8194,39.76,0,68.9,20.03,26.73,0,-34.61043,-60.912582,108.3,1.3
subclinica,subclinica,2026-03-24 08:55:00,COW_009,0.82,39.22,0,72.5,33.57,41.46,0,-34.61043,-60.912582,0.8,0.01
subclinica,subclinica,2026-03-24 09:00:00,COW_009,0.8206,39.68,0,64.9,24.28,30.73,0,-34.61043,-60.912581,31.7,0.38
subclinica,subclinica,2026-03-24 09:05:00,COW_009,0.8212,39.7,0,64.8,26.95,32.91,0,-34.61043,-60.912581,0.0,0.0
subclinica,subclinica,2026-03-24 09:10:00,COW_009,0.8218,40.26,0,64.8,24.43,28.28,0,-34.61043,-60.912581,99.2,1.19
subclinica,subclinica,2026-03-24 09:15:00,COW_009,0.8223,39.37,0,77.1,27.98,40.21,0,-34.610429,-60.912581,29.2,0.35
subclinica,subclinica,2026-03-24 09:20:00,COW_009,0.8229,39.04,1,77.5,28.71,38.7,1,-34.610429,-60.912581,40.8,0.49
subclinica,subclinica,2026-03-24 09:25:00,COW_009,0.8235,39.07,1,77.7,34.66,49.95,0,-34.610429,-60.912581,0.0,0.0
subclinica,subclinica,2026-03-24 09:30:00,COW_009,0.8241,39.37,1,67.9,42.57,60.25,0,-34.610429,-60.912581,77.5,0.93
subclinica,subclinica,2026-03-24 09:35:00,COW_009,0.8247,39.94,1,68.0,24.57,28.58,0,-34.610429,-60.912581,83.3,1.0
subclinica,subclinica,2026-03-24 09:40:00,COW_009,0.8252,39.41,0,65.2,26.82,34.36,1,-34.610429,-60.912581,14.2,0.17
subclinica,subclinica,2026-03-24 09:45:00,COW_009,0.8258,39.59,0,72.1,35.32,42.06,0,-34.610429,-60.912581,2.5,0.03
subclinica,subclinica,2026-03-24 09:50:00,COW_009,0.8264,39.81,1,72.4,30.6,39.7,1,-34.610429,-60.912581,5.0,0.06
subclinica,subclinica,2026-03-24 09:55:00,COW_009,0.827,39.69,0,63.9,22.03,24.83,0,-34.610429,-60.912581,75.0,0.9
subclinica,subclinica,2026-03-24 10:00:00,COW_009,0.8275,39.23,0,57.1,28.3,37.76,0,-34.610428,-60.912581,131.7,1.58
subclinica,subclinica,2026-03-24 10:05:00,COW_009,0.8281,39.42,0,80.3,27.47,35.52,0,-34.610428,-60.912581,18.3,0.22
subclinica,subclinica,2026-03-24 10:10:00,COW_009,0.8287,39.54,1,81.6,28.21,38.74,0,-34.610428,-60.912581,10.0,0.12
subclinica,subclinica,2026-03-24 10:15:00,COW_009,0.8293,39.38,1,75.2,33.16,46.15,0,-34.610428,-60.912581,63.3,0.76
subclinica,subclinica,2026-03-24 10:20:00,COW_009,0.8299,39.77,0,77.4,36.96,43.24,0,-34.610428,-60.912581,0.0,0.0
subclinica,subclinica,2026-03-24 10:25:00,COW_009,0.8304,40.35,1,75.4,33.94,42.11,1,-34.610427,-60.912581,92.5,1.11
subclinica,subclinica,2026-03-24 10:30:00,COW_009,0.831,39.45,1,77.1,32.46,39.68,1,-34.610428,-60.912581,120.8,1.45
subclinica,subclinica,2026-03-24 10:35:00,COW_009,0.8316,39.69,1,74.9,29.25,39.58,1,-34.610427,-60.912581,55.8,0.67
subclinica,subclinica,2026-03-24 10:40:00,COW_009,0.8322,39.18,1,90.4,33.51,44.81,0,-34.610427,-60.912582,72.5,0.87
subclinica,subclinica,2026-03-24 10:45:00,COW_009,0.8328,39.35,0,80.9,34.95,38.68,1,-34.610428,-60.912581,90.0,1.08
subclinica,subclinica,2026-03-24 10:50:00,COW_009,0.8333,39.06,1,80.0,24.56,34.15,0,-34.610428,-60.912581,3.3,0.04
subclinica,subclinica,2026-03-24 10:55:00,COW_009,0.8339,39.14,1,77.5,20.57,28.36,0,-34.610428,-60.91258,148.3,1.78
subclinica,subclinica,2026-03-24 11:00:00,COW_009,0.8345,39.75,0,64.5,34.43,49.39,0,-34.610428,-60.91258,51.7,0.62
subclinica,subclinica,2026-03-24 11:05:00,COW_009,0.8351,39.39,0,71.8,28.12,37.9,1,-34.610427,-60.91258,96.7,1.16
subclinica,subclinica,2026-03-24 11:10:00,COW_009,0.8356,39.81,1,71.8,31.86,37.53,1,-34.610427,-60.91258,105.0,1.26
subclinica,subclinica,2026-03-24 11:15:00,COW_009,0.8362,39.33,0,77.0,23.57,27.7,0,-34.610427,-60.91258,0.0,0.0
subclinica,subclinica,2026-03-24 11:20:00,COW_009,0.8368,39.63,1,66.8,39.12,49.82,0,-34.610427,-60.91258,30.8,0.37
subclinica,subclinica,2026-03-24 11:25:00,COW_009,0.8374,38.96,0,83.1,28.95,40.7,0,-34.610427,-60.91258,46.7,0.56
subclinica,subclinica,2026-03-24 11:30:00,COW_009,0.838,39.12,1,76.7,31.7,36.44,0,-34.610427,-60.91258,73.3,0.88
subclinica,subclinica,2026-03-24 11:35:00,COW_009,0.8385,39.82,0,70.9,27.03,34.26,0,-34.610427,-60.91258,30.8,0.37
subclinica,subclinica,2026-03-24 11:40:00,COW_009,0.8391,39.56,0,69.7,31.34,39.43,0,-34.610427,-60.91258,0.0,0.0
subclinica,subclinica,2026-03-24 11:45:00,COW_009,0.8397,38.97,0,70.4,33.54,46.61,0,-34.610427,-60.91258,0.0,0.0
subclinica,subclinica,2026-03-24 11:50:00,COW_009,0.8403,39.5,1,70.3,36.42,52.48,0,-34.610427,-60.91258,0.0,0.0
subclinica,subclinica,2026-03-24 11:55:00,COW_009,0.8409,39.62,1,74.4,37.21,43.75,0,-34.610427,-60.912579,29.2,0.35
subclinica,subclinica,2026-03-24 12:00:00,COW_009,0.8414,39.6,0,68.0,31.62,44.89,0,-34.610428,-60.91258,88.3,1.06
subclinica,subclinica,2026-03-24 12:05:00,COW_009,0.842,39.71,0,68.6,29.95,36.71,0,-34.610427,-60.912579,49.2,0.59
subclinica,subclinica,2026-03-24 12:10:00,COW_009,0.8426,39.1,0,67.6,27.43,30.83,0,-34.610427,-60.91258,180.0,2.16
subclinica,subclinica,2026-03-24 12:15:00,COW_009,0.8432,39.66,1,72.5,32.79,41.39,1,-34.610427,-60.91258,12.5,0.15
subclinica,subclinica,2026-03-24 12:20:00,COW_009,0.8438,40.09,1,71.6,27.85,33.02,0,-34.610427,-60.91258,42.5,0.51
subclinica,subclinica,2026-03-24 12:25:00,COW_009,0.8443,39.31,1,65.3,34.7,47.76,0,-34.610427,-60.912581,70.0,0.84
subclinica,subclinica,2026-03-24 12:30:00,COW_009,0.8449,39.87,1,64.3,27.26,31.48,0,-34.610426,-60.912581,75.8,0.91
subclinica,subclinica,2026-03-24 12:35:00,COW_009,0.8455,39.24,0,71.6,39.78,46.55,0,-34.610426,-60.912581,0.0,0.0
subclinica,subclinica,2026-03-24 12:40:00,COW_009,0.8461,39.11,0,72.7,27.58,33.7,0,-34.610426,-60.912581,19.2,0.23
subclinica,subclinica,2026-03-24 12:45:00,COW_009,0.8466,39.74,0,77.5,30.76,42.23,0,-34.610426,-60.912582,95.0,1.14
subclinica,subclinica,2026-03-24 12:50:00,COW_009,0.8472,39.78,1,66.2,33.54,45.82,0,-34.610426,-60.912582,50.0,0.6
subclinica,subclinica,2026-03-24 12:55:00,COW_009,0.8478,39.56,1,79.3,27.46,38.21,0,-34.610426,-60.912582,103.3,1.24
subclinica,subclinica,2026-03-24 13:00:00,COW_009,0.8484,39.03,0,75.1,20.5,23.72,0,-34.610426,-60.912582,3.3,0.04
subclinica,subclinica,2026-03-24 13:05:00,COW_009,0.849,39.5,1,76.7,28.53,33.74,0,-34.610426,-60.912582,79.2,0.95
subclinica,subclinica,2026-03-24 13:10:00,COW_009,0.8495,40.06,0,58.2,24.59,33.02,0,-34.610427,-60.912582,137.5,1.65
subclinica,subclinica,2026-03-24 13:15:00,COW_009,0.8501,39.84,1,78.3,23.67,27.2,0,-34.610427,-60.912582,56.7,0.68
subclinica,subclinica,2026-03-24 13:20:00,COW_009,0.8507,39.71,0,74.6,42.74,50.13,0,-34.610427,-60.912583,52.5,0.63
subclinica,subclinica,2026-03-24 13:25:00,COW_009,0.8513,39.56,1,78.4,27.68,38.78,0,-34.610427,-60.912583,60.0,0.72
subclinica,subclinica,2026-03-24 13:30:00,COW_009,0.8519,39.89,0,79.9,35.37,45.41,0,-34.610427,-60.912582,40.0,0.48
subclinica,subclinica,2026-03-24 13:35:00,COW_009,0.8524,39.9,0,74.6,31.21,41.69,1,-34.610427,-60.912582,0.0,0.0
subclinica,subclinica,2026-03-24 13:40:00,COW_009,0.853,39.76,1,74.1,29.96,42.95,0,-34.610427,-60.912582,16.7,0.2
