label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-24 01:55:00,COW_029,0.7697,39.92,0,100.3,19.9,22.1,0,-34.631477,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 02:00:00,COW_029,0.7703,39.11,0,86.2,28.23,35.73,1,-34.631477,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 02:05:00,COW_029,0.7708,38.89,0,84.5,11.65,13.56,1,-34.631476,-60.895494,88.3,1.06
digestivo,digestivo,2026-03-24 02:10:00,COW_029,0.7714,39.25,0,78.8,16.18,20.26,1,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 02:15:00,COW_029,0.772,39.05,0,90.7,19.11,23.06,1,-34.631476,-60.895494,9.2,0.11
digestivo,digestivo,2026-03-24 02:20:00,COW_029,0.7726,39.43,0,69.4,21.18,23.84,1,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 02:25:00,COW_029,0.7731,39.19,0,88.1,18.05,21.87,0,-34.631476,-60.895494,8.3,0.1
digestivo,digestivo,2026-03-24 02:30:00,COW_029,0.7737,40.33,0,92.3,31.81,40.88,1,-34.631476,-60.895494,4.2,0.05
digestivo,digestivo,2026-03-24 02:35:00,COW_029,0.7743,39.79,0,90.3,15.03,17.17,0,-34.631476,-60.895494,35.8,0.43
digestivo,digestivo,2026-03-24 02:40:00,COW_029,0.7749,39.45,0,76.1,29.08,36.77,0,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 02:45:00,COW_029,0.7755,39.16,0,79.1,28.22,39.7,1,-34.631476,-60.895494,3.3,0.04
digestivo,digestivo,2026-03-24 02:50:00,COW_029,0.776,40.02,0,91.4,31.56,41.24,1,-34.631476,-60.895494,19.2,0.23
digestivo,digestivo,2026-03-24 02:55:00,COW_029,0.7766,39.65,0,92.0,29.85,41.18,1,-34.631476,-60.895494,2.5,0.03
digestivo,digestivo,2026-03-24 03:00:00,COW_029,0.7772,39.93,0,93.9,21.58,24.51,0,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 03:05:00,COW_029,0.7778,39.48,0,96.3,38.77,54.95,0,-34.631476,-60.895494,24.2,0.29
digestivo,digestivo,2026-03-24 03:10:00,COW_029,0.7784,39.97,0,82.9,18.29,24.18,0,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 03:15:00,COW_029,0.7789,39.32,0,41.4,15.58,17.72,0,-34.631476,-60.895494,52.5,0.63
digestivo,digestivo,2026-03-24 03:20:00,COW_029,0.7795,39.55,0,90.0,33.56,39.43,0,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 03:25:00,COW_029,0.7801,40.24,0,87.7,21.46,26.52,1,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 03:30:00,COW_029,0.7807,39.34,0,88.7,37.38,45.99,0,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 03:35:00,COW_029,0.7812,40.19,0,93.4,21.85,24.44,0,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 03:40:00,COW_029,0.7818,38.77,0,83.7,36.0,44.53,1,-34.631476,-60.895494,49.2,0.59
digestivo,digestivo,2026-03-24 03:45:00,COW_029,0.7824,39.35,0,78.7,21.92,28.88,0,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 03:50:00,COW_029,0.783,39.6,0,82.8,27.35,38.06,0,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 03:55:00,COW_029,0.7836,40.1,0,89.4,23.86,26.3,0,-34.631476,-60.895494,10.8,0.13
digestivo,digestivo,2026-03-24 04:00:00,COW_029,0.7841,40.0,0,83.3,27.05,36.52,0,-34.631476,-60.895494,61.7,0.74
digestivo,digestivo,2026-03-24 04:05:00,COW_029,0.7847,39.94,0,86.7,34.56,38.07,1,-34.631476,-60.895494,25.0,0.3
digestivo,digestivo,2026-03-24 04:10:00,COW_029,0.7853,40.12,0,83.1,24.48,31.72,1,-34.631476,-60.895494,3.3,0.04
digestivo,digestivo,2026-03-24 04:15:00,COW_029,0.7859,39.77,0,77.6,25.87,29.68,0,-34.631476,-60.895494,22.5,0.27
digestivo,digestivo,2026-03-24 04:20:00,COW_029,0.7865,,0,82.8,21.58,25.86,1,-34.631476,-60.895494,26.7,0.32
digestivo,digestivo,2026-03-24 04:25:00,COW_029,0.787,39.36,0,80.7,16.1,18.64,0,-34.631476,-60.895494,30.0,0.36
digestivo,digestivo,2026-03-24 04:30:00,COW_029,0.7876,39.19,0,89.9,19.3,22.51,1,-34.631476,-60.895494,1.7,0.02
digestivo,digestivo,2026-03-24 04:35:00,COW_029,0.7882,38.89,0,85.0,25.32,31.79,1,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-24 04:40:00,COW_029,0.7888,39.71,0,86.3,18.16,24.81,1,-34.631476,-60.895494,21.7,0.26
digestivo,digestivo,2026-03-24 04:45:00,COW_029,0.7894,39.37,0,95.3,40.65,45.54,1,-34.631477,-60.895494,71.7,0.86
digestivo,digestivo,2026-03-24 04:50:00,COW_029,0.7899,39.3,1,84.8,24.6,33.56,1,-34.631476,-60.895493,76.7,0.92
digestivo,digestivo,2026-03-24 04:55:00,COW_029,0.7905,39.69,0,91.3,10.49,12.09,0,-34.631476,-60.895493,30.8,0.37
digestivo,digestivo,2026-03-24 05:00:00,COW_029,0.7911,39.51,0,100.2,28.05,38.07,0,-34.631476,-60.895493,70.8,0.85
digestivo,digestivo,2026-03-24 05:05:00,COW_029,0.7917,,0,81.5,25.93,34.66,0,-34.631476,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 05:10:00,COW_029,0.7922,39.76,0,90.5,13.54,18.82,0,-34.631476,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 05:15:00,COW_029,0.7928,38.98,0,88.5,40.88,53.49,0,-34.631476,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 05:20:00,COW_029,0.7934,39.07,0,92.8,24.68,29.48,1,-34.631476,-60.895493,14.2,0.17
digestivo,digestivo,2026-03-24 05:25:00,COW_029,0.794,40.08,0,83.3,18.72,24.49,1,-34.631476,-60.895493,61.7,0.74
digestivo,digestivo,2026-03-24 05:30:00,COW_029,0.7946,39.89,0,81.6,18.42,21.46,1,-34.631476,-60.895493,30.0,0.36
digestivo,digestivo,2026-03-24 05:35:00,COW_029,0.7951,40.08,0,74.5,21.27,26.34,1,-34.631476,-60.895492,76.7,0.92
digestivo,digestivo,2026-03-24 05:40:00,COW_029,0.7957,38.41,0,74.2,27.63,30.78,1,-34.631476,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 05:45:00,COW_029,0.7963,38.69,0,97.9,27.35,39.3,1,-34.631476,-60.895492,100.8,1.21
digestivo,digestivo,2026-03-24 05:50:00,COW_029,0.7969,38.86,0,76.6,19.44,24.61,0,-34.631476,-60.895492,10.8,0.13
digestivo,digestivo,2026-03-24 05:55:00,COW_029,0.7975,39.08,0,80.9,9.83,12.76,1,-34.631476,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 06:00:00,COW_029,0.798,40.06,0,85.9,18.05,22.18,0,-34.631476,-60.895492,43.3,0.52
digestivo,digestivo,2026-03-24 06:05:00,COW_029,0.7986,39.68,0,87.2,26.79,31.47,0,-34.631477,-60.895492,52.5,0.63
digestivo,digestivo,2026-03-24 06:10:00,COW_029,0.7992,39.49,0,69.3,36.85,43.6,0,-34.631477,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 06:15:00,COW_029,0.7998,38.97,0,84.9,32.96,46.89,0,-34.631477,-60.895492,4.2,0.05
digestivo,digestivo,2026-03-24 06:20:00,COW_029,0.8003,38.98,0,80.8,15.82,19.99,0,-34.631477,-60.895492,20.8,0.25
digestivo,digestivo,2026-03-24 06:25:00,COW_029,0.8009,39.55,0,88.9,20.29,26.43,0,-34.631477,-60.895492,16.7,0.2
digestivo,digestivo,2026-03-24 06:30:00,COW_029,0.8015,39.71,0,92.8,19.8,24.25,0,-34.631477,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 06:35:00,COW_029,0.8021,39.89,0,80.2,24.27,31.8,0,-34.631477,-60.895493,73.3,0.88
digestivo,digestivo,2026-03-24 06:40:00,COW_029,0.8027,39.61,0,91.7,30.69,34.09,0,-34.631477,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 06:45:00,COW_029,0.8032,38.71,0,80.8,23.92,32.51,0,-34.631477,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 06:50:00,COW_029,0.8038,39.42,0,81.6,12.58,17.3,0,-34.631477,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 06:55:00,COW_029,0.8044,39.97,0,79.6,31.33,35.12,0,-34.631477,-60.895492,100.8,1.21
digestivo,digestivo,2026-03-24 07:00:00,COW_029,0.805,39.95,0,79.5,29.67,37.08,1,-34.631477,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 07:05:00,COW_029,0.8056,39.14,0,79.6,19.62,25.57,1,-34.631477,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 07:10:00,COW_029,0.8061,39.73,0,86.6,16.24,23.02,1,-34.631477,-60.895492,17.5,0.21
digestivo,digestivo,2026-03-24 07:15:00,COW_029,0.8067,38.82,0,73.8,25.73,36.67,1,-34.631477,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 07:20:00,COW_029,0.8073,39.5,0,90.1,20.59,27.44,0,-34.631477,-60.895492,6.7,0.08
digestivo,digestivo,2026-03-24 07:25:00,COW_029,0.8079,39.44,0,89.4,28.18,33.33,0,-34.631476,-60.895492,52.5,0.63
digestivo,digestivo,2026-03-24 07:30:00,COW_029,0.8084,38.87,0,88.3,10.53,13.8,0,-34.631476,-60.895492,75.8,0.91
digestivo,digestivo,2026-03-24 07:35:00,COW_029,0.809,39.83,1,81.4,31.57,40.22,0,-34.631476,-60.895492,4.2,0.05
digestivo,digestivo,2026-03-24 07:40:00,COW_029,0.8096,39.39,0,74.5,29.53,40.67,1,-34.631476,-60.895492,1.7,0.02
digestivo,digestivo,2026-03-24 07:45:00,COW_029,0.8102,39.41,0,86.6,39.6,51.25,0,-34.631476,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 07:50:00,COW_029,0.8108,39.86,0,73.1,29.42,34.45,0,-34.631476,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 07:55:00,COW_029,0.8113,38.97,0,84.6,30.34,41.85,0,-34.631476,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 08:00:00,COW_029,0.8119,39.86,1,96.2,24.61,32.64,1,-34.631476,-60.895492,53.3,0.64
digestivo,digestivo,2026-03-24 08:05:00,COW_029,0.8125,39.74,0,90.7,19.81,27.26,1,-34.631476,-60.895493,70.8,0.85
digestivo,digestivo,2026-03-24 08:10:00,COW_029,0.8131,39.3,0,88.4,19.07,23.8,0,-34.631475,-60.895492,79.2,0.95
digestivo,digestivo,2026-03-24 08:15:00,COW_029,0.8137,39.86,0,81.8,24.37,32.57,1,-34.631475,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 08:20:00,COW_029,0.8142,38.79,0,84.4,30.43,36.95,1,-34.631476,-60.895492,45.8,0.55
digestivo,digestivo,2026-03-24 08:25:00,COW_029,0.8148,39.54,0,85.0,32.11,36.24,1,-34.631476,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 08:30:00,COW_029,0.8154,39.76,0,87.5,27.38,34.76,1,-34.631476,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 08:35:00,COW_029,0.816,39.01,0,93.9,19.48,23.99,1,-34.631476,-60.895492,27.5,0.33
digestivo,digestivo,2026-03-24 08:40:00,COW_029,0.8166,38.74,0,83.0,19.23,25.19,0,-34.631475,-60.895492,80.8,0.97
digestivo,digestivo,2026-03-24 08:45:00,COW_029,0.8171,39.39,0,89.9,22.16,29.44,0,-34.631475,-60.895493,115.0,1.38
digestivo,digestivo,2026-03-24 08:50:00,COW_029,0.8177,39.18,0,82.4,12.75,14.28,0,-34.631475,-60.895493,20.0,0.24
digestivo,digestivo,2026-03-24 08:55:00,COW_029,0.8183,40.2,0,89.6,17.31,24.03,1,-34.631475,-60.895493,50.8,0.61
digestivo,digestivo,2026-03-24 09:00:00,COW_029,0.8189,39.87,0,94.9,23.68,29.88,0,-34.631475,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 09:05:00,COW_029,0.8194,39.7,0,95.2,26.27,36.37,0,-34.631476,-60.895493,15.8,0.19
digestivo,digestivo,2026-03-24 09:10:00,COW_029,0.82,39.44,0,60.6,20.26,23.63,1,-34.631476,-60.895493,136.7,1.64
digestivo,digestivo,2026-03-24 09:15:00,COW_029,0.8206,39.12,0,85.6,16.59,19.54,1,-34.631476,-60.895493,10.8,0.13
digestivo,digestivo,2026-03-24 09:20:00,COW_029,0.8212,40.54,0,89.2,21.36,24.45,0,-34.631476,-60.895493,73.3,0.88
digestivo,digestivo,2026-03-24 09:25:00,COW_029,0.8218,39.18,0,81.1,11.04,12.59,1,-34.631476,-60.895493,16.7,0.2
digestivo,digestivo,2026-03-24 09:30:00,COW_029,0.8223,39.67,0,93.1,32.04,42.59,1,-34.631476,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 09:35:00,COW_029,0.8229,39.32,0,82.8,27.57,39.19,1,-34.631476,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 09:40:00,COW_029,0.8235,39.58,0,82.3,21.79,28.29,1,-34.631476,-60.895493,10.8,0.13
digestivo,digestivo,2026-03-24 09:45:00,COW_029,0.8241,39.72,0,86.1,26.76,31.77,0,-34.631475,-60.895493,136.7,1.64
digestivo,digestivo,2026-03-24 09:50:00,COW_029,0.8247,39.19,0,85.9,28.41,36.43,0,-34.631475,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 09:55:00,COW_029,0.8252,39.41,0,88.0,37.44,49.7,0,-34.631474,-60.895493,70.0,0.84
digestivo,digestivo,2026-03-24 10:00:00,COW_029,0.8258,40.0,0,83.7,31.29,42.01,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 10:05:00,COW_029,0.8264,39.34,0,72.7,35.95,46.69,1,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 10:10:00,COW_029,0.827,39.68,0,87.3,20.58,25.21,0,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 10:15:00,COW_029,0.8275,39.03,0,93.3,27.11,32.0,1,-34.631474,-60.895493,0.0,0.0
digestivo,digestivo,2026-03-24 10:20:00,COW_029,0.8281,39.93,0,92.7,37.64,45.53,0,-34.631474,-60.895492,46.7,0.56
digestivo,digestivo,2026-03-24 10:25:00,COW_029,0.8287,39.73,0,80.5,34.47,45.91,0,-34.631474,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 10:30:00,COW_029,0.8293,39.5,1,93.2,15.87,18.43,1,-34.631474,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 10:35:00,COW_029,0.8299,39.43,0,95.4,32.5,38.14,0,-34.631474,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 10:40:00,COW_029,0.8304,39.62,0,97.9,27.43,38.28,0,-34.631474,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 10:45:00,COW_029,0.831,39.84,0,78.3,34.74,44.35,1,-34.631474,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 10:50:00,COW_029,0.8316,39.13,0,80.7,29.14,36.58,1,-34.631474,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 10:55:00,COW_029,0.8322,39.75,0,93.8,19.32,26.22,1,-34.631474,-60.895492,51.7,0.62
digestivo,digestivo,2026-03-24 11:00:00,COW_029,0.8328,39.5,0,39.7,22.5,25.42,1,-34.631474,-60.895492,80.8,0.97
digestivo,digestivo,2026-03-24 11:05:00,COW_029,0.8333,40.02,0,99.0,15.68,18.8,0,-34.631474,-60.895492,49.2,0.59
digestivo,digestivo,2026-03-24 11:10:00,COW_029,0.8339,40.18,0,85.0,22.99,31.03,0,-34.631474,-60.895492,1.7,0.02
digestivo,digestivo,2026-03-24 11:15:00,COW_029,0.8345,39.71,0,83.7,24.95,34.96,1,-34.631474,-60.895492,31.7,0.38
digestivo,digestivo,2026-03-24 11:20:00,COW_029,0.8351,38.79,0,95.2,28.88,40.72,1,-34.631474,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 11:25:00,COW_029,0.8356,39.37,0,92.2,22.47,28.16,1,-34.631474,-60.895492,48.3,0.58
digestivo,digestivo,2026-03-24 11:30:00,COW_029,0.8362,39.39,0,81.7,21.54,27.38,0,-34.631474,-60.895492,13.3,0.16
digestivo,digestivo,2026-03-24 11:35:00,COW_029,0.8368,39.88,0,72.4,16.08,20.36,1,-34.631474,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 11:40:00,COW_029,0.8374,39.72,0,109.3,29.18,42.24,1,-34.631474,-60.895492,0.0,0.0
digestivo,digestivo,2026-03-24 11:45:00,COW_029,0.838,39.69,0,78.2,24.31,29.71,1,-34.631474,-60.895492,64.2,0.77
digestivo,digestivo,2026-03-24 11:50:00,COW_029,0.8385,39.52,0,75.6,15.54,18.26,0,-34.631475,-60.895491,91.7,1.1
digestivo,digestivo,2026-03-24 11:55:00,COW_029,0.8391,39.83,0,43.4,30.37,38.94,0,-34.631475,-60.895491,40.0,0.48
digestivo,digestivo,2026-03-24 12:00:00,COW_029,0.8397,38.66,0,89.6,32.08,37.42,0,-34.631475,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 12:05:00,COW_029,0.8403,39.39,0,89.0,16.87,23.74,0,-34.631475,-60.895491,30.0,0.36
digestivo,digestivo,2026-03-24 12:10:00,COW_029,0.8409,39.69,0,85.0,15.5,21.67,1,-34.631475,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 12:15:00,COW_029,0.8414,39.92,0,80.3,16.14,18.91,0,-34.631475,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 12:20:00,COW_029,0.842,39.2,0,91.0,24.18,29.15,0,-34.631475,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 12:25:00,COW_029,0.8426,39.33,0,87.9,38.47,44.09,0,-34.631475,-60.895491,99.2,1.19
digestivo,digestivo,2026-03-24 12:30:00,COW_029,0.8432,39.62,0,92.6,24.84,30.01,1,-34.631474,-60.895491,105.0,1.26
digestivo,digestivo,2026-03-24 12:35:00,COW_029,0.8438,39.24,0,86.3,26.18,31.92,1,-34.631474,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 12:40:00,COW_029,0.8443,39.44,0,97.0,19.44,23.13,1,-34.631474,-60.895491,15.8,0.19
digestivo,digestivo,2026-03-24 12:45:00,COW_029,0.8449,39.11,0,95.6,29.14,40.36,1,-34.631474,-60.895491,32.5,0.39
digestivo,digestivo,2026-03-24 12:50:00,COW_029,0.8455,39.58,0,85.0,31.4,39.58,1,-34.631474,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 12:55:00,COW_029,0.8461,39.95,0,89.8,29.37,36.25,1,-34.631474,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 13:00:00,COW_029,0.8466,39.2,0,88.7,12.83,15.76,1,-34.631473,-60.895491,150.8,1.81
digestivo,digestivo,2026-03-24 13:05:00,COW_029,0.8472,39.61,0,86.9,25.86,34.67,0,-34.631473,-60.895491,55.0,0.66
digestivo,digestivo,2026-03-24 13:10:00,COW_029,0.8478,39.15,0,94.7,17.92,20.35,1,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 13:15:00,COW_029,0.8484,39.01,0,74.6,21.6,30.43,0,-34.631473,-60.89549,52.5,0.63
digestivo,digestivo,2026-03-24 13:20:00,COW_029,0.849,39.66,0,87.8,24.99,33.62,0,-34.631473,-60.895491,25.8,0.31
digestivo,digestivo,2026-03-24 13:25:00,COW_029,0.8495,39.38,0,82.9,16.41,19.82,0,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 13:30:00,COW_029,0.8501,38.91,0,82.8,25.06,33.39,0,-34.631473,-60.895491,13.3,0.16
digestivo,digestivo,2026-03-24 13:35:00,COW_029,0.8507,39.38,1,83.3,25.82,28.66,1,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 13:40:00,COW_029,0.8513,39.64,0,97.2,18.73,23.38,1,-34.631473,-60.895491,19.2,0.23
digestivo,digestivo,2026-03-24 13:45:00,COW_029,0.8519,40.3,0,78.1,25.82,37.33,1,-34.631473,-60.895491,24.2,0.29
digestivo,digestivo,2026-03-24 13:50:00,COW_029,0.8524,39.54,0,88.3,22.12,28.45,1,-34.631473,-60.895491,34.2,0.41
digestivo,digestivo,2026-03-24 13:55:00,COW_029,0.853,38.74,0,78.0,21.85,31.02,0,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 14:00:00,COW_029,0.8536,39.1,0,74.8,21.27,25.13,1,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 14:05:00,COW_029,0.8542,39.26,0,93.9,20.92,27.65,1,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 14:10:00,COW_029,0.8547,39.68,0,96.6,17.92,24.72,0,-34.631473,-60.895491,5.8,0.07
digestivo,digestivo,2026-03-24 14:15:00,COW_029,0.8553,39.44,0,87.1,16.15,21.2,1,-34.631473,-60.895491,58.3,0.7
digestivo,digestivo,2026-03-24 14:20:00,COW_029,0.8559,40.2,0,77.6,19.12,26.66,0,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 14:25:00,COW_029,0.8565,38.84,0,93.3,32.36,44.52,1,-34.631473,-60.895491,25.0,0.3
digestivo,digestivo,2026-03-24 14:30:00,COW_029,0.8571,39.88,0,84.3,34.36,48.59,0,-34.631474,-60.895491,77.5,0.93
digestivo,digestivo,2026-03-24 14:35:00,COW_029,0.8576,39.48,0,83.0,23.62,30.28,0,-34.631473,-60.895491,62.5,0.75
digestivo,digestivo,2026-03-24 14:40:00,COW_029,0.8582,38.75,0,82.5,23.58,28.39,1,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 14:45:00,COW_029,0.8588,39.98,0,95.0,27.13,32.29,0,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 14:50:00,COW_029,0.8594,39.27,0,74.5,20.57,27.71,0,-34.631473,-60.89549,26.7,0.32
digestivo,digestivo,2026-03-24 14:55:00,COW_029,0.86,39.26,0,100.1,34.79,46.5,1,-34.631474,-60.895491,72.5,0.87
digestivo,digestivo,2026-03-24 15:00:00,COW_029,0.8605,39.62,0,86.9,40.55,58.14,0,-34.631474,-60.895491,5.8,0.07
digestivo,digestivo,2026-03-24 15:05:00,COW_029,0.8611,39.16,0,87.2,40.99,56.65,1,-34.631474,-60.895491,47.5,0.57
digestivo,digestivo,2026-03-24 15:10:00,COW_029,0.8617,39.48,0,83.6,22.04,25.35,0,-34.631474,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 15:15:00,COW_029,0.8623,40.08,0,86.4,22.81,26.65,1,-34.631474,-60.895491,1.7,0.02
digestivo,digestivo,2026-03-24 15:20:00,COW_029,0.8628,39.12,0,97.9,29.01,35.44,1,-34.631474,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 15:25:00,COW_029,0.8634,39.31,0,92.1,30.51,35.22,0,-34.631474,-60.89549,100.0,1.2
digestivo,digestivo,2026-03-24 15:30:00,COW_029,0.864,39.78,0,99.0,28.16,37.37,1,-34.631474,-60.89549,80.0,0.96
digestivo,digestivo,2026-03-24 15:35:00,COW_029,0.8646,39.18,0,75.6,19.67,28.03,1,-34.631474,-60.89549,25.8,0.31
digestivo,digestivo,2026-03-24 15:40:00,COW_029,0.8652,39.25,1,103.6,21.08,29.84,0,-34.631474,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-24 15:45:00,COW_029,0.8657,39.61,0,95.3,27.82,31.88,1,-34.631474,-60.89549,118.3,1.42
digestivo,digestivo,2026-03-24 15:50:00,COW_029,0.8663,38.85,0,80.7,28.77,37.3,1,-34.631474,-60.89549,86.7,1.04
digestivo,digestivo,2026-03-24 15:55:00,COW_029,0.8669,40.19,1,88.0,19.59,26.22,1,-34.631473,-60.895491,115.0,1.38
digestivo,digestivo,2026-03-24 16:00:00,COW_029,0.8675,40.32,0,79.0,16.49,23.37,1,-34.631473,-60.895491,30.8,0.37
digestivo,digestivo,2026-03-24 16:05:00,COW_029,0.8681,40.31,0,97.2,26.88,30.26,1,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 16:10:00,COW_029,0.8686,39.91,0,81.2,35.69,42.91,0,-34.631473,-60.895491,0.0,0.0
digestivo,digestivo,2026-03-24 16:15:00,COW_029,0.8692,39.17,0,91.0,25.3,32.37,0,-34.631474,-60.89549,42.5,0.51
digestivo,digestivo,2026-03-24 16:20:00,COW_029,0.8698,39.82,0,88.3,28.8,39.24,0,-34.631474,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-24 16:25:00,COW_029,0.8704,,0,87.3,18.23,24.7,0,-34.631474,-60.89549,50.0,0.6
digestivo,digestivo,2026-03-24 16:30:00,COW_029,0.8709,39.57,0,86.8,33.74,39.83,1,-34.631473,-60.89549,62.5,0.75
digestivo,digestivo,2026-03-24 16:35:00,COW_029,0.8715,39.51,0,83.3,23.47,27.0,0,-34.631473,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-24 16:40:00,COW_029,0.8721,39.56,0,90.8,33.05,40.62,1,-34.631474,-60.89549,28.3,0.34
digestivo,digestivo,2026-03-24 16:45:00,COW_029,0.8727,39.24,0,80.0,21.89,28.27,1,-34.631474,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-24 16:50:00,COW_029,0.8733,39.23,0,102.4,18.69,25.6,0,-34.631473,-60.89549,23.3,0.28
digestivo,digestivo,2026-03-24 16:55:00,COW_029,0.8738,39.67,0,89.5,19.22,26.44,1,-34.631472,-60.89549,54.2,0.65
digestivo,digestivo,2026-03-24 17:00:00,COW_029,0.8744,39.11,0,91.4,9.95,13.82,0,-34.631472,-60.89549,25.8,0.31
digestivo,digestivo,2026-03-24 17:05:00,COW_029,0.875,40.11,0,88.9,20.23,27.05,0,-34.631473,-60.89549,59.2,0.71
digestivo,digestivo,2026-03-24 17:10:00,COW_029,0.8756,39.52,0,87.4,19.9,24.54,0,-34.631473,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-24 17:15:00,COW_029,0.8762,39.18,0,92.2,28.38,35.49,0,-34.631472,-60.89549,62.5,0.75
digestivo,digestivo,2026-03-24 17:20:00,COW_029,0.8767,39.32,0,85.0,24.95,34.8,1,-34.631472,-60.89549,33.3,0.4
digestivo,digestivo,2026-03-24 17:25:00,COW_029,0.8773,39.46,0,93.0,11.16,15.38,1,-34.631472,-60.89549,6.7,0.08
digestivo,digestivo,2026-03-24 17:30:00,COW_029,0.8779,39.46,0,72.1,29.46,36.11,1,-34.631472,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-24 17:35:00,COW_029,0.8785,39.01,0,93.7,21.87,24.57,0,-34.631472,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-24 17:40:00,COW_029,0.8791,39.32,0,91.1,19.2,25.58,0,-34.631472,-60.89549,30.0,0.36
