label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-23 23:10:00,COW_001,0.7506,38.1,1,52.8,30.3,40.8,0,-34.589762,-60.973984,34.2,0.41
sana,sana,2026-03-23 23:15:00,COW_001,0.7512,37.88,1,55.7,30.83,39.72,0,-34.589762,-60.973983,96.7,1.16
sana,sana,2026-03-23 23:20:00,COW_001,0.7517,38.24,1,70.0,41.74,58.14,0,-34.589762,-60.973984,80.0,0.96
sana,sana,2026-03-23 23:25:00,COW_001,0.7523,38.39,1,47.9,42.68,56.48,0,-34.589762,-60.973984,59.2,0.71
sana,sana,2026-03-23 23:30:00,COW_001,0.7529,38.78,1,71.0,44.41,51.7,0,-34.589762,-60.973984,70.8,0.85
sana,sana,2026-03-23 23:35:00,COW_001,0.7535,38.3,1,70.1,38.69,54.28,0,-34.589762,-60.973985,78.3,0.94
sana,sana,2026-03-23 23:40:00,COW_001,0.7541,38.29,1,56.5,50.69,56.77,1,-34.589762,-60.973985,95.8,1.15
sana,sana,2026-03-23 23:45:00,COW_001,0.7546,38.51,1,57.7,41.88,58.86,0,-34.589762,-60.973985,70.8,0.85
sana,sana,2026-03-23 23:50:00,COW_001,0.7552,39.01,1,58.3,44.58,61.18,0,-34.589762,-60.973985,26.7,0.32
sana,sana,2026-03-23 23:55:00,COW_001,0.7558,37.88,0,67.0,49.84,70.21,0,-34.589762,-60.973985,80.0,0.96
sana,sana,2026-03-24 00:00:00,COW_001,0.7564,37.79,1,60.2,53.0,72.55,0,-34.589763,-60.973985,11.7,0.14
sana,sana,2026-03-24 00:05:00,COW_001,0.7569,39.43,1,66.3,37.12,48.74,0,-34.589763,-60.973985,100.8,1.21
sana,sana,2026-03-24 00:10:00,COW_001,0.7575,39.09,1,67.3,43.0,61.64,0,-34.589763,-60.973985,51.7,0.62
sana,sana,2026-03-24 00:15:00,COW_001,0.7581,39.59,1,60.7,46.29,60.75,0,-34.589763,-60.973985,39.2,0.47
sana,sana,2026-03-24 00:20:00,COW_001,0.7587,38.45,1,71.7,43.47,58.71,0,-34.589763,-60.973985,45.8,0.55
sana,sana,2026-03-24 00:25:00,COW_001,0.7593,38.21,1,61.3,41.21,49.77,0,-34.589763,-60.973985,35.0,0.42
sana,sana,2026-03-24 00:30:00,COW_001,0.7598,38.65,1,52.2,36.66,48.38,0,-34.589763,-60.973985,20.8,0.25
sana,sana,2026-03-24 00:35:00,COW_001,0.7604,37.92,1,74.4,43.18,57.87,0,-34.589763,-60.973986,79.2,0.95
sana,sana,2026-03-24 00:40:00,COW_001,0.761,38.28,1,60.5,41.63,53.35,0,-34.589764,-60.973986,150.8,1.81
sana,sana,2026-03-24 00:45:00,COW_001,0.7616,38.56,1,63.0,43.22,57.57,1,-34.589764,-60.973986,79.2,0.95
sana,sana,2026-03-24 00:50:00,COW_001,0.7622,38.61,1,61.3,44.14,56.96,0,-34.589764,-60.973986,49.2,0.59
sana,sana,2026-03-24 00:55:00,COW_001,0.7627,38.21,1,62.4,38.46,53.27,0,-34.589764,-60.973985,47.5,0.57
sana,sana,2026-03-24 01:00:00,COW_001,0.7633,38.55,1,61.0,42.32,46.56,0,-34.589764,-60.973985,60.8,0.73
sana,sana,2026-03-24 01:05:00,COW_001,0.7639,38.1,1,78.5,33.5,37.99,0,-34.589764,-60.973985,128.3,1.54
sana,sana,2026-03-24 01:10:00,COW_001,0.7645,39.18,1,65.0,38.85,44.94,1,-34.589764,-60.973985,4.2,0.05
sana,sana,2026-03-24 01:15:00,COW_001,0.765,38.91,1,55.6,59.09,77.44,0,-34.589764,-60.973985,25.8,0.31
sana,sana,2026-03-24 01:20:00,COW_001,0.7656,39.0,1,75.4,47.5,57.97,0,-34.589763,-60.973985,86.7,1.04
sana,sana,2026-03-24 01:25:00,COW_001,0.7662,,1,64.6,57.38,69.04,0,-34.589763,-60.973985,89.2,1.07
sana,sana,2026-03-24 01:30:00,COW_001,0.7668,38.72,1,72.0,44.96,54.37,0,-34.589763,-60.973985,0.0,0.0
sana,sana,2026-03-24 01:35:00,COW_001,0.7674,39.02,1,69.2,42.1,49.03,0,-34.589763,-60.973985,61.7,0.74
sana,sana,2026-03-24 01:40:00,COW_001,0.7679,37.98,1,61.4,42.39,54.87,0,-34.589763,-60.973985,0.0,0.0
sana,sana,2026-03-24 01:45:00,COW_001,0.7685,39.33,1,66.2,44.18,56.16,1,-34.589764,-60.973986,108.3,1.3
sana,sana,2026-03-24 01:50:00,COW_001,0.7691,38.42,1,68.6,40.56,55.58,0,-34.589764,-60.973986,80.8,0.97
sana,sana,2026-03-24 01:55:00,COW_001,0.7697,37.83,1,57.7,24.86,29.61,1,-34.589763,-60.973986,62.5,0.75
sana,sana,2026-03-24 02:00:00,COW_001,0.7703,37.7,0,68.9,46.5,60.93,0,-34.589763,-60.973986,0.8,0.01
sana,sana,2026-03-24 02:05:00,COW_001,0.7708,38.01,1,58.3,41.46,53.66,0,-34.589763,-60.973987,110.0,1.32
sana,sana,2026-03-24 02:10:00,COW_001,0.7714,38.43,1,68.0,49.58,69.52,0,-34.589763,-60.973986,74.2,0.89
sana,sana,2026-03-24 02:15:00,COW_001,0.772,38.85,1,57.6,38.63,55.84,0,-34.589763,-60.973986,25.0,0.3
sana,sana,2026-03-24 02:20:00,COW_001,0.7726,38.72,1,62.6,43.76,48.87,0,-34.589762,-60.973986,57.5,0.69
sana,sana,2026-03-24 02:25:00,COW_001,0.7731,37.97,1,71.2,46.84,56.29,0,-34.589763,-60.973987,50.0,0.6
sana,sana,2026-03-24 02:30:00,COW_001,0.7737,38.82,1,53.6,49.95,61.43,0,-34.589764,-60.973987,151.7,1.82
sana,sana,2026-03-24 02:35:00,COW_001,0.7743,38.96,1,64.4,44.58,56.26,0,-34.589764,-60.973987,42.5,0.51
sana,sana,2026-03-24 02:40:00,COW_001,0.7749,37.88,1,54.7,51.94,66.75,0,-34.589764,-60.973987,18.3,0.22
sana,sana,2026-03-24 02:45:00,COW_001,0.7755,38.36,1,83.2,41.66,48.48,0,-34.589763,-60.973987,26.7,0.32
sana,sana,2026-03-24 02:50:00,COW_001,0.776,37.46,1,48.4,48.86,53.94,0,-34.589763,-60.973987,40.8,0.49
sana,sana,2026-03-24 02:55:00,COW_001,0.7766,37.86,1,59.5,43.61,56.52,0,-34.589763,-60.973988,77.5,0.93
sana,sana,2026-03-24 03:00:00,COW_001,0.7772,38.33,1,60.1,56.17,68.05,0,-34.589763,-60.973987,63.3,0.76
sana,sana,2026-03-24 03:05:00,COW_001,0.7778,38.33,1,68.6,48.95,56.15,0,-34.589763,-60.973987,0.0,0.0
sana,sana,2026-03-24 03:10:00,COW_001,0.7784,38.86,1,65.7,46.92,55.1,0,-34.589763,-60.973988,66.7,0.8
sana,sana,2026-03-24 03:15:00,COW_001,0.7789,38.39,1,56.5,45.21,61.13,0,-34.589763,-60.973987,62.5,0.75
sana,sana,2026-03-24 03:20:00,COW_001,0.7795,39.03,1,53.7,39.34,52.44,0,-34.589763,-60.973987,26.7,0.32
sana,sana,2026-03-24 03:25:00,COW_001,0.7801,38.26,1,56.9,47.03,61.83,0,-34.589763,-60.973987,26.7,0.32
sana,sana,2026-03-24 03:30:00,COW_001,0.7807,39.16,1,61.9,42.93,48.46,0,-34.589763,-60.973987,89.2,1.07
sana,sana,2026-03-24 03:35:00,COW_001,0.7812,38.2,1,57.1,54.4,76.45,0,-34.589763,-60.973987,105.0,1.26
sana,sana,2026-03-24 03:40:00,COW_001,0.7818,39.06,1,62.7,38.21,43.83,0,-34.589763,-60.973987,61.7,0.74
sana,sana,2026-03-24 03:45:00,COW_001,0.7824,39.1,1,64.2,43.32,59.74,0,-34.589763,-60.973988,106.7,1.28
sana,sana,2026-03-24 03:50:00,COW_001,0.783,38.12,1,57.8,51.47,70.4,0,-34.589763,-60.973988,37.5,0.45
sana,sana,2026-03-24 03:55:00,COW_001,0.7836,38.18,1,64.7,39.9,46.63,0,-34.589763,-60.973988,36.7,0.44
sana,sana,2026-03-24 04:00:00,COW_001,0.7841,38.45,1,74.0,50.73,69.3,0,-34.589764,-60.973988,39.2,0.47
sana,sana,2026-03-24 04:05:00,COW_001,0.7847,38.86,1,59.2,50.82,60.37,1,-34.589764,-60.973988,164.2,1.97
sana,sana,2026-03-24 04:10:00,COW_001,0.7853,38.49,1,64.2,35.57,51.2,0,-34.589764,-60.973989,134.2,1.61
sana,sana,2026-03-24 04:15:00,COW_001,0.7859,38.58,1,66.0,46.65,51.64,0,-34.589764,-60.973989,56.7,0.68
sana,sana,2026-03-24 04:20:00,COW_001,0.7865,38.6,1,72.0,41.14,59.0,0,-34.589764,-60.973989,22.5,0.27
sana,sana,2026-03-24 04:25:00,COW_001,0.787,37.92,0,61.2,58.24,67.8,0,-34.589764,-60.973988,74.2,0.89
sana,sana,2026-03-24 04:30:00,COW_001,0.7876,38.39,1,58.4,41.61,50.22,0,-34.589764,-60.973988,56.7,0.68
sana,sana,2026-03-24 04:35:00,COW_001,0.7882,38.28,1,71.4,39.03,47.51,0,-34.589765,-60.973988,64.2,0.77
sana,sana,2026-03-24 04:40:00,COW_001,0.7888,38.96,1,64.4,49.43,56.74,1,-34.589764,-60.973988,90.0,1.08
sana,sana,2026-03-24 04:45:00,COW_001,0.7894,38.52,1,62.5,46.04,63.74,0,-34.589764,-60.973988,114.2,1.37
sana,sana,2026-03-24 04:50:00,COW_001,0.7899,38.51,1,76.7,40.04,50.99,0,-34.589764,-60.973988,84.2,1.01
sana,sana,2026-03-24 04:55:00,COW_001,0.7905,38.54,1,63.8,47.32,66.24,0,-34.589763,-60.973988,114.2,1.37
sana,sana,2026-03-24 05:00:00,COW_001,0.7911,38.52,1,65.6,41.98,50.17,0,-34.589763,-60.973988,65.8,0.79
sana,sana,2026-03-24 05:05:00,COW_001,0.7917,38.71,1,62.2,46.06,57.26,0,-34.589763,-60.973988,0.0,0.0
sana,sana,2026-03-24 05:10:00,COW_001,0.7922,38.23,0,52.3,45.66,60.89,0,-34.589763,-60.973988,93.3,1.12
sana,sana,2026-03-24 05:15:00,COW_001,0.7928,38.75,1,57.8,32.86,39.08,0,-34.589763,-60.973988,25.8,0.31
sana,sana,2026-03-24 05:20:00,COW_001,0.7934,39.12,1,63.9,37.54,52.08,0,-34.589763,-60.973988,76.7,0.92
sana,sana,2026-03-24 05:25:00,COW_001,0.794,38.03,1,69.2,46.39,59.62,0,-34.589763,-60.973988,0.0,0.0
sana,sana,2026-03-24 05:30:00,COW_001,0.7946,38.75,1,59.3,28.94,36.94,0,-34.589764,-60.973988,120.8,1.45
sana,sana,2026-03-24 05:35:00,COW_001,0.7951,39.3,1,67.3,52.0,70.71,0,-34.589764,-60.973988,145.0,1.74
sana,sana,2026-03-24 05:40:00,COW_001,0.7957,37.93,1,70.7,34.64,45.53,0,-34.589764,-60.973988,105.0,1.26
sana,sana,2026-03-24 05:45:00,COW_001,0.7963,39.45,1,53.0,34.35,43.73,0,-34.589764,-60.973988,2.5,0.03
sana,sana,2026-03-24 05:50:00,COW_001,0.7969,37.94,1,65.2,60.22,86.11,0,-34.589764,-60.973988,80.0,0.96
sana,sana,2026-03-24 05:55:00,COW_001,0.7975,38.99,1,54.6,40.35,46.06,0,-34.589764,-60.973987,109.2,1.31
sana,sana,2026-03-24 06:00:00,COW_001,0.798,38.05,1,58.8,44.44,53.69,0,-34.589764,-60.973987,0.0,0.0
sana,sana,2026-03-24 06:05:00,COW_001,0.7986,38.76,1,67.2,44.53,58.45,0,-34.589765,-60.973987,126.7,1.52
sana,sana,2026-03-24 06:10:00,COW_001,0.7992,39.12,0,73.4,40.6,45.96,0,-34.589765,-60.973987,33.3,0.4
sana,sana,2026-03-24 06:15:00,COW_001,0.7998,37.35,1,67.9,48.96,55.06,0,-34.589764,-60.973987,110.0,1.32
sana,sana,2026-03-24 06:20:00,COW_001,0.8003,38.76,0,59.8,42.34,47.98,0,-34.589764,-60.973987,124.2,1.49
sana,sana,2026-03-24 06:25:00,COW_001,0.8009,37.45,1,67.0,42.78,57.02,1,-34.589764,-60.973986,66.7,0.8
sana,sana,2026-03-24 06:30:00,COW_001,0.8015,38.9,1,66.4,52.99,62.01,0,-34.589764,-60.973986,22.5,0.27
sana,sana,2026-03-24 06:35:00,COW_001,0.8021,38.58,0,62.1,41.87,52.44,0,-34.589765,-60.973986,81.7,0.98
sana,sana,2026-03-24 06:40:00,COW_001,0.8027,39.04,0,56.3,38.23,50.54,0,-34.589765,-60.973986,115.8,1.39
sana,sana,2026-03-24 06:45:00,COW_001,0.8032,38.95,0,66.3,42.6,50.73,0,-34.589765,-60.973986,160.8,1.93
sana,sana,2026-03-24 06:50:00,COW_001,0.8038,38.2,1,51.3,41.86,51.79,0,-34.589764,-60.973986,100.8,1.21
sana,sana,2026-03-24 06:55:00,COW_001,0.8044,38.39,1,77.7,35.55,44.19,0,-34.589765,-60.973986,110.0,1.32
sana,sana,2026-03-24 07:00:00,COW_001,0.805,38.79,0,63.9,53.67,64.73,0,-34.589764,-60.973986,62.5,0.75
sana,sana,2026-03-24 07:05:00,COW_001,0.8056,38.8,1,70.3,35.56,50.91,0,-34.589765,-60.973986,137.5,1.65
sana,sana,2026-03-24 07:10:00,COW_001,0.8061,38.47,1,59.8,46.42,52.49,0,-34.589765,-60.973986,31.7,0.38
sana,sana,2026-03-24 07:15:00,COW_001,0.8067,38.66,1,57.3,45.0,58.74,0,-34.589765,-60.973987,107.5,1.29
sana,sana,2026-03-24 07:20:00,COW_001,0.8073,38.94,1,62.8,41.41,47.01,0,-34.589765,-60.973987,117.5,1.41
sana,sana,2026-03-24 07:25:00,COW_001,0.8079,38.31,1,72.8,44.87,58.96,0,-34.589765,-60.973987,100.0,1.2
sana,sana,2026-03-24 07:30:00,COW_001,0.8084,38.54,1,60.7,46.73,60.41,0,-34.589764,-60.973986,161.7,1.94
sana,sana,2026-03-24 07:35:00,COW_001,0.809,38.53,1,64.3,38.42,48.94,0,-34.589764,-60.973986,82.5,0.99
sana,sana,2026-03-24 07:40:00,COW_001,0.8096,38.53,1,56.2,40.78,59.0,0,-34.589764,-60.973986,0.0,0.0
sana,sana,2026-03-24 07:45:00,COW_001,0.8102,38.52,1,58.3,42.07,51.29,0,-34.589764,-60.973987,65.0,0.78
sana,sana,2026-03-24 07:50:00,COW_001,0.8108,38.45,1,53.6,47.66,54.29,0,-34.589765,-60.973987,105.8,1.27
sana,sana,2026-03-24 07:55:00,COW_001,0.8113,38.51,1,49.5,38.29,47.27,0,-34.589765,-60.973987,0.0,0.0
sana,sana,2026-03-24 08:00:00,COW_001,0.8119,39.31,1,72.1,52.95,68.42,0,-34.589764,-60.973987,98.3,1.18
sana,sana,2026-03-24 08:05:00,COW_001,0.8125,39.4,1,63.5,49.42,71.14,0,-34.589764,-60.973987,34.2,0.41
sana,sana,2026-03-24 08:10:00,COW_001,0.8131,38.14,1,67.7,41.51,54.66,0,-34.589764,-60.973987,71.7,0.86
sana,sana,2026-03-24 08:15:00,COW_001,0.8137,38.28,1,70.7,45.62,52.5,1,-34.589764,-60.973987,91.7,1.1
sana,sana,2026-03-24 08:20:00,COW_001,0.8142,38.41,1,73.2,43.49,56.03,0,-34.589764,-60.973986,60.8,0.73
sana,sana,2026-03-24 08:25:00,COW_001,0.8148,38.62,1,64.3,39.95,55.94,0,-34.589764,-60.973986,26.7,0.32
sana,sana,2026-03-24 08:30:00,COW_001,0.8154,38.23,1,52.9,50.31,61.15,1,-34.589763,-60.973986,31.7,0.38
sana,sana,2026-03-24 08:35:00,COW_001,0.816,37.52,1,66.9,49.27,67.77,0,-34.589764,-60.973986,39.2,0.47
sana,sana,2026-03-24 08:40:00,COW_001,0.8166,38.47,1,43.9,48.46,59.62,0,-34.589764,-60.973986,100.8,1.21
sana,sana,2026-03-24 08:45:00,COW_001,0.8171,38.47,1,68.5,51.74,62.27,0,-34.589763,-60.973986,50.0,0.6
sana,sana,2026-03-24 08:50:00,COW_001,0.8177,39.23,0,61.1,36.3,49.52,0,-34.589764,-60.973986,145.8,1.75
sana,sana,2026-03-24 08:55:00,COW_001,0.8183,39.03,1,66.8,43.22,59.97,0,-34.589764,-60.973986,44.2,0.53
sana,sana,2026-03-24 09:00:00,COW_001,0.8189,38.59,1,55.6,45.95,58.85,0,-34.589764,-60.973986,53.3,0.64
sana,sana,2026-03-24 09:05:00,COW_001,0.8194,38.1,0,73.3,48.53,59.13,0,-34.589764,-60.973986,48.3,0.58
sana,sana,2026-03-24 09:10:00,COW_001,0.82,38.32,1,48.3,42.58,50.76,0,-34.589764,-60.973986,60.0,0.72
sana,sana,2026-03-24 09:15:00,COW_001,0.8206,37.72,1,60.2,44.69,62.21,0,-34.589765,-60.973986,63.3,0.76
sana,sana,2026-03-24 09:20:00,COW_001,0.8212,38.64,1,65.5,38.52,52.3,0,-34.589765,-60.973986,117.5,1.41
sana,sana,2026-03-24 09:25:00,COW_001,0.8218,38.54,1,65.6,36.35,42.29,0,-34.589765,-60.973986,35.0,0.42
sana,sana,2026-03-24 09:30:00,COW_001,0.8223,38.64,0,65.0,47.37,60.23,0,-34.589765,-60.973986,2.5,0.03
sana,sana,2026-03-24 09:35:00,COW_001,0.8229,39.37,1,67.4,36.44,40.5,0,-34.589765,-60.973986,35.0,0.42
sana,sana,2026-03-24 09:40:00,COW_001,0.8235,39.75,1,73.1,57.06,66.45,0,-34.589765,-60.973986,62.5,0.75
sana,sana,2026-03-24 09:45:00,COW_001,0.8241,38.8,1,68.7,64.41,75.22,0,-34.589765,-60.973986,76.7,0.92
sana,sana,2026-03-24 09:50:00,COW_001,0.8247,38.14,1,62.9,51.08,64.06,0,-34.589765,-60.973986,0.0,0.0
sana,sana,2026-03-24 09:55:00,COW_001,0.8252,38.02,1,71.7,58.49,76.88,0,-34.589765,-60.973985,75.0,0.9
sana,sana,2026-03-24 10:00:00,COW_001,0.8258,38.03,0,64.0,46.86,57.25,0,-34.589765,-60.973985,94.2,1.13
sana,sana,2026-03-24 10:05:00,COW_001,0.8264,38.62,1,67.2,55.18,66.56,0,-34.589766,-60.973985,60.0,0.72
sana,sana,2026-03-24 10:10:00,COW_001,0.827,,1,60.7,53.68,74.95,1,-34.589766,-60.973985,56.7,0.68
sana,sana,2026-03-24 10:15:00,COW_001,0.8275,38.43,1,66.9,27.56,39.43,1,-34.589765,-60.973985,55.8,0.67
sana,sana,2026-03-24 10:20:00,COW_001,0.8281,38.34,1,39.7,41.7,57.69,0,-34.589765,-60.973985,70.0,0.84
sana,sana,2026-03-24 10:25:00,COW_001,0.8287,38.33,1,59.8,28.98,35.98,0,-34.589765,-60.973985,46.7,0.56
sana,sana,2026-03-24 10:30:00,COW_001,0.8293,39.09,1,76.0,41.0,52.81,0,-34.589765,-60.973985,60.8,0.73
sana,sana,2026-03-24 10:35:00,COW_001,0.8299,37.88,0,65.1,40.77,55.57,0,-34.589765,-60.973985,0.0,0.0
sana,sana,2026-03-24 10:40:00,COW_001,0.8304,38.71,1,70.4,50.17,61.93,0,-34.589767,-60.973985,149.2,1.79
sana,sana,2026-03-24 10:45:00,COW_001,0.831,39.47,1,57.4,45.85,58.16,0,-34.589767,-60.973986,81.7,0.98
sana,sana,2026-03-24 10:50:00,COW_001,0.8316,38.91,1,61.4,37.8,47.21,1,-34.589767,-60.973986,0.0,0.0
sana,sana,2026-03-24 10:55:00,COW_001,0.8322,37.94,1,61.3,47.25,53.01,0,-34.589767,-60.973986,40.0,0.48
sana,sana,2026-03-24 11:00:00,COW_001,0.8328,38.72,1,64.4,29.88,37.69,0,-34.589767,-60.973985,96.7,1.16
sana,sana,2026-03-24 11:05:00,COW_001,0.8333,38.33,1,61.2,37.9,45.95,0,-34.589768,-60.973985,44.2,0.53
sana,sana,2026-03-24 11:10:00,COW_001,0.8339,38.01,1,67.9,43.26,50.16,0,-34.589768,-60.973985,91.7,1.1
sana,sana,2026-03-24 11:15:00,COW_001,0.8345,38.71,1,68.7,41.02,49.91,0,-34.589768,-60.973985,0.0,0.0
sana,sana,2026-03-24 11:20:00,COW_001,0.8351,37.71,1,65.7,51.24,63.5,0,-34.589768,-60.973985,62.5,0.75
sana,sana,2026-03-24 11:25:00,COW_001,0.8356,37.63,1,58.9,40.67,47.35,0,-34.589768,-60.973985,1.7,0.02
sana,sana,2026-03-24 11:30:00,COW_001,0.8362,38.96,0,60.8,44.21,58.63,0,-34.589768,-60.973985,0.0,0.0
sana,sana,2026-03-24 11:35:00,COW_001,0.8368,39.05,1,53.5,37.41,52.04,0,-34.589768,-60.973985,48.3,0.58
sana,sana,2026-03-24 11:40:00,COW_001,0.8374,38.44,1,67.9,40.96,48.38,0,-34.589768,-60.973985,47.5,0.57
sana,sana,2026-03-24 11:45:00,COW_001,0.838,39.13,1,59.7,43.29,53.41,0,-34.589768,-60.973985,80.8,0.97
sana,sana,2026-03-24 11:50:00,COW_001,0.8385,37.68,1,71.3,59.65,83.78,0,-34.589768,-60.973985,101.7,1.22
sana,sana,2026-03-24 11:55:00,COW_001,0.8391,38.31,1,72.1,50.04,70.06,0,-34.589767,-60.973984,71.7,0.86
sana,sana,2026-03-24 12:00:00,COW_001,0.8397,38.47,1,65.3,43.77,53.49,0,-34.589767,-60.973984,76.7,0.92
sana,sana,2026-03-24 12:05:00,COW_001,0.8403,38.51,1,45.1,51.66,72.35,0,-34.589767,-60.973984,44.2,0.53
sana,sana,2026-03-24 12:10:00,COW_001,0.8409,38.39,1,69.2,54.52,69.41,0,-34.589767,-60.973983,54.2,0.65
sana,sana,2026-03-24 12:15:00,COW_001,0.8414,38.8,1,69.0,46.7,57.01,0,-34.589767,-60.973984,25.8,0.31
sana,sana,2026-03-24 12:20:00,COW_001,0.842,38.93,1,51.2,46.11,59.75,0,-34.589767,-60.973984,32.5,0.39
sana,sana,2026-03-24 12:25:00,COW_001,0.8426,,0,57.4,49.62,69.96,0,-34.589767,-60.973984,24.2,0.29
sana,sana,2026-03-24 12:30:00,COW_001,0.8432,39.29,1,72.3,37.8,49.98,0,-34.589767,-60.973984,146.7,1.76
sana,sana,2026-03-24 12:35:00,COW_001,0.8438,38.98,1,54.3,41.27,57.76,0,-34.589767,-60.973984,0.0,0.0
sana,sana,2026-03-24 12:40:00,COW_001,0.8443,38.96,1,45.8,44.67,54.97,1,-34.589766,-60.973984,41.7,0.5
sana,sana,2026-03-24 12:45:00,COW_001,0.8449,38.42,1,56.5,41.94,55.67,0,-34.589766,-60.973984,60.0,0.72
sana,sana,2026-03-24 12:50:00,COW_001,0.8455,38.53,1,67.0,38.67,47.9,1,-34.589766,-60.973984,54.2,0.65
sana,sana,2026-03-24 12:55:00,COW_001,0.8461,38.38,1,65.5,48.8,69.24,0,-34.589767,-60.973984,63.3,0.76
sana,sana,2026-03-24 13:00:00,COW_001,0.8466,38.47,1,50.2,39.35,49.0,0,-34.589767,-60.973984,62.5,0.75
sana,sana,2026-03-24 13:05:00,COW_001,0.8472,38.4,1,51.4,63.08,69.87,0,-34.589767,-60.973984,93.3,1.12
sana,sana,2026-03-24 13:10:00,COW_001,0.8478,38.61,1,50.9,42.32,52.34,0,-34.589767,-60.973984,45.0,0.54
sana,sana,2026-03-24 13:15:00,COW_001,0.8484,38.44,1,85.4,52.46,59.18,0,-34.589767,-60.973984,0.0,0.0
sana,sana,2026-03-24 13:20:00,COW_001,0.849,38.77,1,74.8,43.27,54.0,0,-34.589768,-60.973984,54.2,0.65
sana,sana,2026-03-24 13:25:00,COW_001,0.8495,39.2,1,64.0,56.1,66.37,0,-34.589768,-60.973984,49.2,0.59
sana,sana,2026-03-24 13:30:00,COW_001,0.8501,37.21,0,70.5,37.87,44.17,0,-34.589767,-60.973984,110.8,1.33
sana,sana,2026-03-24 13:35:00,COW_001,0.8507,38.21,1,60.4,46.06,64.72,0,-34.589767,-60.973984,8.3,0.1
sana,sana,2026-03-24 13:40:00,COW_001,0.8513,38.04,0,69.0,37.82,49.28,1,-34.589768,-60.973984,118.3,1.42
sana,sana,2026-03-24 13:45:00,COW_001,0.8519,38.18,1,68.4,35.93,42.03,0,-34.589769,-60.973984,185.8,2.23
sana,sana,2026-03-24 13:50:00,COW_001,0.8524,38.64,1,63.2,34.38,48.15,0,-34.589769,-60.973984,0.0,0.0
sana,sana,2026-03-24 13:55:00,COW_001,0.853,39.38,1,51.9,40.45,56.54,0,-34.589769,-60.973984,180.8,2.17
sana,sana,2026-03-24 14:00:00,COW_001,0.8536,,1,67.8,37.85,53.35,0,-34.589769,-60.973984,0.0,0.0
sana,sana,2026-03-24 14:05:00,COW_001,0.8542,38.21,1,62.0,45.44,52.77,0,-34.589769,-60.973984,58.3,0.7
sana,sana,2026-03-24 14:10:00,COW_001,0.8547,38.73,1,68.7,51.91,58.58,0,-34.589769,-60.973984,0.0,0.0
sana,sana,2026-03-24 14:15:00,COW_001,0.8553,39.37,1,49.4,34.27,40.37,0,-34.589769,-60.973984,57.5,0.69
sana,sana,2026-03-24 14:20:00,COW_001,0.8559,37.83,1,52.5,44.77,54.23,0,-34.589769,-60.973984,26.7,0.32
sana,sana,2026-03-24 14:25:00,COW_001,0.8565,38.16,1,67.0,32.41,38.81,0,-34.589769,-60.973984,36.7,0.44
sana,sana,2026-03-24 14:30:00,COW_001,0.8571,38.85,1,54.4,33.11,41.06,0,-34.58977,-60.973983,152.5,1.83
sana,sana,2026-03-24 14:35:00,COW_001,0.8576,37.96,0,62.1,45.11,54.52,0,-34.58977,-60.973983,51.7,0.62
sana,sana,2026-03-24 14:40:00,COW_001,0.8582,38.02,0,57.6,49.38,61.2,0,-34.58977,-60.973983,104.2,1.25
sana,sana,2026-03-24 14:45:00,COW_001,0.8588,38.95,1,50.4,36.48,49.54,0,-34.58977,-60.973984,42.5,0.51
sana,sana,2026-03-24 14:50:00,COW_001,0.8594,38.02,1,64.4,42.9,49.01,0,-34.58977,-60.973984,63.3,0.76
sana,sana,2026-03-24 14:55:00,COW_001,0.86,38.24,1,60.6,25.72,29.69,1,-34.58977,-60.973984,110.8,1.33
sana,sana,2026-03-24 15:00:00,COW_001,0.8605,37.71,1,68.2,49.3,65.48,0,-34.58977,-60.973984,61.7,0.74
sana,sana,2026-03-24 15:05:00,COW_001,0.8611,38.57,1,55.4,55.65,70.37,0,-34.589769,-60.973984,40.0,0.48
sana,sana,2026-03-24 15:10:00,COW_001,0.8617,38.5,1,58.8,40.8,52.29,1,-34.589769,-60.973985,48.3,0.58
sana,sana,2026-03-24 15:15:00,COW_001,0.8623,38.8,1,49.7,41.46,59.21,0,-34.589769,-60.973985,168.3,2.02
sana,sana,2026-03-24 15:20:00,COW_001,0.8628,38.4,0,60.1,43.94,57.8,0,-34.589769,-60.973985,76.7,0.92
sana,sana,2026-03-24 15:25:00,COW_001,0.8634,37.85,1,58.7,55.13,75.99,0,-34.589769,-60.973985,27.5,0.33
sana,sana,2026-03-24 15:30:00,COW_001,0.864,38.54,1,58.0,45.07,57.41,0,-34.589769,-60.973986,110.8,1.33
sana,sana,2026-03-24 15:35:00,COW_001,0.8646,38.63,1,61.9,34.29,44.81,0,-34.589768,-60.973986,113.3,1.36
sana,sana,2026-03-24 15:40:00,COW_001,0.8652,38.57,1,54.6,42.97,58.54,0,-34.589768,-60.973986,85.8,1.03
sana,sana,2026-03-24 15:45:00,COW_001,0.8657,38.5,1,72.6,47.96,60.67,0,-34.589768,-60.973986,95.8,1.15
sana,sana,2026-03-24 15:50:00,COW_001,0.8663,38.9,1,55.0,44.7,58.64,0,-34.589769,-60.973985,124.2,1.49
