label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-23 22:50:00,COW_002,0.75,38.3,1,70.2,38.75,49.22,0,-34.645524,-60.912393,119.2,1.43
sana,sana,2026-03-23 22:55:00,COW_002,0.7506,39.09,1,68.3,45.04,51.13,0,-34.645525,-60.912393,137.5,1.65
sana,sana,2026-03-23 23:00:00,COW_002,0.7512,38.66,1,66.0,40.55,56.67,0,-34.645525,-60.912392,147.5,1.77
sana,sana,2026-03-23 23:05:00,COW_002,0.7517,39.34,1,62.5,32.88,42.37,0,-34.645525,-60.912392,129.2,1.55
sana,sana,2026-03-23 23:10:00,COW_002,0.7523,38.7,1,64.1,35.91,48.64,0,-34.645525,-60.912392,126.7,1.52
sana,sana,2026-03-23 23:15:00,COW_002,0.7529,38.96,1,66.1,42.97,61.14,0,-34.645525,-60.912392,143.3,1.72
sana,sana,2026-03-23 23:20:00,COW_002,0.7535,38.83,1,58.4,42.52,51.74,0,-34.645525,-60.912393,141.7,1.7
sana,sana,2026-03-23 23:25:00,COW_002,0.7541,38.6,1,70.4,38.11,43.76,0,-34.645525,-60.912392,40.8,0.49
sana,sana,2026-03-23 23:30:00,COW_002,0.7546,39.36,1,70.8,48.3,67.74,1,-34.645525,-60.912392,81.7,0.98
sana,sana,2026-03-23 23:35:00,COW_002,0.7552,38.48,1,59.1,38.83,48.23,0,-34.645525,-60.912392,131.7,1.58
sana,sana,2026-03-23 23:40:00,COW_002,0.7558,38.37,1,74.0,36.37,43.36,0,-34.645526,-60.912392,34.2,0.41
sana,sana,2026-03-23 23:45:00,COW_002,0.7564,38.99,1,73.7,39.7,48.04,0,-34.645526,-60.912391,89.2,1.07
sana,sana,2026-03-23 23:50:00,COW_002,0.7569,38.96,1,67.0,44.52,52.13,0,-34.645526,-60.912391,115.0,1.38
sana,sana,2026-03-23 23:55:00,COW_002,0.7575,38.18,1,64.9,43.32,53.12,0,-34.645526,-60.912391,82.5,0.99
sana,sana,2026-03-24 00:00:00,COW_002,0.7581,38.49,1,66.5,37.1,47.06,0,-34.645526,-60.912391,103.3,1.24
sana,sana,2026-03-24 00:05:00,COW_002,0.7587,38.46,0,70.4,38.0,52.22,1,-34.645527,-60.912391,100.8,1.21
sana,sana,2026-03-24 00:10:00,COW_002,0.7593,38.94,1,59.4,52.88,62.77,0,-34.645526,-60.912392,78.3,0.94
sana,sana,2026-03-24 00:15:00,COW_002,0.7598,38.38,1,51.7,47.16,57.07,0,-34.645526,-60.912392,0.0,0.0
sana,sana,2026-03-24 00:20:00,COW_002,0.7604,38.35,1,77.5,43.04,48.99,0,-34.645526,-60.912392,0.0,0.0
sana,sana,2026-03-24 00:25:00,COW_002,0.761,38.25,1,60.0,46.79,53.0,0,-34.645526,-60.912392,15.0,0.18
sana,sana,2026-03-24 00:30:00,COW_002,0.7616,38.68,1,78.3,41.0,49.55,0,-34.645526,-60.912392,25.0,0.3
sana,sana,2026-03-24 00:35:00,COW_002,0.7622,38.75,1,65.0,32.86,37.06,0,-34.645526,-60.912392,90.0,1.08
sana,sana,2026-03-24 00:40:00,COW_002,0.7627,39.27,1,57.9,38.02,49.8,0,-34.645527,-60.912392,113.3,1.36
sana,sana,2026-03-24 00:45:00,COW_002,0.7633,38.45,1,71.0,39.96,46.26,0,-34.645527,-60.912392,0.0,0.0
sana,sana,2026-03-24 00:50:00,COW_002,0.7639,39.38,1,69.5,40.23,50.7,0,-34.645526,-60.912392,95.0,1.14
sana,sana,2026-03-24 00:55:00,COW_002,0.7645,38.47,1,73.3,32.83,39.36,0,-34.645526,-60.912392,85.0,1.02
sana,sana,2026-03-24 01:00:00,COW_002,0.765,39.09,1,64.6,47.96,67.32,0,-34.645526,-60.912392,65.8,0.79
sana,sana,2026-03-24 01:05:00,COW_002,0.7656,39.02,1,60.8,35.19,42.3,0,-34.645526,-60.912391,56.7,0.68
sana,sana,2026-03-24 01:10:00,COW_002,0.7662,38.78,0,59.6,43.76,55.33,0,-34.645525,-60.912391,110.0,1.32
sana,sana,2026-03-24 01:15:00,COW_002,0.7668,38.33,0,72.4,44.24,52.71,0,-34.645526,-60.912391,34.2,0.41
sana,sana,2026-03-24 01:20:00,COW_002,0.7674,39.15,1,71.8,38.22,48.29,0,-34.645526,-60.912391,73.3,0.88
sana,sana,2026-03-24 01:25:00,COW_002,0.7679,38.28,1,60.8,42.04,50.21,0,-34.645526,-60.912391,11.7,0.14
sana,sana,2026-03-24 01:30:00,COW_002,0.7685,38.96,1,69.2,41.44,54.83,0,-34.645525,-60.912391,80.8,0.97
sana,sana,2026-03-24 01:35:00,COW_002,0.7691,38.67,0,72.3,50.34,63.2,0,-34.645526,-60.912391,120.0,1.44
sana,sana,2026-03-24 01:40:00,COW_002,0.7697,38.73,1,67.2,44.89,61.37,0,-34.645524,-60.912392,156.7,1.88
sana,sana,2026-03-24 01:45:00,COW_002,0.7703,38.59,1,73.0,43.46,51.48,0,-34.645524,-60.912392,0.0,0.0
sana,sana,2026-03-24 01:50:00,COW_002,0.7708,38.15,1,66.8,38.82,44.18,0,-34.645525,-60.912393,145.0,1.74
sana,sana,2026-03-24 01:55:00,COW_002,0.7714,38.25,1,65.5,42.87,59.29,0,-34.645525,-60.912393,109.2,1.31
sana,sana,2026-03-24 02:00:00,COW_002,0.772,38.25,0,70.3,39.48,54.91,0,-34.645525,-60.912393,67.5,0.81
sana,sana,2026-03-24 02:05:00,COW_002,0.7726,38.32,1,59.6,37.44,51.89,1,-34.645525,-60.912393,23.3,0.28
sana,sana,2026-03-24 02:10:00,COW_002,0.7731,38.38,1,73.7,47.53,65.36,0,-34.645525,-60.912393,35.8,0.43
sana,sana,2026-03-24 02:15:00,COW_002,0.7737,38.23,1,55.4,44.5,50.9,0,-34.645524,-60.912393,85.8,1.03
sana,sana,2026-03-24 02:20:00,COW_002,0.7743,,1,76.9,34.49,42.56,0,-34.645524,-60.912393,12.5,0.15
sana,sana,2026-03-24 02:25:00,COW_002,0.7749,38.87,1,60.7,42.63,60.48,0,-34.645524,-60.912393,54.2,0.65
sana,sana,2026-03-24 02:30:00,COW_002,0.7755,38.86,1,63.5,40.03,50.26,0,-34.645524,-60.912393,112.5,1.35
sana,sana,2026-03-24 02:35:00,COW_002,0.776,38.59,1,62.1,39.85,51.85,0,-34.645525,-60.912394,215.8,2.59
sana,sana,2026-03-24 02:40:00,COW_002,0.7766,38.58,0,76.1,37.2,46.74,0,-34.645526,-60.912395,151.7,1.82
sana,sana,2026-03-24 02:45:00,COW_002,0.7772,38.56,0,65.0,41.83,59.3,0,-34.645526,-60.912395,104.2,1.25
sana,sana,2026-03-24 02:50:00,COW_002,0.7778,38.67,1,66.0,49.38,61.74,0,-34.645527,-60.912395,75.8,0.91
sana,sana,2026-03-24 02:55:00,COW_002,0.7784,38.4,1,60.2,45.07,65.15,0,-34.645527,-60.912395,86.7,1.04
sana,sana,2026-03-24 03:00:00,COW_002,0.7789,38.76,1,69.2,39.93,46.61,0,-34.645526,-60.912395,60.0,0.72
sana,sana,2026-03-24 03:05:00,COW_002,0.7795,38.63,1,68.5,40.36,55.46,0,-34.645526,-60.912395,104.2,1.25
sana,sana,2026-03-24 03:10:00,COW_002,0.7801,37.98,1,71.7,31.59,44.14,0,-34.645526,-60.912394,121.7,1.46
sana,sana,2026-03-24 03:15:00,COW_002,0.7807,38.55,0,65.1,35.22,40.58,0,-34.645526,-60.912394,17.5,0.21
sana,sana,2026-03-24 03:20:00,COW_002,0.7812,38.69,1,63.9,41.69,49.07,0,-34.645526,-60.912395,112.5,1.35
sana,sana,2026-03-24 03:25:00,COW_002,0.7818,38.3,1,59.7,42.59,61.44,0,-34.645526,-60.912395,153.3,1.84
sana,sana,2026-03-24 03:30:00,COW_002,0.7824,38.62,1,66.2,39.92,51.06,0,-34.645526,-60.912395,11.7,0.14
sana,sana,2026-03-24 03:35:00,COW_002,0.783,38.21,1,66.2,37.76,48.55,0,-34.645526,-60.912395,132.5,1.59
sana,sana,2026-03-24 03:40:00,COW_002,0.7836,38.42,1,72.5,34.25,42.95,0,-34.645527,-60.912394,52.5,0.63
sana,sana,2026-03-24 03:45:00,COW_002,0.7841,39.13,1,60.5,43.55,48.91,0,-34.645526,-60.912395,152.5,1.83
sana,sana,2026-03-24 03:50:00,COW_002,0.7847,38.28,1,59.7,51.79,68.01,0,-34.645526,-60.912395,59.2,0.71
sana,sana,2026-03-24 03:55:00,COW_002,0.7853,38.16,1,62.9,41.15,58.32,0,-34.645526,-60.912395,118.3,1.42
sana,sana,2026-03-24 04:00:00,COW_002,0.7859,38.25,1,75.7,44.88,55.36,0,-34.645526,-60.912395,81.7,0.98
sana,sana,2026-03-24 04:05:00,COW_002,0.7865,38.52,0,65.3,42.81,58.49,0,-34.645526,-60.912395,106.7,1.28
sana,sana,2026-03-24 04:10:00,COW_002,0.787,38.3,1,70.9,39.84,51.28,0,-34.645526,-60.912395,31.7,0.38
sana,sana,2026-03-24 04:15:00,COW_002,0.7876,37.77,1,62.0,51.47,64.3,0,-34.645526,-60.912395,152.5,1.83
sana,sana,2026-03-24 04:20:00,COW_002,0.7882,,1,70.5,37.75,41.92,0,-34.645524,-60.912394,207.5,2.49
sana,sana,2026-03-24 04:25:00,COW_002,0.7888,38.06,1,67.4,39.99,57.96,0,-34.645523,-60.912394,75.0,0.9
sana,sana,2026-03-24 04:30:00,COW_002,0.7894,38.5,1,60.4,38.85,52.07,0,-34.645522,-60.912394,95.0,1.14
sana,sana,2026-03-24 04:35:00,COW_002,0.7899,38.93,1,54.7,37.28,41.5,0,-34.645522,-60.912393,160.0,1.92
sana,sana,2026-03-24 04:40:00,COW_002,0.7905,38.44,1,71.5,38.51,43.1,0,-34.645522,-60.912394,84.2,1.01
sana,sana,2026-03-24 04:45:00,COW_002,0.7911,38.51,1,59.7,42.4,54.4,0,-34.645522,-60.912394,92.5,1.11
sana,sana,2026-03-24 04:50:00,COW_002,0.7917,38.75,1,67.8,39.37,53.82,0,-34.64552,-60.912394,180.8,2.17
sana,sana,2026-03-24 04:55:00,COW_002,0.7922,38.63,1,57.8,48.32,55.68,0,-34.64552,-60.912394,63.3,0.76
sana,sana,2026-03-24 05:00:00,COW_002,0.7928,38.14,1,58.0,41.79,59.76,0,-34.64552,-60.912394,123.3,1.48
sana,sana,2026-03-24 05:05:00,COW_002,0.7934,38.41,1,57.0,47.54,55.13,0,-34.645521,-60.912394,70.8,0.85
sana,sana,2026-03-24 05:10:00,COW_002,0.794,39.17,1,66.9,33.94,46.23,0,-34.645521,-60.912394,95.8,1.15
sana,sana,2026-03-24 05:15:00,COW_002,0.7946,38.61,0,67.1,46.08,57.43,0,-34.645518,-60.912395,186.7,2.24
sana,sana,2026-03-24 05:20:00,COW_002,0.7951,38.64,1,66.8,43.67,59.46,0,-34.645517,-60.912395,224.2,2.69
sana,sana,2026-03-24 05:25:00,COW_002,0.7957,38.45,1,70.3,31.64,37.15,0,-34.645518,-60.912396,133.3,1.6
sana,sana,2026-03-24 05:30:00,COW_002,0.7963,38.62,1,71.7,39.99,51.54,0,-34.645517,-60.912396,154.2,1.85
sana,sana,2026-03-24 05:35:00,COW_002,0.7969,38.29,1,58.0,39.75,46.44,0,-34.645517,-60.912396,100.8,1.21
sana,sana,2026-03-24 05:40:00,COW_002,0.7975,38.9,1,69.9,39.54,55.63,0,-34.645517,-60.912395,146.7,1.76
sana,sana,2026-03-24 05:45:00,COW_002,0.798,38.46,1,60.3,47.82,68.38,0,-34.645517,-60.912396,185.8,2.23
sana,sana,2026-03-24 05:50:00,COW_002,0.7986,38.36,1,56.2,48.05,64.97,0,-34.645517,-60.912396,0.0,0.0
sana,sana,2026-03-24 05:55:00,COW_002,0.7992,38.81,1,73.4,41.88,52.25,0,-34.645517,-60.912394,169.2,2.03
sana,sana,2026-03-24 06:00:00,COW_002,0.7998,37.83,1,73.8,42.36,47.68,0,-34.645518,-60.912394,105.0,1.26
sana,sana,2026-03-24 06:05:00,COW_002,0.8003,39.19,1,59.6,41.14,46.24,0,-34.645518,-60.912394,173.3,2.08
sana,sana,2026-03-24 06:10:00,COW_002,0.8009,38.57,1,69.4,34.72,46.09,0,-34.645519,-60.912394,175.8,2.11
sana,sana,2026-03-24 06:15:00,COW_002,0.8015,38.65,1,53.1,40.57,51.67,0,-34.645519,-60.912393,113.3,1.36
sana,sana,2026-03-24 06:20:00,COW_002,0.8021,38.46,1,70.7,42.51,51.18,0,-34.645519,-60.912392,120.8,1.45
sana,sana,2026-03-24 06:25:00,COW_002,0.8027,38.52,1,61.1,41.28,57.12,0,-34.64552,-60.912393,162.5,1.95
sana,sana,2026-03-24 06:30:00,COW_002,0.8032,38.35,1,71.1,40.17,48.53,0,-34.64552,-60.912394,192.5,2.31
sana,sana,2026-03-24 06:35:00,COW_002,0.8038,38.59,1,60.6,36.81,47.51,0,-34.64552,-60.912394,180.8,2.17
sana,sana,2026-03-24 06:40:00,COW_002,0.8044,39.3,1,59.9,49.01,60.71,1,-34.645519,-60.912392,168.3,2.02
sana,sana,2026-03-24 06:45:00,COW_002,0.805,38.83,1,61.1,38.83,54.5,0,-34.645518,-60.912391,213.3,2.56
sana,sana,2026-03-24 06:50:00,COW_002,0.8056,38.58,1,62.5,35.28,49.09,0,-34.645517,-60.91239,170.8,2.05
sana,sana,2026-03-24 06:55:00,COW_002,0.8061,38.69,1,65.7,39.02,53.07,0,-34.645518,-60.912391,184.2,2.21
sana,sana,2026-03-24 07:00:00,COW_002,0.8067,38.43,1,69.8,38.32,47.01,0,-34.645515,-60.912388,275.0,3.3
sana,sana,2026-03-24 07:05:00,COW_002,0.8073,38.33,1,63.9,44.09,49.65,0,-34.645516,-60.912388,150.0,1.8
sana,sana,2026-03-24 07:10:00,COW_002,0.8079,38.71,1,75.6,37.62,43.35,0,-34.645516,-60.912389,207.5,2.49
sana,sana,2026-03-24 07:15:00,COW_002,0.8084,38.41,1,68.6,43.78,62.81,0,-34.645515,-60.912388,320.0,3.84
sana,sana,2026-03-24 07:20:00,COW_002,0.809,38.48,1,61.0,41.49,51.12,0,-34.645515,-60.912388,109.2,1.31
sana,sana,2026-03-24 07:25:00,COW_002,0.8096,39.26,1,65.1,30.5,42.81,0,-34.645515,-60.912388,70.8,0.85
sana,sana,2026-03-24 07:30:00,COW_002,0.8102,38.09,1,55.7,40.94,45.34,0,-34.645514,-60.912389,138.3,1.66
sana,sana,2026-03-24 07:35:00,COW_002,0.8108,38.52,0,66.0,41.45,59.65,0,-34.645514,-60.912388,162.5,1.95
sana,sana,2026-03-24 07:40:00,COW_002,0.8113,38.62,1,63.4,44.28,51.18,0,-34.645515,-60.912388,318.3,3.82
sana,sana,2026-03-24 07:45:00,COW_002,0.8119,38.25,1,69.9,45.69,62.81,1,-34.645514,-60.912389,108.3,1.3
sana,sana,2026-03-24 07:50:00,COW_002,0.8125,38.61,1,68.1,49.33,59.17,0,-34.645516,-60.91239,185.0,2.22
sana,sana,2026-03-24 07:55:00,COW_002,0.8131,39.06,1,72.2,41.33,49.75,0,-34.645516,-60.91239,180.0,2.16
sana,sana,2026-03-24 08:00:00,COW_002,0.8137,37.96,1,62.7,37.63,54.22,0,-34.645515,-60.91239,135.8,1.63
sana,sana,2026-03-24 08:05:00,COW_002,0.8142,39.4,1,75.7,43.79,49.04,0,-34.645515,-60.912389,144.2,1.73
sana,sana,2026-03-24 08:10:00,COW_002,0.8148,38.33,1,68.4,41.71,48.32,0,-34.645514,-60.912389,176.7,2.12
sana,sana,2026-03-24 08:15:00,COW_002,0.8154,38.49,1,69.5,36.04,40.52,0,-34.645514,-60.912387,132.5,1.59
sana,sana,2026-03-24 08:20:00,COW_002,0.816,38.34,1,57.8,39.43,51.84,0,-34.645515,-60.912387,68.3,0.82
sana,sana,2026-03-24 08:25:00,COW_002,0.8166,38.7,1,51.8,32.82,41.09,0,-34.645515,-60.912387,33.3,0.4
sana,sana,2026-03-24 08:30:00,COW_002,0.8171,38.94,1,61.1,41.64,50.99,0,-34.645515,-60.912387,156.7,1.88
sana,sana,2026-03-24 08:35:00,COW_002,0.8177,39.35,1,63.9,48.48,55.96,0,-34.645514,-60.912388,123.3,1.48
sana,sana,2026-03-24 08:40:00,COW_002,0.8183,38.76,1,60.8,48.81,62.72,0,-34.645514,-60.912386,166.7,2.0
sana,sana,2026-03-24 08:45:00,COW_002,0.8189,38.19,1,63.0,41.93,58.44,0,-34.645514,-60.912385,105.8,1.27
sana,sana,2026-03-24 08:50:00,COW_002,0.8194,38.08,1,70.2,36.82,46.08,0,-34.645514,-60.912386,130.8,1.57
sana,sana,2026-03-24 08:55:00,COW_002,0.82,39.14,1,66.4,39.11,52.45,0,-34.645514,-60.912386,140.8,1.69
sana,sana,2026-03-24 09:00:00,COW_002,0.8206,38.58,0,52.0,33.11,46.98,0,-34.645514,-60.912386,160.8,1.93
sana,sana,2026-03-24 09:05:00,COW_002,0.8212,38.45,1,72.6,36.99,42.2,0,-34.645515,-60.912385,105.0,1.26
sana,sana,2026-03-24 09:10:00,COW_002,0.8218,38.23,1,67.4,46.01,54.26,0,-34.645515,-60.912384,170.8,2.05
sana,sana,2026-03-24 09:15:00,COW_002,0.8223,38.53,0,64.8,33.52,44.89,0,-34.645515,-60.912385,159.2,1.91
sana,sana,2026-03-24 09:20:00,COW_002,0.8229,38.73,1,69.7,37.89,48.4,0,-34.645516,-60.912384,75.0,0.9
sana,sana,2026-03-24 09:25:00,COW_002,0.8235,38.22,1,44.8,43.04,58.63,0,-34.645516,-60.912384,142.5,1.71
sana,sana,2026-03-24 09:30:00,COW_002,0.8241,38.74,1,67.0,42.79,57.16,0,-34.645515,-60.912382,122.5,1.47
sana,sana,2026-03-24 09:35:00,COW_002,0.8247,37.99,1,72.8,38.94,54.91,0,-34.645516,-60.912381,166.7,2.0
sana,sana,2026-03-24 09:40:00,COW_002,0.8252,38.45,1,64.0,49.86,55.97,0,-34.645516,-60.91238,60.0,0.72
sana,sana,2026-03-24 09:45:00,COW_002,0.8258,39.14,1,69.0,39.14,43.68,0,-34.645516,-60.912382,163.3,1.96
sana,sana,2026-03-24 09:50:00,COW_002,0.8264,38.9,1,61.5,42.14,60.28,0,-34.645517,-60.912382,99.2,1.19
sana,sana,2026-03-24 09:55:00,COW_002,0.827,38.84,0,66.0,42.2,56.65,0,-34.645516,-60.912381,110.8,1.33
sana,sana,2026-03-24 10:00:00,COW_002,0.8275,38.49,1,63.6,35.24,50.0,0,-34.645517,-60.912382,95.8,1.15
sana,sana,2026-03-24 10:05:00,COW_002,0.8281,39.43,1,68.1,39.6,44.68,0,-34.645517,-60.912382,119.2,1.43
sana,sana,2026-03-24 10:10:00,COW_002,0.8287,38.24,1,66.7,44.79,59.44,0,-34.645517,-60.912382,72.5,0.87
sana,sana,2026-03-24 10:15:00,COW_002,0.8293,38.99,1,60.2,39.99,46.44,0,-34.645517,-60.912383,90.0,1.08
sana,sana,2026-03-24 10:20:00,COW_002,0.8299,39.26,1,58.7,40.99,52.16,0,-34.645518,-60.912383,156.7,1.88
sana,sana,2026-03-24 10:25:00,COW_002,0.8304,38.55,1,67.2,38.05,48.66,0,-34.645518,-60.912383,83.3,1.0
sana,sana,2026-03-24 10:30:00,COW_002,0.831,38.38,1,72.4,43.64,62.67,0,-34.645518,-60.912384,133.3,1.6
sana,sana,2026-03-24 10:35:00,COW_002,0.8316,38.7,1,78.0,40.7,47.25,0,-34.645519,-60.912383,219.2,2.63
sana,sana,2026-03-24 10:40:00,COW_002,0.8322,38.85,1,72.5,32.67,47.3,0,-34.645519,-60.912383,149.2,1.79
sana,sana,2026-03-24 10:45:00,COW_002,0.8328,39.08,0,71.0,41.01,49.34,0,-34.645518,-60.912383,86.7,1.04
sana,sana,2026-03-24 10:50:00,COW_002,0.8333,38.42,0,64.1,45.16,62.58,0,-34.645518,-60.912382,190.8,2.29
sana,sana,2026-03-24 10:55:00,COW_002,0.8339,37.68,1,69.9,41.75,55.43,0,-34.645518,-60.912382,18.3,0.22
sana,sana,2026-03-24 11:00:00,COW_002,0.8345,38.76,1,72.9,42.61,56.48,0,-34.645517,-60.912383,88.3,1.06
sana,sana,2026-03-24 11:05:00,COW_002,0.8351,38.34,1,64.4,43.53,55.22,0,-34.645518,-60.912383,142.5,1.71
sana,sana,2026-03-24 11:10:00,COW_002,0.8356,38.79,1,79.0,39.37,52.92,0,-34.645518,-60.912384,113.3,1.36
sana,sana,2026-03-24 11:15:00,COW_002,0.8362,38.64,1,41.5,46.01,51.61,0,-34.645518,-60.912384,38.3,0.46
sana,sana,2026-03-24 11:20:00,COW_002,0.8368,38.29,1,40.3,43.29,58.54,0,-34.645517,-60.912384,100.8,1.21
sana,sana,2026-03-24 11:25:00,COW_002,0.8374,38.83,1,66.7,31.32,40.47,0,-34.645517,-60.912384,125.8,1.51
sana,sana,2026-03-24 11:30:00,COW_002,0.838,38.84,1,43.0,36.14,48.93,0,-34.645517,-60.912384,108.3,1.3
sana,sana,2026-03-24 11:35:00,COW_002,0.8385,38.31,1,67.9,50.62,62.83,0,-34.645517,-60.912384,113.3,1.36
sana,sana,2026-03-24 11:40:00,COW_002,0.8391,38.72,1,72.2,37.58,41.38,0,-34.645517,-60.912385,142.5,1.71
sana,sana,2026-03-24 11:45:00,COW_002,0.8397,38.86,1,64.4,42.66,60.78,0,-34.645517,-60.912385,3.3,0.04
sana,sana,2026-03-24 11:50:00,COW_002,0.8403,39.33,1,54.6,47.3,56.86,0,-34.645517,-60.912385,102.5,1.23
sana,sana,2026-03-24 11:55:00,COW_002,0.8409,39.23,1,61.7,37.57,51.74,0,-34.645517,-60.912384,125.0,1.5
sana,sana,2026-03-24 12:00:00,COW_002,0.8414,38.67,0,71.3,36.37,43.96,0,-34.645517,-60.912384,73.3,0.88
sana,sana,2026-03-24 12:05:00,COW_002,0.842,38.39,1,54.2,41.16,46.83,0,-34.645516,-60.912384,83.3,1.0
sana,sana,2026-03-24 12:10:00,COW_002,0.8426,38.76,0,55.8,47.97,67.32,0,-34.645517,-60.912384,81.7,0.98
sana,sana,2026-03-24 12:15:00,COW_002,0.8432,38.42,1,60.0,46.33,55.42,0,-34.645518,-60.912384,160.8,1.93
sana,sana,2026-03-24 12:20:00,COW_002,0.8438,38.48,1,58.6,46.56,59.12,0,-34.645518,-60.912383,128.3,1.54
sana,sana,2026-03-24 12:25:00,COW_002,0.8443,38.33,1,63.8,43.6,51.56,0,-34.645518,-60.912383,45.8,0.55
sana,sana,2026-03-24 12:30:00,COW_002,0.8449,38.25,1,74.2,50.99,66.82,0,-34.645518,-60.912384,41.7,0.5
sana,sana,2026-03-24 12:35:00,COW_002,0.8455,38.69,1,65.9,34.87,44.92,0,-34.645518,-60.912384,0.0,0.0
sana,sana,2026-03-24 12:40:00,COW_002,0.8461,38.47,1,60.6,44.07,58.89,0,-34.645518,-60.912384,32.5,0.39
sana,sana,2026-03-24 12:45:00,COW_002,0.8466,38.89,1,60.7,39.19,56.2,0,-34.645517,-60.912383,77.5,0.93
sana,sana,2026-03-24 12:50:00,COW_002,0.8472,38.2,1,65.7,38.02,47.92,0,-34.645518,-60.912384,77.5,0.93
sana,sana,2026-03-24 12:55:00,COW_002,0.8478,38.42,1,72.0,40.56,49.12,0,-34.645517,-60.912384,103.3,1.24
sana,sana,2026-03-24 13:00:00,COW_002,0.8484,38.69,1,56.1,36.39,45.3,0,-34.645518,-60.912384,139.2,1.67
sana,sana,2026-03-24 13:05:00,COW_002,0.849,38.52,1,64.5,46.93,62.67,0,-34.645517,-60.912384,127.5,1.53
sana,sana,2026-03-24 13:10:00,COW_002,0.8495,38.51,1,75.6,39.55,54.21,0,-34.645517,-60.912384,174.2,2.09
sana,sana,2026-03-24 13:15:00,COW_002,0.8501,38.16,1,72.0,36.35,42.94,0,-34.645518,-60.912384,115.0,1.38
sana,sana,2026-03-24 13:20:00,COW_002,0.8507,38.56,1,73.0,46.12,57.53,0,-34.645518,-60.912384,103.3,1.24
sana,sana,2026-03-24 13:25:00,COW_002,0.8513,38.47,1,71.6,41.02,53.21,0,-34.645519,-60.912384,127.5,1.53
sana,sana,2026-03-24 13:30:00,COW_002,0.8519,38.4,1,64.1,30.53,43.17,1,-34.645518,-60.912384,164.2,1.97
sana,sana,2026-03-24 13:35:00,COW_002,0.8524,38.62,0,72.2,36.61,45.64,0,-34.645518,-60.912384,121.7,1.46
sana,sana,2026-03-24 13:40:00,COW_002,0.853,38.32,1,71.1,41.21,58.71,0,-34.645518,-60.912384,82.5,0.99
sana,sana,2026-03-24 13:45:00,COW_002,0.8536,38.92,1,59.5,51.41,66.82,0,-34.645518,-60.912384,30.8,0.37
sana,sana,2026-03-24 13:50:00,COW_002,0.8542,38.38,1,70.6,42.82,53.81,0,-34.645519,-60.912384,69.2,0.83
sana,sana,2026-03-24 13:55:00,COW_002,0.8547,39.03,1,58.8,45.2,58.18,0,-34.645519,-60.912384,108.3,1.3
sana,sana,2026-03-24 14:00:00,COW_002,0.8553,38.96,1,68.7,47.55,63.97,0,-34.645519,-60.912383,147.5,1.77
sana,sana,2026-03-24 14:05:00,COW_002,0.8559,38.09,0,64.4,36.59,40.91,0,-34.645519,-60.912383,114.2,1.37
sana,sana,2026-03-24 14:10:00,COW_002,0.8565,38.48,1,59.2,33.61,40.97,0,-34.645519,-60.912383,10.8,0.13
sana,sana,2026-03-24 14:15:00,COW_002,0.8571,37.97,1,64.7,25.23,28.5,0,-34.645519,-60.912383,104.2,1.25
sana,sana,2026-03-24 14:20:00,COW_002,0.8576,37.99,1,67.8,31.97,38.22,0,-34.645519,-60.912383,30.8,0.37
sana,sana,2026-03-24 14:25:00,COW_002,0.8582,38.54,1,75.5,40.33,45.47,0,-34.64552,-60.912383,182.5,2.19
sana,sana,2026-03-24 14:30:00,COW_002,0.8588,38.08,1,60.6,40.08,48.69,0,-34.645519,-60.912382,100.0,1.2
sana,sana,2026-03-24 14:35:00,COW_002,0.8594,38.58,1,78.2,39.77,43.98,0,-34.645519,-60.912382,73.3,0.88
sana,sana,2026-03-24 14:40:00,COW_002,0.86,39.13,1,59.7,40.74,49.69,1,-34.64552,-60.912382,115.0,1.38
sana,sana,2026-03-24 14:45:00,COW_002,0.8605,38.74,1,72.7,47.48,65.01,0,-34.645519,-60.912382,66.7,0.8
sana,sana,2026-03-24 14:50:00,COW_002,0.8611,38.45,0,62.8,43.53,56.21,0,-34.645519,-60.912383,119.2,1.43
sana,sana,2026-03-24 14:55:00,COW_002,0.8617,38.34,1,63.9,37.42,46.92,0,-34.645518,-60.912383,161.7,1.94
sana,sana,2026-03-24 15:00:00,COW_002,0.8623,38.36,1,66.6,38.58,45.12,0,-34.645518,-60.912384,78.3,0.94
sana,sana,2026-03-24 15:05:00,COW_002,0.8628,38.37,1,59.2,41.13,56.09,0,-34.645518,-60.912384,30.8,0.37
sana,sana,2026-03-24 15:10:00,COW_002,0.8634,38.6,1,49.4,46.5,59.41,0,-34.645519,-60.912384,145.8,1.75
sana,sana,2026-03-24 15:15:00,COW_002,0.864,37.88,1,67.3,40.8,53.24,0,-34.64552,-60.912384,220.0,2.64
sana,sana,2026-03-24 15:20:00,COW_002,0.8646,37.97,1,71.4,40.09,46.19,0,-34.645519,-60.912384,125.0,1.5
sana,sana,2026-03-24 15:25:00,COW_002,0.8652,37.87,1,68.0,42.5,47.61,0,-34.64552,-60.912385,137.5,1.65
sana,sana,2026-03-24 15:30:00,COW_002,0.8657,38.82,1,67.3,42.87,61.84,0,-34.64552,-60.912384,138.3,1.66
