label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-23 23:00:00,COW_014,0.7494,40.65,0,85.8,23.66,28.97,1,-34.578468,-60.952398,93.3,1.12
mastitis,mastitis,2026-03-23 23:05:00,COW_014,0.75,40.96,0,85.5,19.01,21.02,0,-34.578468,-60.952398,58.3,0.7
mastitis,mastitis,2026-03-23 23:10:00,COW_014,0.7506,40.56,0,93.9,18.09,25.01,0,-34.578468,-60.952397,57.5,0.69
mastitis,mastitis,2026-03-23 23:15:00,COW_014,0.7512,40.77,0,85.2,15.91,22.11,1,-34.578468,-60.952397,19.2,0.23
mastitis,mastitis,2026-03-23 23:20:00,COW_014,0.7517,40.73,0,87.5,9.71,13.45,1,-34.578468,-60.952397,22.5,0.27
mastitis,mastitis,2026-03-23 23:25:00,COW_014,0.7523,39.62,0,96.5,12.25,15.61,0,-34.578468,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-23 23:30:00,COW_014,0.7529,40.35,0,97.9,12.69,16.75,1,-34.578469,-60.952397,64.2,0.77
mastitis,mastitis,2026-03-23 23:35:00,COW_014,0.7535,41.32,0,86.7,14.75,17.56,1,-34.578468,-60.952397,65.8,0.79
mastitis,mastitis,2026-03-23 23:40:00,COW_014,0.7541,40.61,0,94.9,19.12,26.41,0,-34.578469,-60.952397,74.2,0.89
mastitis,mastitis,2026-03-23 23:45:00,COW_014,0.7546,40.51,0,93.5,10.13,11.97,0,-34.578469,-60.952397,4.2,0.05
mastitis,mastitis,2026-03-23 23:50:00,COW_014,0.7552,40.76,0,94.6,11.76,15.27,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-23 23:55:00,COW_014,0.7558,40.8,0,91.2,21.09,29.02,1,-34.578468,-60.952397,96.7,1.16
mastitis,mastitis,2026-03-24 00:00:00,COW_014,0.7564,40.0,0,96.9,15.99,20.08,0,-34.578468,-60.952397,5.0,0.06
mastitis,mastitis,2026-03-24 00:05:00,COW_014,0.7569,40.71,0,88.8,4.77,5.79,0,-34.578468,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 00:10:00,COW_014,0.7575,40.8,0,98.4,29.05,37.2,0,-34.578468,-60.952397,12.5,0.15
mastitis,mastitis,2026-03-24 00:15:00,COW_014,0.7581,41.34,0,83.4,10.77,13.62,1,-34.578468,-60.952397,10.8,0.13
mastitis,mastitis,2026-03-24 00:20:00,COW_014,0.7587,41.03,0,86.2,12.95,14.35,0,-34.578469,-60.952397,35.8,0.43
mastitis,mastitis,2026-03-24 00:25:00,COW_014,0.7593,40.26,0,97.4,17.43,21.79,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 00:30:00,COW_014,0.7598,40.27,0,84.2,25.14,36.16,0,-34.578469,-60.952397,19.2,0.23
mastitis,mastitis,2026-03-24 00:35:00,COW_014,0.7604,40.4,0,78.8,14.74,20.09,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 00:40:00,COW_014,0.761,40.48,0,95.9,21.15,28.18,0,-34.578469,-60.952397,54.2,0.65
mastitis,mastitis,2026-03-24 00:45:00,COW_014,0.7616,41.1,0,100.2,7.18,9.31,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 00:50:00,COW_014,0.7622,40.79,0,105.1,23.47,30.39,0,-34.578469,-60.952397,73.3,0.88
mastitis,mastitis,2026-03-24 00:55:00,COW_014,0.7627,40.37,0,109.3,6.73,7.96,0,-34.578469,-60.952397,11.7,0.14
mastitis,mastitis,2026-03-24 01:00:00,COW_014,0.7633,40.13,0,88.7,16.93,23.95,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 01:05:00,COW_014,0.7639,40.15,0,75.9,6.96,8.66,1,-34.578469,-60.952397,41.7,0.5
mastitis,mastitis,2026-03-24 01:10:00,COW_014,0.7645,40.4,0,98.9,8.55,9.72,1,-34.578469,-60.952397,137.5,1.65
mastitis,mastitis,2026-03-24 01:15:00,COW_014,0.765,41.53,0,92.2,10.13,13.29,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 01:20:00,COW_014,0.7656,41.37,0,95.4,14.11,19.01,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 01:25:00,COW_014,0.7662,40.45,0,90.3,4.21,4.82,0,-34.578469,-60.952397,13.3,0.16
mastitis,mastitis,2026-03-24 01:30:00,COW_014,0.7668,41.38,0,85.0,15.58,20.53,1,-34.578469,-60.952397,2.5,0.03
mastitis,mastitis,2026-03-24 01:35:00,COW_014,0.7674,40.9,0,97.7,10.34,14.87,0,-34.578469,-60.952398,63.3,0.76
mastitis,mastitis,2026-03-24 01:40:00,COW_014,0.7679,41.58,0,88.2,21.07,29.44,0,-34.578469,-60.952398,27.5,0.33
mastitis,mastitis,2026-03-24 01:45:00,COW_014,0.7685,41.3,0,90.0,22.11,30.01,1,-34.578469,-60.952397,12.5,0.15
mastitis,mastitis,2026-03-24 01:50:00,COW_014,0.7691,40.9,0,91.4,20.82,23.19,0,-34.578469,-60.952398,13.3,0.16
mastitis,mastitis,2026-03-24 01:55:00,COW_014,0.7697,41.09,0,112.8,7.65,8.65,0,-34.578469,-60.952397,24.2,0.29
mastitis,mastitis,2026-03-24 02:00:00,COW_014,0.7703,41.22,0,94.9,5.23,6.87,1,-34.578469,-60.952397,85.8,1.03
mastitis,mastitis,2026-03-24 02:05:00,COW_014,0.7708,40.16,0,92.5,16.65,18.94,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 02:10:00,COW_014,0.7714,40.71,0,87.4,18.16,20.37,1,-34.578469,-60.952398,39.2,0.47
mastitis,mastitis,2026-03-24 02:15:00,COW_014,0.772,41.17,0,103.1,15.54,19.76,1,-34.578468,-60.952398,95.0,1.14
mastitis,mastitis,2026-03-24 02:20:00,COW_014,0.7726,40.62,0,98.6,6.32,8.53,1,-34.578468,-60.952398,10.8,0.13
mastitis,mastitis,2026-03-24 02:25:00,COW_014,0.7731,40.7,0,91.7,18.38,23.29,0,-34.578468,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 02:30:00,COW_014,0.7737,40.51,0,88.8,4.0,4.57,1,-34.578468,-60.952398,90.8,1.09
mastitis,mastitis,2026-03-24 02:35:00,COW_014,0.7743,40.43,0,93.9,15.83,22.25,1,-34.578468,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 02:40:00,COW_014,0.7749,40.4,0,99.8,17.33,19.97,0,-34.578468,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 02:45:00,COW_014,0.7755,40.09,0,104.6,21.77,30.16,0,-34.578469,-60.952398,55.0,0.66
mastitis,mastitis,2026-03-24 02:50:00,COW_014,0.776,40.55,0,81.7,18.37,23.3,0,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 02:55:00,COW_014,0.7766,41.19,0,97.2,5.76,6.58,1,-34.578469,-60.952398,65.0,0.78
mastitis,mastitis,2026-03-24 03:00:00,COW_014,0.7772,40.63,0,90.5,15.17,21.77,0,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 03:05:00,COW_014,0.7778,40.91,0,90.7,12.43,17.93,1,-34.578469,-60.952398,45.8,0.55
mastitis,mastitis,2026-03-24 03:10:00,COW_014,0.7784,41.47,0,86.3,8.94,12.29,1,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 03:15:00,COW_014,0.7789,40.85,0,94.6,10.31,13.72,0,-34.578469,-60.952397,79.2,0.95
mastitis,mastitis,2026-03-24 03:20:00,COW_014,0.7795,40.38,1,97.7,15.62,19.0,0,-34.578469,-60.952397,37.5,0.45
mastitis,mastitis,2026-03-24 03:25:00,COW_014,0.7801,39.85,0,87.4,11.51,16.61,1,-34.578469,-60.952397,61.7,0.74
mastitis,mastitis,2026-03-24 03:30:00,COW_014,0.7807,40.74,0,102.6,10.98,13.23,1,-34.578469,-60.952397,98.3,1.18
mastitis,mastitis,2026-03-24 03:35:00,COW_014,0.7812,40.84,0,105.2,25.09,32.94,1,-34.578469,-60.952397,65.8,0.79
mastitis,mastitis,2026-03-24 03:40:00,COW_014,0.7818,40.69,0,87.8,11.65,12.87,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 03:45:00,COW_014,0.7824,40.46,0,94.0,19.29,24.59,0,-34.578469,-60.952397,117.5,1.41
mastitis,mastitis,2026-03-24 03:50:00,COW_014,0.783,41.62,0,87.7,15.66,19.2,0,-34.578469,-60.952397,26.7,0.32
mastitis,mastitis,2026-03-24 03:55:00,COW_014,0.7836,41.2,0,89.2,9.35,10.52,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 04:00:00,COW_014,0.7841,40.08,0,84.1,10.18,13.48,0,-34.578469,-60.952397,33.3,0.4
mastitis,mastitis,2026-03-24 04:05:00,COW_014,0.7847,40.68,0,94.5,26.15,29.13,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 04:10:00,COW_014,0.7853,39.77,0,91.1,4.99,5.57,0,-34.578469,-60.952397,50.8,0.61
mastitis,mastitis,2026-03-24 04:15:00,COW_014,0.7859,41.42,0,82.7,15.98,23.09,0,-34.578469,-60.952397,43.3,0.52
mastitis,mastitis,2026-03-24 04:20:00,COW_014,0.7865,40.4,0,96.4,15.92,23.03,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 04:25:00,COW_014,0.787,41.43,0,90.2,14.08,20.08,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 04:30:00,COW_014,0.7876,40.37,0,88.4,13.93,16.43,0,-34.578469,-60.952397,10.8,0.13
mastitis,mastitis,2026-03-24 04:35:00,COW_014,0.7882,40.68,0,79.6,18.46,24.58,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 04:40:00,COW_014,0.7888,41.12,0,101.6,22.92,27.29,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 04:45:00,COW_014,0.7894,40.85,0,86.0,17.39,21.72,0,-34.578469,-60.952397,16.7,0.2
mastitis,mastitis,2026-03-24 04:50:00,COW_014,0.7899,41.75,0,89.2,12.2,16.26,0,-34.578469,-60.952397,7.5,0.09
mastitis,mastitis,2026-03-24 04:55:00,COW_014,0.7905,40.56,0,92.4,12.45,16.89,1,-34.578469,-60.952397,63.3,0.76
mastitis,mastitis,2026-03-24 05:00:00,COW_014,0.7911,41.0,0,89.2,13.35,15.48,1,-34.578469,-60.952397,70.0,0.84
mastitis,mastitis,2026-03-24 05:05:00,COW_014,0.7917,40.15,0,83.1,17.78,19.92,0,-34.578469,-60.952397,7.5,0.09
mastitis,mastitis,2026-03-24 05:10:00,COW_014,0.7922,41.46,0,82.5,18.31,24.26,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 05:15:00,COW_014,0.7928,39.48,0,80.8,14.52,16.12,0,-34.57847,-60.952397,63.3,0.76
mastitis,mastitis,2026-03-24 05:20:00,COW_014,0.7934,40.8,0,90.9,10.55,14.31,1,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 05:25:00,COW_014,0.794,40.55,0,83.0,6.06,6.72,1,-34.57847,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 05:30:00,COW_014,0.7946,39.5,0,75.4,21.54,25.1,0,-34.578469,-60.952397,64.2,0.77
mastitis,mastitis,2026-03-24 05:35:00,COW_014,0.7951,40.68,0,100.5,5.72,8.15,1,-34.578469,-60.952398,108.3,1.3
mastitis,mastitis,2026-03-24 05:40:00,COW_014,0.7957,39.98,0,93.0,20.8,23.05,1,-34.578469,-60.952398,42.5,0.51
mastitis,mastitis,2026-03-24 05:45:00,COW_014,0.7963,39.45,0,91.1,9.92,10.98,0,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 05:50:00,COW_014,0.7969,39.98,1,95.7,28.1,31.59,0,-34.578468,-60.952397,66.7,0.8
mastitis,mastitis,2026-03-24 05:55:00,COW_014,0.7975,40.46,0,91.8,18.18,23.07,1,-34.578468,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 06:00:00,COW_014,0.798,,0,90.2,10.21,12.91,0,-34.578468,-60.952397,28.3,0.34
mastitis,mastitis,2026-03-24 06:05:00,COW_014,0.7986,41.08,0,93.0,6.88,8.99,1,-34.578468,-60.952397,57.5,0.69
mastitis,mastitis,2026-03-24 06:10:00,COW_014,0.7992,40.5,0,86.1,11.85,15.88,0,-34.578468,-60.952397,0.8,0.01
mastitis,mastitis,2026-03-24 06:15:00,COW_014,0.7998,40.72,0,96.4,23.39,28.48,0,-34.578468,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 06:20:00,COW_014,0.8003,40.76,0,103.9,12.91,18.62,0,-34.578468,-60.952398,77.5,0.93
mastitis,mastitis,2026-03-24 06:25:00,COW_014,0.8009,40.0,0,83.7,7.75,9.4,0,-34.578468,-60.952398,30.0,0.36
mastitis,mastitis,2026-03-24 06:30:00,COW_014,0.8015,40.16,0,81.6,12.33,16.08,0,-34.578468,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 06:35:00,COW_014,0.8021,41.25,0,100.9,15.3,19.46,1,-34.578469,-60.952397,139.2,1.67
mastitis,mastitis,2026-03-24 06:40:00,COW_014,0.8027,40.66,0,86.7,6.5,7.96,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 06:45:00,COW_014,0.8032,39.93,0,103.8,15.66,18.74,0,-34.578469,-60.952397,7.5,0.09
mastitis,mastitis,2026-03-24 06:50:00,COW_014,0.8038,41.48,0,84.3,7.16,9.1,0,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 06:55:00,COW_014,0.8044,40.29,0,82.4,12.89,14.56,0,-34.578469,-60.952397,23.3,0.28
mastitis,mastitis,2026-03-24 07:00:00,COW_014,0.805,41.07,0,73.3,11.43,15.42,0,-34.578469,-60.952397,20.0,0.24
mastitis,mastitis,2026-03-24 07:05:00,COW_014,0.8056,40.32,0,87.3,17.91,23.83,1,-34.578469,-60.952397,7.5,0.09
mastitis,mastitis,2026-03-24 07:10:00,COW_014,0.8061,41.47,0,113.9,9.19,10.88,1,-34.578469,-60.952397,0.0,0.0
mastitis,mastitis,2026-03-24 07:15:00,COW_014,0.8067,39.8,0,91.2,21.64,24.58,1,-34.578469,-60.952398,75.0,0.9
mastitis,mastitis,2026-03-24 07:20:00,COW_014,0.8073,39.96,0,85.4,19.69,24.85,1,-34.578469,-60.952398,61.7,0.74
mastitis,mastitis,2026-03-24 07:25:00,COW_014,0.8079,40.53,0,83.4,6.03,8.33,0,-34.578469,-60.952398,30.0,0.36
mastitis,mastitis,2026-03-24 07:30:00,COW_014,0.8084,40.02,0,108.0,15.59,20.6,0,-34.578469,-60.952398,94.2,1.13
mastitis,mastitis,2026-03-24 07:35:00,COW_014,0.809,40.84,0,87.9,19.08,26.88,1,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 07:40:00,COW_014,0.8096,40.02,0,78.5,4.0,5.58,1,-34.578469,-60.952398,3.3,0.04
mastitis,mastitis,2026-03-24 07:45:00,COW_014,0.8102,40.56,0,94.2,13.88,19.1,1,-34.578469,-60.952398,40.0,0.48
mastitis,mastitis,2026-03-24 07:50:00,COW_014,0.8108,40.16,0,95.6,10.16,11.41,0,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 07:55:00,COW_014,0.8113,40.75,0,95.7,15.54,17.4,0,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 08:00:00,COW_014,0.8119,40.46,0,90.7,7.25,8.06,0,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 08:05:00,COW_014,0.8125,40.41,0,99.4,14.63,18.74,1,-34.578469,-60.952398,33.3,0.4
mastitis,mastitis,2026-03-24 08:10:00,COW_014,0.8131,40.28,0,90.7,18.13,24.98,1,-34.578469,-60.952398,28.3,0.34
mastitis,mastitis,2026-03-24 08:15:00,COW_014,0.8137,40.77,0,90.4,4.0,5.77,1,-34.578469,-60.952398,5.8,0.07
mastitis,mastitis,2026-03-24 08:20:00,COW_014,0.8142,40.62,0,81.9,23.56,26.36,0,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 08:25:00,COW_014,0.8148,40.02,0,83.6,4.0,5.59,1,-34.578469,-60.952398,36.7,0.44
mastitis,mastitis,2026-03-24 08:30:00,COW_014,0.8154,41.45,0,105.5,22.43,27.81,0,-34.578469,-60.952398,11.7,0.14
mastitis,mastitis,2026-03-24 08:35:00,COW_014,0.816,39.94,0,106.4,16.81,21.48,0,-34.578469,-60.952398,102.5,1.23
mastitis,mastitis,2026-03-24 08:40:00,COW_014,0.8166,40.84,0,94.7,21.94,29.81,0,-34.578469,-60.952398,27.5,0.33
mastitis,mastitis,2026-03-24 08:45:00,COW_014,0.8171,41.13,0,100.6,10.06,11.34,1,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 08:50:00,COW_014,0.8177,41.01,0,93.6,16.96,22.11,1,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 08:55:00,COW_014,0.8183,40.88,0,88.4,15.18,17.77,0,-34.578469,-60.952398,55.0,0.66
mastitis,mastitis,2026-03-24 09:00:00,COW_014,0.8189,41.36,0,96.4,12.59,14.84,1,-34.578468,-60.952398,100.8,1.21
mastitis,mastitis,2026-03-24 09:05:00,COW_014,0.8194,40.23,0,82.8,13.74,15.6,0,-34.578468,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 09:10:00,COW_014,0.82,40.07,0,100.6,19.47,24.99,0,-34.578469,-60.952398,50.0,0.6
mastitis,mastitis,2026-03-24 09:15:00,COW_014,0.8206,40.74,0,89.7,21.07,27.54,0,-34.578468,-60.952398,45.8,0.55
mastitis,mastitis,2026-03-24 09:20:00,COW_014,0.8212,39.83,0,98.3,9.11,10.66,0,-34.578468,-60.952398,10.8,0.13
mastitis,mastitis,2026-03-24 09:25:00,COW_014,0.8218,40.88,0,92.5,13.9,15.99,1,-34.578468,-60.952398,22.5,0.27
mastitis,mastitis,2026-03-24 09:30:00,COW_014,0.8223,40.5,0,98.1,8.35,10.47,1,-34.578469,-60.952398,58.3,0.7
mastitis,mastitis,2026-03-24 09:35:00,COW_014,0.8229,41.13,0,93.5,7.15,9.53,0,-34.578469,-60.952398,36.7,0.44
mastitis,mastitis,2026-03-24 09:40:00,COW_014,0.8235,41.2,0,90.8,14.22,16.72,1,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 09:45:00,COW_014,0.8241,40.78,0,90.8,7.46,9.62,1,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 09:50:00,COW_014,0.8247,40.77,0,87.0,12.71,16.95,0,-34.578469,-60.952398,35.0,0.42
mastitis,mastitis,2026-03-24 09:55:00,COW_014,0.8252,40.89,0,103.9,10.51,13.21,0,-34.578469,-60.952398,20.0,0.24
mastitis,mastitis,2026-03-24 10:00:00,COW_014,0.8258,40.5,0,81.3,14.29,16.77,1,-34.578469,-60.952398,0.0,0.0
mastitis,mastitis,2026-03-24 10:05:00,COW_014,0.8264,41.0,0,88.5,18.83,21.91,1,-34.578469,-60.952398,52.5,0.63
mastitis,mastitis,2026-03-24 10:10:00,COW_014,0.827,40.26,0,100.7,8.6,11.27,0,-34.578469,-60.952398,56.7,0.68
mastitis,mastitis,2026-03-24 10:15:00,COW_014,0.8275,40.82,0,90.9,16.31,19.36,0,-34.578469,-60.952398,15.0,0.18
mastitis,mastitis,2026-03-24 10:20:00,COW_014,0.8281,40.54,0,98.0,13.54,16.13,1,-34.578469,-60.952398,31.7,0.38
mastitis,mastitis,2026-03-24 10:25:00,COW_014,0.8287,41.88,0,94.6,12.47,17.4,1,-34.578469,-60.952398,30.0,0.36
mastitis,mastitis,2026-03-24 10:30:00,COW_014,0.8293,39.97,0,92.5,15.54,19.79,0,-34.578469,-60.952398,100.0,1.2
mastitis,mastitis,2026-03-24 10:35:00,COW_014,0.8299,40.62,0,38.8,6.01,6.99,0,-34.578469,-60.952398,88.3,1.06
mastitis,mastitis,2026-03-24 10:40:00,COW_014,0.8304,40.39,0,81.9,18.31,23.72,0,-34.578469,-60.952398,27.5,0.33
mastitis,mastitis,2026-03-24 10:45:00,COW_014,0.831,40.86,0,93.4,20.9,23.42,0,-34.57847,-60.952399,73.3,0.88
mastitis,mastitis,2026-03-24 10:50:00,COW_014,0.8316,40.74,0,82.5,8.88,10.34,1,-34.57847,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 10:55:00,COW_014,0.8322,40.98,0,93.0,18.31,22.52,1,-34.57847,-60.952399,74.2,0.89
mastitis,mastitis,2026-03-24 11:00:00,COW_014,0.8328,41.1,0,88.5,14.4,15.92,0,-34.57847,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 11:05:00,COW_014,0.8333,40.18,0,71.9,13.47,15.9,1,-34.57847,-60.952399,20.8,0.25
mastitis,mastitis,2026-03-24 11:10:00,COW_014,0.8339,40.26,0,96.7,28.93,39.27,1,-34.57847,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 11:15:00,COW_014,0.8345,40.96,0,91.5,24.54,34.35,1,-34.57847,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 11:20:00,COW_014,0.8351,40.87,0,94.2,20.35,28.85,1,-34.57847,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 11:25:00,COW_014,0.8356,41.06,0,86.7,15.69,20.47,0,-34.57847,-60.952399,54.2,0.65
mastitis,mastitis,2026-03-24 11:30:00,COW_014,0.8362,40.19,0,92.5,12.2,15.04,0,-34.57847,-60.952399,65.8,0.79
mastitis,mastitis,2026-03-24 11:35:00,COW_014,0.8368,40.79,0,91.1,21.06,29.61,0,-34.57847,-60.952399,48.3,0.58
mastitis,mastitis,2026-03-24 11:40:00,COW_014,0.8374,40.82,0,97.4,19.8,26.86,0,-34.578469,-60.9524,63.3,0.76
mastitis,mastitis,2026-03-24 11:45:00,COW_014,0.838,40.34,0,98.2,9.36,12.77,0,-34.57847,-60.9524,58.3,0.7
mastitis,mastitis,2026-03-24 11:50:00,COW_014,0.8385,40.1,0,98.8,25.26,29.35,1,-34.57847,-60.952399,80.0,0.96
mastitis,mastitis,2026-03-24 11:55:00,COW_014,0.8391,40.89,0,73.0,16.21,18.64,0,-34.57847,-60.952399,40.0,0.48
mastitis,mastitis,2026-03-24 12:00:00,COW_014,0.8397,40.54,0,103.1,14.95,18.84,1,-34.578471,-60.952399,41.7,0.5
mastitis,mastitis,2026-03-24 12:05:00,COW_014,0.8403,40.27,0,79.3,24.3,30.6,0,-34.578471,-60.952399,63.3,0.76
mastitis,mastitis,2026-03-24 12:10:00,COW_014,0.8409,40.41,0,92.6,14.43,18.25,1,-34.578471,-60.952399,49.2,0.59
mastitis,mastitis,2026-03-24 12:15:00,COW_014,0.8414,40.56,0,101.8,14.75,20.26,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 12:20:00,COW_014,0.842,40.72,1,100.5,16.51,22.31,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 12:25:00,COW_014,0.8426,41.1,0,98.9,25.79,37.28,1,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 12:30:00,COW_014,0.8432,41.04,0,91.0,16.08,23.03,1,-34.578471,-60.952399,51.7,0.62
mastitis,mastitis,2026-03-24 12:35:00,COW_014,0.8438,40.15,1,93.8,15.35,18.12,0,-34.578471,-60.952399,48.3,0.58
mastitis,mastitis,2026-03-24 12:40:00,COW_014,0.8443,40.45,0,99.8,14.0,16.63,0,-34.578471,-60.952399,34.2,0.41
mastitis,mastitis,2026-03-24 12:45:00,COW_014,0.8449,40.01,0,94.7,10.2,12.15,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 12:50:00,COW_014,0.8455,41.35,0,86.1,11.82,13.97,1,-34.578471,-60.952399,12.5,0.15
mastitis,mastitis,2026-03-24 12:55:00,COW_014,0.8461,40.75,0,81.2,6.15,7.55,1,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 13:00:00,COW_014,0.8466,39.74,0,96.1,24.74,28.94,1,-34.578471,-60.952399,16.7,0.2
mastitis,mastitis,2026-03-24 13:05:00,COW_014,0.8472,40.81,0,92.5,14.07,18.94,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 13:10:00,COW_014,0.8478,40.9,0,88.8,14.04,17.05,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 13:15:00,COW_014,0.8484,40.22,1,94.7,19.06,22.13,0,-34.578471,-60.952399,79.2,0.95
mastitis,mastitis,2026-03-24 13:20:00,COW_014,0.849,40.87,0,89.0,4.71,5.99,1,-34.578471,-60.952399,11.7,0.14
mastitis,mastitis,2026-03-24 13:25:00,COW_014,0.8495,40.79,0,93.7,15.3,18.42,1,-34.578471,-60.952399,69.2,0.83
mastitis,mastitis,2026-03-24 13:30:00,COW_014,0.8501,40.51,0,93.3,10.82,13.77,0,-34.578471,-60.952399,88.3,1.06
mastitis,mastitis,2026-03-24 13:35:00,COW_014,0.8507,40.85,0,89.8,27.67,31.06,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 13:40:00,COW_014,0.8513,40.4,0,95.7,12.23,16.44,0,-34.578471,-60.952399,21.7,0.26
mastitis,mastitis,2026-03-24 13:45:00,COW_014,0.8519,40.63,0,98.7,13.95,18.57,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 13:50:00,COW_014,0.8524,40.69,0,93.6,15.95,18.98,0,-34.578471,-60.952399,3.3,0.04
mastitis,mastitis,2026-03-24 13:55:00,COW_014,0.853,,0,101.0,16.48,20.22,1,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 14:00:00,COW_014,0.8536,40.2,0,90.2,14.62,18.09,0,-34.578471,-60.952398,85.8,1.03
mastitis,mastitis,2026-03-24 14:05:00,COW_014,0.8542,41.26,0,94.5,18.3,22.54,0,-34.578471,-60.952399,84.2,1.01
mastitis,mastitis,2026-03-24 14:10:00,COW_014,0.8547,39.87,0,102.3,17.91,24.45,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 14:15:00,COW_014,0.8553,40.23,0,95.0,11.17,13.79,1,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 14:20:00,COW_014,0.8559,40.19,0,95.7,6.33,8.83,1,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 14:25:00,COW_014,0.8565,40.61,0,95.8,4.0,4.48,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 14:30:00,COW_014,0.8571,41.17,0,94.3,14.66,16.44,0,-34.578471,-60.952399,73.3,0.88
mastitis,mastitis,2026-03-24 14:35:00,COW_014,0.8576,40.57,0,92.0,27.14,29.9,0,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 14:40:00,COW_014,0.8582,40.32,0,105.7,18.47,20.37,1,-34.578471,-60.952399,0.0,0.0
mastitis,mastitis,2026-03-24 14:45:00,COW_014,0.8588,40.34,0,86.9,14.67,20.53,0,-34.578471,-60.952399,27.5,0.33
