label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-23 23:15:00,COW_017,0.7529,38.63,1,70.5,44.37,57.79,0,-34.627817,-60.880061,330.0,3.96
celo,celo,2026-03-23 23:20:00,COW_017,0.7535,38.21,1,85.7,40.33,51.68,1,-34.627815,-60.88006,345.8,4.15
celo,celo,2026-03-23 23:25:00,COW_017,0.7541,38.54,0,65.2,43.17,58.82,0,-34.627814,-60.880061,253.3,3.04
celo,celo,2026-03-23 23:30:00,COW_017,0.7546,38.2,1,82.7,28.24,38.78,0,-34.627814,-60.880061,387.5,4.65
celo,celo,2026-03-23 23:35:00,COW_017,0.7552,38.52,0,84.4,42.06,53.25,0,-34.627815,-60.880058,431.7,5.18
celo,celo,2026-03-23 23:40:00,COW_017,0.7558,39.22,0,68.5,39.14,49.82,0,-34.627817,-60.880058,310.0,3.72
celo,celo,2026-03-23 23:45:00,COW_017,0.7564,37.9,0,73.3,28.26,34.33,0,-34.627816,-60.880059,343.3,4.12
celo,celo,2026-03-23 23:50:00,COW_017,0.7569,38.57,1,75.2,38.15,46.51,0,-34.627817,-60.880059,349.2,4.19
celo,celo,2026-03-23 23:55:00,COW_017,0.7575,38.63,0,77.7,38.55,46.64,0,-34.627816,-60.880061,260.0,3.12
celo,celo,2026-03-24 00:00:00,COW_017,0.7581,39.32,1,71.1,33.28,36.97,0,-34.627817,-60.88006,325.0,3.9
celo,celo,2026-03-24 00:05:00,COW_017,0.7587,38.27,0,75.5,36.09,40.22,0,-34.627818,-60.880061,193.3,2.32
celo,celo,2026-03-24 00:10:00,COW_017,0.7593,38.56,1,72.5,50.35,56.38,0,-34.627815,-60.880061,333.3,4.0
celo,celo,2026-03-24 00:15:00,COW_017,0.7598,38.08,1,82.6,34.42,49.33,0,-34.627815,-60.880061,300.8,3.61
celo,celo,2026-03-24 00:20:00,COW_017,0.7604,38.74,1,76.3,33.28,47.77,1,-34.627815,-60.88006,301.7,3.62
celo,celo,2026-03-24 00:25:00,COW_017,0.761,38.7,1,74.7,45.66,51.87,0,-34.627814,-60.880059,190.0,2.28
celo,celo,2026-03-24 00:30:00,COW_017,0.7616,38.76,1,76.2,36.71,45.23,0,-34.627815,-60.880061,236.7,2.84
celo,celo,2026-03-24 00:35:00,COW_017,0.7622,38.76,1,84.0,32.51,40.81,0,-34.627817,-60.880061,370.0,4.44
celo,celo,2026-03-24 00:40:00,COW_017,0.7627,38.32,1,71.9,48.48,59.61,0,-34.627816,-60.880061,238.3,2.86
celo,celo,2026-03-24 00:45:00,COW_017,0.7633,38.33,1,69.7,35.58,49.47,1,-34.627816,-60.880063,330.0,3.96
celo,celo,2026-03-24 00:50:00,COW_017,0.7639,38.5,0,78.0,38.37,55.41,0,-34.627818,-60.880065,246.7,2.96
celo,celo,2026-03-24 00:55:00,COW_017,0.7645,38.84,1,83.5,34.56,39.28,0,-34.62782,-60.880064,300.0,3.6
celo,celo,2026-03-24 01:00:00,COW_017,0.765,38.96,1,66.8,40.77,54.63,0,-34.627819,-60.880065,216.7,2.6
celo,celo,2026-03-24 01:05:00,COW_017,0.7656,38.33,0,62.0,39.57,55.94,0,-34.627819,-60.880063,225.0,2.7
celo,celo,2026-03-24 01:10:00,COW_017,0.7662,38.11,1,71.6,35.44,44.03,0,-34.62782,-60.880063,335.0,4.02
celo,celo,2026-03-24 01:15:00,COW_017,0.7668,38.77,0,69.4,39.33,52.4,0,-34.627819,-60.880063,300.8,3.61
celo,celo,2026-03-24 01:20:00,COW_017,0.7674,38.98,1,76.0,38.93,51.25,0,-34.627819,-60.880063,372.5,4.47
celo,celo,2026-03-24 01:25:00,COW_017,0.7679,38.1,1,63.6,29.23,32.26,0,-34.627819,-60.880063,170.8,2.05
celo,celo,2026-03-24 01:30:00,COW_017,0.7685,39.07,0,83.0,35.41,51.26,0,-34.627821,-60.880064,216.7,2.6
celo,celo,2026-03-24 01:35:00,COW_017,0.7691,38.36,1,79.1,40.36,53.58,0,-34.627821,-60.880064,123.3,1.48
celo,celo,2026-03-24 01:40:00,COW_017,0.7697,38.27,0,75.5,41.7,59.79,0,-34.627818,-60.880064,221.7,2.66
celo,celo,2026-03-24 01:45:00,COW_017,0.7703,37.97,1,70.9,37.82,46.34,0,-34.627818,-60.880064,196.7,2.36
celo,celo,2026-03-24 01:50:00,COW_017,0.7708,38.78,0,67.7,39.26,48.08,0,-34.62782,-60.880065,354.2,4.25
celo,celo,2026-03-24 01:55:00,COW_017,0.7714,38.87,0,71.2,40.54,48.76,0,-34.627819,-60.880066,282.5,3.39
celo,celo,2026-03-24 02:00:00,COW_017,0.772,38.97,1,81.4,32.76,40.32,1,-34.627819,-60.880065,311.7,3.74
celo,celo,2026-03-24 02:05:00,COW_017,0.7726,39.31,1,69.4,33.24,37.82,0,-34.627818,-60.880065,131.7,1.58
celo,celo,2026-03-24 02:10:00,COW_017,0.7731,38.31,1,78.5,40.98,52.86,0,-34.627817,-60.880065,351.7,4.22
celo,celo,2026-03-24 02:15:00,COW_017,0.7737,38.9,1,62.4,40.59,55.44,1,-34.627816,-60.880065,110.0,1.32
celo,celo,2026-03-24 02:20:00,COW_017,0.7743,38.63,0,72.1,32.16,38.65,0,-34.627816,-60.880066,265.8,3.19
celo,celo,2026-03-24 02:25:00,COW_017,0.7749,39.17,0,69.9,36.98,43.44,0,-34.627815,-60.880067,319.2,3.83
celo,celo,2026-03-24 02:30:00,COW_017,0.7755,38.06,1,72.7,42.88,59.28,0,-34.627817,-60.880066,302.5,3.63
celo,celo,2026-03-24 02:35:00,COW_017,0.776,38.64,0,66.2,30.62,36.69,1,-34.627819,-60.880068,245.0,2.94
celo,celo,2026-03-24 02:40:00,COW_017,0.7766,38.29,1,84.6,33.51,37.31,0,-34.627819,-60.880067,272.5,3.27
celo,celo,2026-03-24 02:45:00,COW_017,0.7772,38.48,1,69.6,26.88,35.62,0,-34.627819,-60.880068,85.8,1.03
celo,celo,2026-03-24 02:50:00,COW_017,0.7778,39.02,1,77.3,36.87,52.0,0,-34.62782,-60.880067,242.5,2.91
celo,celo,2026-03-24 02:55:00,COW_017,0.7784,38.43,1,44.4,45.24,49.91,0,-34.627819,-60.880066,222.5,2.67
celo,celo,2026-03-24 03:00:00,COW_017,0.7789,38.57,0,76.0,37.24,48.37,0,-34.627819,-60.880066,180.0,2.16
celo,celo,2026-03-24 03:05:00,COW_017,0.7795,38.22,0,72.7,30.4,36.64,0,-34.627818,-60.880069,290.8,3.49
celo,celo,2026-03-24 03:10:00,COW_017,0.7801,39.13,1,69.8,36.59,48.66,0,-34.627818,-60.880067,210.8,2.53
celo,celo,2026-03-24 03:15:00,COW_017,0.7807,38.68,1,68.8,40.26,51.59,0,-34.627819,-60.880068,254.2,3.05
celo,celo,2026-03-24 03:20:00,COW_017,0.7812,39.04,0,59.4,36.38,42.18,1,-34.627818,-60.880069,225.0,2.7
celo,celo,2026-03-24 03:25:00,COW_017,0.7818,38.37,1,70.4,30.97,41.21,0,-34.627818,-60.880072,342.5,4.11
celo,celo,2026-03-24 03:30:00,COW_017,0.7824,38.69,1,74.8,46.15,61.39,0,-34.627818,-60.880073,179.2,2.15
celo,celo,2026-03-24 03:35:00,COW_017,0.783,38.87,1,66.0,37.75,54.04,0,-34.627817,-60.880072,236.7,2.84
celo,celo,2026-03-24 03:40:00,COW_017,0.7836,38.39,0,80.1,41.85,47.77,0,-34.627817,-60.880071,220.8,2.65
celo,celo,2026-03-24 03:45:00,COW_017,0.7841,38.77,1,70.2,34.21,48.88,0,-34.627818,-60.88007,312.5,3.75
celo,celo,2026-03-24 03:50:00,COW_017,0.7847,38.76,1,78.9,43.26,53.13,0,-34.627817,-60.88007,240.8,2.89
celo,celo,2026-03-24 03:55:00,COW_017,0.7853,38.82,0,64.2,36.93,50.84,0,-34.627816,-60.880071,330.0,3.96
celo,celo,2026-03-24 04:00:00,COW_017,0.7859,39.14,0,69.7,46.64,58.22,0,-34.627815,-60.880073,191.7,2.3
celo,celo,2026-03-24 04:05:00,COW_017,0.7865,38.72,1,68.0,33.42,38.08,1,-34.627815,-60.880073,51.7,0.62
celo,celo,2026-03-24 04:10:00,COW_017,0.787,38.81,0,74.7,31.57,35.36,1,-34.627814,-60.880074,266.7,3.2
celo,celo,2026-03-24 04:15:00,COW_017,0.7876,39.21,0,73.4,35.02,45.99,1,-34.627814,-60.880071,385.8,4.63
celo,celo,2026-03-24 04:20:00,COW_017,0.7882,38.62,1,74.2,37.24,51.12,1,-34.627814,-60.880073,288.3,3.46
celo,celo,2026-03-24 04:25:00,COW_017,0.7888,38.38,1,75.1,45.98,61.4,1,-34.627813,-60.88007,320.0,3.84
celo,celo,2026-03-24 04:30:00,COW_017,0.7894,38.47,1,81.6,43.44,50.38,0,-34.627812,-60.880071,163.3,1.96
celo,celo,2026-03-24 04:35:00,COW_017,0.7899,38.57,0,81.4,37.91,42.19,0,-34.627814,-60.880072,260.0,3.12
celo,celo,2026-03-24 04:40:00,COW_017,0.7905,38.52,1,60.9,44.73,57.82,0,-34.627813,-60.880078,313.3,3.76
celo,celo,2026-03-24 04:45:00,COW_017,0.7911,38.47,1,79.1,32.53,45.77,0,-34.627814,-60.880079,300.0,3.6
celo,celo,2026-03-24 04:50:00,COW_017,0.7917,38.57,1,73.8,43.28,62.08,0,-34.627815,-60.880078,183.3,2.2
celo,celo,2026-03-24 04:55:00,COW_017,0.7922,38.25,1,81.6,36.91,47.74,1,-34.627815,-60.880078,247.5,2.97
celo,celo,2026-03-24 05:00:00,COW_017,0.7928,37.95,1,80.1,45.56,59.32,1,-34.627817,-60.880078,270.8,3.25
celo,celo,2026-03-24 05:05:00,COW_017,0.7934,39.01,0,70.6,44.1,58.31,0,-34.627815,-60.880078,315.0,3.78
celo,celo,2026-03-24 05:10:00,COW_017,0.794,38.29,0,74.7,50.47,58.56,0,-34.627815,-60.880079,200.0,2.4
celo,celo,2026-03-24 05:15:00,COW_017,0.7946,38.65,1,71.9,40.89,47.26,1,-34.627814,-60.880078,348.3,4.18
celo,celo,2026-03-24 05:20:00,COW_017,0.7951,38.45,0,61.3,38.51,42.47,0,-34.627814,-60.880076,199.2,2.39
celo,celo,2026-03-24 05:25:00,COW_017,0.7957,39.04,0,69.5,35.65,47.29,1,-34.627814,-60.880075,269.2,3.23
celo,celo,2026-03-24 05:30:00,COW_017,0.7963,38.66,1,71.6,31.79,45.19,0,-34.627814,-60.880075,224.2,2.69
celo,celo,2026-03-24 05:35:00,COW_017,0.7969,38.16,1,68.0,45.35,62.57,0,-34.627813,-60.880074,267.5,3.21
celo,celo,2026-03-24 05:40:00,COW_017,0.7975,38.26,1,67.7,36.21,50.87,0,-34.627816,-60.880074,307.5,3.69
celo,celo,2026-03-24 05:45:00,COW_017,0.798,39.06,0,70.8,41.65,47.18,0,-34.627816,-60.880075,160.8,1.93
celo,celo,2026-03-24 05:50:00,COW_017,0.7986,38.64,1,80.9,45.22,52.99,0,-34.627816,-60.880076,200.0,2.4
celo,celo,2026-03-24 05:55:00,COW_017,0.7992,38.45,1,62.7,35.52,47.57,0,-34.627816,-60.880076,124.2,1.49
celo,celo,2026-03-24 06:00:00,COW_017,0.7998,38.62,1,72.1,42.7,60.94,0,-34.627816,-60.880076,235.8,2.83
celo,celo,2026-03-24 06:05:00,COW_017,0.8003,38.57,0,77.0,35.95,40.39,0,-34.627816,-60.880077,224.2,2.69
celo,celo,2026-03-24 06:10:00,COW_017,0.8009,38.52,1,81.5,33.11,45.27,0,-34.627817,-60.880077,219.2,2.63
celo,celo,2026-03-24 06:15:00,COW_017,0.8015,38.59,1,79.8,24.77,29.6,0,-34.627818,-60.880077,275.8,3.31
celo,celo,2026-03-24 06:20:00,COW_017,0.8021,39.26,1,70.7,39.49,45.93,0,-34.627817,-60.880078,310.8,3.73
celo,celo,2026-03-24 06:25:00,COW_017,0.8027,38.82,1,69.9,32.77,47.32,0,-34.627817,-60.880079,229.2,2.75
celo,celo,2026-03-24 06:30:00,COW_017,0.8032,38.25,1,75.8,38.02,54.32,0,-34.627817,-60.880083,275.8,3.31
celo,celo,2026-03-24 06:35:00,COW_017,0.8038,38.91,1,72.4,39.22,49.13,0,-34.627815,-60.880081,280.8,3.37
celo,celo,2026-03-24 06:40:00,COW_017,0.8044,38.74,0,86.8,40.05,54.18,0,-34.627814,-60.880083,240.0,2.88
celo,celo,2026-03-24 06:45:00,COW_017,0.805,38.41,1,68.1,33.3,38.47,1,-34.627814,-60.880083,236.7,2.84
celo,celo,2026-03-24 06:50:00,COW_017,0.8056,38.5,1,77.3,37.25,41.08,0,-34.627815,-60.880084,315.0,3.78
celo,celo,2026-03-24 06:55:00,COW_017,0.8061,38.6,1,72.0,36.02,42.1,0,-34.627815,-60.880082,211.7,2.54
celo,celo,2026-03-24 07:00:00,COW_017,0.8067,38.62,1,86.7,38.09,50.09,0,-34.627814,-60.880083,248.3,2.98
celo,celo,2026-03-24 07:05:00,COW_017,0.8073,38.81,1,74.6,34.72,38.89,0,-34.627815,-60.880083,147.5,1.77
celo,celo,2026-03-24 07:10:00,COW_017,0.8079,39.25,1,74.9,35.01,49.78,0,-34.627815,-60.880085,217.5,2.61
celo,celo,2026-03-24 07:15:00,COW_017,0.8084,38.74,1,64.6,37.98,43.27,0,-34.627813,-60.880083,233.3,2.8
celo,celo,2026-03-24 07:20:00,COW_017,0.809,38.58,1,72.3,31.33,38.56,0,-34.627815,-60.880083,330.0,3.96
celo,celo,2026-03-24 07:25:00,COW_017,0.8096,38.62,1,64.8,40.11,54.79,0,-34.627815,-60.880083,167.5,2.01
celo,celo,2026-03-24 07:30:00,COW_017,0.8102,38.37,1,80.8,37.3,43.66,0,-34.627814,-60.880083,300.8,3.61
celo,celo,2026-03-24 07:35:00,COW_017,0.8108,38.49,1,72.9,43.37,61.09,0,-34.627814,-60.880085,202.5,2.43
celo,celo,2026-03-24 07:40:00,COW_017,0.8113,38.0,1,68.5,37.71,52.28,0,-34.627814,-60.880085,199.2,2.39
celo,celo,2026-03-24 07:45:00,COW_017,0.8119,38.02,1,81.8,39.99,56.61,1,-34.627816,-60.880083,260.0,3.12
celo,celo,2026-03-24 07:50:00,COW_017,0.8125,38.93,0,68.5,35.8,44.29,0,-34.627816,-60.880084,335.8,4.03
celo,celo,2026-03-24 07:55:00,COW_017,0.8131,39.23,1,72.8,30.47,35.47,1,-34.627815,-60.880084,191.7,2.3
celo,celo,2026-03-24 08:00:00,COW_017,0.8137,38.88,1,77.4,46.7,59.9,0,-34.627815,-60.880084,213.3,2.56
celo,celo,2026-03-24 08:05:00,COW_017,0.8142,38.41,1,77.6,41.02,53.41,0,-34.627815,-60.880084,241.7,2.9
celo,celo,2026-03-24 08:10:00,COW_017,0.8148,38.67,1,73.5,28.66,40.3,0,-34.627813,-60.880085,374.2,4.49
celo,celo,2026-03-24 08:15:00,COW_017,0.8154,38.5,1,77.8,35.94,41.86,1,-34.627813,-60.880085,475.8,5.71
celo,celo,2026-03-24 08:20:00,COW_017,0.816,39.14,1,70.4,42.74,53.71,0,-34.627814,-60.880085,167.5,2.01
celo,celo,2026-03-24 08:25:00,COW_017,0.8166,39.04,1,74.0,33.72,37.42,0,-34.627811,-60.880084,250.8,3.01
celo,celo,2026-03-24 08:30:00,COW_017,0.8171,38.32,1,73.4,41.13,48.57,0,-34.627812,-60.880084,236.7,2.84
celo,celo,2026-03-24 08:35:00,COW_017,0.8177,38.71,1,69.1,32.9,46.87,0,-34.627812,-60.880085,352.5,4.23
celo,celo,2026-03-24 08:40:00,COW_017,0.8183,38.9,1,71.5,43.31,58.37,1,-34.627812,-60.880086,126.7,1.52
celo,celo,2026-03-24 08:45:00,COW_017,0.8189,37.97,0,74.4,33.79,38.73,0,-34.627815,-60.880083,304.2,3.65
celo,celo,2026-03-24 08:50:00,COW_017,0.8194,39.0,0,79.1,47.7,62.89,0,-34.627816,-60.880082,197.5,2.37
celo,celo,2026-03-24 08:55:00,COW_017,0.82,38.65,0,68.9,30.83,39.9,0,-34.627817,-60.880081,260.8,3.13
celo,celo,2026-03-24 09:00:00,COW_017,0.8206,38.29,1,71.9,40.87,55.21,1,-34.627817,-60.880081,215.8,2.59
celo,celo,2026-03-24 09:05:00,COW_017,0.8212,38.5,1,78.1,31.22,34.91,0,-34.627817,-60.880082,207.5,2.49
celo,celo,2026-03-24 09:10:00,COW_017,0.8218,38.12,1,81.5,38.07,54.58,0,-34.627816,-60.880082,256.7,3.08
celo,celo,2026-03-24 09:15:00,COW_017,0.8223,38.72,1,68.7,39.08,43.23,0,-34.627814,-60.880083,200.8,2.41
celo,celo,2026-03-24 09:20:00,COW_017,0.8229,39.15,1,72.2,31.85,44.74,1,-34.627814,-60.880083,237.5,2.85
celo,celo,2026-03-24 09:25:00,COW_017,0.8235,38.69,1,74.1,39.48,51.94,0,-34.627814,-60.880083,21.7,0.26
celo,celo,2026-03-24 09:30:00,COW_017,0.8241,,1,85.1,37.56,49.89,0,-34.627813,-60.880082,242.5,2.91
celo,celo,2026-03-24 09:35:00,COW_017,0.8247,38.75,1,73.0,38.84,55.08,0,-34.627813,-60.880084,340.0,4.08
celo,celo,2026-03-24 09:40:00,COW_017,0.8252,39.44,0,65.0,36.46,49.49,0,-34.627813,-60.880084,254.2,3.05
celo,celo,2026-03-24 09:45:00,COW_017,0.8258,38.41,1,76.5,45.93,61.99,1,-34.627813,-60.880086,239.2,2.87
celo,celo,2026-03-24 09:50:00,COW_017,0.8264,38.93,0,57.4,40.01,55.03,0,-34.627813,-60.880086,266.7,3.2
celo,celo,2026-03-24 09:55:00,COW_017,0.827,38.11,1,69.0,41.1,56.88,0,-34.627813,-60.880084,279.2,3.35
celo,celo,2026-03-24 10:00:00,COW_017,0.8275,38.35,1,71.8,47.97,56.29,1,-34.627809,-60.880084,438.3,5.26
celo,celo,2026-03-24 10:05:00,COW_017,0.8281,38.8,1,75.4,38.16,48.97,1,-34.627808,-60.880083,220.0,2.64
celo,celo,2026-03-24 10:10:00,COW_017,0.8287,38.68,1,67.5,27.09,32.95,0,-34.627807,-60.880084,247.5,2.97
celo,celo,2026-03-24 10:15:00,COW_017,0.8293,38.56,0,83.7,30.58,42.67,0,-34.627806,-60.880084,284.2,3.41
celo,celo,2026-03-24 10:20:00,COW_017,0.8299,38.77,1,74.2,32.19,43.81,0,-34.627807,-60.880085,416.7,5.0
celo,celo,2026-03-24 10:25:00,COW_017,0.8304,38.45,1,79.1,42.82,60.39,0,-34.627806,-60.880086,366.7,4.4
celo,celo,2026-03-24 10:30:00,COW_017,0.831,38.78,1,77.6,42.02,50.04,0,-34.627807,-60.880086,293.3,3.52
celo,celo,2026-03-24 10:35:00,COW_017,0.8316,38.62,1,77.2,44.79,50.81,0,-34.627806,-60.880086,208.3,2.5
celo,celo,2026-03-24 10:40:00,COW_017,0.8322,38.89,1,68.4,35.33,47.44,0,-34.627807,-60.880089,341.7,4.1
celo,celo,2026-03-24 10:45:00,COW_017,0.8328,39.18,1,78.9,39.62,51.57,0,-34.627806,-60.880089,283.3,3.4
celo,celo,2026-03-24 10:50:00,COW_017,0.8333,38.46,1,53.4,38.46,45.29,0,-34.627807,-60.88009,257.5,3.09
celo,celo,2026-03-24 10:55:00,COW_017,0.8339,38.5,1,77.6,47.56,54.04,0,-34.627807,-60.88009,119.2,1.43
celo,celo,2026-03-24 11:00:00,COW_017,0.8345,38.64,1,78.2,34.78,40.24,0,-34.627807,-60.880094,327.5,3.93
celo,celo,2026-03-24 11:05:00,COW_017,0.8351,37.83,1,74.2,31.0,36.23,0,-34.627807,-60.880094,290.8,3.49
celo,celo,2026-03-24 11:10:00,COW_017,0.8356,38.91,1,67.7,45.77,64.68,0,-34.62781,-60.880096,312.5,3.75
celo,celo,2026-03-24 11:15:00,COW_017,0.8362,38.61,1,72.2,34.87,50.27,0,-34.627808,-60.880095,325.8,3.91
celo,celo,2026-03-24 11:20:00,COW_017,0.8368,38.56,1,60.1,29.73,37.45,0,-34.627808,-60.880096,267.5,3.21
celo,celo,2026-03-24 11:25:00,COW_017,0.8374,38.18,0,40.8,41.91,58.75,1,-34.627809,-60.880097,212.5,2.55
celo,celo,2026-03-24 11:30:00,COW_017,0.838,38.58,1,83.4,33.81,41.59,0,-34.627808,-60.880097,280.0,3.36
celo,celo,2026-03-24 11:35:00,COW_017,0.8385,38.45,1,72.2,24.23,30.18,0,-34.627807,-60.880096,216.7,2.6
celo,celo,2026-03-24 11:40:00,COW_017,0.8391,39.16,1,74.7,34.86,45.84,0,-34.627808,-60.880093,242.5,2.91
celo,celo,2026-03-24 11:45:00,COW_017,0.8397,38.54,1,73.6,36.42,40.18,0,-34.627808,-60.880092,220.0,2.64
celo,celo,2026-03-24 11:50:00,COW_017,0.8403,38.76,1,68.4,34.52,48.9,0,-34.627808,-60.880094,188.3,2.26
celo,celo,2026-03-24 11:55:00,COW_017,0.8409,39.17,0,78.0,39.16,51.97,0,-34.627809,-60.880093,244.2,2.93
celo,celo,2026-03-24 12:00:00,COW_017,0.8414,38.67,1,66.7,37.87,51.79,1,-34.62781,-60.880095,236.7,2.84
celo,celo,2026-03-24 12:05:00,COW_017,0.842,38.01,1,73.6,37.25,44.96,1,-34.62781,-60.880093,220.0,2.64
celo,celo,2026-03-24 12:10:00,COW_017,0.8426,38.7,1,79.4,38.02,42.01,0,-34.62781,-60.880094,316.7,3.8
celo,celo,2026-03-24 12:15:00,COW_017,0.8432,39.28,1,65.0,41.23,52.37,0,-34.62781,-60.880095,201.7,2.42
celo,celo,2026-03-24 12:20:00,COW_017,0.8438,38.47,0,76.4,42.51,48.86,0,-34.627808,-60.880095,350.8,4.21
celo,celo,2026-03-24 12:25:00,COW_017,0.8443,39.27,0,80.4,43.42,57.78,0,-34.62781,-60.880095,303.3,3.64
celo,celo,2026-03-24 12:30:00,COW_017,0.8449,38.5,1,75.9,33.8,37.99,0,-34.627809,-60.880096,333.3,4.0
celo,celo,2026-03-24 12:35:00,COW_017,0.8455,38.77,1,69.3,36.45,46.38,0,-34.627809,-60.880097,297.5,3.57
celo,celo,2026-03-24 12:40:00,COW_017,0.8461,38.39,1,74.9,33.69,43.33,0,-34.627811,-60.880095,280.8,3.37
celo,celo,2026-03-24 12:45:00,COW_017,0.8466,39.13,1,62.7,38.6,44.79,0,-34.627811,-60.880095,172.5,2.07
celo,celo,2026-03-24 12:50:00,COW_017,0.8472,38.87,0,72.2,33.29,38.16,0,-34.627813,-60.880096,334.2,4.01
celo,celo,2026-03-24 12:55:00,COW_017,0.8478,38.63,1,69.9,26.86,30.49,0,-34.627812,-60.880095,323.3,3.88
celo,celo,2026-03-24 13:00:00,COW_017,0.8484,38.46,1,65.5,35.03,46.41,0,-34.62781,-60.880094,184.2,2.21
celo,celo,2026-03-24 13:05:00,COW_017,0.849,,1,65.0,35.48,44.14,0,-34.62781,-60.880095,177.5,2.13
celo,celo,2026-03-24 13:10:00,COW_017,0.8495,38.09,0,63.6,45.81,59.4,0,-34.627812,-60.880094,374.2,4.49
celo,celo,2026-03-24 13:15:00,COW_017,0.8501,38.97,1,70.9,35.1,47.45,1,-34.627813,-60.880093,230.8,2.77
celo,celo,2026-03-24 13:20:00,COW_017,0.8507,38.98,1,78.9,38.83,51.75,0,-34.627814,-60.880092,237.5,2.85
celo,celo,2026-03-24 13:25:00,COW_017,0.8513,38.43,0,69.2,42.4,53.82,1,-34.627811,-60.880089,353.3,4.24
celo,celo,2026-03-24 13:30:00,COW_017,0.8519,39.08,1,67.9,35.0,48.52,1,-34.627811,-60.880089,146.7,1.76
celo,celo,2026-03-24 13:35:00,COW_017,0.8524,38.93,0,82.7,29.16,39.04,1,-34.62781,-60.880089,305.0,3.66
celo,celo,2026-03-24 13:40:00,COW_017,0.853,39.19,0,73.3,44.02,60.2,1,-34.62781,-60.880089,142.5,1.71
celo,celo,2026-03-24 13:45:00,COW_017,0.8536,38.3,0,69.6,41.01,48.91,0,-34.627811,-60.880088,323.3,3.88
celo,celo,2026-03-24 13:50:00,COW_017,0.8542,38.75,1,81.3,48.27,66.24,0,-34.627813,-60.880088,232.5,2.79
celo,celo,2026-03-24 13:55:00,COW_017,0.8547,38.56,0,79.3,32.95,42.88,0,-34.627812,-60.880086,220.8,2.65
celo,celo,2026-03-24 14:00:00,COW_017,0.8553,38.54,0,63.9,38.74,46.43,0,-34.627812,-60.880085,219.2,2.63
celo,celo,2026-03-24 14:05:00,COW_017,0.8559,38.3,1,67.8,42.79,61.94,1,-34.627813,-60.880084,370.0,4.44
celo,celo,2026-03-24 14:10:00,COW_017,0.8565,38.73,1,75.9,35.15,41.62,0,-34.627813,-60.880083,276.7,3.32
celo,celo,2026-03-24 14:15:00,COW_017,0.8571,38.29,1,66.5,50.88,67.29,0,-34.627813,-60.880083,201.7,2.42
celo,celo,2026-03-24 14:20:00,COW_017,0.8576,38.54,0,69.5,44.5,53.39,0,-34.627813,-60.880083,308.3,3.7
celo,celo,2026-03-24 14:25:00,COW_017,0.8582,39.09,1,67.4,35.4,41.18,0,-34.627815,-60.88008,258.3,3.1
celo,celo,2026-03-24 14:30:00,COW_017,0.8588,38.46,1,39.3,34.51,49.18,0,-34.627814,-60.880081,215.8,2.59
celo,celo,2026-03-24 14:35:00,COW_017,0.8594,38.95,0,64.5,40.5,48.17,0,-34.627815,-60.880079,213.3,2.56
celo,celo,2026-03-24 14:40:00,COW_017,0.86,39.14,1,69.5,37.08,44.36,0,-34.627812,-60.880079,266.7,3.2
celo,celo,2026-03-24 14:45:00,COW_017,0.8605,38.16,0,79.2,38.22,46.5,0,-34.627812,-60.880079,173.3,2.08
celo,celo,2026-03-24 14:50:00,COW_017,0.8611,38.78,0,73.5,34.84,44.84,0,-34.627813,-60.880081,387.5,4.65
celo,celo,2026-03-24 14:55:00,COW_017,0.8617,38.54,1,70.3,43.31,62.75,1,-34.627812,-60.880082,157.5,1.89
celo,celo,2026-03-24 15:00:00,COW_017,0.8623,39.45,1,44.6,40.34,51.44,0,-34.627812,-60.880083,231.7,2.78
celo,celo,2026-03-24 15:05:00,COW_017,0.8628,38.92,1,75.1,38.89,48.84,0,-34.627816,-60.88008,363.3,4.36
celo,celo,2026-03-24 15:10:00,COW_017,0.8634,38.57,1,71.8,45.6,59.66,0,-34.627816,-60.88008,180.8,2.17
celo,celo,2026-03-24 15:15:00,COW_017,0.864,38.14,1,79.1,36.62,41.06,0,-34.627816,-60.88008,323.3,3.88
celo,celo,2026-03-24 15:20:00,COW_017,0.8646,39.17,1,76.5,42.07,52.43,0,-34.627817,-60.880079,283.3,3.4
celo,celo,2026-03-24 15:25:00,COW_017,0.8652,39.06,1,67.8,42.57,55.7,0,-34.627816,-60.88008,165.0,1.98
celo,celo,2026-03-24 15:30:00,COW_017,0.8657,39.32,1,82.6,44.95,55.88,0,-34.627816,-60.88008,138.3,1.66
celo,celo,2026-03-24 15:35:00,COW_017,0.8663,38.28,1,81.9,43.32,55.19,0,-34.627814,-60.880081,370.0,4.44
celo,celo,2026-03-24 15:40:00,COW_017,0.8669,38.56,1,60.8,40.56,52.51,0,-34.627814,-60.880083,274.2,3.29
celo,celo,2026-03-24 15:45:00,COW_017,0.8675,37.65,1,82.6,40.84,45.99,0,-34.627813,-60.880088,259.2,3.11
celo,celo,2026-03-24 15:50:00,COW_017,0.8681,38.46,1,73.3,42.6,56.76,0,-34.627813,-60.880089,243.3,2.92
celo,celo,2026-03-24 15:55:00,COW_017,0.8686,38.3,1,83.6,39.17,47.11,0,-34.627811,-60.880087,183.3,2.2
