label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-23 23:05:00,COW_003,0.75,37.85,1,72.4,45.93,63.79,0,-34.568388,-60.947427,94.2,1.13
sana,sana,2026-03-23 23:10:00,COW_003,0.7506,39.41,1,44.6,38.02,50.61,0,-34.568388,-60.947427,120.0,1.44
sana,sana,2026-03-23 23:15:00,COW_003,0.7512,38.97,1,60.8,32.48,37.22,0,-34.568389,-60.947426,60.8,0.73
sana,sana,2026-03-23 23:20:00,COW_003,0.7517,38.93,1,52.8,45.61,60.67,1,-34.568389,-60.947426,86.7,1.04
sana,sana,2026-03-23 23:25:00,COW_003,0.7523,39.71,1,74.2,39.96,53.72,0,-34.568389,-60.947427,64.2,0.77
sana,sana,2026-03-23 23:30:00,COW_003,0.7529,38.98,1,53.2,30.72,42.78,0,-34.568389,-60.947427,53.3,0.64
sana,sana,2026-03-23 23:35:00,COW_003,0.7535,38.5,1,60.0,49.48,58.22,0,-34.568389,-60.947426,89.2,1.07
sana,sana,2026-03-23 23:40:00,COW_003,0.7541,39.11,1,71.8,41.1,46.08,0,-34.568389,-60.947427,85.8,1.03
sana,sana,2026-03-23 23:45:00,COW_003,0.7546,38.86,0,55.2,42.02,60.64,0,-34.568388,-60.947426,93.3,1.12
sana,sana,2026-03-23 23:50:00,COW_003,0.7552,38.77,1,79.0,42.19,58.75,0,-34.568389,-60.947427,61.7,0.74
sana,sana,2026-03-23 23:55:00,COW_003,0.7558,38.69,0,54.8,35.54,48.0,1,-34.568389,-60.947427,95.8,1.15
sana,sana,2026-03-24 00:00:00,COW_003,0.7564,39.28,1,65.1,29.78,38.68,0,-34.56839,-60.947426,103.3,1.24
sana,sana,2026-03-24 00:05:00,COW_003,0.7569,38.48,1,71.6,53.12,75.03,0,-34.56839,-60.947427,80.0,0.96
sana,sana,2026-03-24 00:10:00,COW_003,0.7575,38.84,1,68.2,48.36,58.09,0,-34.56839,-60.947427,36.7,0.44
sana,sana,2026-03-24 00:15:00,COW_003,0.7581,38.11,1,59.7,42.25,57.86,0,-34.56839,-60.947427,106.7,1.28
sana,sana,2026-03-24 00:20:00,COW_003,0.7587,39.29,1,66.1,44.77,56.77,0,-34.56839,-60.947426,109.2,1.31
sana,sana,2026-03-24 00:25:00,COW_003,0.7593,38.41,1,74.5,43.2,53.3,0,-34.56839,-60.947427,131.7,1.58
sana,sana,2026-03-24 00:30:00,COW_003,0.7598,38.56,1,55.2,45.11,49.75,0,-34.56839,-60.947427,100.0,1.2
sana,sana,2026-03-24 00:35:00,COW_003,0.7604,38.75,1,58.2,36.67,44.3,0,-34.568389,-60.947426,117.5,1.41
sana,sana,2026-03-24 00:40:00,COW_003,0.761,38.99,1,67.0,31.0,42.38,0,-34.568389,-60.947426,68.3,0.82
sana,sana,2026-03-24 00:45:00,COW_003,0.7616,37.87,0,77.0,45.58,56.59,0,-34.568389,-60.947426,59.2,0.71
sana,sana,2026-03-24 00:50:00,COW_003,0.7622,38.18,1,65.4,42.41,53.53,1,-34.568389,-60.947427,103.3,1.24
sana,sana,2026-03-24 00:55:00,COW_003,0.7627,38.34,1,45.3,34.68,38.99,0,-34.568389,-60.947427,50.0,0.6
sana,sana,2026-03-24 01:00:00,COW_003,0.7633,38.37,1,67.9,43.49,52.92,0,-34.568389,-60.947427,0.0,0.0
sana,sana,2026-03-24 01:05:00,COW_003,0.7639,38.4,1,59.3,41.35,53.44,0,-34.568389,-60.947428,129.2,1.55
sana,sana,2026-03-24 01:10:00,COW_003,0.7645,38.14,1,69.3,35.37,50.6,0,-34.568389,-60.947428,113.3,1.36
sana,sana,2026-03-24 01:15:00,COW_003,0.765,38.47,1,60.5,35.83,39.71,1,-34.568389,-60.94743,202.5,2.43
sana,sana,2026-03-24 01:20:00,COW_003,0.7656,38.96,1,81.8,30.23,42.81,0,-34.568389,-60.947431,49.2,0.59
sana,sana,2026-03-24 01:25:00,COW_003,0.7662,38.96,0,60.6,29.86,40.16,0,-34.568388,-60.94743,115.8,1.39
sana,sana,2026-03-24 01:30:00,COW_003,0.7668,38.58,1,74.5,38.71,51.04,0,-34.568388,-60.94743,4.2,0.05
sana,sana,2026-03-24 01:35:00,COW_003,0.7674,39.32,0,62.7,49.4,60.75,0,-34.568388,-60.94743,30.8,0.37
sana,sana,2026-03-24 01:40:00,COW_003,0.7679,38.36,1,48.8,42.9,54.42,0,-34.568388,-60.94743,15.8,0.19
sana,sana,2026-03-24 01:45:00,COW_003,0.7685,38.52,1,50.4,44.89,55.85,0,-34.568388,-60.94743,39.2,0.47
sana,sana,2026-03-24 01:50:00,COW_003,0.7691,38.59,0,61.6,39.16,56.44,0,-34.568387,-60.94743,94.2,1.13
sana,sana,2026-03-24 01:55:00,COW_003,0.7697,38.56,0,62.1,35.67,42.72,0,-34.568387,-60.94743,22.5,0.27
sana,sana,2026-03-24 02:00:00,COW_003,0.7703,39.22,0,71.0,43.71,53.32,0,-34.568387,-60.947431,28.3,0.34
sana,sana,2026-03-24 02:05:00,COW_003,0.7708,38.98,1,73.9,43.98,62.95,0,-34.568387,-60.94743,103.3,1.24
sana,sana,2026-03-24 02:10:00,COW_003,0.7714,38.09,1,61.8,40.61,52.39,0,-34.568387,-60.94743,5.8,0.07
sana,sana,2026-03-24 02:15:00,COW_003,0.772,38.47,1,55.4,41.83,54.8,0,-34.568387,-60.94743,108.3,1.3
sana,sana,2026-03-24 02:20:00,COW_003,0.7726,38.79,0,60.2,57.73,72.74,0,-34.568387,-60.94743,76.7,0.92
sana,sana,2026-03-24 02:25:00,COW_003,0.7731,38.12,1,65.5,47.02,64.11,0,-34.568387,-60.94743,27.5,0.33
sana,sana,2026-03-24 02:30:00,COW_003,0.7737,38.21,1,58.4,42.64,58.75,0,-34.568388,-60.94743,105.0,1.26
sana,sana,2026-03-24 02:35:00,COW_003,0.7743,38.7,1,64.1,38.78,48.4,0,-34.568388,-60.94743,30.0,0.36
sana,sana,2026-03-24 02:40:00,COW_003,0.7749,38.51,1,64.7,44.76,55.29,0,-34.568387,-60.94743,125.0,1.5
sana,sana,2026-03-24 02:45:00,COW_003,0.7755,38.17,1,60.7,42.83,59.34,0,-34.568388,-60.94743,90.0,1.08
sana,sana,2026-03-24 02:50:00,COW_003,0.776,38.41,1,56.7,39.62,47.87,0,-34.568387,-60.94743,45.8,0.55
sana,sana,2026-03-24 02:55:00,COW_003,0.7766,37.8,1,62.0,40.1,54.38,0,-34.568387,-60.94743,0.0,0.0
sana,sana,2026-03-24 03:00:00,COW_003,0.7772,38.49,1,67.4,45.42,50.44,0,-34.568388,-60.947431,88.3,1.06
sana,sana,2026-03-24 03:05:00,COW_003,0.7778,38.57,1,72.9,41.67,48.97,0,-34.568388,-60.947431,13.3,0.16
sana,sana,2026-03-24 03:10:00,COW_003,0.7784,38.97,1,65.5,43.57,57.82,0,-34.568387,-60.94743,50.8,0.61
sana,sana,2026-03-24 03:15:00,COW_003,0.7789,39.16,0,67.2,33.16,42.42,0,-34.568388,-60.94743,50.0,0.6
sana,sana,2026-03-24 03:20:00,COW_003,0.7795,,1,62.5,29.19,40.91,0,-34.568388,-60.947429,112.5,1.35
sana,sana,2026-03-24 03:25:00,COW_003,0.7801,38.19,1,66.7,43.23,58.46,0,-34.568388,-60.947428,83.3,1.0
sana,sana,2026-03-24 03:30:00,COW_003,0.7807,38.16,1,60.6,35.27,50.12,1,-34.568388,-60.947428,32.5,0.39
sana,sana,2026-03-24 03:35:00,COW_003,0.7812,38.73,1,65.3,25.71,34.43,0,-34.568387,-60.947429,93.3,1.12
sana,sana,2026-03-24 03:40:00,COW_003,0.7818,38.59,1,68.5,36.05,51.63,0,-34.568387,-60.947428,157.5,1.89
sana,sana,2026-03-24 03:45:00,COW_003,0.7824,38.99,1,49.6,50.94,64.33,0,-34.568387,-60.947428,129.2,1.55
sana,sana,2026-03-24 03:50:00,COW_003,0.783,38.77,0,69.7,41.12,51.38,0,-34.568388,-60.947426,160.8,1.93
sana,sana,2026-03-24 03:55:00,COW_003,0.7836,38.08,1,64.3,41.05,53.31,0,-34.568388,-60.947426,155.8,1.87
sana,sana,2026-03-24 04:00:00,COW_003,0.7841,38.4,1,77.4,43.99,63.23,0,-34.568388,-60.947425,80.8,0.97
sana,sana,2026-03-24 04:05:00,COW_003,0.7847,39.1,1,66.8,35.65,42.65,0,-34.568388,-60.947424,137.5,1.65
sana,sana,2026-03-24 04:10:00,COW_003,0.7853,39.26,0,66.1,43.41,56.42,0,-34.568388,-60.947424,43.3,0.52
sana,sana,2026-03-24 04:15:00,COW_003,0.7859,39.44,1,55.4,47.54,63.73,0,-34.568388,-60.947424,41.7,0.5
sana,sana,2026-03-24 04:20:00,COW_003,0.7865,39.36,1,69.1,35.04,45.59,0,-34.568388,-60.947424,185.8,2.23
sana,sana,2026-03-24 04:25:00,COW_003,0.787,38.27,1,64.6,45.13,54.62,0,-34.568388,-60.947424,25.8,0.31
sana,sana,2026-03-24 04:30:00,COW_003,0.7876,39.2,1,59.7,41.73,48.16,0,-34.568388,-60.947424,115.8,1.39
sana,sana,2026-03-24 04:35:00,COW_003,0.7882,38.64,1,62.6,52.79,72.18,0,-34.568388,-60.947424,80.0,0.96
sana,sana,2026-03-24 04:40:00,COW_003,0.7888,37.88,1,63.1,36.74,51.3,0,-34.568389,-60.947424,90.8,1.09
sana,sana,2026-03-24 04:45:00,COW_003,0.7894,38.77,0,71.6,31.24,35.56,0,-34.568389,-60.947423,137.5,1.65
sana,sana,2026-03-24 04:50:00,COW_003,0.7899,38.61,1,56.5,43.02,48.25,0,-34.568389,-60.947424,123.3,1.48
sana,sana,2026-03-24 04:55:00,COW_003,0.7905,38.9,1,78.5,48.68,69.18,0,-34.568389,-60.947424,125.0,1.5
sana,sana,2026-03-24 05:00:00,COW_003,0.7911,38.51,0,65.1,44.27,57.52,0,-34.56839,-60.947424,88.3,1.06
sana,sana,2026-03-24 05:05:00,COW_003,0.7917,38.5,1,66.2,41.58,57.53,0,-34.56839,-60.947423,166.7,2.0
sana,sana,2026-03-24 05:10:00,COW_003,0.7922,38.84,1,47.7,25.51,35.54,0,-34.568389,-60.947422,194.2,2.33
sana,sana,2026-03-24 05:15:00,COW_003,0.7928,38.45,1,75.8,43.36,61.67,0,-34.568389,-60.947422,214.2,2.57
sana,sana,2026-03-24 05:20:00,COW_003,0.7934,38.33,1,64.1,47.09,66.2,0,-34.568388,-60.947422,215.0,2.58
sana,sana,2026-03-24 05:25:00,COW_003,0.794,38.69,0,50.0,42.72,55.43,0,-34.568388,-60.947421,135.8,1.63
sana,sana,2026-03-24 05:30:00,COW_003,0.7946,38.67,1,64.2,39.72,53.22,1,-34.568389,-60.947422,158.3,1.9
sana,sana,2026-03-24 05:35:00,COW_003,0.7951,38.03,1,64.5,31.33,39.55,0,-34.568388,-60.947423,189.2,2.27
sana,sana,2026-03-24 05:40:00,COW_003,0.7957,38.73,1,76.9,42.2,47.83,0,-34.568387,-60.947422,167.5,2.01
sana,sana,2026-03-24 05:45:00,COW_003,0.7963,39.07,1,81.4,50.17,67.21,0,-34.568387,-60.947421,121.7,1.46
sana,sana,2026-03-24 05:50:00,COW_003,0.7969,38.31,1,57.8,40.13,56.41,0,-34.568387,-60.947421,168.3,2.02
sana,sana,2026-03-24 05:55:00,COW_003,0.7975,37.9,1,63.2,36.24,43.43,1,-34.568388,-60.947421,115.8,1.39
sana,sana,2026-03-24 06:00:00,COW_003,0.798,39.28,0,59.3,53.91,70.53,0,-34.568388,-60.947421,198.3,2.38
sana,sana,2026-03-24 06:05:00,COW_003,0.7986,38.82,1,72.3,40.59,51.9,0,-34.568387,-60.947421,164.2,1.97
sana,sana,2026-03-24 06:10:00,COW_003,0.7992,39.31,1,58.5,26.95,31.62,0,-34.568386,-60.947421,263.3,3.16
sana,sana,2026-03-24 06:15:00,COW_003,0.7998,37.93,1,68.1,41.76,55.14,0,-34.568385,-60.94742,207.5,2.49
sana,sana,2026-03-24 06:20:00,COW_003,0.8003,38.6,1,64.7,39.21,48.06,0,-34.568384,-60.947421,186.7,2.24
sana,sana,2026-03-24 06:25:00,COW_003,0.8009,38.42,1,72.8,29.67,39.52,0,-34.568384,-60.947422,127.5,1.53
sana,sana,2026-03-24 06:30:00,COW_003,0.8015,39.05,1,60.5,33.05,41.3,0,-34.568386,-60.947422,176.7,2.12
sana,sana,2026-03-24 06:35:00,COW_003,0.8021,38.09,1,68.7,31.06,38.68,1,-34.568385,-60.947423,196.7,2.36
sana,sana,2026-03-24 06:40:00,COW_003,0.8027,38.55,1,69.9,29.83,39.35,0,-34.568385,-60.947423,103.3,1.24
sana,sana,2026-03-24 06:45:00,COW_003,0.8032,38.69,1,61.6,41.42,50.95,0,-34.568386,-60.947424,294.2,3.53
sana,sana,2026-03-24 06:50:00,COW_003,0.8038,39.18,0,75.9,40.99,47.41,0,-34.568386,-60.947425,210.8,2.53
sana,sana,2026-03-24 06:55:00,COW_003,0.8044,38.65,1,68.4,43.71,59.69,0,-34.568385,-60.947425,236.7,2.84
sana,sana,2026-03-24 07:00:00,COW_003,0.805,38.86,1,78.1,40.86,45.31,0,-34.568385,-60.947425,187.5,2.25
sana,sana,2026-03-24 07:05:00,COW_003,0.8056,38.21,1,68.3,40.2,54.04,0,-34.568384,-60.947425,189.2,2.27
sana,sana,2026-03-24 07:10:00,COW_003,0.8061,38.79,1,58.3,45.67,52.36,0,-34.568385,-60.947424,144.2,1.73
sana,sana,2026-03-24 07:15:00,COW_003,0.8067,38.66,0,57.8,44.06,50.9,1,-34.568384,-60.947424,130.8,1.57
sana,sana,2026-03-24 07:20:00,COW_003,0.8073,38.3,1,58.1,45.39,51.08,0,-34.568384,-60.947425,266.7,3.2
sana,sana,2026-03-24 07:25:00,COW_003,0.8079,38.59,1,67.0,39.87,53.46,0,-34.568385,-60.947425,192.5,2.31
sana,sana,2026-03-24 07:30:00,COW_003,0.8084,38.36,0,61.9,46.43,62.68,0,-34.568383,-60.947424,203.3,2.44
sana,sana,2026-03-24 07:35:00,COW_003,0.809,38.84,1,76.1,32.09,46.18,0,-34.568383,-60.947426,200.0,2.4
sana,sana,2026-03-24 07:40:00,COW_003,0.8096,38.75,1,65.4,38.37,45.9,0,-34.568383,-60.947424,205.0,2.46
sana,sana,2026-03-24 07:45:00,COW_003,0.8102,39.15,1,63.7,38.15,47.72,0,-34.568383,-60.947425,208.3,2.5
sana,sana,2026-03-24 07:50:00,COW_003,0.8108,38.89,1,68.3,43.25,49.89,0,-34.568382,-60.947424,206.7,2.48
sana,sana,2026-03-24 07:55:00,COW_003,0.8113,38.72,1,63.2,39.0,52.22,0,-34.568384,-60.947423,198.3,2.38
sana,sana,2026-03-24 08:00:00,COW_003,0.8119,39.17,1,73.2,52.24,67.36,0,-34.568384,-60.947423,216.7,2.6
sana,sana,2026-03-24 08:05:00,COW_003,0.8125,38.85,1,67.5,50.15,55.63,0,-34.568385,-60.947423,207.5,2.49
sana,sana,2026-03-24 08:10:00,COW_003,0.8131,38.35,1,69.2,32.49,41.66,0,-34.568384,-60.947422,181.7,2.18
sana,sana,2026-03-24 08:15:00,COW_003,0.8137,38.37,1,75.3,53.1,74.42,0,-34.568384,-60.947421,104.2,1.25
sana,sana,2026-03-24 08:20:00,COW_003,0.8142,38.72,1,58.4,40.67,53.45,0,-34.568383,-60.947421,119.2,1.43
sana,sana,2026-03-24 08:25:00,COW_003,0.8148,38.76,1,60.5,41.13,58.13,0,-34.568383,-60.94742,150.0,1.8
sana,sana,2026-03-24 08:30:00,COW_003,0.8154,38.58,1,66.4,34.02,48.72,0,-34.568383,-60.94742,118.3,1.42
sana,sana,2026-03-24 08:35:00,COW_003,0.816,39.52,1,61.3,42.72,60.7,0,-34.568382,-60.94742,184.2,2.21
sana,sana,2026-03-24 08:40:00,COW_003,0.8166,38.3,1,73.5,31.66,43.54,0,-34.568383,-60.947419,123.3,1.48
sana,sana,2026-03-24 08:45:00,COW_003,0.8171,37.84,1,60.7,47.23,68.31,0,-34.568383,-60.947421,175.0,2.1
sana,sana,2026-03-24 08:50:00,COW_003,0.8177,39.78,1,64.9,41.51,52.43,0,-34.568383,-60.94742,109.2,1.31
sana,sana,2026-03-24 08:55:00,COW_003,0.8183,38.51,1,69.3,36.08,51.86,0,-34.568383,-60.94742,30.0,0.36
sana,sana,2026-03-24 09:00:00,COW_003,0.8189,37.69,1,80.8,31.52,38.01,0,-34.568383,-60.947419,152.5,1.83
sana,sana,2026-03-24 09:05:00,COW_003,0.8194,38.54,1,68.1,45.63,53.0,0,-34.568382,-60.947419,126.7,1.52
sana,sana,2026-03-24 09:10:00,COW_003,0.82,39.22,1,65.5,33.24,42.0,0,-34.568382,-60.947419,187.5,2.25
sana,sana,2026-03-24 09:15:00,COW_003,0.8206,38.63,1,72.2,42.9,56.88,0,-34.568381,-60.94742,97.5,1.17
sana,sana,2026-03-24 09:20:00,COW_003,0.8212,39.24,1,62.0,45.52,55.79,0,-34.568382,-60.947421,177.5,2.13
sana,sana,2026-03-24 09:25:00,COW_003,0.8218,39.18,0,65.3,43.09,62.04,0,-34.568381,-60.947421,140.0,1.68
sana,sana,2026-03-24 09:30:00,COW_003,0.8223,38.62,1,64.1,35.88,50.19,0,-34.568382,-60.94742,182.5,2.19
sana,sana,2026-03-24 09:35:00,COW_003,0.8229,38.86,1,65.0,53.4,67.11,0,-34.568382,-60.94742,2.5,0.03
sana,sana,2026-03-24 09:40:00,COW_003,0.8235,37.82,1,66.0,45.28,56.98,0,-34.568381,-60.94742,157.5,1.89
sana,sana,2026-03-24 09:45:00,COW_003,0.8241,38.61,1,73.8,32.89,47.17,0,-34.568381,-60.94742,46.7,0.56
sana,sana,2026-03-24 09:50:00,COW_003,0.8247,39.03,1,63.3,34.47,39.25,0,-34.568381,-60.94742,0.0,0.0
sana,sana,2026-03-24 09:55:00,COW_003,0.8252,39.18,1,64.2,26.66,30.38,0,-34.568381,-60.94742,105.8,1.27
sana,sana,2026-03-24 10:00:00,COW_003,0.8258,38.06,1,68.2,54.66,77.49,0,-34.568381,-60.94742,80.0,0.96
sana,sana,2026-03-24 10:05:00,COW_003,0.8264,37.65,1,63.3,32.35,38.16,0,-34.568382,-60.94742,65.8,0.79
sana,sana,2026-03-24 10:10:00,COW_003,0.827,38.78,1,61.6,34.43,38.54,0,-34.568381,-60.94742,146.7,1.76
sana,sana,2026-03-24 10:15:00,COW_003,0.8275,38.71,1,68.3,36.88,46.95,0,-34.568381,-60.94742,96.7,1.16
sana,sana,2026-03-24 10:20:00,COW_003,0.8281,39.29,1,70.0,29.6,40.73,0,-34.568381,-60.94742,8.3,0.1
sana,sana,2026-03-24 10:25:00,COW_003,0.8287,38.21,1,65.7,49.26,63.98,1,-34.568381,-60.94742,95.0,1.14
sana,sana,2026-03-24 10:30:00,COW_003,0.8293,38.76,1,75.5,38.12,49.48,0,-34.568381,-60.94742,25.8,0.31
sana,sana,2026-03-24 10:35:00,COW_003,0.8299,39.19,1,63.2,36.37,48.11,0,-34.568381,-60.94742,35.8,0.43
sana,sana,2026-03-24 10:40:00,COW_003,0.8304,38.79,1,65.8,36.03,49.5,0,-34.568381,-60.94742,55.0,0.66
sana,sana,2026-03-24 10:45:00,COW_003,0.831,38.55,1,70.9,42.48,51.76,0,-34.56838,-60.94742,122.5,1.47
sana,sana,2026-03-24 10:50:00,COW_003,0.8316,38.09,1,56.8,32.48,39.72,1,-34.568381,-60.94742,78.3,0.94
sana,sana,2026-03-24 10:55:00,COW_003,0.8322,38.11,1,55.3,42.63,58.34,1,-34.56838,-60.94742,134.2,1.61
sana,sana,2026-03-24 11:00:00,COW_003,0.8328,39.06,0,68.2,41.43,52.11,0,-34.56838,-60.94742,41.7,0.5
sana,sana,2026-03-24 11:05:00,COW_003,0.8333,38.63,1,60.3,38.9,51.34,0,-34.56838,-60.94742,122.5,1.47
sana,sana,2026-03-24 11:10:00,COW_003,0.8339,38.87,1,62.2,28.2,31.71,0,-34.56838,-60.947421,55.8,0.67
sana,sana,2026-03-24 11:15:00,COW_003,0.8345,39.12,1,68.8,45.41,64.77,0,-34.568379,-60.947421,110.8,1.33
sana,sana,2026-03-24 11:20:00,COW_003,0.8351,38.36,0,67.3,54.26,71.04,0,-34.568379,-60.947421,185.8,2.23
sana,sana,2026-03-24 11:25:00,COW_003,0.8356,38.61,0,63.7,44.99,52.95,0,-34.568379,-60.947421,79.2,0.95
sana,sana,2026-03-24 11:30:00,COW_003,0.8362,39.47,1,57.3,37.61,53.43,0,-34.568379,-60.947421,132.5,1.59
sana,sana,2026-03-24 11:35:00,COW_003,0.8368,39.12,1,61.3,31.98,40.23,0,-34.568379,-60.947422,194.2,2.33
sana,sana,2026-03-24 11:40:00,COW_003,0.8374,39.0,1,70.3,32.93,43.32,0,-34.568379,-60.947422,26.7,0.32
sana,sana,2026-03-24 11:45:00,COW_003,0.838,38.13,0,67.4,45.22,51.66,0,-34.56838,-60.947422,104.2,1.25
sana,sana,2026-03-24 11:50:00,COW_003,0.8385,37.63,0,63.6,40.8,52.36,0,-34.56838,-60.947422,104.2,1.25
sana,sana,2026-03-24 11:55:00,COW_003,0.8391,39.15,1,58.7,36.84,41.1,0,-34.568381,-60.947421,182.5,2.19
sana,sana,2026-03-24 12:00:00,COW_003,0.8397,,1,59.5,45.17,62.95,0,-34.568381,-60.947422,38.3,0.46
sana,sana,2026-03-24 12:05:00,COW_003,0.8403,38.38,1,75.1,42.37,59.1,0,-34.568381,-60.947421,65.8,0.79
sana,sana,2026-03-24 12:10:00,COW_003,0.8409,37.93,1,73.5,31.17,35.04,0,-34.568381,-60.947421,70.0,0.84
sana,sana,2026-03-24 12:15:00,COW_003,0.8414,38.53,1,65.4,26.7,37.09,0,-34.568381,-60.947421,35.0,0.42
sana,sana,2026-03-24 12:20:00,COW_003,0.842,38.54,1,68.0,42.72,57.52,0,-34.568381,-60.947421,51.7,0.62
sana,sana,2026-03-24 12:25:00,COW_003,0.8426,38.14,0,73.7,46.19,60.05,0,-34.568381,-60.947422,35.0,0.42
sana,sana,2026-03-24 12:30:00,COW_003,0.8432,37.97,0,63.9,41.07,55.97,0,-34.56838,-60.947422,126.7,1.52
sana,sana,2026-03-24 12:35:00,COW_003,0.8438,38.54,1,65.5,31.92,42.59,1,-34.56838,-60.947421,135.8,1.63
sana,sana,2026-03-24 12:40:00,COW_003,0.8443,37.4,1,55.7,40.73,48.49,1,-34.56838,-60.947422,32.5,0.39
sana,sana,2026-03-24 12:45:00,COW_003,0.8449,38.79,1,70.1,47.75,63.78,0,-34.56838,-60.947422,132.5,1.59
sana,sana,2026-03-24 12:50:00,COW_003,0.8455,38.7,0,64.6,51.14,70.1,0,-34.56838,-60.947422,113.3,1.36
sana,sana,2026-03-24 12:55:00,COW_003,0.8461,38.77,1,62.7,38.45,42.97,0,-34.56838,-60.947423,103.3,1.24
sana,sana,2026-03-24 13:00:00,COW_003,0.8466,38.34,1,69.2,39.03,45.27,0,-34.568379,-60.947423,153.3,1.84
sana,sana,2026-03-24 13:05:00,COW_003,0.8472,38.58,1,68.8,39.85,49.88,0,-34.568379,-60.947422,58.3,0.7
sana,sana,2026-03-24 13:10:00,COW_003,0.8478,38.95,1,62.0,50.15,69.62,0,-34.568379,-60.947423,185.8,2.23
sana,sana,2026-03-24 13:15:00,COW_003,0.8484,38.73,0,52.7,35.79,51.11,0,-34.568379,-60.947423,71.7,0.86
sana,sana,2026-03-24 13:20:00,COW_003,0.849,38.18,1,75.0,39.39,47.27,0,-34.568379,-60.947423,37.5,0.45
sana,sana,2026-03-24 13:25:00,COW_003,0.8495,38.21,1,65.5,47.26,63.21,0,-34.568379,-60.947423,81.7,0.98
sana,sana,2026-03-24 13:30:00,COW_003,0.8501,39.12,1,64.8,51.57,72.2,0,-34.568379,-60.947423,61.7,0.74
sana,sana,2026-03-24 13:35:00,COW_003,0.8507,37.81,1,61.1,30.81,37.78,0,-34.568379,-60.947423,91.7,1.1
sana,sana,2026-03-24 13:40:00,COW_003,0.8513,38.48,1,72.4,25.17,29.16,0,-34.568378,-60.947423,75.8,0.91
sana,sana,2026-03-24 13:45:00,COW_003,0.8519,39.18,1,71.9,31.66,40.55,0,-34.568378,-60.947423,130.0,1.56
sana,sana,2026-03-24 13:50:00,COW_003,0.8524,38.46,1,56.0,38.4,43.31,0,-34.568378,-60.947423,168.3,2.02
sana,sana,2026-03-24 13:55:00,COW_003,0.853,38.91,0,67.6,44.35,62.91,0,-34.568377,-60.947424,70.8,0.85
sana,sana,2026-03-24 14:00:00,COW_003,0.8536,38.4,0,65.4,34.56,48.09,0,-34.568377,-60.947423,42.5,0.51
sana,sana,2026-03-24 14:05:00,COW_003,0.8542,39.08,1,64.1,38.17,43.55,0,-34.568377,-60.947423,75.8,0.91
sana,sana,2026-03-24 14:10:00,COW_003,0.8547,39.14,1,60.9,44.96,55.28,0,-34.568377,-60.947424,135.8,1.63
sana,sana,2026-03-24 14:15:00,COW_003,0.8553,37.36,1,66.0,40.99,55.88,0,-34.568378,-60.947425,159.2,1.91
sana,sana,2026-03-24 14:20:00,COW_003,0.8559,37.84,1,71.3,43.21,58.21,0,-34.568378,-60.947425,94.2,1.13
sana,sana,2026-03-24 14:25:00,COW_003,0.8565,38.65,1,66.8,50.79,68.1,0,-34.568378,-60.947426,16.7,0.2
sana,sana,2026-03-24 14:30:00,COW_003,0.8571,38.42,0,53.7,26.82,31.05,0,-34.568377,-60.947424,185.8,2.23
sana,sana,2026-03-24 14:35:00,COW_003,0.8576,38.36,1,62.5,38.85,52.57,0,-34.568377,-60.947424,96.7,1.16
sana,sana,2026-03-24 14:40:00,COW_003,0.8582,39.72,1,66.7,32.02,35.89,0,-34.568377,-60.947424,128.3,1.54
sana,sana,2026-03-24 14:45:00,COW_003,0.8588,38.19,1,65.2,38.93,55.61,0,-34.568377,-60.947425,130.8,1.57
sana,sana,2026-03-24 14:50:00,COW_003,0.8594,38.39,1,62.0,50.63,67.79,0,-34.568377,-60.947424,99.2,1.19
sana,sana,2026-03-24 14:55:00,COW_003,0.86,39.03,1,65.4,34.4,45.98,0,-34.568377,-60.947424,93.3,1.12
sana,sana,2026-03-24 15:00:00,COW_003,0.8605,38.85,1,75.8,37.11,50.05,0,-34.568377,-60.947424,120.8,1.45
sana,sana,2026-03-24 15:05:00,COW_003,0.8611,38.66,1,63.5,46.64,60.48,0,-34.568376,-60.947424,140.8,1.69
sana,sana,2026-03-24 15:10:00,COW_003,0.8617,39.79,1,64.1,43.66,57.28,0,-34.568377,-60.947424,176.7,2.12
sana,sana,2026-03-24 15:15:00,COW_003,0.8623,38.68,1,71.0,44.17,59.59,0,-34.568376,-60.947425,205.8,2.47
sana,sana,2026-03-24 15:20:00,COW_003,0.8628,38.18,1,74.1,45.84,63.95,1,-34.568377,-60.947425,105.8,1.27
sana,sana,2026-03-24 15:25:00,COW_003,0.8634,38.39,1,60.1,43.84,59.63,0,-34.568376,-60.947426,136.7,1.64
sana,sana,2026-03-24 15:30:00,COW_003,0.864,38.29,1,61.3,43.61,55.16,0,-34.568376,-60.947426,117.5,1.41
sana,sana,2026-03-24 15:35:00,COW_003,0.8646,37.78,1,71.7,45.1,53.11,0,-34.568378,-60.947426,223.3,2.68
sana,sana,2026-03-24 15:40:00,COW_003,0.8652,38.65,1,69.9,56.54,65.07,0,-34.568378,-60.947425,81.7,0.98
sana,sana,2026-03-24 15:45:00,COW_003,0.8657,38.79,1,52.8,42.47,55.43,0,-34.568378,-60.947426,202.5,2.43
