label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-23 23:30:00,COW_013,0.7546,39.84,0,80.7,32.78,44.12,1,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-23 23:35:00,COW_013,0.7552,39.99,1,81.9,17.05,20.05,0,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-23 23:40:00,COW_013,0.7558,39.22,0,81.8,20.57,27.83,0,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-23 23:45:00,COW_013,0.7564,39.55,0,84.0,34.27,46.09,0,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-23 23:50:00,COW_013,0.7569,40.44,1,81.9,15.44,18.93,0,-34.59652,-60.937318,58.3,0.7
mastitis,mastitis,2026-03-23 23:55:00,COW_013,0.7575,39.85,0,84.9,18.78,21.06,1,-34.59652,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-24 00:00:00,COW_013,0.7581,40.01,0,76.7,30.77,42.49,0,-34.59652,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-24 00:05:00,COW_013,0.7587,39.41,0,79.0,20.43,25.71,0,-34.59652,-60.937319,13.3,0.16
mastitis,mastitis,2026-03-24 00:10:00,COW_013,0.7593,39.08,0,82.6,27.63,34.36,0,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-24 00:15:00,COW_013,0.7598,39.81,1,71.0,29.91,36.26,0,-34.59652,-60.937319,55.0,0.66
mastitis,mastitis,2026-03-24 00:20:00,COW_013,0.7604,39.79,0,81.9,24.85,32.12,0,-34.59652,-60.937319,23.3,0.28
mastitis,mastitis,2026-03-24 00:25:00,COW_013,0.761,39.58,1,86.9,23.16,25.54,0,-34.59652,-60.937319,56.7,0.68
mastitis,mastitis,2026-03-24 00:30:00,COW_013,0.7616,39.81,1,80.2,18.8,26.37,0,-34.59652,-60.937319,28.3,0.34
mastitis,mastitis,2026-03-24 00:35:00,COW_013,0.7622,39.76,0,75.0,20.66,24.27,0,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-24 00:40:00,COW_013,0.7627,40.03,0,77.7,30.18,40.45,0,-34.59652,-60.937319,25.0,0.3
mastitis,mastitis,2026-03-24 00:45:00,COW_013,0.7633,39.51,0,75.4,35.14,49.13,1,-34.59652,-60.937319,12.5,0.15
mastitis,mastitis,2026-03-24 00:50:00,COW_013,0.7639,39.59,0,72.4,21.53,25.21,1,-34.59652,-60.937319,50.8,0.61
mastitis,mastitis,2026-03-24 00:55:00,COW_013,0.7645,39.87,0,85.9,18.64,24.37,0,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-24 01:00:00,COW_013,0.765,39.43,0,80.3,18.4,24.68,0,-34.59652,-60.937319,25.8,0.31
mastitis,mastitis,2026-03-24 01:05:00,COW_013,0.7656,40.11,0,76.1,31.31,35.79,0,-34.59652,-60.937319,0.0,0.0
mastitis,mastitis,2026-03-24 01:10:00,COW_013,0.7662,39.25,1,71.7,16.74,21.93,0,-34.59652,-60.937319,59.2,0.71
mastitis,mastitis,2026-03-24 01:15:00,COW_013,0.7668,39.86,1,78.5,19.34,22.2,0,-34.59652,-60.937318,90.0,1.08
mastitis,mastitis,2026-03-24 01:20:00,COW_013,0.7674,39.54,0,66.6,28.15,39.14,0,-34.59652,-60.937318,3.3,0.04
mastitis,mastitis,2026-03-24 01:25:00,COW_013,0.7679,39.25,1,82.7,23.4,33.45,0,-34.59652,-60.937318,56.7,0.68
mastitis,mastitis,2026-03-24 01:30:00,COW_013,0.7685,39.32,0,86.2,19.76,28.0,0,-34.59652,-60.937318,50.8,0.61
mastitis,mastitis,2026-03-24 01:35:00,COW_013,0.7691,40.3,0,85.2,25.65,29.49,0,-34.596519,-60.937318,54.2,0.65
mastitis,mastitis,2026-03-24 01:40:00,COW_013,0.7697,39.29,0,92.0,25.96,33.49,0,-34.596519,-60.937318,5.8,0.07
mastitis,mastitis,2026-03-24 01:45:00,COW_013,0.7703,39.51,0,83.4,31.57,44.2,0,-34.596519,-60.937317,106.7,1.28
mastitis,mastitis,2026-03-24 01:50:00,COW_013,0.7708,39.27,0,78.2,27.54,33.58,0,-34.596519,-60.937317,98.3,1.18
mastitis,mastitis,2026-03-24 01:55:00,COW_013,0.7714,40.02,0,78.2,17.58,19.66,1,-34.596519,-60.937318,23.3,0.28
mastitis,mastitis,2026-03-24 02:00:00,COW_013,0.772,39.55,0,74.0,32.8,38.78,1,-34.596519,-60.937317,10.0,0.12
mastitis,mastitis,2026-03-24 02:05:00,COW_013,0.7726,39.12,0,71.2,27.41,33.07,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 02:10:00,COW_013,0.7731,39.01,0,79.9,27.38,39.69,0,-34.596519,-60.937317,66.7,0.8
mastitis,mastitis,2026-03-24 02:15:00,COW_013,0.7737,39.28,1,78.6,28.8,36.7,0,-34.596519,-60.937317,15.0,0.18
mastitis,mastitis,2026-03-24 02:20:00,COW_013,0.7743,39.56,1,83.8,34.83,49.24,1,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 02:25:00,COW_013,0.7749,39.85,1,77.3,24.23,31.04,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 02:30:00,COW_013,0.7755,39.28,0,71.0,36.5,51.0,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 02:35:00,COW_013,0.776,39.93,1,74.3,23.8,26.85,1,-34.596519,-60.937317,50.0,0.6
mastitis,mastitis,2026-03-24 02:40:00,COW_013,0.7766,39.68,0,77.9,34.97,44.84,0,-34.596519,-60.937317,5.8,0.07
mastitis,mastitis,2026-03-24 02:45:00,COW_013,0.7772,39.78,0,73.7,23.64,28.45,0,-34.596519,-60.937317,57.5,0.69
mastitis,mastitis,2026-03-24 02:50:00,COW_013,0.7778,39.69,0,82.2,24.52,27.6,0,-34.596519,-60.937317,37.5,0.45
mastitis,mastitis,2026-03-24 02:55:00,COW_013,0.7784,39.61,0,72.8,29.01,35.54,0,-34.596519,-60.937317,45.0,0.54
mastitis,mastitis,2026-03-24 03:00:00,COW_013,0.7789,39.25,0,76.4,26.73,37.18,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 03:05:00,COW_013,0.7795,39.41,1,89.0,25.01,31.45,0,-34.59652,-60.937316,85.0,1.02
mastitis,mastitis,2026-03-24 03:10:00,COW_013,0.7801,39.14,0,44.1,28.26,38.87,1,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 03:15:00,COW_013,0.7807,39.46,1,70.0,29.37,37.15,0,-34.59652,-60.937316,2.5,0.03
mastitis,mastitis,2026-03-24 03:20:00,COW_013,0.7812,39.68,0,73.8,45.01,54.05,0,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 03:25:00,COW_013,0.7818,40.17,0,80.0,33.04,39.01,0,-34.59652,-60.937316,18.3,0.22
mastitis,mastitis,2026-03-24 03:30:00,COW_013,0.7824,39.77,0,87.8,23.26,30.38,1,-34.59652,-60.937316,55.0,0.66
mastitis,mastitis,2026-03-24 03:35:00,COW_013,0.783,40.17,0,79.3,27.29,34.06,0,-34.59652,-60.937316,70.8,0.85
mastitis,mastitis,2026-03-24 03:40:00,COW_013,0.7836,39.36,0,79.9,28.75,38.35,0,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 03:45:00,COW_013,0.7841,39.23,0,70.9,22.91,29.54,1,-34.59652,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 03:50:00,COW_013,0.7847,39.78,0,72.5,19.2,25.95,0,-34.59652,-60.937317,59.2,0.71
mastitis,mastitis,2026-03-24 03:55:00,COW_013,0.7853,39.56,0,77.4,22.65,27.17,0,-34.59652,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 04:00:00,COW_013,0.7859,39.95,0,85.7,11.03,13.13,0,-34.596519,-60.937317,69.2,0.83
mastitis,mastitis,2026-03-24 04:05:00,COW_013,0.7865,39.9,0,75.6,27.39,32.17,0,-34.596519,-60.937317,130.0,1.56
mastitis,mastitis,2026-03-24 04:10:00,COW_013,0.787,40.46,0,76.8,28.59,37.17,0,-34.596519,-60.937317,59.2,0.71
mastitis,mastitis,2026-03-24 04:15:00,COW_013,0.7876,39.96,1,84.6,27.99,34.96,0,-34.596519,-60.937317,25.8,0.31
mastitis,mastitis,2026-03-24 04:20:00,COW_013,0.7882,40.01,0,89.6,23.91,30.92,1,-34.596519,-60.937317,30.0,0.36
mastitis,mastitis,2026-03-24 04:25:00,COW_013,0.7888,39.24,0,76.7,19.53,22.88,1,-34.596519,-60.937317,61.7,0.74
mastitis,mastitis,2026-03-24 04:30:00,COW_013,0.7894,39.75,0,81.6,28.0,38.13,0,-34.596519,-60.937317,4.2,0.05
mastitis,mastitis,2026-03-24 04:35:00,COW_013,0.7899,39.53,0,66.1,27.73,33.3,1,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 04:40:00,COW_013,0.7905,40.51,0,42.5,16.83,19.33,1,-34.596519,-60.937317,62.5,0.75
mastitis,mastitis,2026-03-24 04:45:00,COW_013,0.7911,39.55,0,72.4,32.08,45.06,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 04:50:00,COW_013,0.7917,39.79,0,85.6,30.26,40.56,1,-34.596519,-60.937317,80.8,0.97
mastitis,mastitis,2026-03-24 04:55:00,COW_013,0.7922,39.6,0,86.2,17.84,19.9,1,-34.596519,-60.937317,47.5,0.57
mastitis,mastitis,2026-03-24 05:00:00,COW_013,0.7928,40.09,0,77.3,32.16,36.48,0,-34.596518,-60.937317,52.5,0.63
mastitis,mastitis,2026-03-24 05:05:00,COW_013,0.7934,39.34,0,86.4,24.01,26.59,0,-34.596518,-60.937317,40.8,0.49
mastitis,mastitis,2026-03-24 05:10:00,COW_013,0.794,39.18,0,79.3,26.95,33.87,0,-34.596519,-60.937316,111.7,1.34
mastitis,mastitis,2026-03-24 05:15:00,COW_013,0.7946,39.94,0,78.2,26.55,36.59,1,-34.596519,-60.937316,23.3,0.28
mastitis,mastitis,2026-03-24 05:20:00,COW_013,0.7951,40.0,0,76.4,18.89,26.52,0,-34.596519,-60.937316,39.2,0.47
mastitis,mastitis,2026-03-24 05:25:00,COW_013,0.7957,39.86,0,82.2,29.29,42.03,0,-34.596519,-60.937317,18.3,0.22
mastitis,mastitis,2026-03-24 05:30:00,COW_013,0.7963,39.3,0,77.7,21.74,27.47,1,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 05:35:00,COW_013,0.7969,39.41,0,80.1,20.16,27.67,1,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 05:40:00,COW_013,0.7975,40.15,1,78.8,29.09,41.25,1,-34.596519,-60.937317,76.7,0.92
mastitis,mastitis,2026-03-24 05:45:00,COW_013,0.798,39.52,1,72.5,24.03,27.51,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 05:50:00,COW_013,0.7986,39.9,0,78.6,26.19,29.62,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 05:55:00,COW_013,0.7992,39.26,0,89.3,29.64,40.82,0,-34.596519,-60.937317,64.2,0.77
mastitis,mastitis,2026-03-24 06:00:00,COW_013,0.7998,39.32,0,75.7,21.22,29.04,1,-34.596519,-60.937317,80.8,0.97
mastitis,mastitis,2026-03-24 06:05:00,COW_013,0.8003,40.29,0,82.2,20.41,24.24,0,-34.596518,-60.937317,113.3,1.36
mastitis,mastitis,2026-03-24 06:10:00,COW_013,0.8009,39.59,1,72.2,27.34,38.96,0,-34.596518,-60.937317,72.5,0.87
mastitis,mastitis,2026-03-24 06:15:00,COW_013,0.8015,40.25,0,84.3,31.54,42.87,1,-34.596518,-60.937317,46.7,0.56
mastitis,mastitis,2026-03-24 06:20:00,COW_013,0.8021,39.91,1,77.3,41.48,53.23,0,-34.596518,-60.937317,8.3,0.1
mastitis,mastitis,2026-03-24 06:25:00,COW_013,0.8027,39.64,0,71.3,18.51,26.74,0,-34.596519,-60.937317,100.8,1.21
mastitis,mastitis,2026-03-24 06:30:00,COW_013,0.8032,39.52,0,81.9,26.24,38.01,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 06:35:00,COW_013,0.8038,39.58,0,83.9,20.38,28.01,0,-34.596519,-60.937317,42.5,0.51
mastitis,mastitis,2026-03-24 06:40:00,COW_013,0.8044,39.46,0,73.7,30.02,42.28,0,-34.596519,-60.937317,68.3,0.82
mastitis,mastitis,2026-03-24 06:45:00,COW_013,0.805,40.43,1,83.3,32.78,45.63,0,-34.596519,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 06:50:00,COW_013,0.8056,40.02,0,82.1,31.79,45.87,0,-34.596519,-60.937317,45.0,0.54
mastitis,mastitis,2026-03-24 06:55:00,COW_013,0.8061,39.56,0,78.6,24.41,34.43,0,-34.596519,-60.937317,19.2,0.23
mastitis,mastitis,2026-03-24 07:00:00,COW_013,0.8067,39.05,1,66.5,26.38,36.47,1,-34.596518,-60.937317,133.3,1.6
mastitis,mastitis,2026-03-24 07:05:00,COW_013,0.8073,39.63,0,83.7,29.53,38.75,0,-34.596518,-60.937317,50.0,0.6
mastitis,mastitis,2026-03-24 07:10:00,COW_013,0.8079,39.71,0,82.2,25.3,31.24,1,-34.596518,-60.937316,32.5,0.39
mastitis,mastitis,2026-03-24 07:15:00,COW_013,0.8084,39.19,0,87.6,24.75,29.79,1,-34.596518,-60.937317,77.5,0.93
mastitis,mastitis,2026-03-24 07:20:00,COW_013,0.809,39.97,0,78.0,27.87,37.76,0,-34.596518,-60.937317,0.0,0.0
mastitis,mastitis,2026-03-24 07:25:00,COW_013,0.8096,39.5,1,71.9,36.37,41.64,0,-34.596518,-60.937316,44.2,0.53
mastitis,mastitis,2026-03-24 07:30:00,COW_013,0.8102,39.42,0,66.7,31.04,44.82,0,-34.596518,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 07:35:00,COW_013,0.8108,39.21,1,88.1,19.7,24.23,0,-34.596518,-60.937316,79.2,0.95
mastitis,mastitis,2026-03-24 07:40:00,COW_013,0.8113,39.59,0,76.1,20.11,24.15,0,-34.596517,-60.937316,5.0,0.06
mastitis,mastitis,2026-03-24 07:45:00,COW_013,0.8119,39.34,0,75.0,33.41,42.62,1,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 07:50:00,COW_013,0.8125,39.58,0,76.7,23.34,26.59,1,-34.596517,-60.937316,84.2,1.01
mastitis,mastitis,2026-03-24 07:55:00,COW_013,0.8131,40.11,0,95.0,27.43,35.49,1,-34.596517,-60.937316,79.2,0.95
mastitis,mastitis,2026-03-24 08:00:00,COW_013,0.8137,40.04,0,90.2,22.74,29.45,0,-34.596517,-60.937316,31.7,0.38
mastitis,mastitis,2026-03-24 08:05:00,COW_013,0.8142,40.05,0,70.0,19.08,27.56,0,-34.596517,-60.937316,17.5,0.21
mastitis,mastitis,2026-03-24 08:10:00,COW_013,0.8148,39.88,0,79.8,26.1,31.36,0,-34.596517,-60.937316,43.3,0.52
mastitis,mastitis,2026-03-24 08:15:00,COW_013,0.8154,39.26,0,73.9,30.31,36.76,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 08:20:00,COW_013,0.816,39.93,0,68.4,28.63,33.35,0,-34.596517,-60.937316,52.5,0.63
mastitis,mastitis,2026-03-24 08:25:00,COW_013,0.8166,39.41,1,72.6,26.59,33.36,0,-34.596517,-60.937316,5.0,0.06
mastitis,mastitis,2026-03-24 08:30:00,COW_013,0.8171,39.85,0,76.6,22.24,27.48,0,-34.596517,-60.937316,5.8,0.07
mastitis,mastitis,2026-03-24 08:35:00,COW_013,0.8177,39.71,0,67.8,25.92,36.24,1,-34.596517,-60.937316,0.8,0.01
mastitis,mastitis,2026-03-24 08:40:00,COW_013,0.8183,39.99,0,73.5,26.7,31.67,1,-34.596517,-60.937316,31.7,0.38
mastitis,mastitis,2026-03-24 08:45:00,COW_013,0.8189,39.69,0,83.5,25.61,34.35,0,-34.596517,-60.937316,113.3,1.36
mastitis,mastitis,2026-03-24 08:50:00,COW_013,0.8194,40.09,0,76.0,31.8,42.46,0,-34.596517,-60.937316,8.3,0.1
mastitis,mastitis,2026-03-24 08:55:00,COW_013,0.82,39.8,0,78.2,30.97,44.14,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 09:00:00,COW_013,0.8206,39.57,0,87.5,21.66,26.77,1,-34.596517,-60.937316,12.5,0.15
mastitis,mastitis,2026-03-24 09:05:00,COW_013,0.8212,39.15,0,81.4,29.23,38.07,1,-34.596517,-60.937316,18.3,0.22
mastitis,mastitis,2026-03-24 09:10:00,COW_013,0.8218,39.75,0,86.7,30.4,37.88,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 09:15:00,COW_013,0.8223,39.75,0,83.6,26.51,36.76,0,-34.596517,-60.937315,87.5,1.05
mastitis,mastitis,2026-03-24 09:20:00,COW_013,0.8229,39.22,0,81.8,24.57,31.39,1,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 09:25:00,COW_013,0.8235,39.66,0,70.3,27.58,39.26,0,-34.596517,-60.937315,18.3,0.22
mastitis,mastitis,2026-03-24 09:30:00,COW_013,0.8241,39.97,1,99.1,20.5,27.18,0,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 09:35:00,COW_013,0.8247,39.12,0,82.0,35.29,44.66,1,-34.596517,-60.937316,40.0,0.48
mastitis,mastitis,2026-03-24 09:40:00,COW_013,0.8252,39.42,0,78.5,18.31,22.18,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 09:45:00,COW_013,0.8258,39.75,1,69.7,24.86,33.47,0,-34.596517,-60.937316,40.8,0.49
mastitis,mastitis,2026-03-24 09:50:00,COW_013,0.8264,40.27,0,74.5,21.37,29.15,0,-34.596517,-60.937316,0.0,0.0
mastitis,mastitis,2026-03-24 09:55:00,COW_013,0.827,39.67,1,78.9,25.07,35.48,0,-34.596517,-60.937315,46.7,0.56
mastitis,mastitis,2026-03-24 10:00:00,COW_013,0.8275,39.9,0,81.1,22.13,25.7,0,-34.596517,-60.937315,103.3,1.24
mastitis,mastitis,2026-03-24 10:05:00,COW_013,0.8281,39.91,0,85.0,22.46,30.63,0,-34.596517,-60.937315,65.0,0.78
mastitis,mastitis,2026-03-24 10:10:00,COW_013,0.8287,39.39,0,80.1,19.54,23.2,1,-34.596517,-60.937315,32.5,0.39
mastitis,mastitis,2026-03-24 10:15:00,COW_013,0.8293,39.74,0,72.9,18.89,25.36,1,-34.596517,-60.937315,120.0,1.44
mastitis,mastitis,2026-03-24 10:20:00,COW_013,0.8299,39.49,0,75.1,33.87,38.39,0,-34.596517,-60.937315,65.0,0.78
mastitis,mastitis,2026-03-24 10:25:00,COW_013,0.8304,39.58,0,80.0,26.56,34.3,0,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 10:30:00,COW_013,0.831,38.82,0,80.9,27.89,33.92,1,-34.596517,-60.937315,30.0,0.36
mastitis,mastitis,2026-03-24 10:35:00,COW_013,0.8316,39.29,0,81.3,19.09,24.69,1,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 10:40:00,COW_013,0.8322,40.36,0,90.4,29.67,39.06,1,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 10:45:00,COW_013,0.8328,39.67,0,84.6,30.56,36.56,0,-34.596517,-60.937315,3.3,0.04
mastitis,mastitis,2026-03-24 10:50:00,COW_013,0.8333,39.88,0,76.3,24.02,31.96,0,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 10:55:00,COW_013,0.8339,39.98,0,68.6,25.52,30.34,0,-34.596517,-60.937315,50.0,0.6
mastitis,mastitis,2026-03-24 11:00:00,COW_013,0.8345,39.54,0,82.4,34.16,39.09,0,-34.596517,-60.937315,13.3,0.16
mastitis,mastitis,2026-03-24 11:05:00,COW_013,0.8351,39.87,0,75.7,18.64,24.83,0,-34.596517,-60.937315,0.8,0.01
mastitis,mastitis,2026-03-24 11:10:00,COW_013,0.8356,39.65,1,74.4,27.05,36.59,0,-34.596517,-60.937315,19.2,0.23
mastitis,mastitis,2026-03-24 11:15:00,COW_013,0.8362,40.27,1,72.2,24.69,28.63,0,-34.596517,-60.937314,72.5,0.87
mastitis,mastitis,2026-03-24 11:20:00,COW_013,0.8368,39.1,0,82.7,22.84,29.83,0,-34.596517,-60.937315,132.5,1.59
mastitis,mastitis,2026-03-24 11:25:00,COW_013,0.8374,40.15,1,72.8,24.73,32.13,0,-34.596517,-60.937315,50.0,0.6
mastitis,mastitis,2026-03-24 11:30:00,COW_013,0.838,39.56,0,73.4,34.77,39.55,1,-34.596516,-60.937315,69.2,0.83
mastitis,mastitis,2026-03-24 11:35:00,COW_013,0.8385,39.86,0,72.9,26.35,36.4,0,-34.596516,-60.937315,10.0,0.12
mastitis,mastitis,2026-03-24 11:40:00,COW_013,0.8391,39.73,0,81.7,24.34,28.48,1,-34.596517,-60.937315,39.2,0.47
mastitis,mastitis,2026-03-24 11:45:00,COW_013,0.8397,39.51,0,71.2,34.43,39.3,1,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 11:50:00,COW_013,0.8403,39.54,0,75.3,24.94,31.76,0,-34.596517,-60.937315,0.0,0.0
mastitis,mastitis,2026-03-24 11:55:00,COW_013,0.8409,39.22,0,74.8,27.74,34.82,1,-34.596517,-60.937315,19.2,0.23
mastitis,mastitis,2026-03-24 12:00:00,COW_013,0.8414,39.58,0,84.7,16.93,21.6,0,-34.596516,-60.937315,90.8,1.09
mastitis,mastitis,2026-03-24 12:05:00,COW_013,0.842,39.47,0,89.6,22.34,29.12,0,-34.596516,-60.937314,57.5,0.69
mastitis,mastitis,2026-03-24 12:10:00,COW_013,0.8426,39.89,0,85.2,25.13,30.35,0,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-24 12:15:00,COW_013,0.8432,39.72,0,78.4,20.14,24.18,0,-34.596516,-60.937314,51.7,0.62
mastitis,mastitis,2026-03-24 12:20:00,COW_013,0.8438,39.77,0,78.3,31.19,36.22,0,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-24 12:25:00,COW_013,0.8443,,0,81.5,24.17,32.67,0,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-24 12:30:00,COW_013,0.8449,40.19,0,79.0,21.94,29.52,0,-34.596516,-60.937314,7.5,0.09
mastitis,mastitis,2026-03-24 12:35:00,COW_013,0.8455,39.61,0,44.7,22.2,25.14,0,-34.596516,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-24 12:40:00,COW_013,0.8461,39.63,0,77.1,23.12,27.19,0,-34.596516,-60.937313,118.3,1.42
mastitis,mastitis,2026-03-24 12:45:00,COW_013,0.8466,39.71,0,75.6,34.83,40.22,0,-34.596516,-60.937313,13.3,0.16
mastitis,mastitis,2026-03-24 12:50:00,COW_013,0.8472,40.07,0,89.1,31.22,39.41,0,-34.596516,-60.937314,98.3,1.18
mastitis,mastitis,2026-03-24 12:55:00,COW_013,0.8478,39.53,0,81.4,26.74,36.14,1,-34.596515,-60.937314,90.8,1.09
mastitis,mastitis,2026-03-24 13:00:00,COW_013,0.8484,39.71,0,88.1,32.65,38.72,0,-34.596515,-60.937314,60.0,0.72
mastitis,mastitis,2026-03-24 13:05:00,COW_013,0.849,39.44,0,81.5,29.67,39.63,0,-34.596515,-60.937313,54.2,0.65
mastitis,mastitis,2026-03-24 13:10:00,COW_013,0.8495,39.57,0,73.8,33.83,41.66,0,-34.596515,-60.937313,21.7,0.26
mastitis,mastitis,2026-03-24 13:15:00,COW_013,0.8501,39.84,0,85.4,23.49,26.3,1,-34.596515,-60.937314,107.5,1.29
mastitis,mastitis,2026-03-24 13:20:00,COW_013,0.8507,39.87,0,70.6,32.68,45.36,1,-34.596515,-60.937314,11.7,0.14
mastitis,mastitis,2026-03-24 13:25:00,COW_013,0.8513,39.92,1,76.2,17.57,23.46,1,-34.596515,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-24 13:30:00,COW_013,0.8519,39.81,0,84.5,12.87,18.39,1,-34.596515,-60.937314,50.8,0.61
mastitis,mastitis,2026-03-24 13:35:00,COW_013,0.8524,39.47,0,78.2,36.77,40.51,0,-34.596515,-60.937314,1.7,0.02
mastitis,mastitis,2026-03-24 13:40:00,COW_013,0.853,39.37,0,80.9,32.08,35.93,0,-34.596515,-60.937314,57.5,0.69
mastitis,mastitis,2026-03-24 13:45:00,COW_013,0.8536,39.55,0,98.2,24.91,35.75,1,-34.596515,-60.937314,37.5,0.45
mastitis,mastitis,2026-03-24 13:50:00,COW_013,0.8542,39.29,0,78.9,22.39,27.94,0,-34.596514,-60.937314,109.2,1.31
mastitis,mastitis,2026-03-24 13:55:00,COW_013,0.8547,39.54,1,87.2,22.41,25.18,0,-34.596515,-60.937313,85.0,1.02
mastitis,mastitis,2026-03-24 14:00:00,COW_013,0.8553,39.67,0,74.6,29.62,35.33,1,-34.596515,-60.937313,0.0,0.0
mastitis,mastitis,2026-03-24 14:05:00,COW_013,0.8559,39.5,0,78.4,28.3,36.83,0,-34.596515,-60.937314,162.5,1.95
mastitis,mastitis,2026-03-24 14:10:00,COW_013,0.8565,39.6,0,76.3,23.87,34.36,0,-34.596515,-60.937313,90.8,1.09
mastitis,mastitis,2026-03-24 14:15:00,COW_013,0.8571,39.53,0,77.9,36.57,52.36,1,-34.596515,-60.937313,19.2,0.23
mastitis,mastitis,2026-03-24 14:20:00,COW_013,0.8576,39.71,0,74.5,28.82,35.09,0,-34.596515,-60.937313,63.3,0.76
mastitis,mastitis,2026-03-24 14:25:00,COW_013,0.8582,39.5,1,90.7,24.6,30.51,0,-34.596515,-60.937313,19.2,0.23
mastitis,mastitis,2026-03-24 14:30:00,COW_013,0.8588,39.67,1,73.8,28.09,40.31,0,-34.596515,-60.937313,38.3,0.46
mastitis,mastitis,2026-03-24 14:35:00,COW_013,0.8594,39.85,0,43.5,27.1,37.95,0,-34.596515,-60.937313,53.3,0.64
mastitis,mastitis,2026-03-24 14:40:00,COW_013,0.86,39.96,1,78.8,25.25,29.16,0,-34.596515,-60.937313,0.0,0.0
mastitis,mastitis,2026-03-24 14:45:00,COW_013,0.8605,39.5,0,84.9,28.83,38.3,0,-34.596516,-60.937313,48.3,0.58
mastitis,mastitis,2026-03-24 14:50:00,COW_013,0.8611,39.64,0,76.4,26.66,34.32,1,-34.596515,-60.937314,65.8,0.79
mastitis,mastitis,2026-03-24 14:55:00,COW_013,0.8617,39.78,0,78.8,25.54,29.86,1,-34.596515,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-24 15:00:00,COW_013,0.8623,39.87,1,81.0,23.98,27.81,0,-34.596515,-60.937314,1.7,0.02
mastitis,mastitis,2026-03-24 15:05:00,COW_013,0.8628,39.89,0,75.1,21.19,26.53,0,-34.596515,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-24 15:10:00,COW_013,0.8634,39.92,0,77.8,27.76,39.95,0,-34.596515,-60.937314,0.0,0.0
mastitis,mastitis,2026-03-24 15:15:00,COW_013,0.864,40.27,0,75.5,21.31,29.4,1,-34.596515,-60.937314,57.5,0.69
