label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-23 23:20:00,COW_020,0.7517,38.67,1,79.8,37.51,49.02,0,-34.632228,-60.943386,422.5,5.07
celo,celo,2026-03-23 23:25:00,COW_020,0.7523,38.63,1,70.7,30.78,41.85,0,-34.632229,-60.943385,330.8,3.97
celo,celo,2026-03-23 23:30:00,COW_020,0.7529,39.61,1,74.0,38.68,44.86,0,-34.632228,-60.943387,390.0,4.68
celo,celo,2026-03-23 23:35:00,COW_020,0.7535,38.05,1,74.0,31.68,44.29,0,-34.63223,-60.943385,321.7,3.86
celo,celo,2026-03-23 23:40:00,COW_020,0.7541,38.63,1,79.1,42.7,57.4,0,-34.632227,-60.943384,464.2,5.57
celo,celo,2026-03-23 23:45:00,COW_020,0.7546,38.37,0,73.7,35.5,48.7,0,-34.632226,-60.943381,390.0,4.68
celo,celo,2026-03-23 23:50:00,COW_020,0.7552,38.81,1,70.1,33.64,43.67,0,-34.632224,-60.943379,459.2,5.51
celo,celo,2026-03-23 23:55:00,COW_020,0.7558,38.59,1,64.2,30.48,35.91,0,-34.632224,-60.943381,333.3,4.0
celo,celo,2026-03-24 00:00:00,COW_020,0.7564,39.15,0,85.1,41.11,45.75,0,-34.632227,-60.943383,394.2,4.73
celo,celo,2026-03-24 00:05:00,COW_020,0.7569,39.22,1,65.5,32.41,36.36,1,-34.632226,-60.943384,404.2,4.85
celo,celo,2026-03-24 00:10:00,COW_020,0.7575,38.81,1,47.6,42.08,59.68,0,-34.632225,-60.943385,367.5,4.41
celo,celo,2026-03-24 00:15:00,COW_020,0.7581,38.63,0,74.6,34.23,43.19,1,-34.632226,-60.943386,309.2,3.71
celo,celo,2026-03-24 00:20:00,COW_020,0.7587,38.14,1,82.8,34.86,47.04,0,-34.632228,-60.943383,470.8,5.65
celo,celo,2026-03-24 00:25:00,COW_020,0.7593,39.11,1,61.3,38.81,51.25,0,-34.632229,-60.943384,351.7,4.22
celo,celo,2026-03-24 00:30:00,COW_020,0.7598,38.65,1,69.5,50.28,67.55,1,-34.632226,-60.943381,419.2,5.03
celo,celo,2026-03-24 00:35:00,COW_020,0.7604,37.93,0,82.3,49.12,58.02,0,-34.632226,-60.943382,412.5,4.95
celo,celo,2026-03-24 00:40:00,COW_020,0.761,38.77,1,73.3,32.16,46.22,0,-34.632226,-60.943381,431.7,5.18
celo,celo,2026-03-24 00:45:00,COW_020,0.7616,38.19,0,67.3,33.96,40.56,0,-34.632227,-60.943381,315.0,3.78
celo,celo,2026-03-24 00:50:00,COW_020,0.7622,39.04,1,72.6,34.22,49.32,1,-34.63223,-60.943377,438.3,5.26
celo,celo,2026-03-24 00:55:00,COW_020,0.7627,38.83,1,84.5,33.27,41.88,0,-34.632231,-60.943378,300.8,3.61
celo,celo,2026-03-24 01:00:00,COW_020,0.7633,37.69,1,75.2,39.92,44.06,0,-34.632231,-60.943374,457.5,5.49
celo,celo,2026-03-24 01:05:00,COW_020,0.7639,38.51,1,64.7,39.63,52.75,0,-34.632231,-60.943373,425.0,5.1
celo,celo,2026-03-24 01:10:00,COW_020,0.7645,39.17,0,72.5,33.29,40.61,1,-34.632229,-60.943373,428.3,5.14
celo,celo,2026-03-24 01:15:00,COW_020,0.765,38.52,0,75.2,51.07,61.03,1,-34.632229,-60.943372,322.5,3.87
celo,celo,2026-03-24 01:20:00,COW_020,0.7656,39.16,1,79.7,35.79,50.67,0,-34.632228,-60.94337,365.0,4.38
celo,celo,2026-03-24 01:25:00,COW_020,0.7662,38.18,0,66.2,47.49,52.4,0,-34.632228,-60.943372,425.0,5.1
celo,celo,2026-03-24 01:30:00,COW_020,0.7668,38.88,1,77.3,35.25,42.3,1,-34.63223,-60.94337,449.2,5.39
celo,celo,2026-03-24 01:35:00,COW_020,0.7674,38.07,0,73.6,46.46,53.93,0,-34.63223,-60.94337,245.8,2.95
celo,celo,2026-03-24 01:40:00,COW_020,0.7679,39.18,0,68.9,47.08,55.62,0,-34.63223,-60.943373,397.5,4.77
celo,celo,2026-03-24 01:45:00,COW_020,0.7685,37.99,1,69.4,33.83,41.89,0,-34.632229,-60.943372,400.0,4.8
celo,celo,2026-03-24 01:50:00,COW_020,0.7691,38.88,0,62.9,42.9,58.28,0,-34.632228,-60.943371,447.5,5.37
celo,celo,2026-03-24 01:55:00,COW_020,0.7697,38.27,1,78.1,41.16,57.06,0,-34.632228,-60.943371,390.0,4.68
celo,celo,2026-03-24 02:00:00,COW_020,0.7703,38.87,0,69.6,49.04,56.99,0,-34.632229,-60.943373,302.5,3.63
celo,celo,2026-03-24 02:05:00,COW_020,0.7708,38.28,1,63.9,33.74,46.28,0,-34.63223,-60.943372,311.7,3.74
celo,celo,2026-03-24 02:10:00,COW_020,0.7714,38.09,0,70.0,43.53,51.32,0,-34.63223,-60.94337,332.5,3.99
celo,celo,2026-03-24 02:15:00,COW_020,0.772,38.61,1,68.2,37.35,42.46,1,-34.632231,-60.943368,437.5,5.25
celo,celo,2026-03-24 02:20:00,COW_020,0.7726,38.17,0,80.9,44.67,61.27,0,-34.632234,-60.943369,519.2,6.23
celo,celo,2026-03-24 02:25:00,COW_020,0.7731,39.07,0,72.0,31.44,42.14,0,-34.63223,-60.94337,471.7,5.66
celo,celo,2026-03-24 02:30:00,COW_020,0.7737,38.24,1,74.5,29.91,36.03,0,-34.63223,-60.943371,410.8,4.93
celo,celo,2026-03-24 02:35:00,COW_020,0.7743,39.23,0,73.1,41.79,47.05,0,-34.63223,-60.943371,294.2,3.53
celo,celo,2026-03-24 02:40:00,COW_020,0.7749,38.82,1,74.0,36.06,39.94,0,-34.632226,-60.943371,397.5,4.77
celo,celo,2026-03-24 02:45:00,COW_020,0.7755,39.27,1,59.3,28.5,35.23,1,-34.632227,-60.943371,310.0,3.72
celo,celo,2026-03-24 02:50:00,COW_020,0.776,37.85,1,62.6,40.21,48.98,0,-34.632228,-60.943372,465.8,5.59
celo,celo,2026-03-24 02:55:00,COW_020,0.7766,38.45,0,76.7,46.73,66.5,0,-34.632228,-60.943372,244.2,2.93
celo,celo,2026-03-24 03:00:00,COW_020,0.7772,39.27,0,64.1,43.53,55.02,0,-34.63223,-60.943374,369.2,4.43
celo,celo,2026-03-24 03:05:00,COW_020,0.7778,39.25,1,72.5,42.15,54.35,1,-34.632228,-60.943373,393.3,4.72
celo,celo,2026-03-24 03:10:00,COW_020,0.7784,38.83,1,72.8,30.41,38.52,0,-34.632229,-60.943373,303.3,3.64
celo,celo,2026-03-24 03:15:00,COW_020,0.7789,39.18,1,84.6,32.16,43.85,0,-34.632233,-60.943371,364.2,4.37
celo,celo,2026-03-24 03:20:00,COW_020,0.7795,38.58,0,86.0,44.33,54.4,1,-34.632233,-60.94337,360.0,4.32
celo,celo,2026-03-24 03:25:00,COW_020,0.7801,39.18,1,69.2,28.55,36.32,1,-34.632232,-60.943368,379.2,4.55
celo,celo,2026-03-24 03:30:00,COW_020,0.7807,39.22,1,77.3,42.13,52.85,0,-34.632234,-60.943368,307.5,3.69
celo,celo,2026-03-24 03:35:00,COW_020,0.7812,38.35,0,67.9,30.64,37.65,0,-34.632235,-60.943367,280.0,3.36
celo,celo,2026-03-24 03:40:00,COW_020,0.7818,38.37,0,69.1,32.28,40.52,0,-34.632235,-60.943365,279.2,3.35
celo,celo,2026-03-24 03:45:00,COW_020,0.7824,38.39,0,72.0,31.27,40.75,0,-34.632235,-60.943366,313.3,3.76
celo,celo,2026-03-24 03:50:00,COW_020,0.783,39.2,1,83.2,49.62,63.69,1,-34.632232,-60.943366,409.2,4.91
celo,celo,2026-03-24 03:55:00,COW_020,0.7836,38.35,1,61.0,28.31,40.16,0,-34.632235,-60.943366,344.2,4.13
celo,celo,2026-03-24 04:00:00,COW_020,0.7841,38.09,1,67.2,40.02,53.81,0,-34.632235,-60.943366,365.8,4.39
celo,celo,2026-03-24 04:05:00,COW_020,0.7847,39.61,1,88.2,38.85,55.41,0,-34.632233,-60.943367,342.5,4.11
celo,celo,2026-03-24 04:10:00,COW_020,0.7853,39.14,1,75.1,40.27,54.96,0,-34.632232,-60.943365,365.0,4.38
celo,celo,2026-03-24 04:15:00,COW_020,0.7859,38.37,0,71.9,40.32,55.15,1,-34.63223,-60.943365,375.0,4.5
celo,celo,2026-03-24 04:20:00,COW_020,0.7865,38.21,1,71.1,40.24,56.21,0,-34.632232,-60.943361,384.2,4.61
celo,celo,2026-03-24 04:25:00,COW_020,0.787,38.2,0,72.5,36.26,48.36,0,-34.632233,-60.943361,405.8,4.87
celo,celo,2026-03-24 04:30:00,COW_020,0.7876,39.22,0,65.7,41.72,55.5,0,-34.632233,-60.94336,253.3,3.04
celo,celo,2026-03-24 04:35:00,COW_020,0.7882,39.09,1,77.7,45.94,61.27,0,-34.632231,-60.943356,433.3,5.2
celo,celo,2026-03-24 04:40:00,COW_020,0.7888,39.01,1,72.4,37.2,45.74,1,-34.632232,-60.943357,141.7,1.7
celo,celo,2026-03-24 04:45:00,COW_020,0.7894,39.11,1,76.3,42.44,59.04,0,-34.632232,-60.943357,208.3,2.5
celo,celo,2026-03-24 04:50:00,COW_020,0.7899,38.89,1,55.7,39.62,48.93,0,-34.632231,-60.943359,271.7,3.26
celo,celo,2026-03-24 04:55:00,COW_020,0.7905,39.2,1,68.5,32.65,38.24,0,-34.63223,-60.943361,354.2,4.25
celo,celo,2026-03-24 05:00:00,COW_020,0.7911,38.83,0,61.0,36.57,44.18,1,-34.632231,-60.94336,260.8,3.13
celo,celo,2026-03-24 05:05:00,COW_020,0.7917,39.34,0,64.7,33.12,37.07,0,-34.632232,-60.943361,344.2,4.13
celo,celo,2026-03-24 05:10:00,COW_020,0.7922,38.23,1,87.8,47.87,68.96,0,-34.632232,-60.943362,295.8,3.55
celo,celo,2026-03-24 05:15:00,COW_020,0.7928,38.08,1,79.7,34.61,44.43,0,-34.632234,-60.94336,323.3,3.88
celo,celo,2026-03-24 05:20:00,COW_020,0.7934,39.22,1,73.7,38.88,49.49,0,-34.632233,-60.943358,256.7,3.08
celo,celo,2026-03-24 05:25:00,COW_020,0.794,39.03,1,73.0,44.82,62.34,1,-34.632236,-60.943358,294.2,3.53
celo,celo,2026-03-24 05:30:00,COW_020,0.7946,38.2,1,67.8,61.88,75.64,1,-34.632234,-60.94336,360.8,4.33
celo,celo,2026-03-24 05:35:00,COW_020,0.7951,38.65,1,80.5,31.12,38.79,1,-34.632236,-60.94336,307.5,3.69
celo,celo,2026-03-24 05:40:00,COW_020,0.7957,39.17,0,80.7,40.61,48.29,0,-34.632236,-60.943362,343.3,4.12
celo,celo,2026-03-24 05:45:00,COW_020,0.7963,38.18,1,71.6,48.7,54.61,0,-34.632235,-60.943363,300.0,3.6
celo,celo,2026-03-24 05:50:00,COW_020,0.7969,38.52,1,71.7,44.34,61.92,0,-34.632233,-60.943365,290.0,3.48
celo,celo,2026-03-24 05:55:00,COW_020,0.7975,39.19,1,73.5,36.22,48.58,0,-34.632234,-60.943364,217.5,2.61
celo,celo,2026-03-24 06:00:00,COW_020,0.798,38.64,1,86.1,39.62,57.2,0,-34.632235,-60.943364,225.0,2.7
celo,celo,2026-03-24 06:05:00,COW_020,0.7986,38.56,0,64.5,32.45,43.09,1,-34.632234,-60.943364,318.3,3.82
celo,celo,2026-03-24 06:10:00,COW_020,0.7992,38.14,0,67.7,45.18,49.78,0,-34.632232,-60.943364,295.8,3.55
celo,celo,2026-03-24 06:15:00,COW_020,0.7998,39.05,0,70.7,35.23,40.26,1,-34.632231,-60.943363,354.2,4.25
celo,celo,2026-03-24 06:20:00,COW_020,0.8003,39.32,1,79.8,42.1,46.63,0,-34.632228,-60.943364,341.7,4.1
celo,celo,2026-03-24 06:25:00,COW_020,0.8009,38.7,0,82.6,44.38,53.5,0,-34.632228,-60.943362,267.5,3.21
celo,celo,2026-03-24 06:30:00,COW_020,0.8015,38.05,1,86.3,38.41,50.94,0,-34.632228,-60.943363,268.3,3.22
celo,celo,2026-03-24 06:35:00,COW_020,0.8021,38.93,1,66.5,39.41,48.83,0,-34.632227,-60.943363,325.8,3.91
celo,celo,2026-03-24 06:40:00,COW_020,0.8027,38.76,1,70.6,43.43,58.17,0,-34.632228,-60.943361,331.7,3.98
celo,celo,2026-03-24 06:45:00,COW_020,0.8032,39.01,1,84.0,38.11,43.1,0,-34.63223,-60.94336,276.7,3.32
celo,celo,2026-03-24 06:50:00,COW_020,0.8038,40.24,1,75.9,33.68,45.67,1,-34.632229,-60.943361,240.0,2.88
celo,celo,2026-03-24 06:55:00,COW_020,0.8044,38.62,0,65.2,32.84,41.11,0,-34.632229,-60.943361,265.0,3.18
celo,celo,2026-03-24 07:00:00,COW_020,0.805,38.54,1,73.1,37.65,46.86,0,-34.632232,-60.943361,362.5,4.35
celo,celo,2026-03-24 07:05:00,COW_020,0.8056,38.96,0,72.8,42.5,47.67,0,-34.632233,-60.94336,370.0,4.44
celo,celo,2026-03-24 07:10:00,COW_020,0.8061,38.34,0,71.5,30.6,40.04,1,-34.632231,-60.943362,273.3,3.28
celo,celo,2026-03-24 07:15:00,COW_020,0.8067,38.67,1,65.5,38.7,54.6,0,-34.63223,-60.943362,291.7,3.5
celo,celo,2026-03-24 07:20:00,COW_020,0.8073,39.0,1,60.5,36.81,52.55,1,-34.632231,-60.94336,370.8,4.45
celo,celo,2026-03-24 07:25:00,COW_020,0.8079,38.71,1,70.6,35.27,41.76,1,-34.632232,-60.943361,307.5,3.69
celo,celo,2026-03-24 07:30:00,COW_020,0.8084,37.57,0,65.7,31.71,38.34,0,-34.632235,-60.943362,298.3,3.58
celo,celo,2026-03-24 07:35:00,COW_020,0.809,39.14,1,71.5,47.2,61.96,0,-34.632237,-60.943361,292.5,3.51
celo,celo,2026-03-24 07:40:00,COW_020,0.8096,39.11,1,68.5,35.17,50.25,0,-34.632237,-60.94336,344.2,4.13
celo,celo,2026-03-24 07:45:00,COW_020,0.8102,38.65,1,72.5,35.75,46.48,0,-34.632238,-60.943361,226.7,2.72
celo,celo,2026-03-24 07:50:00,COW_020,0.8108,38.65,1,60.0,33.63,41.54,1,-34.632237,-60.943359,355.8,4.27
celo,celo,2026-03-24 07:55:00,COW_020,0.8113,39.43,1,72.5,30.43,42.98,0,-34.632236,-60.943359,231.7,2.78
celo,celo,2026-03-24 08:00:00,COW_020,0.8119,38.62,0,66.8,34.62,48.66,0,-34.632235,-60.943361,400.0,4.8
celo,celo,2026-03-24 08:05:00,COW_020,0.8125,38.21,1,78.2,39.14,44.55,0,-34.632235,-60.943362,273.3,3.28
celo,celo,2026-03-24 08:10:00,COW_020,0.8131,38.36,1,71.3,35.51,47.77,0,-34.632234,-60.94336,316.7,3.8
celo,celo,2026-03-24 08:15:00,COW_020,0.8137,38.17,1,78.3,40.2,53.28,0,-34.632234,-60.94336,238.3,2.86
celo,celo,2026-03-24 08:20:00,COW_020,0.8142,38.61,0,73.5,40.5,48.49,1,-34.63223,-60.943357,415.8,4.99
celo,celo,2026-03-24 08:25:00,COW_020,0.8148,38.83,1,62.5,40.23,45.16,0,-34.632231,-60.943358,295.0,3.54
celo,celo,2026-03-24 08:30:00,COW_020,0.8154,37.98,1,63.6,38.35,52.99,0,-34.632231,-60.943359,246.7,2.96
celo,celo,2026-03-24 08:35:00,COW_020,0.816,38.66,0,72.9,43.06,53.38,1,-34.632233,-60.943358,244.2,2.93
celo,celo,2026-03-24 08:40:00,COW_020,0.8166,38.79,1,71.1,36.72,40.88,0,-34.632233,-60.943358,250.8,3.01
celo,celo,2026-03-24 08:45:00,COW_020,0.8171,39.21,1,70.3,40.55,46.57,0,-34.632235,-60.943359,302.5,3.63
celo,celo,2026-03-24 08:50:00,COW_020,0.8177,38.92,1,79.2,39.08,50.58,1,-34.632236,-60.943359,285.0,3.42
celo,celo,2026-03-24 08:55:00,COW_020,0.8183,38.87,1,69.5,33.65,43.19,0,-34.632236,-60.943358,236.7,2.84
celo,celo,2026-03-24 09:00:00,COW_020,0.8189,38.97,0,76.7,39.4,56.64,0,-34.632236,-60.943359,261.7,3.14
celo,celo,2026-03-24 09:05:00,COW_020,0.8194,38.14,1,74.6,36.21,42.08,1,-34.632235,-60.943359,376.7,4.52
celo,celo,2026-03-24 09:10:00,COW_020,0.82,38.78,1,73.6,42.79,49.49,0,-34.632235,-60.943359,279.2,3.35
celo,celo,2026-03-24 09:15:00,COW_020,0.8206,38.66,1,59.9,55.57,67.28,1,-34.632234,-60.94336,257.5,3.09
celo,celo,2026-03-24 09:20:00,COW_020,0.8212,38.82,0,66.2,41.74,56.64,1,-34.632235,-60.943361,241.7,2.9
celo,celo,2026-03-24 09:25:00,COW_020,0.8218,38.47,1,61.0,41.43,57.45,1,-34.632233,-60.943362,333.3,4.0
celo,celo,2026-03-24 09:30:00,COW_020,0.8223,38.6,0,79.8,42.36,57.11,1,-34.632232,-60.943363,274.2,3.29
celo,celo,2026-03-24 09:35:00,COW_020,0.8229,39.26,0,60.8,30.82,34.3,1,-34.632232,-60.943363,391.7,4.7
celo,celo,2026-03-24 09:40:00,COW_020,0.8235,38.64,1,63.9,38.31,50.02,0,-34.632231,-60.943362,373.3,4.48
celo,celo,2026-03-24 09:45:00,COW_020,0.8241,38.43,1,83.8,33.54,39.24,0,-34.632233,-60.943361,405.8,4.87
celo,celo,2026-03-24 09:50:00,COW_020,0.8247,39.39,0,69.2,39.73,49.06,0,-34.632232,-60.943364,463.3,5.56
celo,celo,2026-03-24 09:55:00,COW_020,0.8252,38.31,1,74.1,44.75,59.62,0,-34.632233,-60.943363,201.7,2.42
celo,celo,2026-03-24 10:00:00,COW_020,0.8258,39.0,1,68.6,49.4,69.62,0,-34.632233,-60.943362,272.5,3.27
celo,celo,2026-03-24 10:05:00,COW_020,0.8264,39.18,1,70.4,33.69,47.05,1,-34.632232,-60.943361,369.2,4.43
celo,celo,2026-03-24 10:10:00,COW_020,0.827,38.46,1,64.4,41.21,46.89,0,-34.632232,-60.943359,282.5,3.39
celo,celo,2026-03-24 10:15:00,COW_020,0.8275,38.97,1,66.5,39.69,48.77,0,-34.632231,-60.943357,420.0,5.04
celo,celo,2026-03-24 10:20:00,COW_020,0.8281,38.24,1,76.6,23.98,33.67,0,-34.632231,-60.943357,372.5,4.47
celo,celo,2026-03-24 10:25:00,COW_020,0.8287,38.6,0,71.4,40.68,58.52,1,-34.632232,-60.943359,315.8,3.79
celo,celo,2026-03-24 10:30:00,COW_020,0.8293,38.42,1,71.2,36.87,43.36,1,-34.632233,-60.943358,291.7,3.5
celo,celo,2026-03-24 10:35:00,COW_020,0.8299,39.0,1,65.0,48.2,58.4,0,-34.632232,-60.94336,356.7,4.28
celo,celo,2026-03-24 10:40:00,COW_020,0.8304,39.49,1,70.0,46.86,65.42,0,-34.632232,-60.943362,335.0,4.02
celo,celo,2026-03-24 10:45:00,COW_020,0.831,39.28,1,83.0,51.28,62.01,0,-34.632231,-60.943361,238.3,2.86
celo,celo,2026-03-24 10:50:00,COW_020,0.8316,38.41,0,76.4,33.96,38.63,0,-34.63223,-60.943363,260.8,3.13
celo,celo,2026-03-24 10:55:00,COW_020,0.8322,38.94,0,89.4,40.95,55.06,1,-34.63223,-60.943364,415.8,4.99
celo,celo,2026-03-24 11:00:00,COW_020,0.8328,39.67,1,66.7,39.82,45.12,0,-34.632229,-60.943365,273.3,3.28
celo,celo,2026-03-24 11:05:00,COW_020,0.8333,37.57,1,61.4,44.94,62.3,0,-34.63223,-60.943368,285.8,3.43
celo,celo,2026-03-24 11:10:00,COW_020,0.8339,39.29,0,64.0,50.45,56.15,0,-34.632232,-60.943367,357.5,4.29
celo,celo,2026-03-24 11:15:00,COW_020,0.8345,39.07,1,63.5,48.64,62.55,0,-34.632231,-60.943366,351.7,4.22
celo,celo,2026-03-24 11:20:00,COW_020,0.8351,38.81,1,60.0,34.54,41.41,0,-34.63223,-60.943366,392.5,4.71
celo,celo,2026-03-24 11:25:00,COW_020,0.8356,38.77,1,81.1,40.46,54.27,0,-34.63223,-60.943366,244.2,2.93
celo,celo,2026-03-24 11:30:00,COW_020,0.8362,38.73,1,71.3,32.75,45.6,0,-34.63223,-60.943365,237.5,2.85
celo,celo,2026-03-24 11:35:00,COW_020,0.8368,38.22,0,71.3,44.19,63.67,0,-34.63223,-60.943363,275.0,3.3
celo,celo,2026-03-24 11:40:00,COW_020,0.8374,38.49,1,71.1,34.66,45.64,0,-34.632231,-60.943363,374.2,4.49
celo,celo,2026-03-24 11:45:00,COW_020,0.838,39.38,1,70.9,29.49,34.64,0,-34.63223,-60.943363,306.7,3.68
celo,celo,2026-03-24 11:50:00,COW_020,0.8385,37.66,0,75.5,43.15,49.94,0,-34.632232,-60.943364,406.7,4.88
celo,celo,2026-03-24 11:55:00,COW_020,0.8391,37.97,1,77.5,33.37,41.99,0,-34.632234,-60.943366,352.5,4.23
celo,celo,2026-03-24 12:00:00,COW_020,0.8397,38.33,1,65.4,36.4,47.96,1,-34.632236,-60.943366,313.3,3.76
celo,celo,2026-03-24 12:05:00,COW_020,0.8403,38.62,0,88.8,36.94,44.04,0,-34.632237,-60.943364,367.5,4.41
celo,celo,2026-03-24 12:10:00,COW_020,0.8409,38.72,1,77.6,37.61,54.23,0,-34.632237,-60.943362,338.3,4.06
celo,celo,2026-03-24 12:15:00,COW_020,0.8414,39.06,1,77.0,36.41,41.32,0,-34.632236,-60.94336,203.3,2.44
celo,celo,2026-03-24 12:20:00,COW_020,0.842,38.98,0,76.8,45.13,58.09,0,-34.632236,-60.943361,350.0,4.2
celo,celo,2026-03-24 12:25:00,COW_020,0.8426,37.93,0,76.5,44.63,56.68,1,-34.632235,-60.943361,358.3,4.3
celo,celo,2026-03-24 12:30:00,COW_020,0.8432,38.77,0,75.1,37.44,44.31,0,-34.632235,-60.94336,392.5,4.71
celo,celo,2026-03-24 12:35:00,COW_020,0.8438,39.11,0,77.3,29.29,39.35,0,-34.632235,-60.943359,300.0,3.6
celo,celo,2026-03-24 12:40:00,COW_020,0.8443,39.35,0,69.1,44.87,57.41,0,-34.632234,-60.94336,293.3,3.52
celo,celo,2026-03-24 12:45:00,COW_020,0.8449,38.34,1,50.2,42.01,54.74,0,-34.632236,-60.943359,404.2,4.85
celo,celo,2026-03-24 12:50:00,COW_020,0.8455,39.16,1,76.5,37.31,50.93,1,-34.632238,-60.943361,294.2,3.53
celo,celo,2026-03-24 12:55:00,COW_020,0.8461,38.31,1,78.0,48.26,69.62,1,-34.632233,-60.943361,484.2,5.81
celo,celo,2026-03-24 13:00:00,COW_020,0.8466,38.78,1,69.6,30.82,40.53,0,-34.632233,-60.943365,449.2,5.39
celo,celo,2026-03-24 13:05:00,COW_020,0.8472,38.14,1,66.9,33.35,37.72,0,-34.632235,-60.943363,352.5,4.23
celo,celo,2026-03-24 13:10:00,COW_020,0.8478,39.06,1,73.1,34.09,38.2,1,-34.632237,-60.943363,221.7,2.66
celo,celo,2026-03-24 13:15:00,COW_020,0.8484,39.48,1,90.0,34.62,39.21,0,-34.632237,-60.943364,339.2,4.07
celo,celo,2026-03-24 13:20:00,COW_020,0.849,38.91,1,69.7,35.85,40.22,0,-34.632236,-60.943361,395.0,4.74
celo,celo,2026-03-24 13:25:00,COW_020,0.8495,38.1,1,86.5,53.62,70.04,0,-34.632236,-60.94336,314.2,3.77
celo,celo,2026-03-24 13:30:00,COW_020,0.8501,37.84,1,78.5,28.13,31.96,0,-34.632234,-60.94336,381.7,4.58
celo,celo,2026-03-24 13:35:00,COW_020,0.8507,38.58,0,68.1,35.61,43.9,0,-34.632233,-60.94336,249.2,2.99
celo,celo,2026-03-24 13:40:00,COW_020,0.8513,38.0,0,70.9,29.75,37.38,1,-34.632231,-60.943362,280.8,3.37
celo,celo,2026-03-24 13:45:00,COW_020,0.8519,39.21,0,75.1,38.26,47.97,1,-34.632232,-60.943363,306.7,3.68
celo,celo,2026-03-24 13:50:00,COW_020,0.8524,38.75,1,79.9,39.64,54.87,0,-34.632233,-60.943365,281.7,3.38
celo,celo,2026-03-24 13:55:00,COW_020,0.853,38.73,1,70.8,34.9,42.32,1,-34.632234,-60.943364,324.2,3.89
celo,celo,2026-03-24 14:00:00,COW_020,0.8536,38.85,1,69.0,40.39,45.14,0,-34.632235,-60.943364,275.8,3.31
celo,celo,2026-03-24 14:05:00,COW_020,0.8542,39.55,1,83.5,40.83,54.57,0,-34.632235,-60.943362,277.5,3.33
celo,celo,2026-03-24 14:10:00,COW_020,0.8547,38.87,1,74.2,48.68,65.18,1,-34.632233,-60.943363,334.2,4.01
celo,celo,2026-03-24 14:15:00,COW_020,0.8553,38.94,1,70.7,40.36,55.17,1,-34.632235,-60.943363,330.0,3.96
celo,celo,2026-03-24 14:20:00,COW_020,0.8559,38.05,1,74.4,30.36,37.78,0,-34.632235,-60.943363,244.2,2.93
celo,celo,2026-03-24 14:25:00,COW_020,0.8565,38.89,1,62.6,47.58,68.58,1,-34.632235,-60.943363,182.5,2.19
celo,celo,2026-03-24 14:30:00,COW_020,0.8571,38.93,0,73.4,45.6,52.36,0,-34.632236,-60.943363,545.8,6.55
celo,celo,2026-03-24 14:35:00,COW_020,0.8576,39.28,0,78.6,32.47,35.97,0,-34.632237,-60.943362,135.0,1.62
celo,celo,2026-03-24 14:40:00,COW_020,0.8582,38.27,1,59.7,40.39,46.76,0,-34.632239,-60.943361,318.3,3.82
celo,celo,2026-03-24 14:45:00,COW_020,0.8588,38.66,1,62.9,42.11,50.02,0,-34.632237,-60.94336,385.8,4.63
celo,celo,2026-03-24 14:50:00,COW_020,0.8594,38.76,1,78.8,30.63,38.44,0,-34.632237,-60.943359,274.2,3.29
celo,celo,2026-03-24 14:55:00,COW_020,0.86,38.9,0,70.6,35.34,49.07,0,-34.632236,-60.943359,279.2,3.35
celo,celo,2026-03-24 15:00:00,COW_020,0.8605,38.54,0,68.8,45.18,60.61,0,-34.632236,-60.94336,416.7,5.0
celo,celo,2026-03-24 15:05:00,COW_020,0.8611,39.03,0,75.1,39.55,53.87,0,-34.632234,-60.943362,318.3,3.82
celo,celo,2026-03-24 15:10:00,COW_020,0.8617,39.26,1,73.2,33.54,41.2,0,-34.632233,-60.943361,294.2,3.53
celo,celo,2026-03-24 15:15:00,COW_020,0.8623,38.52,1,82.0,33.33,44.3,0,-34.632232,-60.943359,273.3,3.28
celo,celo,2026-03-24 15:20:00,COW_020,0.8628,38.57,1,76.0,36.88,48.53,0,-34.632232,-60.943359,267.5,3.21
celo,celo,2026-03-24 15:25:00,COW_020,0.8634,37.9,1,71.4,45.83,53.61,1,-34.632233,-60.943359,255.8,3.07
celo,celo,2026-03-24 15:30:00,COW_020,0.864,38.56,1,81.3,40.47,51.89,0,-34.632234,-60.943361,395.0,4.74
celo,celo,2026-03-24 15:35:00,COW_020,0.8646,39.18,1,89.6,36.0,45.24,0,-34.632235,-60.943359,338.3,4.06
celo,celo,2026-03-24 15:40:00,COW_020,0.8652,38.78,1,68.4,52.79,59.25,0,-34.632236,-60.943359,265.0,3.18
celo,celo,2026-03-24 15:45:00,COW_020,0.8657,38.11,1,79.8,31.76,39.13,1,-34.632237,-60.943359,270.8,3.25
celo,celo,2026-03-24 15:50:00,COW_020,0.8663,38.98,0,71.4,40.91,46.67,0,-34.632237,-60.943358,416.7,5.0
celo,celo,2026-03-24 15:55:00,COW_020,0.8669,39.16,1,69.7,34.35,44.14,0,-34.632239,-60.943357,270.8,3.25
celo,celo,2026-03-24 16:00:00,COW_020,0.8675,38.77,1,75.8,34.22,39.85,0,-34.632237,-60.943358,346.7,4.16
