label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-23 23:35:00,COW_010,0.7552,38.92,0,71.2,30.96,38.09,1,-34.624734,-60.974492,92.5,1.11
subclinica,subclinica,2026-03-23 23:40:00,COW_010,0.7558,39.14,0,62.2,38.75,45.49,0,-34.624734,-60.974492,39.2,0.47
subclinica,subclinica,2026-03-23 23:45:00,COW_010,0.7564,38.72,0,73.4,34.42,41.93,0,-34.624734,-60.974492,74.2,0.89
subclinica,subclinica,2026-03-23 23:50:00,COW_010,0.7569,38.86,1,57.0,43.69,59.61,0,-34.624734,-60.974492,100.0,1.2
subclinica,subclinica,2026-03-23 23:55:00,COW_010,0.7575,38.93,1,67.7,36.82,41.51,0,-34.624734,-60.974491,162.5,1.95
subclinica,subclinica,2026-03-24 00:00:00,COW_010,0.7581,39.29,0,75.7,33.9,43.61,0,-34.624734,-60.974491,0.0,0.0
subclinica,subclinica,2026-03-24 00:05:00,COW_010,0.7587,38.26,1,62.7,39.44,45.88,1,-34.624733,-60.974491,73.3,0.88
subclinica,subclinica,2026-03-24 00:10:00,COW_010,0.7593,38.88,1,71.0,39.23,49.29,0,-34.624733,-60.974491,30.8,0.37
subclinica,subclinica,2026-03-24 00:15:00,COW_010,0.7598,38.06,1,71.6,39.56,46.64,0,-34.624733,-60.974491,57.5,0.69
subclinica,subclinica,2026-03-24 00:20:00,COW_010,0.7604,38.71,0,77.3,33.9,45.61,0,-34.624733,-60.974491,73.3,0.88
subclinica,subclinica,2026-03-24 00:25:00,COW_010,0.761,38.59,1,75.3,27.16,33.04,0,-34.624733,-60.974491,0.0,0.0
subclinica,subclinica,2026-03-24 00:30:00,COW_010,0.7616,38.84,0,72.0,34.53,41.18,0,-34.624733,-60.974491,60.0,0.72
subclinica,subclinica,2026-03-24 00:35:00,COW_010,0.7622,38.76,1,64.7,33.25,43.8,0,-34.624732,-60.974491,66.7,0.8
subclinica,subclinica,2026-03-24 00:40:00,COW_010,0.7627,38.85,0,67.9,21.91,29.84,0,-34.624733,-60.974491,91.7,1.1
subclinica,subclinica,2026-03-24 00:45:00,COW_010,0.7633,39.26,1,56.8,37.71,51.6,0,-34.624733,-60.974492,40.8,0.49
subclinica,subclinica,2026-03-24 00:50:00,COW_010,0.7639,39.21,1,74.4,43.32,62.51,0,-34.624734,-60.974492,90.8,1.09
subclinica,subclinica,2026-03-24 00:55:00,COW_010,0.7645,38.16,1,60.0,42.28,58.96,1,-34.624734,-60.974492,124.2,1.49
subclinica,subclinica,2026-03-24 01:00:00,COW_010,0.765,38.32,1,74.1,33.01,36.49,0,-34.624734,-60.974492,55.0,0.66
subclinica,subclinica,2026-03-24 01:05:00,COW_010,0.7656,38.6,0,72.8,26.17,33.96,0,-34.624734,-60.974492,31.7,0.38
subclinica,subclinica,2026-03-24 01:10:00,COW_010,0.7662,38.52,1,63.1,38.79,50.96,0,-34.624734,-60.974492,0.0,0.0
subclinica,subclinica,2026-03-24 01:15:00,COW_010,0.7668,39.06,0,63.1,34.44,45.07,0,-34.624734,-60.974492,40.0,0.48
subclinica,subclinica,2026-03-24 01:20:00,COW_010,0.7674,39.16,1,62.1,33.15,40.56,0,-34.624734,-60.974492,61.7,0.74
subclinica,subclinica,2026-03-24 01:25:00,COW_010,0.7679,38.75,1,74.6,31.6,35.35,0,-34.624734,-60.974492,143.3,1.72
subclinica,subclinica,2026-03-24 01:30:00,COW_010,0.7685,39.48,1,70.3,23.37,29.91,0,-34.624734,-60.974492,19.2,0.23
subclinica,subclinica,2026-03-24 01:35:00,COW_010,0.7691,39.22,0,68.9,41.77,54.31,0,-34.624734,-60.974492,12.5,0.15
subclinica,subclinica,2026-03-24 01:40:00,COW_010,0.7697,38.74,1,76.1,30.08,37.52,0,-34.624734,-60.974492,0.0,0.0
subclinica,subclinica,2026-03-24 01:45:00,COW_010,0.7703,38.8,1,48.4,36.9,45.74,0,-34.624733,-60.974494,132.5,1.59
subclinica,subclinica,2026-03-24 01:50:00,COW_010,0.7708,38.7,1,59.2,40.29,55.11,0,-34.624733,-60.974494,0.0,0.0
subclinica,subclinica,2026-03-24 01:55:00,COW_010,0.7714,39.52,0,71.8,32.73,46.9,1,-34.624733,-60.974493,100.0,1.2
subclinica,subclinica,2026-03-24 02:00:00,COW_010,0.772,38.95,1,68.2,30.29,38.76,0,-34.624733,-60.974493,91.7,1.1
subclinica,subclinica,2026-03-24 02:05:00,COW_010,0.7726,38.54,0,73.7,43.42,50.21,0,-34.624733,-60.974493,0.0,0.0
subclinica,subclinica,2026-03-24 02:10:00,COW_010,0.7731,38.97,0,45.6,33.08,46.77,0,-34.624733,-60.974493,47.5,0.57
subclinica,subclinica,2026-03-24 02:15:00,COW_010,0.7737,39.21,0,66.4,38.52,54.64,0,-34.624734,-60.974493,35.8,0.43
subclinica,subclinica,2026-03-24 02:20:00,COW_010,0.7743,38.89,1,62.8,38.12,46.92,0,-34.624734,-60.974493,85.0,1.02
subclinica,subclinica,2026-03-24 02:25:00,COW_010,0.7749,38.8,0,64.4,44.35,56.45,0,-34.624733,-60.974493,60.8,0.73
subclinica,subclinica,2026-03-24 02:30:00,COW_010,0.7755,39.07,1,59.7,41.03,55.84,1,-34.624734,-60.974494,75.0,0.9
subclinica,subclinica,2026-03-24 02:35:00,COW_010,0.776,39.63,1,63.3,42.97,50.13,0,-34.624734,-60.974494,98.3,1.18
subclinica,subclinica,2026-03-24 02:40:00,COW_010,0.7766,38.56,1,71.0,37.11,45.34,1,-34.624734,-60.974494,50.0,0.6
subclinica,subclinica,2026-03-24 02:45:00,COW_010,0.7772,38.28,0,74.6,36.97,48.08,1,-34.624734,-60.974494,75.0,0.9
subclinica,subclinica,2026-03-24 02:50:00,COW_010,0.7778,38.62,0,64.7,35.35,49.23,0,-34.624734,-60.974494,20.0,0.24
subclinica,subclinica,2026-03-24 02:55:00,COW_010,0.7784,38.97,1,72.6,34.55,42.07,0,-34.624734,-60.974494,114.2,1.37
subclinica,subclinica,2026-03-24 03:00:00,COW_010,0.7789,39.01,1,64.2,43.55,55.73,0,-34.624735,-60.974494,155.8,1.87
subclinica,subclinica,2026-03-24 03:05:00,COW_010,0.7795,39.17,0,66.3,41.15,49.98,0,-34.624735,-60.974494,30.8,0.37
subclinica,subclinica,2026-03-24 03:10:00,COW_010,0.7801,38.93,1,66.5,36.09,51.58,0,-34.624735,-60.974494,87.5,1.05
subclinica,subclinica,2026-03-24 03:15:00,COW_010,0.7807,38.66,1,61.7,37.58,45.24,1,-34.624735,-60.974494,72.5,0.87
subclinica,subclinica,2026-03-24 03:20:00,COW_010,0.7812,38.97,1,69.1,39.02,56.26,0,-34.624735,-60.974494,60.0,0.72
subclinica,subclinica,2026-03-24 03:25:00,COW_010,0.7818,39.05,0,69.3,24.42,33.86,0,-34.624735,-60.974494,10.0,0.12
subclinica,subclinica,2026-03-24 03:30:00,COW_010,0.7824,38.99,1,73.0,29.4,41.92,1,-34.624735,-60.974494,9.2,0.11
subclinica,subclinica,2026-03-24 03:35:00,COW_010,0.783,38.64,0,63.8,34.1,47.89,1,-34.624734,-60.974493,41.7,0.5
subclinica,subclinica,2026-03-24 03:40:00,COW_010,0.7836,39.2,0,72.9,33.99,47.77,0,-34.624734,-60.974493,0.0,0.0
subclinica,subclinica,2026-03-24 03:45:00,COW_010,0.7841,39.27,1,64.1,33.8,44.98,0,-34.624734,-60.974494,127.5,1.53
subclinica,subclinica,2026-03-24 03:50:00,COW_010,0.7847,39.02,0,68.9,38.48,48.28,0,-34.624734,-60.974494,52.5,0.63
subclinica,subclinica,2026-03-24 03:55:00,COW_010,0.7853,39.29,1,69.0,40.06,44.16,0,-34.624734,-60.974494,144.2,1.73
subclinica,subclinica,2026-03-24 04:00:00,COW_010,0.7859,39.12,1,73.4,38.81,48.18,1,-34.624735,-60.974494,40.8,0.49
subclinica,subclinica,2026-03-24 04:05:00,COW_010,0.7865,38.75,1,65.4,29.55,37.18,0,-34.624735,-60.974492,141.7,1.7
subclinica,subclinica,2026-03-24 04:10:00,COW_010,0.787,39.07,1,81.1,40.22,57.57,0,-34.624735,-60.974494,120.0,1.44
subclinica,subclinica,2026-03-24 04:15:00,COW_010,0.7876,39.25,1,67.5,33.47,43.93,0,-34.624735,-60.974494,97.5,1.17
subclinica,subclinica,2026-03-24 04:20:00,COW_010,0.7882,38.87,1,63.1,39.17,48.18,0,-34.624734,-60.974494,75.8,0.91
subclinica,subclinica,2026-03-24 04:25:00,COW_010,0.7888,39.11,1,69.1,42.85,49.49,0,-34.624734,-60.974494,137.5,1.65
subclinica,subclinica,2026-03-24 04:30:00,COW_010,0.7894,38.34,1,71.1,37.06,44.16,1,-34.624733,-60.974494,223.3,2.68
subclinica,subclinica,2026-03-24 04:35:00,COW_010,0.7899,38.9,0,72.9,28.52,34.0,0,-34.624734,-60.974494,120.0,1.44
subclinica,subclinica,2026-03-24 04:40:00,COW_010,0.7905,38.93,0,66.4,38.54,49.54,0,-34.624734,-60.974494,123.3,1.48
subclinica,subclinica,2026-03-24 04:45:00,COW_010,0.7911,38.69,1,67.2,39.38,52.03,0,-34.624733,-60.974494,60.8,0.73
subclinica,subclinica,2026-03-24 04:50:00,COW_010,0.7917,39.03,1,67.7,33.67,38.09,0,-34.624734,-60.974494,112.5,1.35
subclinica,subclinica,2026-03-24 04:55:00,COW_010,0.7922,38.69,1,67.7,34.26,48.59,0,-34.624734,-60.974494,20.0,0.24
subclinica,subclinica,2026-03-24 05:00:00,COW_010,0.7928,38.72,1,71.9,37.67,43.93,0,-34.624733,-60.974494,170.0,2.04
subclinica,subclinica,2026-03-24 05:05:00,COW_010,0.7934,39.66,1,61.7,39.58,48.01,0,-34.624732,-60.974494,75.0,0.9
subclinica,subclinica,2026-03-24 05:10:00,COW_010,0.794,38.93,0,66.5,38.88,54.01,0,-34.624733,-60.974494,97.5,1.17
subclinica,subclinica,2026-03-24 05:15:00,COW_010,0.7946,39.27,1,60.3,32.64,43.87,0,-34.624733,-60.974493,99.2,1.19
subclinica,subclinica,2026-03-24 05:20:00,COW_010,0.7951,39.04,0,64.2,27.23,34.03,0,-34.624733,-60.974493,70.0,0.84
subclinica,subclinica,2026-03-24 05:25:00,COW_010,0.7957,38.8,1,69.3,40.44,55.57,0,-34.624734,-60.974493,88.3,1.06
subclinica,subclinica,2026-03-24 05:30:00,COW_010,0.7963,39.16,1,77.2,35.46,44.11,1,-34.624734,-60.974493,0.0,0.0
subclinica,subclinica,2026-03-24 05:35:00,COW_010,0.7969,39.2,1,70.1,25.14,29.51,0,-34.624734,-60.974493,98.3,1.18
subclinica,subclinica,2026-03-24 05:40:00,COW_010,0.7975,38.73,1,73.4,36.71,51.66,0,-34.624734,-60.974493,32.5,0.39
subclinica,subclinica,2026-03-24 05:45:00,COW_010,0.798,38.9,0,57.6,37.54,53.54,0,-34.624734,-60.974493,29.2,0.35
subclinica,subclinica,2026-03-24 05:50:00,COW_010,0.7986,38.44,1,70.8,34.21,38.18,0,-34.624734,-60.974493,121.7,1.46
subclinica,subclinica,2026-03-24 05:55:00,COW_010,0.7992,38.44,1,72.9,35.99,44.3,0,-34.624735,-60.974494,99.2,1.19
subclinica,subclinica,2026-03-24 06:00:00,COW_010,0.7998,38.38,1,66.2,41.71,47.39,0,-34.624734,-60.974494,106.7,1.28
subclinica,subclinica,2026-03-24 06:05:00,COW_010,0.8003,38.45,1,67.6,35.59,44.91,0,-34.624734,-60.974494,58.3,0.7
subclinica,subclinica,2026-03-24 06:10:00,COW_010,0.8009,38.43,0,75.5,39.37,52.32,0,-34.624735,-60.974495,130.0,1.56
subclinica,subclinica,2026-03-24 06:15:00,COW_010,0.8015,39.15,1,62.3,39.8,46.43,0,-34.624735,-60.974495,125.8,1.51
subclinica,subclinica,2026-03-24 06:20:00,COW_010,0.8021,38.92,1,68.6,41.46,58.69,0,-34.624737,-60.974495,204.2,2.45
subclinica,subclinica,2026-03-24 06:25:00,COW_010,0.8027,39.39,1,55.8,32.39,43.86,0,-34.624737,-60.974494,102.5,1.23
subclinica,subclinica,2026-03-24 06:30:00,COW_010,0.8032,38.32,1,70.4,32.97,43.57,0,-34.624737,-60.974494,135.0,1.62
subclinica,subclinica,2026-03-24 06:35:00,COW_010,0.8038,38.73,0,65.8,32.29,45.71,0,-34.624737,-60.974493,75.0,0.9
subclinica,subclinica,2026-03-24 06:40:00,COW_010,0.8044,39.05,1,76.0,41.87,48.76,0,-34.624736,-60.974493,160.0,1.92
subclinica,subclinica,2026-03-24 06:45:00,COW_010,0.805,38.97,1,74.9,37.54,47.91,1,-34.624736,-60.974493,142.5,1.71
subclinica,subclinica,2026-03-24 06:50:00,COW_010,0.8056,38.68,1,79.1,35.74,42.44,0,-34.624736,-60.974492,225.0,2.7
subclinica,subclinica,2026-03-24 06:55:00,COW_010,0.8061,38.58,1,74.0,49.81,69.43,0,-34.624736,-60.974492,52.5,0.63
subclinica,subclinica,2026-03-24 07:00:00,COW_010,0.8067,38.98,1,62.0,31.62,41.93,0,-34.624736,-60.974492,75.0,0.9
subclinica,subclinica,2026-03-24 07:05:00,COW_010,0.8073,38.9,1,74.4,34.85,47.5,0,-34.624737,-60.974491,128.3,1.54
subclinica,subclinica,2026-03-24 07:10:00,COW_010,0.8079,38.76,0,70.3,42.06,49.7,0,-34.624736,-60.974491,85.8,1.03
subclinica,subclinica,2026-03-24 07:15:00,COW_010,0.8084,39.23,0,59.9,30.06,37.2,0,-34.624737,-60.974491,117.5,1.41
subclinica,subclinica,2026-03-24 07:20:00,COW_010,0.809,39.22,1,79.9,33.32,39.57,0,-34.624737,-60.974492,167.5,2.01
subclinica,subclinica,2026-03-24 07:25:00,COW_010,0.8096,38.46,1,58.5,42.45,51.27,0,-34.624737,-60.974492,109.2,1.31
subclinica,subclinica,2026-03-24 07:30:00,COW_010,0.8102,38.27,0,73.7,35.45,49.68,0,-34.624737,-60.974492,76.7,0.92
subclinica,subclinica,2026-03-24 07:35:00,COW_010,0.8108,38.87,0,66.4,28.48,37.89,1,-34.624737,-60.974492,17.5,0.21
subclinica,subclinica,2026-03-24 07:40:00,COW_010,0.8113,38.99,1,62.0,35.12,42.17,0,-34.624737,-60.974492,181.7,2.18
subclinica,subclinica,2026-03-24 07:45:00,COW_010,0.8119,39.37,1,80.4,33.84,40.53,1,-34.624736,-60.974492,138.3,1.66
subclinica,subclinica,2026-03-24 07:50:00,COW_010,0.8125,39.44,0,75.9,31.77,40.16,0,-34.624737,-60.974492,190.8,2.29
subclinica,subclinica,2026-03-24 07:55:00,COW_010,0.8131,38.62,0,73.3,39.65,50.94,0,-34.624736,-60.974492,120.8,1.45
subclinica,subclinica,2026-03-24 08:00:00,COW_010,0.8137,39.33,1,66.2,32.48,37.82,0,-34.624737,-60.974492,152.5,1.83
subclinica,subclinica,2026-03-24 08:05:00,COW_010,0.8142,39.11,1,63.4,41.56,53.26,0,-34.624737,-60.974492,117.5,1.41
subclinica,subclinica,2026-03-24 08:10:00,COW_010,0.8148,38.74,1,68.1,33.92,41.28,0,-34.624737,-60.974492,46.7,0.56
subclinica,subclinica,2026-03-24 08:15:00,COW_010,0.8154,38.79,0,74.1,35.17,40.38,0,-34.624737,-60.974492,83.3,1.0
subclinica,subclinica,2026-03-24 08:20:00,COW_010,0.816,39.17,1,70.1,35.92,39.84,1,-34.624737,-60.974491,96.7,1.16
subclinica,subclinica,2026-03-24 08:25:00,COW_010,0.8166,39.2,1,72.3,42.53,59.28,0,-34.624738,-60.974491,103.3,1.24
subclinica,subclinica,2026-03-24 08:30:00,COW_010,0.8171,38.73,0,77.5,43.15,53.57,0,-34.624737,-60.974491,90.8,1.09
subclinica,subclinica,2026-03-24 08:35:00,COW_010,0.8177,39.12,1,72.0,38.56,47.84,0,-34.624736,-60.974491,168.3,2.02
subclinica,subclinica,2026-03-24 08:40:00,COW_010,0.8183,38.98,1,66.8,32.38,39.39,0,-34.624736,-60.974491,33.3,0.4
subclinica,subclinica,2026-03-24 08:45:00,COW_010,0.8189,39.5,1,63.1,32.83,43.64,0,-34.624736,-60.974491,85.0,1.02
subclinica,subclinica,2026-03-24 08:50:00,COW_010,0.8194,38.96,1,71.4,43.99,59.89,0,-34.624737,-60.974489,168.3,2.02
subclinica,subclinica,2026-03-24 08:55:00,COW_010,0.82,39.47,1,74.4,36.58,45.55,0,-34.624736,-60.97449,99.2,1.19
subclinica,subclinica,2026-03-24 09:00:00,COW_010,0.8206,38.81,1,65.0,35.05,46.39,1,-34.624736,-60.97449,80.0,0.96
subclinica,subclinica,2026-03-24 09:05:00,COW_010,0.8212,38.43,0,79.7,39.64,45.86,0,-34.624736,-60.97449,44.2,0.53
subclinica,subclinica,2026-03-24 09:10:00,COW_010,0.8218,39.44,0,70.0,42.57,48.13,0,-34.624734,-60.97449,132.5,1.59
subclinica,subclinica,2026-03-24 09:15:00,COW_010,0.8223,39.06,0,67.6,34.61,48.13,0,-34.624734,-60.97449,40.0,0.48
subclinica,subclinica,2026-03-24 09:20:00,COW_010,0.8229,38.89,1,62.7,43.13,51.56,0,-34.624734,-60.974491,97.5,1.17
subclinica,subclinica,2026-03-24 09:25:00,COW_010,0.8235,39.29,1,65.9,35.17,38.93,0,-34.624735,-60.974491,173.3,2.08
subclinica,subclinica,2026-03-24 09:30:00,COW_010,0.8241,38.29,0,67.3,40.98,50.38,1,-34.624735,-60.974491,75.0,0.9
subclinica,subclinica,2026-03-24 09:35:00,COW_010,0.8247,38.61,1,67.2,37.17,50.91,0,-34.624734,-60.974491,107.5,1.29
subclinica,subclinica,2026-03-24 09:40:00,COW_010,0.8252,38.8,0,68.2,36.29,50.27,0,-34.624734,-60.974492,37.5,0.45
subclinica,subclinica,2026-03-24 09:45:00,COW_010,0.8258,39.02,0,61.6,34.92,49.51,0,-34.624735,-60.974492,95.8,1.15
subclinica,subclinica,2026-03-24 09:50:00,COW_010,0.8264,39.04,0,52.4,33.1,45.59,1,-34.624735,-60.974491,117.5,1.41
subclinica,subclinica,2026-03-24 09:55:00,COW_010,0.827,38.54,0,71.9,31.46,36.21,0,-34.624735,-60.974491,65.0,0.78
subclinica,subclinica,2026-03-24 10:00:00,COW_010,0.8275,39.39,0,65.3,33.37,41.54,0,-34.624735,-60.974491,110.0,1.32
subclinica,subclinica,2026-03-24 10:05:00,COW_010,0.8281,39.22,0,62.9,37.25,44.86,0,-34.624734,-60.97449,149.2,1.79
subclinica,subclinica,2026-03-24 10:10:00,COW_010,0.8287,38.84,1,71.0,27.52,39.6,0,-34.624734,-60.97449,111.7,1.34
subclinica,subclinica,2026-03-24 10:15:00,COW_010,0.8293,39.33,1,74.5,37.93,49.6,1,-34.624734,-60.97449,11.7,0.14
subclinica,subclinica,2026-03-24 10:20:00,COW_010,0.8299,38.97,1,67.9,26.21,32.22,0,-34.624734,-60.97449,0.0,0.0
subclinica,subclinica,2026-03-24 10:25:00,COW_010,0.8304,39.04,1,76.7,35.73,41.92,0,-34.624734,-60.97449,114.2,1.37
subclinica,subclinica,2026-03-24 10:30:00,COW_010,0.831,38.88,1,70.8,38.81,45.44,0,-34.624733,-60.974489,76.7,0.92
subclinica,subclinica,2026-03-24 10:35:00,COW_010,0.8316,39.12,1,76.9,37.21,47.85,0,-34.624732,-60.97449,164.2,1.97
subclinica,subclinica,2026-03-24 10:40:00,COW_010,0.8322,38.69,1,71.3,44.43,50.64,0,-34.624732,-60.974491,80.8,0.97
subclinica,subclinica,2026-03-24 10:45:00,COW_010,0.8328,39.06,1,61.8,33.83,47.25,0,-34.624732,-60.974491,0.0,0.0
subclinica,subclinica,2026-03-24 10:50:00,COW_010,0.8333,38.88,1,63.0,39.2,53.45,0,-34.624732,-60.974491,4.2,0.05
subclinica,subclinica,2026-03-24 10:55:00,COW_010,0.8339,38.63,0,63.1,38.47,55.23,0,-34.624732,-60.974491,41.7,0.5
subclinica,subclinica,2026-03-24 11:00:00,COW_010,0.8345,38.82,1,70.8,36.9,43.48,0,-34.624732,-60.974492,114.2,1.37
subclinica,subclinica,2026-03-24 11:05:00,COW_010,0.8351,38.85,0,63.8,32.04,43.33,0,-34.624732,-60.974492,43.3,0.52
subclinica,subclinica,2026-03-24 11:10:00,COW_010,0.8356,39.03,1,59.6,35.26,45.61,0,-34.624732,-60.974491,60.8,0.73
subclinica,subclinica,2026-03-24 11:15:00,COW_010,0.8362,38.51,0,76.3,41.64,50.19,0,-34.624732,-60.974491,0.0,0.0
subclinica,subclinica,2026-03-24 11:20:00,COW_010,0.8368,38.67,1,66.9,39.5,43.94,0,-34.624731,-60.974491,117.5,1.41
subclinica,subclinica,2026-03-24 11:25:00,COW_010,0.8374,38.74,1,43.3,33.09,37.64,0,-34.624731,-60.974491,0.0,0.0
subclinica,subclinica,2026-03-24 11:30:00,COW_010,0.838,38.6,1,70.4,24.0,28.46,0,-34.624731,-60.97449,153.3,1.84
subclinica,subclinica,2026-03-24 11:35:00,COW_010,0.8385,39.43,1,63.1,39.68,49.19,0,-34.624731,-60.97449,0.0,0.0
subclinica,subclinica,2026-03-24 11:40:00,COW_010,0.8391,39.26,1,59.2,34.07,42.48,1,-34.624731,-60.97449,85.8,1.03
subclinica,subclinica,2026-03-24 11:45:00,COW_010,0.8397,38.92,1,68.2,36.95,50.31,0,-34.624731,-60.97449,0.0,0.0
subclinica,subclinica,2026-03-24 11:50:00,COW_010,0.8403,38.55,1,61.9,29.95,40.71,1,-34.624732,-60.974491,132.5,1.59
subclinica,subclinica,2026-03-24 11:55:00,COW_010,0.8409,38.44,1,78.1,33.16,44.35,0,-34.624732,-60.974491,42.5,0.51
subclinica,subclinica,2026-03-24 12:00:00,COW_010,0.8414,38.97,1,65.7,34.13,38.74,0,-34.624731,-60.974491,18.3,0.22
subclinica,subclinica,2026-03-24 12:05:00,COW_010,0.842,39.41,0,68.4,45.3,52.73,0,-34.624732,-60.974491,6.7,0.08
subclinica,subclinica,2026-03-24 12:10:00,COW_010,0.8426,38.46,1,64.1,29.4,35.73,0,-34.624732,-60.974491,69.2,0.83
subclinica,subclinica,2026-03-24 12:15:00,COW_010,0.8432,39.12,1,77.8,35.19,39.15,0,-34.624732,-60.974491,0.0,0.0
subclinica,subclinica,2026-03-24 12:20:00,COW_010,0.8438,38.91,1,63.5,39.58,45.71,0,-34.624732,-60.974491,10.0,0.12
subclinica,subclinica,2026-03-24 12:25:00,COW_010,0.8443,38.85,1,76.2,30.97,41.6,0,-34.624732,-60.974491,0.0,0.0
subclinica,subclinica,2026-03-24 12:30:00,COW_010,0.8449,38.52,0,66.0,32.52,41.75,0,-34.624731,-60.974491,124.2,1.49
subclinica,subclinica,2026-03-24 12:35:00,COW_010,0.8455,39.11,1,71.7,42.43,58.21,0,-34.624731,-60.974491,36.7,0.44
subclinica,subclinica,2026-03-24 12:40:00,COW_010,0.8461,39.47,0,72.0,37.28,47.67,0,-34.624733,-60.974492,167.5,2.01
subclinica,subclinica,2026-03-24 12:45:00,COW_010,0.8466,38.91,0,62.8,34.15,41.42,0,-34.624733,-60.974492,15.8,0.19
subclinica,subclinica,2026-03-24 12:50:00,COW_010,0.8472,38.83,1,71.5,38.74,49.34,0,-34.624733,-60.974493,111.7,1.34
subclinica,subclinica,2026-03-24 12:55:00,COW_010,0.8478,38.97,1,67.5,34.73,40.22,0,-34.624733,-60.974493,0.0,0.0
subclinica,subclinica,2026-03-24 13:00:00,COW_010,0.8484,38.82,0,68.0,27.76,32.51,0,-34.624733,-60.974492,25.0,0.3
subclinica,subclinica,2026-03-24 13:05:00,COW_010,0.849,38.59,1,70.0,35.41,46.72,0,-34.624733,-60.974492,104.2,1.25
subclinica,subclinica,2026-03-24 13:10:00,COW_010,0.8495,38.67,1,63.9,30.8,39.29,0,-34.624733,-60.974492,97.5,1.17
subclinica,subclinica,2026-03-24 13:15:00,COW_010,0.8501,39.19,1,66.2,34.23,47.41,0,-34.624732,-60.974492,79.2,0.95
subclinica,subclinica,2026-03-24 13:20:00,COW_010,0.8507,38.91,1,68.8,40.83,53.88,1,-34.624732,-60.974492,0.0,0.0
subclinica,subclinica,2026-03-24 13:25:00,COW_010,0.8513,38.71,0,70.9,36.32,40.42,0,-34.624733,-60.974492,45.0,0.54
subclinica,subclinica,2026-03-24 13:30:00,COW_010,0.8519,38.9,1,74.9,37.7,53.1,0,-34.624733,-60.974493,50.8,0.61
subclinica,subclinica,2026-03-24 13:35:00,COW_010,0.8524,38.79,1,68.9,36.69,45.28,0,-34.624732,-60.974493,149.2,1.79
subclinica,subclinica,2026-03-24 13:40:00,COW_010,0.853,39.41,1,75.2,29.76,35.67,0,-34.624732,-60.974494,95.0,1.14
subclinica,subclinica,2026-03-24 13:45:00,COW_010,0.8536,39.37,1,69.0,32.42,37.44,0,-34.624732,-60.974494,5.0,0.06
subclinica,subclinica,2026-03-24 13:50:00,COW_010,0.8542,39.37,1,60.9,31.27,37.54,0,-34.624732,-60.974494,81.7,0.98
subclinica,subclinica,2026-03-24 13:55:00,COW_010,0.8547,39.26,1,85.1,26.42,29.09,0,-34.624731,-60.974494,76.7,0.92
subclinica,subclinica,2026-03-24 14:00:00,COW_010,0.8553,38.65,1,62.7,41.1,57.91,1,-34.624732,-60.974494,84.2,1.01
subclinica,subclinica,2026-03-24 14:05:00,COW_010,0.8559,38.69,1,70.6,32.85,37.58,0,-34.624732,-60.974494,95.8,1.15
subclinica,subclinica,2026-03-24 14:10:00,COW_010,0.8565,38.63,1,73.8,43.16,56.53,0,-34.624732,-60.974494,0.0,0.0
subclinica,subclinica,2026-03-24 14:15:00,COW_010,0.8571,39.21,1,69.4,32.15,43.49,1,-34.624731,-60.974495,125.0,1.5
subclinica,subclinica,2026-03-24 14:20:00,COW_010,0.8576,39.06,1,69.4,39.38,51.48,0,-34.624731,-60.974495,23.3,0.28
subclinica,subclinica,2026-03-24 14:25:00,COW_010,0.8582,39.24,1,74.3,34.8,47.17,1,-34.624731,-60.974495,80.0,0.96
subclinica,subclinica,2026-03-24 14:30:00,COW_010,0.8588,38.66,0,66.5,37.65,43.98,0,-34.624732,-60.974494,130.0,1.56
subclinica,subclinica,2026-03-24 14:35:00,COW_010,0.8594,38.32,1,67.6,40.71,54.91,1,-34.624732,-60.974494,118.3,1.42
subclinica,subclinica,2026-03-24 14:40:00,COW_010,0.86,39.21,1,65.5,38.02,49.72,0,-34.624732,-60.974495,126.7,1.52
subclinica,subclinica,2026-03-24 14:45:00,COW_010,0.8605,39.17,1,66.7,37.24,43.15,0,-34.624732,-60.974494,154.2,1.85
subclinica,subclinica,2026-03-24 14:50:00,COW_010,0.8611,38.75,0,65.4,37.3,50.46,0,-34.624732,-60.974494,42.5,0.51
subclinica,subclinica,2026-03-24 14:55:00,COW_010,0.8617,39.63,0,67.6,31.84,41.09,0,-34.624732,-60.974494,7.5,0.09
subclinica,subclinica,2026-03-24 15:00:00,COW_010,0.8623,38.89,1,59.1,34.3,45.18,1,-34.624732,-60.974494,71.7,0.86
subclinica,subclinica,2026-03-24 15:05:00,COW_010,0.8628,38.26,0,64.5,33.5,47.28,0,-34.624733,-60.974493,136.7,1.64
subclinica,subclinica,2026-03-24 15:10:00,COW_010,0.8634,38.88,0,63.1,37.95,54.99,0,-34.624734,-60.974494,159.2,1.91
subclinica,subclinica,2026-03-24 15:15:00,COW_010,0.864,38.76,1,65.1,35.77,50.78,0,-34.624734,-60.974494,78.3,0.94
subclinica,subclinica,2026-03-24 15:20:00,COW_010,0.8646,39.0,1,38.4,30.92,34.54,0,-34.624734,-60.974493,128.3,1.54
