label,timestamp,animal_id,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,2025-06-03 02:55:00,BOV_016,38.93,0,77.8,21.4,31.9,0,-34.585417,-60.870711,45.8,0.55
subclinica,2025-06-03 03:00:00,BOV_016,39.03,0,85.4,27.4,39.6,0,-34.585417,-60.87071,83.3,1.0
subclinica,2025-06-03 03:05:00,BOV_016,38.88,0,76.4,23.0,30.7,0,-34.585416,-60.870711,81.7,0.98
subclinica,2025-06-03 03:10:00,BOV_016,40.63,1,85.6,26.0,28.9,0,-34.585416,-60.87071,77.5,0.93
subclinica,2025-06-03 03:15:00,BOV_016,38.53,0,74.6,25.1,30.1,0,-34.585416,-60.87071,102.5,1.23
subclinica,2025-06-03 03:20:00,BOV_016,39.82,0,76.1,18.9,22.3,0,-34.585416,-60.87071,21.7,0.26
subclinica,2025-06-03 03:25:00,BOV_016,39.19,1,87.9,15.2,19.6,0,-34.585416,-60.87071,26.7,0.32
subclinica,2025-06-03 03:30:00,BOV_016,39.54,0,74.6,34.8,49.4,0,-34.585416,-60.87071,30.0,0.36
subclinica,2025-06-03 03:35:00,BOV_016,39.41,1,72.1,27.6,32.4,0,-34.585416,-60.87071,99.2,1.19
subclinica,2025-06-03 03:40:00,BOV_016,39.28,1,80.4,28.5,36.6,0,-34.585416,-60.87071,0.0,0.0
subclinica,2025-06-03 03:45:00,BOV_016,39.36,1,80.9,33.2,38.1,1,-34.585416,-60.870709,40.0,0.48
subclinica,2025-06-03 03:50:00,BOV_016,39.03,0,80.5,32.2,41.4,0,-34.585416,-60.870709,89.2,1.07
subclinica,2025-06-03 03:55:00,BOV_016,40.02,0,72.5,32.3,40.6,0,-34.585416,-60.87071,123.3,1.48
subclinica,2025-06-03 04:00:00,BOV_016,39.61,0,75.0,28.1,36.3,0,-34.585416,-60.87071,1.7,0.02
subclinica,2025-06-03 04:05:00,BOV_016,39.2,1,70.7,17.1,19.5,0,-34.585416,-60.870709,37.5,0.45
subclinica,2025-06-03 04:10:00,BOV_016,39.42,0,77.3,33.9,42.4,1,-34.585416,-60.87071,39.2,0.47
subclinica,2025-06-03 04:15:00,BOV_016,39.44,0,75.8,16.9,20.4,1,-34.585416,-60.87071,0.0,0.0
subclinica,2025-06-03 04:20:00,BOV_016,39.54,0,73.9,31.1,43.7,0,-34.585416,-60.87071,100.0,1.2
subclinica,2025-06-03 04:25:00,BOV_016,40.09,0,82.5,36.4,50.9,0,-34.585416,-60.87071,131.7,1.58
subclinica,2025-06-03 04:30:00,BOV_016,39.72,1,69.6,19.8,24.8,0,-34.585416,-60.87071,110.8,1.33
subclinica,2025-06-03 04:35:00,BOV_016,39.46,0,74.2,32.1,41.8,1,-34.585416,-60.87071,125.8,1.51
subclinica,2025-06-03 04:40:00,BOV_016,39.54,1,97.4,29.3,36.0,0,-34.585416,-60.870709,82.5,0.99
subclinica,2025-06-03 04:45:00,BOV_016,39.36,0,82.7,16.5,24.7,0,-34.585416,-60.870709,31.7,0.38
subclinica,2025-06-03 04:50:00,BOV_016,39.19,0,89.6,29.6,41.1,1,-34.585416,-60.87071,115.0,1.38
subclinica,2025-06-03 04:55:00,BOV_016,39.22,1,79.0,20.2,23.7,0,-34.585416,-60.87071,0.0,0.0
subclinica,2025-06-03 05:00:00,BOV_016,39.29,0,79.2,13.0,16.8,1,-34.585416,-60.87071,104.2,1.25
subclinica,2025-06-03 05:05:00,BOV_016,39.07,0,88.0,30.5,38.0,1,-34.585416,-60.87071,32.5,0.39
subclinica,2025-06-03 05:10:00,BOV_016,39.7,1,75.4,23.2,27.5,0,-34.585416,-60.87071,4.2,0.05
subclinica,2025-06-03 05:15:00,BOV_016,39.58,0,71.1,18.9,26.5,0,-34.585416,-60.87071,66.7,0.8
subclinica,2025-06-03 05:20:00,BOV_016,39.62,1,75.2,37.8,44.0,0,-34.585416,-60.87071,62.5,0.75
subclinica,2025-06-03 05:25:00,BOV_016,40.39,0,79.5,26.1,33.4,0,-34.585417,-60.87071,77.5,0.93
subclinica,2025-06-03 05:30:00,BOV_016,38.7,0,69.4,29.1,34.2,0,-34.585417,-60.870709,93.3,1.12
subclinica,2025-06-03 05:35:00,BOV_016,39.16,0,85.7,31.6,45.4,0,-34.585416,-60.870709,96.7,1.16
subclinica,2025-06-03 05:40:00,BOV_016,39.28,1,91.5,32.2,37.5,0,-34.585417,-60.870708,148.3,1.78
subclinica,2025-06-03 05:45:00,BOV_016,39.29,0,83.1,32.8,47.2,0,-34.585416,-60.870708,92.5,1.11
subclinica,2025-06-03 05:50:00,BOV_016,39.3,1,74.2,23.1,33.6,0,-34.585416,-60.870709,70.0,0.84
subclinica,2025-06-03 05:55:00,BOV_016,39.72,1,72.2,29.2,35.3,1,-34.585416,-60.870708,107.5,1.29
subclinica,2025-06-03 06:00:00,BOV_016,39.28,0,77.9,33.1,38.0,0,-34.585416,-60.870708,81.7,0.98
subclinica,2025-06-03 06:05:00,BOV_016,39.82,0,75.2,26.6,31.0,1,-34.585415,-60.870708,160.0,1.92
subclinica,2025-06-03 06:10:00,BOV_016,39.4,0,92.5,16.9,19.4,0,-34.585415,-60.870708,63.3,0.76
subclinica,2025-06-03 06:15:00,BOV_016,39.4,0,90.4,20.2,26.6,0,-34.585415,-60.870709,90.0,1.08
subclinica,2025-06-03 06:20:00,BOV_016,39.53,0,78.0,28.3,35.4,0,-34.585416,-60.870709,26.7,0.32
subclinica,2025-06-03 06:25:00,BOV_016,38.99,0,82.8,27.2,34.6,0,-34.585416,-60.870708,101.7,1.22
subclinica,2025-06-03 06:30:00,BOV_016,39.1,0,80.4,27.1,30.4,0,-34.585416,-60.870708,101.7,1.22
subclinica,2025-06-03 06:35:00,BOV_016,40.09,1,78.8,21.6,24.2,1,-34.585416,-60.870708,101.7,1.22
subclinica,2025-06-03 06:40:00,BOV_016,39.59,1,70.0,17.7,24.3,0,-34.585416,-60.870708,30.0,0.36
subclinica,2025-06-03 06:45:00,BOV_016,39.46,0,78.5,16.2,24.0,0,-34.585415,-60.870708,93.3,1.12
subclinica,2025-06-03 06:50:00,BOV_016,39.74,1,65.6,23.0,29.7,0,-34.585416,-60.870708,66.7,0.8
subclinica,2025-06-03 06:55:00,BOV_016,39.91,0,67.6,31.0,46.0,1,-34.585415,-60.870708,63.3,0.76
subclinica,2025-06-03 07:00:00,BOV_016,39.5,0,71.3,24.8,28.9,0,-34.585415,-60.870708,125.8,1.51
subclinica,2025-06-03 07:05:00,BOV_016,39.77,1,75.1,29.8,35.0,0,-34.585414,-60.870707,200.0,2.4
subclinica,2025-06-03 07:10:00,BOV_016,39.94,0,74.5,35.0,40.1,0,-34.585414,-60.870708,115.0,1.38
subclinica,2025-06-03 07:15:00,BOV_016,39.77,0,91.9,27.5,37.3,0,-34.585414,-60.870708,35.8,0.43
subclinica,2025-06-03 07:20:00,BOV_016,39.27,1,68.7,34.1,38.9,1,-34.585414,-60.870707,86.7,1.04
subclinica,2025-06-03 07:25:00,BOV_016,39.83,1,74.6,24.4,30.9,0,-34.585414,-60.870707,58.3,0.7
subclinica,2025-06-03 07:30:00,BOV_016,39.75,0,67.2,32.7,37.0,0,-34.585415,-60.870705,160.0,1.92
subclinica,2025-06-03 07:35:00,BOV_016,39.81,0,68.3,29.4,40.9,0,-34.585415,-60.870706,26.7,0.32
subclinica,2025-06-03 07:40:00,BOV_016,39.79,0,68.0,15.1,22.0,0,-34.585415,-60.870706,88.3,1.06
subclinica,2025-06-03 07:45:00,BOV_016,39.53,0,85.0,24.6,29.1,0,-34.585414,-60.870706,60.8,0.73
subclinica,2025-06-03 07:50:00,BOV_016,39.46,0,78.4,24.6,36.0,0,-34.585415,-60.870706,0.8,0.01
subclinica,2025-06-03 07:55:00,BOV_016,38.81,0,74.2,31.8,42.7,0,-34.585414,-60.870707,80.0,0.96
subclinica,2025-06-03 08:00:00,BOV_016,39.65,0,81.3,23.9,26.9,0,-34.585414,-60.870707,21.7,0.26
subclinica,2025-06-03 08:05:00,BOV_016,39.57,0,77.5,23.9,26.5,1,-34.585414,-60.870707,68.3,0.82
subclinica,2025-06-03 08:10:00,BOV_016,39.45,1,72.8,23.9,32.8,0,-34.585414,-60.870707,0.0,0.0
subclinica,2025-06-03 08:15:00,BOV_016,39.2,0,77.6,38.4,55.1,0,-34.585414,-60.870707,61.7,0.74
subclinica,2025-06-03 08:20:00,BOV_016,39.72,0,89.4,30.4,33.6,1,-34.585413,-60.870706,144.2,1.73
subclinica,2025-06-03 08:25:00,BOV_016,39.82,1,74.3,25.6,35.3,1,-34.585414,-60.870706,71.7,0.86
subclinica,2025-06-03 08:30:00,BOV_016,38.52,0,62.2,27.8,39.6,0,-34.585415,-60.870706,159.2,1.91
subclinica,2025-06-03 08:35:00,BOV_016,39.26,1,78.4,31.6,45.5,0,-34.585415,-60.870706,72.5,0.87
subclinica,2025-06-03 08:40:00,BOV_016,39.61,0,71.3,25.3,36.4,0,-34.585415,-60.870706,68.3,0.82
subclinica,2025-06-03 08:45:00,BOV_016,39.57,1,81.1,20.7,27.4,0,-34.585414,-60.870706,73.3,0.88
subclinica,2025-06-03 08:50:00,BOV_016,40.23,1,76.9,36.5,45.6,0,-34.585414,-60.870705,170.8,2.05
subclinica,2025-06-03 08:55:00,BOV_016,40.06,0,68.5,23.8,35.4,1,-34.585414,-60.870705,85.0,1.02
subclinica,2025-06-03 09:00:00,BOV_016,39.51,0,77.5,17.6,25.2,1,-34.585415,-60.870705,44.2,0.53
subclinica,2025-06-03 09:05:00,BOV_016,39.78,0,78.5,30.6,43.3,0,-34.585415,-60.870705,46.7,0.56
subclinica,2025-06-03 09:10:00,BOV_016,39.89,0,77.8,23.8,32.8,0,-34.585415,-60.870705,65.8,0.79
subclinica,2025-06-03 09:15:00,BOV_016,38.84,1,77.4,32.2,48.1,0,-34.585414,-60.870705,56.7,0.68
subclinica,2025-06-03 09:20:00,BOV_016,39.3,1,87.3,24.3,27.2,0,-34.585414,-60.870705,75.8,0.91
subclinica,2025-06-03 09:25:00,BOV_016,39.71,0,74.2,38.3,53.7,0,-34.585414,-60.870705,20.0,0.24
subclinica,2025-06-03 09:30:00,BOV_016,39.81,1,80.2,18.2,23.1,0,-34.585414,-60.870705,72.5,0.87
subclinica,2025-06-03 09:35:00,BOV_016,39.57,0,80.2,38.4,45.7,0,-34.585414,-60.870705,28.3,0.34
subclinica,2025-06-03 09:40:00,BOV_016,40.01,0,87.1,42.3,61.2,0,-34.585414,-60.870705,72.5,0.87
subclinica,2025-06-03 09:45:00,BOV_016,39.23,1,74.6,31.2,41.5,0,-34.585414,-60.870705,12.5,0.15
subclinica,2025-06-03 09:50:00,BOV_016,39.54,0,66.6,24.5,36.5,1,-34.585414,-60.870705,88.3,1.06
subclinica,2025-06-03 09:55:00,BOV_016,39.97,1,77.6,24.7,35.6,0,-34.585414,-60.870705,68.3,0.82
subclinica,2025-06-03 10:00:00,BOV_016,39.56,0,76.8,26.3,30.1,0,-34.585414,-60.870705,83.3,1.0
subclinica,2025-06-03 10:05:00,BOV_016,39.17,1,79.2,31.5,41.2,0,-34.585414,-60.870705,70.0,0.84
subclinica,2025-06-03 10:10:00,BOV_016,39.64,0,85.9,23.2,27.2,1,-34.585414,-60.870705,66.7,0.8
subclinica,2025-06-03 10:15:00,BOV_016,39.71,1,80.6,18.0,22.0,0,-34.585414,-60.870705,0.0,0.0
subclinica,2025-06-03 10:20:00,BOV_016,39.21,0,82.3,32.5,36.6,1,-34.585414,-60.870705,45.8,0.55
subclinica,2025-06-03 10:25:00,BOV_016,39.87,0,79.8,19.8,27.2,1,-34.585414,-60.870705,45.0,0.54
subclinica,2025-06-03 10:30:00,BOV_016,39.78,1,73.0,32.1,45.4,1,-34.585414,-60.870705,120.8,1.45
subclinica,2025-06-03 10:35:00,BOV_016,39.62,0,80.9,20.9,30.2,0,-34.585413,-60.870706,96.7,1.16
subclinica,2025-06-03 10:40:00,BOV_016,39.85,0,82.6,28.7,39.9,0,-34.585413,-60.870706,0.0,0.0
subclinica,2025-06-03 10:45:00,BOV_016,39.71,0,76.3,21.2,31.4,0,-34.585413,-60.870706,0.0,0.0
subclinica,2025-06-03 10:50:00,BOV_016,39.24,1,91.2,32.4,46.9,0,-34.585413,-60.870706,0.0,0.0
subclinica,2025-06-03 10:55:00,BOV_016,38.19,0,68.9,29.9,37.0,0,-34.585413,-60.870706,32.5,0.39
subclinica,2025-06-03 11:00:00,BOV_016,39.15,0,73.4,26.5,38.9,0,-34.585414,-60.870706,80.0,0.96
subclinica,2025-06-03 11:05:00,BOV_016,38.99,1,78.4,31.9,40.7,0,-34.585414,-60.870706,18.3,0.22
subclinica,2025-06-03 11:10:00,BOV_016,39.84,1,81.1,22.9,30.7,0,-34.585414,-60.870706,45.0,0.54
subclinica,2025-06-03 11:15:00,BOV_016,39.28,1,84.1,23.4,29.8,0,-34.585414,-60.870707,44.2,0.53
subclinica,2025-06-03 11:20:00,BOV_016,39.18,0,72.6,21.8,25.8,0,-34.585414,-60.870707,96.7,1.16
subclinica,2025-06-03 11:25:00,BOV_016,39.38,0,78.3,25.3,30.0,1,-34.585414,-60.870706,101.7,1.22
subclinica,2025-06-03 11:30:00,BOV_016,39.78,1,71.3,31.1,41.7,1,-34.585414,-60.870706,80.0,0.96
subclinica,2025-06-03 11:35:00,BOV_016,39.64,1,71.7,26.1,37.9,0,-34.585413,-60.870706,90.0,1.08
subclinica,2025-06-03 11:40:00,BOV_016,39.26,0,62.1,33.3,41.4,0,-34.585413,-60.870706,65.0,0.78
subclinica,2025-06-03 11:45:00,BOV_016,39.39,0,73.3,26.4,32.5,0,-34.585413,-60.870706,95.0,1.14
subclinica,2025-06-03 11:50:00,BOV_016,39.92,1,75.1,38.4,53.2,0,-34.585412,-60.870706,65.0,0.78
subclinica,2025-06-03 11:55:00,BOV_016,39.36,0,76.0,25.3,35.2,1,-34.585412,-60.870707,40.8,0.49
subclinica,2025-06-03 12:00:00,BOV_016,39.41,0,75.3,30.5,35.8,0,-34.585412,-60.870706,78.3,0.94
subclinica,2025-06-03 12:05:00,BOV_016,40.39,1,80.3,28.3,39.8,0,-34.585412,-60.870706,0.0,0.0
subclinica,2025-06-03 12:10:00,BOV_016,39.4,0,72.3,31.8,42.6,0,-34.585412,-60.870706,111.7,1.34
subclinica,2025-06-03 12:15:00,BOV_016,39.34,0,84.1,25.5,30.9,0,-34.585412,-60.870706,78.3,0.94
subclinica,2025-06-03 12:20:00,BOV_016,39.58,1,73.5,22.5,29.1,0,-34.585412,-60.870706,85.0,1.02
subclinica,2025-06-03 12:25:00,BOV_016,40.34,0,84.2,28.0,37.2,1,-34.585411,-60.870706,28.3,0.34
subclinica,2025-06-03 12:30:00,BOV_016,39.62,0,77.9,27.8,35.6,0,-34.585411,-60.870707,39.2,0.47
subclinica,2025-06-03 12:35:00,BOV_016,39.21,0,81.6,23.4,26.4,1,-34.585411,-60.870707,0.0,0.0
subclinica,2025-06-03 12:40:00,BOV_016,39.59,0,81.7,32.8,39.1,0,-34.585411,-60.870707,60.0,0.72
subclinica,2025-06-03 12:45:00,BOV_016,40.05,0,84.0,34.4,49.6,0,-34.585412,-60.870706,82.5,0.99
subclinica,2025-06-03 12:50:00,BOV_016,40.35,0,68.4,33.3,39.7,0,-34.585412,-60.870707,98.3,1.18
subclinica,2025-06-03 12:55:00,BOV_016,39.95,0,79.4,19.5,22.2,0,-34.585412,-60.870707,19.2,0.23
subclinica,2025-06-03 13:00:00,BOV_016,39.35,0,79.0,26.9,35.0,0,-34.585412,-60.870707,65.0,0.78
subclinica,2025-06-03 13:05:00,BOV_016,39.36,0,74.0,29.5,39.9,0,-34.585412,-60.870707,0.0,0.0
subclinica,2025-06-03 13:10:00,BOV_016,39.38,0,72.6,23.2,34.3,1,-34.585412,-60.870707,6.7,0.08
subclinica,2025-06-03 13:15:00,BOV_016,39.5,0,83.3,26.2,38.2,0,-34.585411,-60.870707,98.3,1.18
subclinica,2025-06-03 13:20:00,BOV_016,39.9,0,70.3,15.7,21.6,0,-34.585411,-60.870707,85.8,1.03
subclinica,2025-06-03 13:25:00,BOV_016,39.05,0,74.1,19.2,23.3,0,-34.585411,-60.870707,90.0,1.08
subclinica,2025-06-03 13:30:00,BOV_016,39.99,0,83.8,27.5,36.6,0,-34.585411,-60.870708,82.5,0.99
subclinica,2025-06-03 13:35:00,BOV_016,39.04,1,84.0,20.9,30.5,0,-34.585411,-60.870708,30.8,0.37
subclinica,2025-06-03 13:40:00,BOV_016,39.4,0,78.2,31.8,36.0,1,-34.585411,-60.870708,142.5,1.71
subclinica,2025-06-03 13:45:00,BOV_016,38.69,0,83.9,26.0,34.3,0,-34.585411,-60.870708,0.0,0.0
subclinica,2025-06-03 13:50:00,BOV_016,39.99,0,70.9,25.0,28.6,0,-34.58541,-60.870708,85.8,1.03
subclinica,2025-06-03 13:55:00,BOV_016,39.55,1,86.9,42.3,62.7,0,-34.58541,-60.870708,15.8,0.19
subclinica,2025-06-03 14:00:00,BOV_016,39.12,1,71.0,24.5,35.2,0,-34.585411,-60.870708,144.2,1.73
subclinica,2025-06-03 14:05:00,BOV_016,40.17,1,101.0,24.3,34.7,0,-34.585411,-60.870707,65.0,0.78
subclinica,2025-06-03 14:10:00,BOV_016,39.52,0,73.6,23.7,35.3,0,-34.585411,-60.870707,0.0,0.0
subclinica,2025-06-03 14:15:00,BOV_016,39.58,1,72.9,32.0,44.0,1,-34.585411,-60.870707,58.3,0.7
subclinica,2025-06-03 14:20:00,BOV_016,39.13,0,79.1,27.9,34.1,0,-34.585412,-60.870706,100.8,1.21
subclinica,2025-06-03 14:25:00,BOV_016,39.47,1,75.2,38.0,44.9,0,-34.585412,-60.870706,50.0,0.6
subclinica,2025-06-03 14:30:00,BOV_016,39.37,1,98.0,28.5,33.1,0,-34.585412,-60.870707,93.3,1.12
subclinica,2025-06-03 14:35:00,BOV_016,39.75,1,78.7,30.0,43.3,0,-34.585413,-60.870707,69.2,0.83
subclinica,2025-06-03 14:40:00,BOV_016,39.46,0,76.5,34.2,40.7,0,-34.585413,-60.870707,73.3,0.88
subclinica,2025-06-03 14:45:00,BOV_016,39.52,0,72.2,32.0,41.8,0,-34.585412,-60.870707,140.8,1.69
subclinica,2025-06-03 14:50:00,BOV_016,38.98,0,78.9,31.0,43.9,0,-34.585412,-60.870707,11.7,0.14
subclinica,2025-06-03 14:55:00,BOV_016,40.15,0,80.4,21.6,30.7,0,-34.585412,-60.870707,17.5,0.21
subclinica,2025-06-03 15:00:00,BOV_016,38.88,0,86.2,41.9,56.2,0,-34.585412,-60.870707,3.3,0.04
subclinica,2025-06-03 15:05:00,BOV_016,40.28,0,67.1,20.9,26.3,1,-34.585412,-60.870706,79.2,0.95
subclinica,2025-06-03 15:10:00,BOV_016,39.58,1,74.8,36.5,43.1,0,-34.585412,-60.870706,15.8,0.19
subclinica,2025-06-03 15:15:00,BOV_016,39.47,1,90.5,44.3,51.8,0,-34.585413,-60.870707,118.3,1.42
subclinica,2025-06-03 15:20:00,BOV_016,39.13,1,97.6,31.1,39.1,1,-34.585413,-60.870707,30.0,0.36
subclinica,2025-06-03 15:25:00,BOV_016,39.57,1,80.6,19.8,27.8,0,-34.585413,-60.870706,95.0,1.14
subclinica,2025-06-03 15:30:00,BOV_016,40.31,1,79.5,30.4,40.8,0,-34.585413,-60.870706,22.5,0.27
subclinica,2025-06-03 15:35:00,BOV_016,39.61,0,79.1,28.0,31.9,0,-34.585413,-60.870707,27.5,0.33
subclinica,2025-06-03 15:40:00,BOV_016,39.47,1,84.4,26.8,37.7,0,-34.585413,-60.870707,70.8,0.85
subclinica,2025-06-03 15:45:00,BOV_016,39.03,0,69.1,23.1,27.4,0,-34.585413,-60.870707,77.5,0.93
subclinica,2025-06-03 15:50:00,BOV_016,39.39,0,70.1,21.7,32.2,0,-34.585413,-60.870706,70.8,0.85
subclinica,2025-06-03 15:55:00,BOV_016,39.51,0,80.8,27.9,35.6,0,-34.585413,-60.870706,105.0,1.26
subclinica,2025-06-03 16:00:00,BOV_016,39.69,0,78.8,33.4,43.9,0,-34.585413,-60.870706,85.0,1.02
subclinica,2025-06-03 16:05:00,BOV_016,39.11,1,71.7,36.8,53.2,0,-34.585413,-60.870706,50.8,0.61
subclinica,2025-06-03 16:10:00,BOV_016,39.64,0,73.9,20.2,25.8,0,-34.585413,-60.870706,54.2,0.65
subclinica,2025-06-03 16:15:00,BOV_016,39.46,0,77.4,24.8,36.1,0,-34.585413,-60.870706,114.2,1.37
subclinica,2025-06-03 16:20:00,BOV_016,39.77,0,71.1,17.2,20.5,0,-34.585412,-60.870706,195.8,2.35
subclinica,2025-06-03 16:25:00,BOV_016,40.39,0,86.2,40.0,44.2,0,-34.58541,-60.870705,140.8,1.69
subclinica,2025-06-03 16:30:00,BOV_016,39.44,1,63.8,10.4,15.1,0,-34.585411,-60.870705,107.5,1.29
subclinica,2025-06-03 16:35:00,BOV_016,39.8,1,74.2,24.1,28.0,0,-34.585411,-60.870705,112.5,1.35
subclinica,2025-06-03 16:40:00,BOV_016,39.7,1,70.6,29.5,33.4,0,-34.585411,-60.870705,125.0,1.5
subclinica,2025-06-03 16:45:00,BOV_016,39.88,0,81.6,33.2,45.2,1,-34.585411,-60.870705,108.3,1.3
subclinica,2025-06-03 16:50:00,BOV_016,39.01,0,73.4,22.1,26.9,0,-34.585411,-60.870705,50.0,0.6
subclinica,2025-06-03 16:55:00,BOV_016,38.88,0,73.2,33.3,39.0,0,-34.585411,-60.870705,76.7,0.92
subclinica,2025-06-03 17:00:00,BOV_016,38.97,0,80.8,31.9,43.7,0,-34.585411,-60.870705,0.0,0.0
subclinica,2025-06-03 17:05:00,BOV_016,39.71,0,78.3,33.3,48.2,1,-34.585411,-60.870705,99.2,1.19
subclinica,2025-06-03 17:10:00,BOV_016,39.45,1,88.0,21.9,25.2,0,-34.585411,-60.870705,38.3,0.46
subclinica,2025-06-03 17:15:00,BOV_016,39.32,0,67.5,20.7,29.5,0,-34.585411,-60.870705,40.8,0.49
subclinica,2025-06-03 17:20:00,BOV_016,39.46,1,78.7,29.4,39.3,1,-34.585411,-60.870705,32.5,0.39
subclinica,2025-06-03 17:25:00,BOV_016,39.69,1,85.1,25.8,34.5,1,-34.585411,-60.870706,154.2,1.85
subclinica,2025-06-03 17:30:00,BOV_016,39.35,0,70.4,21.4,25.0,0,-34.585411,-60.870706,28.3,0.34
subclinica,2025-06-03 17:35:00,BOV_016,39.25,0,80.9,31.1,38.0,0,-34.585411,-60.870706,94.2,1.13
subclinica,2025-06-03 17:40:00,BOV_016,39.6,0,76.5,28.5,31.5,0,-34.585411,-60.870705,128.3,1.54
subclinica,2025-06-03 17:45:00,BOV_016,38.94,0,87.8,27.1,36.2,0,-34.585411,-60.870705,73.3,0.88
subclinica,2025-06-03 17:50:00,BOV_016,38.89,0,72.0,23.4,27.5,0,-34.585411,-60.870705,76.7,0.92
subclinica,2025-06-03 17:55:00,BOV_016,39.42,1,79.3,25.5,33.3,0,-34.585411,-60.870705,40.0,0.48
subclinica,2025-06-03 18:00:00,BOV_016,39.53,1,76.7,30.9,38.6,0,-34.585411,-60.870705,3.3,0.04
subclinica,2025-06-03 18:05:00,BOV_016,39.7,1,74.7,38.5,46.4,0,-34.585411,-60.870705,70.8,0.85
subclinica,2025-06-03 18:10:00,BOV_016,39.69,0,76.5,25.6,30.5,0,-34.58541,-60.870705,105.8,1.27
subclinica,2025-06-03 18:15:00,BOV_016,39.52,0,58.4,22.7,33.3,0,-34.58541,-60.870706,110.0,1.32
subclinica,2025-06-03 18:20:00,BOV_016,39.42,0,71.1,20.6,25.7,0,-34.58541,-60.870706,91.7,1.1
subclinica,2025-06-03 18:25:00,BOV_016,40.03,0,78.2,31.4,41.3,0,-34.58541,-60.870707,82.5,0.99
subclinica,2025-06-03 18:30:00,BOV_016,39.48,0,90.7,16.1,23.2,0,-34.58541,-60.870706,93.3,1.12
subclinica,2025-06-03 18:35:00,BOV_016,40.24,1,77.2,27.3,35.0,0,-34.58541,-60.870706,47.5,0.57
subclinica,2025-06-03 18:40:00,BOV_016,39.63,1,81.3,22.8,33.1,0,-34.58541,-60.870705,98.3,1.18
subclinica,2025-06-03 18:45:00,BOV_016,38.82,0,66.1,25.1,30.0,1,-34.58541,-60.870705,148.3,1.78
subclinica,2025-06-03 18:50:00,BOV_016,38.43,0,86.8,31.2,45.7,0,-34.58541,-60.870705,21.7,0.26
subclinica,2025-06-03 18:55:00,BOV_016,39.49,0,73.5,13.8,16.4,0,-34.585411,-60.870705,36.7,0.44
subclinica,2025-06-03 19:00:00,BOV_016,39.67,1,72.3,27.1,31.2,0,-34.585411,-60.870705,114.2,1.37
subclinica,2025-06-03 19:05:00,BOV_016,39.41,0,69.1,19.9,27.2,0,-34.58541,-60.870706,128.3,1.54
subclinica,2025-06-03 19:10:00,BOV_016,39.61,1,80.6,27.1,32.8,0,-34.58541,-60.870706,5.8,0.07
subclinica,2025-06-03 19:15:00,BOV_016,39.83,0,65.5,27.7,38.3,1,-34.58541,-60.870706,63.3,0.76
subclinica,2025-06-03 19:20:00,BOV_016,39.61,0,63.6,32.0,46.2,0,-34.585411,-60.870705,93.3,1.12
subclinica,2025-06-03 19:25:00,BOV_016,38.36,0,78.9,32.7,38.3,0,-34.58541,-60.870705,69.2,0.83
subclinica,2025-06-03 19:30:00,BOV_016,39.58,0,61.2,28.6,31.8,0,-34.58541,-60.870705,131.7,1.58
subclinica,2025-06-03 19:35:00,BOV_016,39.53,0,67.6,38.7,44.8,0,-34.58541,-60.870705,20.8,0.25
subclinica,2025-06-03 19:40:00,BOV_016,40.18,0,79.9,33.7,41.7,0,-34.58541,-60.870704,85.8,1.03
subclinica,2025-06-03 19:45:00,BOV_016,39.73,0,82.9,22.6,31.2,0,-34.58541,-60.870704,48.3,0.58
subclinica,2025-06-03 19:50:00,BOV_016,39.35,0,74.9,25.0,32.8,0,-34.58541,-60.870704,8.3,0.1
subclinica,2025-06-03 19:55:00,BOV_016,39.24,1,76.1,35.0,39.3,0,-34.585409,-60.870704,75.0,0.9
subclinica,2025-06-03 20:00:00,BOV_016,39.15,1,73.7,32.7,43.1,0,-34.585409,-60.870704,0.0,0.0
subclinica,2025-06-03 20:05:00,BOV_016,39.62,0,87.6,30.1,44.9,0,-34.585409,-60.870704,0.0,0.0
subclinica,2025-06-03 20:10:00,BOV_016,39.23,1,65.1,24.3,35.8,0,-34.585409,-60.870704,6.7,0.08
subclinica,2025-06-03 20:15:00,BOV_016,39.12,0,77.6,25.3,35.2,1,-34.58541,-60.870704,36.7,0.44
subclinica,2025-06-03 20:20:00,BOV_016,39.15,0,83.7,26.4,30.7,0,-34.58541,-60.870704,0.0,0.0
subclinica,2025-06-03 20:25:00,BOV_016,40.04,1,79.9,19.8,22.0,0,-34.58541,-60.870704,41.7,0.5
subclinica,2025-06-03 20:30:00,BOV_016,39.74,1,92.5,21.8,30.5,0,-34.58541,-60.870703,68.3,0.82
subclinica,2025-06-03 20:35:00,BOV_016,38.9,1,76.4,22.3,27.1,0,-34.58541,-60.870703,59.2,0.71
subclinica,2025-06-03 20:40:00,BOV_016,39.32,0,80.3,29.1,34.3,0,-34.58541,-60.870703,88.3,1.06
subclinica,2025-06-03 20:45:00,BOV_016,39.19,0,92.5,30.1,35.0,0,-34.58541,-60.870703,25.8,0.31
subclinica,2025-06-03 20:50:00,BOV_016,38.98,0,60.4,21.5,24.4,0,-34.58541,-60.870703,0.0,0.0
subclinica,2025-06-03 20:55:00,BOV_016,39.47,0,74.2,33.7,37.5,0,-34.58541,-60.870703,92.5,1.11
